[{'label': 'realization', 'score': 0.9478337168693542}, {'label': 'neutral', 'score': 0.04206981137394905}, {'label': 'disappointment', 'score': 0.0044379886239767075}, {'label': 'approval', 'score': 0.0017647072672843933}, {'label': 'sadness', 'score': 0.0011257176520302892}]
[{'label': 'neutral', 'score': 0.46618902683258057}, {'label': 'sadness', 'score': 0.42856088280677795}, {'label': 'disappointment', 'score': 0.05304151400923729}, {'label': 'fear', 'score': 0.011247929185628891}, {'label': 'disgust', 'score': 0.010597017593681812}]
[{'label': 'neutral', 'score': 0.6347600817680359}, {'label': 'sadness', 'score': 0.2794526517391205}, {'label': 'disappointment', 'score': 0.0396449938416481}, {'label': 'fear', 'score': 0.00905371829867363}, {'label': 'disapproval', 'score': 0.007799617480486631}]
[{'label': 'neutral', 'score': 0.6150208115577698}, {'label': 'sadness', 'score': 0.18857380747795105}, {'label': 'fear', 'score': 0.07987981289625168}, {'label': 'disappointment', 'score': 0.04496793448925018}, {'label': 'realization', 'score': 0.03249357268214226}]
[{'label': 'neutral', 'score': 0.5638694763183594}, {'label': 'sadness', 'score': 0.19606147706508636}, {'label': 'realization', 'score': 0.10736360400915146}, {'label': 'disappointment', 'score': 0.05348449945449829}, {'label': 'fear', 'score': 0.03949708119034767}]
[{'label': 'disappointment', 'score': 0.37840044498443604}, {'label': 'realization', 'score': 0.3747794032096863}, {'label': 'sadness', 'score': 0.07556083053350449}, {'label': 'disapproval', 'score': 0.06951156258583069}, {'label': 'neutral', 'score': 0.050375811755657196}]
[{'label': 'realization', 'score': 0.4786147475242615}, {'label': 'neutral', 'score': 0.21666072309017181}, {'label': 'disappointment', 'score': 0.16475024819374084}, {'label': 'sadness', 'score': 0.09891625493764877}, {'label': 'disapproval', 'score': 0.010355870239436626}]
[{'label': 'realization', 'score': 0.5217142105102539}, {'label': 'neutral', 'score': 0.2356117069721222}, {'label': 'disappointment', 'score': 0.11225371062755585}, {'label': 'sadness', 'score': 0.10012857615947723}, {'label': 'disapproval', 'score': 0.005486512091010809}]
[{'label': 'realization', 'score': 0.6636859178543091}, {'label': 'disappointment', 'score': 0.1907714158296585}, {'label': 'sadness', 'score': 0.059751298278570175}, {'label': 'neutral', 'score': 0.05930139869451523}, {'label': 'approval', 'score': 0.006372229661792517}]
[{'label': 'sadness', 'score': 0.5521885752677917}, {'label': 'disappointment', 'score': 0.15836144983768463}, {'label': 'realization', 'score': 0.15624922513961792}, {'label': 'neutral', 'score': 0.10649178922176361}, {'label': 'disapproval', 'score': 0.004818378482013941}]
[{'label': 'neutral', 'score': 0.6848080158233643}, {'label': 'realization', 'score': 0.1479230523109436}, {'label': 'disappointment', 'score': 0.075778529047966}, {'label': 'sadness', 'score': 0.054374199360609055}, {'label': 'disapproval', 'score': 0.01623542606830597}]
[{'label': 'neutral', 'score': 0.6265152096748352}, {'label': 'realization', 'score': 0.20494075119495392}, {'label': 'disappointment', 'score': 0.07049889117479324}, {'label': 'sadness', 'score': 0.057012639939785004}, {'label': 'disapproval', 'score': 0.01847037300467491}]
[{'label': 'neutral', 'score': 0.7924763560295105}, {'label': 'disappointment', 'score': 0.06850366294384003}, {'label': 'realization', 'score': 0.06201030686497688}, {'label': 'sadness', 'score': 0.030842531472444534}, {'label': 'disapproval', 'score': 0.026542911306023598}]
[{'label': 'neutral', 'score': 0.42974504828453064}, {'label': 'disappointment', 'score': 0.20935413241386414}, {'label': 'realization', 'score': 0.19040453433990479}, {'label': 'sadness', 'score': 0.07726000994443893}, {'label': 'disapproval', 'score': 0.05194997042417526}]
[{'label': 'disappointment', 'score': 0.365260511636734}, {'label': 'neutral', 'score': 0.25002193450927734}, {'label': 'realization', 'score': 0.22514532506465912}, {'label': 'remorse', 'score': 0.05052186921238899}, {'label': 'sadness', 'score': 0.04010744020342827}]
[{'label': 'realization', 'score': 0.9277328848838806}, {'label': 'surprise', 'score': 0.0508110336959362}, {'label': 'neutral', 'score': 0.008893494494259357}, {'label': 'disappointment', 'score': 0.0033934598322957754}, {'label': 'disapproval', 'score': 0.0016890903934836388}]
[{'label': 'realization', 'score': 0.8762122392654419}, {'label': 'surprise', 'score': 0.10762746632099152}, {'label': 'neutral', 'score': 0.004891326650977135}, {'label': 'disappointment', 'score': 0.0025396256241947412}, {'label': 'disapproval', 'score': 0.0015550149837508798}]
[{'label': 'realization', 'score': 0.8830676078796387}, {'label': 'surprise', 'score': 0.10480353981256485}, {'label': 'neutral', 'score': 0.003713431069627404}, {'label': 'disappointment', 'score': 0.001616545021533966}, {'label': 'embarrassment', 'score': 0.0011709638638421893}]
[{'label': 'realization', 'score': 0.7485356330871582}, {'label': 'surprise', 'score': 0.23747622966766357}, {'label': 'neutral', 'score': 0.0033834970090538263}, {'label': 'disappointment', 'score': 0.0019902647472918034}, {'label': 'excitement', 'score': 0.0012906407937407494}]
[{'label': 'realization', 'score': 0.689714789390564}, {'label': 'surprise', 'score': 0.29013150930404663}, {'label': 'neutral', 'score': 0.008265511132776737}, {'label': 'disappointment', 'score': 0.001925914897583425}, {'label': 'excitement', 'score': 0.0016279758419841528}]
[{'label': 'realization', 'score': 0.8804493546485901}, {'label': 'surprise', 'score': 0.08436042070388794}, {'label': 'neutral', 'score': 0.022918034344911575}, {'label': 'disappointment', 'score': 0.002645167987793684}, {'label': 'disapproval', 'score': 0.0017238439759239554}]
[{'label': 'realization', 'score': 0.9402234554290771}, {'label': 'neutral', 'score': 0.0263975877314806}, {'label': 'surprise', 'score': 0.01729213073849678}, {'label': 'disappointment', 'score': 0.004430650733411312}, {'label': 'disapproval', 'score': 0.002447529463097453}]
[{'label': 'realization', 'score': 0.774045467376709}, {'label': 'neutral', 'score': 0.10653615742921829}, {'label': 'disappointment', 'score': 0.05713789910078049}, {'label': 'disapproval', 'score': 0.023491032421588898}, {'label': 'surprise', 'score': 0.008320745080709457}]
[{'label': 'disappointment', 'score': 0.4004156291484833}, {'label': 'disapproval', 'score': 0.24328894913196564}, {'label': 'neutral', 'score': 0.1533796191215515}, {'label': 'realization', 'score': 0.1012103408575058}, {'label': 'admiration', 'score': 0.02244410663843155}]
[{'label': 'disappointment', 'score': 0.4090578258037567}, {'label': 'neutral', 'score': 0.2411714643239975}, {'label': 'disapproval', 'score': 0.2030641734600067}, {'label': 'realization', 'score': 0.042706798762083054}, {'label': 'sadness', 'score': 0.030413681641221046}]
[{'label': 'disappointment', 'score': 0.3814774453639984}, {'label': 'neutral', 'score': 0.22245387732982635}, {'label': 'disapproval', 'score': 0.20158669352531433}, {'label': 'realization', 'score': 0.054895538836717606}, {'label': 'sadness', 'score': 0.03694681078195572}]
[{'label': 'neutral', 'score': 0.896658718585968}, {'label': 'realization', 'score': 0.048446174710989}, {'label': 'disappointment', 'score': 0.012429571710526943}, {'label': 'sadness', 'score': 0.009692973457276821}, {'label': 'fear', 'score': 0.008897155523300171}]
[{'label': 'neutral', 'score': 0.47676458954811096}, {'label': 'realization', 'score': 0.23602864146232605}, {'label': 'disappointment', 'score': 0.20398370921611786}, {'label': 'sadness', 'score': 0.03431088849902153}, {'label': 'optimism', 'score': 0.01739354617893696}]
[{'label': 'neutral', 'score': 0.7491312026977539}, {'label': 'realization', 'score': 0.19045889377593994}, {'label': 'disappointment', 'score': 0.02982066199183464}, {'label': 'sadness', 'score': 0.007457083556801081}, {'label': 'optimism', 'score': 0.0063528758473694324}]
[{'label': 'realization', 'score': 0.6819470524787903}, {'label': 'neutral', 'score': 0.276595801115036}, {'label': 'surprise', 'score': 0.011661008931696415}, {'label': 'disappointment', 'score': 0.010223578661680222}, {'label': 'optimism', 'score': 0.008774287067353725}]
[{'label': 'neutral', 'score': 0.6858415007591248}, {'label': 'realization', 'score': 0.22332851588726044}, {'label': 'disappointment', 'score': 0.043037645518779755}, {'label': 'optimism', 'score': 0.024772118777036667}, {'label': 'surprise', 'score': 0.0037912982515990734}]
[{'label': 'neutral', 'score': 0.7203642129898071}, {'label': 'realization', 'score': 0.21803513169288635}, {'label': 'disappointment', 'score': 0.022399259731173515}, {'label': 'optimism', 'score': 0.022227073088288307}, {'label': 'sadness', 'score': 0.002961678197607398}]
[{'label': 'neutral', 'score': 0.7552165389060974}, {'label': 'disappointment', 'score': 0.1323937177658081}, {'label': 'realization', 'score': 0.049125976860523224}, {'label': 'sadness', 'score': 0.021558670327067375}, {'label': 'optimism', 'score': 0.008447214961051941}]
[{'label': 'neutral', 'score': 0.6416082382202148}, {'label': 'disappointment', 'score': 0.17676471173763275}, {'label': 'realization', 'score': 0.06327643245458603}, {'label': 'admiration', 'score': 0.03292684257030487}, {'label': 'remorse', 'score': 0.02009984850883484}]
[{'label': 'neutral', 'score': 0.6004571318626404}, {'label': 'disappointment', 'score': 0.18989716470241547}, {'label': 'realization', 'score': 0.08275991678237915}, {'label': 'admiration', 'score': 0.03172856569290161}, {'label': 'optimism', 'score': 0.018193142488598824}]
[{'label': 'neutral', 'score': 0.6866806149482727}, {'label': 'disappointment', 'score': 0.09483948349952698}, {'label': 'realization', 'score': 0.07396101951599121}, {'label': 'admiration', 'score': 0.06597527861595154}, {'label': 'disapproval', 'score': 0.020412201061844826}]
[{'label': 'neutral', 'score': 0.8234556913375854}, {'label': 'realization', 'score': 0.07570788264274597}, {'label': 'admiration', 'score': 0.0372617170214653}, {'label': 'disappointment', 'score': 0.019355596974492073}, {'label': 'disapproval', 'score': 0.010758410207927227}]
[{'label': 'realization', 'score': 0.8400909304618835}, {'label': 'neutral', 'score': 0.09401001781225204}, {'label': 'surprise', 'score': 0.01623956300318241}, {'label': 'disappointment', 'score': 0.01299440860748291}, {'label': 'optimism', 'score': 0.008832919411361217}]
[{'label': 'realization', 'score': 0.830322265625}, {'label': 'neutral', 'score': 0.06728515774011612}, {'label': 'disappointment', 'score': 0.037177424877882004}, {'label': 'surprise', 'score': 0.03574705868959427}, {'label': 'approval', 'score': 0.0060474262572824955}]
[{'label': 'realization', 'score': 0.6574551463127136}, {'label': 'neutral', 'score': 0.19880785048007965}, {'label': 'surprise', 'score': 0.0676240473985672}, {'label': 'disappointment', 'score': 0.040386974811553955}, {'label': 'optimism', 'score': 0.00952310673892498}]
[{'label': 'realization', 'score': 0.8489319086074829}, {'label': 'neutral', 'score': 0.08219558000564575}, {'label': 'surprise', 'score': 0.03810005262494087}, {'label': 'disappointment', 'score': 0.01684514619410038}, {'label': 'optimism', 'score': 0.0029329154640436172}]
[{'label': 'realization', 'score': 0.5798097848892212}, {'label': 'neutral', 'score': 0.19293329119682312}, {'label': 'disappointment', 'score': 0.09017569571733475}, {'label': 'surprise', 'score': 0.07592842727899551}, {'label': 'admiration', 'score': 0.016644613817334175}]
[{'label': 'realization', 'score': 0.7487791776657104}, {'label': 'surprise', 'score': 0.13848967850208282}, {'label': 'neutral', 'score': 0.074464350938797}, {'label': 'disappointment', 'score': 0.016781603917479515}, {'label': 'optimism', 'score': 0.005358212627470493}]
[{'label': 'realization', 'score': 0.9100577235221863}, {'label': 'surprise', 'score': 0.0644928589463234}, {'label': 'neutral', 'score': 0.014305355027318}, {'label': 'optimism', 'score': 0.0026307094376534224}, {'label': 'disappointment', 'score': 0.001773238880559802}]
[{'label': 'realization', 'score': 0.8838129639625549}, {'label': 'surprise', 'score': 0.07334539294242859}, {'label': 'neutral', 'score': 0.02976888045668602}, {'label': 'optimism', 'score': 0.0033552502281963825}, {'label': 'disappointment', 'score': 0.002626835135743022}]
[{'label': 'realization', 'score': 0.9213948249816895}, {'label': 'surprise', 'score': 0.041033364832401276}, {'label': 'neutral', 'score': 0.024873126298189163}, {'label': 'optimism', 'score': 0.005263251718133688}, {'label': 'disappointment', 'score': 0.001258807722479105}]
[{'label': 'realization', 'score': 0.9229406118392944}, {'label': 'neutral', 'score': 0.048922669142484665}, {'label': 'surprise', 'score': 0.009035532362759113}, {'label': 'optimism', 'score': 0.0076231281273067}, {'label': 'approval', 'score': 0.003250333946198225}]
[{'label': 'realization', 'score': 0.9557090401649475}, {'label': 'neutral', 'score': 0.01651296392083168}, {'label': 'optimism', 'score': 0.012762432917952538}, {'label': 'surprise', 'score': 0.005912835244089365}, {'label': 'approval', 'score': 0.0023874046746641397}]
[{'label': 'neutral', 'score': 0.4348483085632324}, {'label': 'optimism', 'score': 0.3236185908317566}, {'label': 'admiration', 'score': 0.0860975831747055}, {'label': 'desire', 'score': 0.05560566112399101}, {'label': 'disappointment', 'score': 0.031225403770804405}]
[{'label': 'neutral', 'score': 0.6332714557647705}, {'label': 'optimism', 'score': 0.18138505518436432}, {'label': 'desire', 'score': 0.04525073617696762}, {'label': 'admiration', 'score': 0.04084690287709236}, {'label': 'disappointment', 'score': 0.037873879075050354}]
[{'label': 'neutral', 'score': 0.8294609189033508}, {'label': 'optimism', 'score': 0.07501563429832458}, {'label': 'realization', 'score': 0.07163310050964355}, {'label': 'disappointment', 'score': 0.006181891541928053}, {'label': 'approval', 'score': 0.0035772579722106457}]
[{'label': 'neutral', 'score': 0.9231768250465393}, {'label': 'realization', 'score': 0.04777489975094795}, {'label': 'surprise', 'score': 0.011191456578671932}, {'label': 'admiration', 'score': 0.004831409081816673}, {'label': 'optimism', 'score': 0.0038853518199175596}]
[{'label': 'neutral', 'score': 0.9284690022468567}, {'label': 'realization', 'score': 0.040016498416662216}, {'label': 'surprise', 'score': 0.011136421002447605}, {'label': 'admiration', 'score': 0.0052023958414793015}, {'label': 'optimism', 'score': 0.004100611433386803}]
[{'label': 'neutral', 'score': 0.7188526391983032}, {'label': 'realization', 'score': 0.1719038188457489}, {'label': 'approval', 'score': 0.057024355977773666}, {'label': 'optimism', 'score': 0.020729804411530495}, {'label': 'surprise', 'score': 0.016771776601672173}]
[{'label': 'neutral', 'score': 0.9367395043373108}, {'label': 'realization', 'score': 0.025877472013235092}, {'label': 'optimism', 'score': 0.013422037474811077}, {'label': 'admiration', 'score': 0.005262620747089386}, {'label': 'surprise', 'score': 0.004748957697302103}]
[{'label': 'neutral', 'score': 0.9425075054168701}, {'label': 'realization', 'score': 0.030369499698281288}, {'label': 'surprise', 'score': 0.009385858662426472}, {'label': 'optimism', 'score': 0.004849521908909082}, {'label': 'admiration', 'score': 0.0025278625544160604}]
[{'label': 'neutral', 'score': 0.9351891875267029}, {'label': 'optimism', 'score': 0.034266166388988495}, {'label': 'admiration', 'score': 0.012701951898634434}, {'label': 'approval', 'score': 0.004885988309979439}, {'label': 'realization', 'score': 0.002379010198637843}]
[{'label': 'neutral', 'score': 0.9060975909233093}, {'label': 'optimism', 'score': 0.041730064898729324}, {'label': 'admiration', 'score': 0.01903967559337616}, {'label': 'fear', 'score': 0.006857255939394236}, {'label': 'realization', 'score': 0.004152360837906599}]
[{'label': 'neutral', 'score': 0.9300892353057861}, {'label': 'admiration', 'score': 0.045037344098091125}, {'label': 'optimism', 'score': 0.01041011419147253}, {'label': 'approval', 'score': 0.0023381668142974377}, {'label': 'disappointment', 'score': 0.00171440071426332}]
[{'label': 'neutral', 'score': 0.9607082009315491}, {'label': 'admiration', 'score': 0.022548578679561615}, {'label': 'optimism', 'score': 0.007501114159822464}, {'label': 'approval', 'score': 0.0016753928503021598}, {'label': 'realization', 'score': 0.0008917903760448098}]
[{'label': 'neutral', 'score': 0.947603702545166}, {'label': 'realization', 'score': 0.01440786849707365}, {'label': 'admiration', 'score': 0.013471766375005245}, {'label': 'pride', 'score': 0.00517561100423336}, {'label': 'surprise', 'score': 0.002602944616228342}]
[{'label': 'neutral', 'score': 0.41758862137794495}, {'label': 'realization', 'score': 0.26996463537216187}, {'label': 'surprise', 'score': 0.24291594326496124}, {'label': 'pride', 'score': 0.02233593724668026}, {'label': 'admiration', 'score': 0.008364218287169933}]
[{'label': 'realization', 'score': 0.4622493386268616}, {'label': 'surprise', 'score': 0.3670532703399658}, {'label': 'neutral', 'score': 0.1368066966533661}, {'label': 'pride', 'score': 0.00821081642061472}, {'label': 'excitement', 'score': 0.006568089593201876}]
[{'label': 'surprise', 'score': 0.49159830808639526}, {'label': 'realization', 'score': 0.35464054346084595}, {'label': 'neutral', 'score': 0.12942568957805634}, {'label': 'excitement', 'score': 0.006498950533568859}, {'label': 'optimism', 'score': 0.0021110468078404665}]
[{'label': 'realization', 'score': 0.5593674778938293}, {'label': 'neutral', 'score': 0.3467492461204529}, {'label': 'surprise', 'score': 0.058855120092630386}, {'label': 'admiration', 'score': 0.005037151742726564}, {'label': 'pride', 'score': 0.004563750233501196}]
[{'label': 'realization', 'score': 0.8646357655525208}, {'label': 'neutral', 'score': 0.07551652193069458}, {'label': 'approval', 'score': 0.038442887365818024}, {'label': 'optimism', 'score': 0.004045563749969006}, {'label': 'surprise', 'score': 0.0030821615364402533}]
[{'label': 'neutral', 'score': 0.8832663297653198}, {'label': 'realization', 'score': 0.05980130657553673}, {'label': 'disappointment', 'score': 0.025876475498080254}, {'label': 'admiration', 'score': 0.01049202773720026}, {'label': 'optimism', 'score': 0.005890988744795322}]
[{'label': 'neutral', 'score': 0.8275746703147888}, {'label': 'realization', 'score': 0.09431778639554977}, {'label': 'disappointment', 'score': 0.02100333943963051}, {'label': 'optimism', 'score': 0.016716012731194496}, {'label': 'admiration', 'score': 0.007272884715348482}]
[{'label': 'neutral', 'score': 0.9557797312736511}, {'label': 'disappointment', 'score': 0.019534658640623093}, {'label': 'realization', 'score': 0.013548348098993301}, {'label': 'admiration', 'score': 0.002432625275105238}, {'label': 'disapproval', 'score': 0.0024252659641206264}]
[{'label': 'neutral', 'score': 0.8584263920783997}, {'label': 'realization', 'score': 0.11401666700839996}, {'label': 'disappointment', 'score': 0.01400124840438366}, {'label': 'surprise', 'score': 0.002425485523417592}, {'label': 'disapproval', 'score': 0.0023126406595110893}]
[{'label': 'neutral', 'score': 0.628540575504303}, {'label': 'realization', 'score': 0.34074050188064575}, {'label': 'approval', 'score': 0.007738582324236631}, {'label': 'optimism', 'score': 0.005344308912754059}, {'label': 'disappointment', 'score': 0.003600278403609991}]
[{'label': 'neutral', 'score': 0.9438340067863464}, {'label': 'realization', 'score': 0.025294596329331398}, {'label': 'optimism', 'score': 0.010167337954044342}, {'label': 'admiration', 'score': 0.007962453179061413}, {'label': 'approval', 'score': 0.004747601691633463}]
[{'label': 'neutral', 'score': 0.7046414017677307}, {'label': 'optimism', 'score': 0.21847882866859436}, {'label': 'realization', 'score': 0.018727047368884087}, {'label': 'desire', 'score': 0.013782321475446224}, {'label': 'disappointment', 'score': 0.013508228585124016}]
[{'label': 'optimism', 'score': 0.6158625483512878}, {'label': 'neutral', 'score': 0.27081987261772156}, {'label': 'desire', 'score': 0.035975877195596695}, {'label': 'disappointment', 'score': 0.02107108198106289}, {'label': 'realization', 'score': 0.01713162288069725}]
[{'label': 'optimism', 'score': 0.5491272807121277}, {'label': 'neutral', 'score': 0.2433978021144867}, {'label': 'disappointment', 'score': 0.09933869540691376}, {'label': 'desire', 'score': 0.02518625184893608}, {'label': 'realization', 'score': 0.02340594492852688}]
[{'label': 'neutral', 'score': 0.4401261806488037}, {'label': 'optimism', 'score': 0.33485111594200134}, {'label': 'disappointment', 'score': 0.1279643177986145}, {'label': 'desire', 'score': 0.034095294773578644}, {'label': 'realization', 'score': 0.014740376733243465}]
[{'label': 'neutral', 'score': 0.5061308741569519}, {'label': 'optimism', 'score': 0.21179614961147308}, {'label': 'disappointment', 'score': 0.15508659183979034}, {'label': 'realization', 'score': 0.06384105235338211}, {'label': 'disapproval', 'score': 0.013669881038367748}]
[{'label': 'neutral', 'score': 0.5466755032539368}, {'label': 'realization', 'score': 0.24260012805461884}, {'label': 'optimism', 'score': 0.10959210246801376}, {'label': 'disappointment', 'score': 0.05919048562645912}, {'label': 'approval', 'score': 0.015316697768867016}]
[{'label': 'realization', 'score': 0.481549471616745}, {'label': 'neutral', 'score': 0.46370837092399597}, {'label': 'optimism', 'score': 0.02085258439183235}, {'label': 'approval', 'score': 0.013964126817882061}, {'label': 'disappointment', 'score': 0.009746645577251911}]
[{'label': 'realization', 'score': 0.8874663710594177}, {'label': 'neutral', 'score': 0.09406597167253494}, {'label': 'approval', 'score': 0.007845760323107243}, {'label': 'optimism', 'score': 0.003813095623627305}, {'label': 'disappointment', 'score': 0.0021071915980428457}]
[{'label': 'realization', 'score': 0.9636876583099365}, {'label': 'neutral', 'score': 0.022723600268363953}, {'label': 'approval', 'score': 0.004147770348936319}, {'label': 'disappointment', 'score': 0.0037658067885786295}, {'label': 'optimism', 'score': 0.0016243380960077047}]
[{'label': 'realization', 'score': 0.8365057110786438}, {'label': 'neutral', 'score': 0.12625789642333984}, {'label': 'disappointment', 'score': 0.013246597722172737}, {'label': 'approval', 'score': 0.009755623526871204}, {'label': 'optimism', 'score': 0.005313538946211338}]
[{'label': 'realization', 'score': 0.4345840811729431}, {'label': 'neutral', 'score': 0.43322885036468506}, {'label': 'optimism', 'score': 0.053261563181877136}, {'label': 'disappointment', 'score': 0.02510772831737995}, {'label': 'approval', 'score': 0.011094923131167889}]
[{'label': 'neutral', 'score': 0.4606158137321472}, {'label': 'realization', 'score': 0.2286377102136612}, {'label': 'disappointment', 'score': 0.09753967076539993}, {'label': 'optimism', 'score': 0.06536588817834854}, {'label': 'admiration', 'score': 0.037605248391628265}]
[{'label': 'neutral', 'score': 0.7917417883872986}, {'label': 'optimism', 'score': 0.08121621608734131}, {'label': 'realization', 'score': 0.039138082414865494}, {'label': 'disappointment', 'score': 0.02688273787498474}, {'label': 'desire', 'score': 0.015080153942108154}]
[{'label': 'neutral', 'score': 0.841159999370575}, {'label': 'realization', 'score': 0.07892932742834091}, {'label': 'disappointment', 'score': 0.025993462651968002}, {'label': 'optimism', 'score': 0.021932311356067657}, {'label': 'approval', 'score': 0.010631712153553963}]
[{'label': 'realization', 'score': 0.5616956949234009}, {'label': 'neutral', 'score': 0.32274898886680603}, {'label': 'disappointment', 'score': 0.05026370286941528}, {'label': 'approval', 'score': 0.03131978586316109}, {'label': 'optimism', 'score': 0.013155085034668446}]
[{'label': 'realization', 'score': 0.963317334651947}, {'label': 'neutral', 'score': 0.021082252264022827}, {'label': 'approval', 'score': 0.003799041733145714}, {'label': 'disappointment', 'score': 0.0030859329272061586}, {'label': 'surprise', 'score': 0.002499336376786232}]
[{'label': 'realization', 'score': 0.9757664799690247}, {'label': 'neutral', 'score': 0.010479023680090904}, {'label': 'surprise', 'score': 0.005262359511107206}, {'label': 'approval', 'score': 0.0013534202007576823}, {'label': 'disappointment', 'score': 0.001320178504101932}]
[{'label': 'realization', 'score': 0.9352337121963501}, {'label': 'surprise', 'score': 0.049940697848796844}, {'label': 'neutral', 'score': 0.004797734785825014}, {'label': 'optimism', 'score': 0.0015180513728410006}, {'label': 'pride', 'score': 0.0012425894383341074}]
[{'label': 'realization', 'score': 0.8467657566070557}, {'label': 'surprise', 'score': 0.12218140065670013}, {'label': 'neutral', 'score': 0.007380249910056591}, {'label': 'optimism', 'score': 0.004806955810636282}, {'label': 'pride', 'score': 0.0025024639908224344}]
[{'label': 'realization', 'score': 0.7700360417366028}, {'label': 'surprise', 'score': 0.15319517254829407}, {'label': 'optimism', 'score': 0.014329220168292522}, {'label': 'neutral', 'score': 0.011886014603078365}, {'label': 'admiration', 'score': 0.00859156809747219}]
[{'label': 'realization', 'score': 0.8895671963691711}, {'label': 'surprise', 'score': 0.08553386479616165}, {'label': 'neutral', 'score': 0.008321503177285194}, {'label': 'optimism', 'score': 0.0031591972801834345}, {'label': 'disappointment', 'score': 0.0017723087221384048}]
[{'label': 'realization', 'score': 0.45762571692466736}, {'label': 'disappointment', 'score': 0.14341813325881958}, {'label': 'admiration', 'score': 0.11976257711648941}, {'label': 'disapproval', 'score': 0.08112320303916931}, {'label': 'neutral', 'score': 0.052452899515628815}]
[{'label': 'disappointment', 'score': 0.41918107867240906}, {'label': 'realization', 'score': 0.20001928508281708}, {'label': 'disapproval', 'score': 0.10725555568933487}, {'label': 'neutral', 'score': 0.06850001215934753}, {'label': 'admiration', 'score': 0.058700740337371826}]
[{'label': 'disappointment', 'score': 0.4468555450439453}, {'label': 'realization', 'score': 0.21831390261650085}, {'label': 'disapproval', 'score': 0.09254545718431473}, {'label': 'optimism', 'score': 0.054213136434555054}, {'label': 'neutral', 'score': 0.05145906284451485}]
[{'label': 'disappointment', 'score': 0.47569337487220764}, {'label': 'realization', 'score': 0.13864588737487793}, {'label': 'disapproval', 'score': 0.09827123582363129}, {'label': 'neutral', 'score': 0.07007139176130295}, {'label': 'admiration', 'score': 0.06953191012144089}]
[{'label': 'realization', 'score': 0.6179894804954529}, {'label': 'neutral', 'score': 0.14698250591754913}, {'label': 'surprise', 'score': 0.08229782432317734}, {'label': 'disappointment', 'score': 0.07725928723812103}, {'label': 'optimism', 'score': 0.018979808315634727}]
[{'label': 'realization', 'score': 0.712945818901062}, {'label': 'surprise', 'score': 0.13996264338493347}, {'label': 'neutral', 'score': 0.08921210467815399}, {'label': 'disappointment', 'score': 0.022419406101107597}, {'label': 'optimism', 'score': 0.008663265965878963}]
[{'label': 'surprise', 'score': 0.8217115998268127}, {'label': 'realization', 'score': 0.13845933973789215}, {'label': 'neutral', 'score': 0.013101143762469292}, {'label': 'disappointment', 'score': 0.012852169573307037}, {'label': 'optimism', 'score': 0.0025066593661904335}]
[{'label': 'realization', 'score': 0.8930527567863464}, {'label': 'neutral', 'score': 0.041201766580343246}, {'label': 'disappointment', 'score': 0.02765400893986225}, {'label': 'surprise', 'score': 0.01124628260731697}, {'label': 'approval', 'score': 0.006430129520595074}]
[{'label': 'realization', 'score': 0.7752214670181274}, {'label': 'disappointment', 'score': 0.09701891988515854}, {'label': 'neutral', 'score': 0.045359231531620026}, {'label': 'optimism', 'score': 0.022934405133128166}, {'label': 'surprise', 'score': 0.012137766927480698}]
[{'label': 'realization', 'score': 0.33293798565864563}, {'label': 'disappointment', 'score': 0.24409642815589905}, {'label': 'optimism', 'score': 0.19537155330181122}, {'label': 'neutral', 'score': 0.10850217938423157}, {'label': 'embarrassment', 'score': 0.021459238603711128}]
[{'label': 'realization', 'score': 0.32399117946624756}, {'label': 'optimism', 'score': 0.2160721719264984}, {'label': 'disappointment', 'score': 0.11832543462514877}, {'label': 'admiration', 'score': 0.09933656454086304}, {'label': 'neutral', 'score': 0.06901620328426361}]
[{'label': 'neutral', 'score': 0.7238339185714722}, {'label': 'optimism', 'score': 0.17316800355911255}, {'label': 'disappointment', 'score': 0.05429049953818321}, {'label': 'realization', 'score': 0.01719786413013935}, {'label': 'admiration', 'score': 0.00727841816842556}]
[{'label': 'realization', 'score': 0.47748833894729614}, {'label': 'neutral', 'score': 0.276950478553772}, {'label': 'surprise', 'score': 0.21584346890449524}, {'label': 'optimism', 'score': 0.009630532935261726}, {'label': 'approval', 'score': 0.007451312150806189}]
[{'label': 'surprise', 'score': 0.39754268527030945}, {'label': 'neutral', 'score': 0.32092246413230896}, {'label': 'realization', 'score': 0.2480422854423523}, {'label': 'optimism', 'score': 0.012478114105761051}, {'label': 'approval', 'score': 0.005566586274653673}]
[{'label': 'surprise', 'score': 0.6454491019248962}, {'label': 'realization', 'score': 0.30386674404144287}, {'label': 'neutral', 'score': 0.03802524134516716}, {'label': 'optimism', 'score': 0.0022941988427191973}, {'label': 'disappointment', 'score': 0.002118711592629552}]
[{'label': 'realization', 'score': 0.49584731459617615}, {'label': 'surprise', 'score': 0.4631834626197815}, {'label': 'neutral', 'score': 0.029001792892813683}, {'label': 'disappointment', 'score': 0.0020577881950885057}, {'label': 'excitement', 'score': 0.0017821145011112094}]
[{'label': 'surprise', 'score': 0.6958006024360657}, {'label': 'realization', 'score': 0.26970306038856506}, {'label': 'neutral', 'score': 0.02312788926064968}, {'label': 'excitement', 'score': 0.00256699463352561}, {'label': 'disappointment', 'score': 0.001675414969213307}]
