[{'label': 'realization', 'score': 0.9478337168693542}, {'label': 'neutral', 'score': 0.04206981137394905}, {'label': 'disappointment', 'score': 0.0044379886239767075}]
[{'label': 'neutral', 'score': 0.9874827861785889}, {'label': 'optimism', 'score': 0.005469861906021833}, {'label': 'caring', 'score': 0.002780579961836338}]
[{'label': 'neutral', 'score': 0.9897034764289856}, {'label': 'optimism', 'score': 0.0029169574845582247}, {'label': 'caring', 'score': 0.002851327182725072}]
[{'label': 'neutral', 'score': 0.9563379287719727}, {'label': 'sadness', 'score': 0.023668533191084862}, {'label': 'caring', 'score': 0.007044824305921793}]
[{'label': 'neutral', 'score': 0.9617653489112854}, {'label': 'caring', 'score': 0.025358043611049652}, {'label': 'sadness', 'score': 0.004068954847753048}]
[{'label': 'neutral', 'score': 0.803299069404602}, {'label': 'optimism', 'score': 0.1770254373550415}, {'label': 'caring', 'score': 0.011073412373661995}]
[{'label': 'neutral', 'score': 0.8243603706359863}, {'label': 'optimism', 'score': 0.14615586400032043}, {'label': 'caring', 'score': 0.02010415680706501}]
[{'label': 'neutral', 'score': 0.8273356556892395}, {'label': 'optimism', 'score': 0.08695530891418457}, {'label': 'caring', 'score': 0.07194308936595917}]
[{'label': 'neutral', 'score': 0.8921005725860596}, {'label': 'caring', 'score': 0.0488002635538578}, {'label': 'optimism', 'score': 0.04831799492239952}]
[{'label': 'neutral', 'score': 0.9441763162612915}, {'label': 'optimism', 'score': 0.02425176091492176}, {'label': 'caring', 'score': 0.02377794310450554}]
[{'label': 'neutral', 'score': 0.9818982481956482}, {'label': 'caring', 'score': 0.007645309902727604}, {'label': 'optimism', 'score': 0.005559663288295269}]
[{'label': 'neutral', 'score': 0.9916765689849854}, {'label': 'caring', 'score': 0.00255413050763309}, {'label': 'optimism', 'score': 0.001507937558926642}]
[{'label': 'neutral', 'score': 0.9940956830978394}, {'label': 'optimism', 'score': 0.0010209092870354652}, {'label': 'sadness', 'score': 0.0008385366527363658}]
[{'label': 'neutral', 'score': 0.9907585382461548}, {'label': 'sadness', 'score': 0.0017195321852341294}, {'label': 'optimism', 'score': 0.0012355000944808125}]
[{'label': 'neutral', 'score': 0.9911305904388428}, {'label': 'sadness', 'score': 0.0018876978429034352}, {'label': 'remorse', 'score': 0.0012908464996144176}]
[{'label': 'neutral', 'score': 0.9904286861419678}, {'label': 'optimism', 'score': 0.003183662658557296}, {'label': 'realization', 'score': 0.0012350328033789992}]
[{'label': 'neutral', 'score': 0.9860594868659973}, {'label': 'optimism', 'score': 0.0032358320895582438}, {'label': 'sadness', 'score': 0.0023982690181583166}]
[{'label': 'neutral', 'score': 0.9879399538040161}, {'label': 'optimism', 'score': 0.00630898866802454}, {'label': 'realization', 'score': 0.001238289987668395}]
[{'label': 'neutral', 'score': 0.9930497407913208}, {'label': 'sadness', 'score': 0.0017548647010698915}, {'label': 'realization', 'score': 0.0008726182277314365}]
[{'label': 'neutral', 'score': 0.9612873792648315}, {'label': 'sadness', 'score': 0.027164552360773087}, {'label': 'disappointment', 'score': 0.0019461371703073382}]
[{'label': 'neutral', 'score': 0.9912199378013611}, {'label': 'sadness', 'score': 0.002437968272715807}, {'label': 'realization', 'score': 0.0010610228637233377}]
[{'label': 'neutral', 'score': 0.9896789789199829}, {'label': 'optimism', 'score': 0.0025294723454862833}, {'label': 'sadness', 'score': 0.002178969793021679}]
[{'label': 'neutral', 'score': 0.9840047359466553}, {'label': 'optimism', 'score': 0.006212014704942703}, {'label': 'caring', 'score': 0.0025644509587436914}]
[{'label': 'neutral', 'score': 0.9898242354393005}, {'label': 'caring', 'score': 0.002243350725620985}, {'label': 'sadness', 'score': 0.0018268985440954566}]
[{'label': 'neutral', 'score': 0.9873566627502441}, {'label': 'caring', 'score': 0.003002564422786236}, {'label': 'sadness', 'score': 0.0028690777253359556}]
[{'label': 'neutral', 'score': 0.9842157959938049}, {'label': 'caring', 'score': 0.004936169367283583}, {'label': 'sadness', 'score': 0.0033268991392105818}]
[{'label': 'neutral', 'score': 0.9833523035049438}, {'label': 'sadness', 'score': 0.005114532075822353}, {'label': 'caring', 'score': 0.003545178100466728}]
[{'label': 'neutral', 'score': 0.9818114638328552}, {'label': 'sadness', 'score': 0.005851090420037508}, {'label': 'caring', 'score': 0.002670074813067913}]
[{'label': 'neutral', 'score': 0.9839427471160889}, {'label': 'sadness', 'score': 0.0059101879596710205}, {'label': 'optimism', 'score': 0.0014413580065593123}]
[{'label': 'neutral', 'score': 0.9785969257354736}, {'label': 'sadness', 'score': 0.009272116236388683}, {'label': 'optimism', 'score': 0.001875171554274857}]
[{'label': 'neutral', 'score': 0.9689674377441406}, {'label': 'sadness', 'score': 0.011948227882385254}, {'label': 'caring', 'score': 0.003630404593423009}]
[{'label': 'neutral', 'score': 0.9503496289253235}, {'label': 'sadness', 'score': 0.02607918716967106}, {'label': 'caring', 'score': 0.004280669614672661}]
[{'label': 'neutral', 'score': 0.9695602059364319}, {'label': 'sadness', 'score': 0.01205525454133749}, {'label': 'caring', 'score': 0.004799606744199991}]
[{'label': 'neutral', 'score': 0.9589830040931702}, {'label': 'sadness', 'score': 0.022326631471514702}, {'label': 'grief', 'score': 0.00297518540173769}]
[{'label': 'neutral', 'score': 0.9284691214561462}, {'label': 'sadness', 'score': 0.047419048845767975}, {'label': 'disappointment', 'score': 0.0049259718507528305}]
[{'label': 'sadness', 'score': 0.5298868417739868}, {'label': 'neutral', 'score': 0.4201478660106659}, {'label': 'disappointment', 'score': 0.01682918891310692}]
[{'label': 'neutral', 'score': 0.6268479228019714}, {'label': 'sadness', 'score': 0.31529876589775085}, {'label': 'disappointment', 'score': 0.022870363667607307}]
[{'label': 'neutral', 'score': 0.5188372731208801}, {'label': 'sadness', 'score': 0.4093378186225891}, {'label': 'disappointment', 'score': 0.025878839194774628}]
[{'label': 'neutral', 'score': 0.5429568290710449}, {'label': 'sadness', 'score': 0.381872296333313}, {'label': 'disappointment', 'score': 0.024143923074007034}]
[{'label': 'neutral', 'score': 0.8369607329368591}, {'label': 'sadness', 'score': 0.10931374877691269}, {'label': 'disappointment', 'score': 0.01399954129010439}]
[{'label': 'neutral', 'score': 0.6988360285758972}, {'label': 'realization', 'score': 0.15929000079631805}, {'label': 'sadness', 'score': 0.09547028690576553}]
[{'label': 'neutral', 'score': 0.8557796478271484}, {'label': 'sadness', 'score': 0.06547350436449051}, {'label': 'realization', 'score': 0.055807724595069885}]
[{'label': 'neutral', 'score': 0.6859375238418579}, {'label': 'sadness', 'score': 0.2674429714679718}, {'label': 'realization', 'score': 0.01676052063703537}]
[{'label': 'neutral', 'score': 0.7586490511894226}, {'label': 'sadness', 'score': 0.19961406290531158}, {'label': 'realization', 'score': 0.01109242346137762}]
[{'label': 'sadness', 'score': 0.5014939904212952}, {'label': 'neutral', 'score': 0.4595658481121063}, {'label': 'disappointment', 'score': 0.010034391656517982}]
[{'label': 'neutral', 'score': 0.698496401309967}, {'label': 'sadness', 'score': 0.2545582354068756}, {'label': 'disappointment', 'score': 0.008735247887670994}]
[{'label': 'sadness', 'score': 0.502735435962677}, {'label': 'neutral', 'score': 0.4196499288082123}, {'label': 'optimism', 'score': 0.019313793629407883}]
[{'label': 'neutral', 'score': 0.5631228685379028}, {'label': 'sadness', 'score': 0.17913790047168732}, {'label': 'optimism', 'score': 0.16201619803905487}]
[{'label': 'neutral', 'score': 0.8936700224876404}, {'label': 'sadness', 'score': 0.06032940000295639}, {'label': 'realization', 'score': 0.014897886663675308}]
[{'label': 'neutral', 'score': 0.9001699090003967}, {'label': 'sadness', 'score': 0.06590460985898972}, {'label': 'realization', 'score': 0.00867154449224472}]
[{'label': 'neutral', 'score': 0.8511062860488892}, {'label': 'sadness', 'score': 0.11992442607879639}, {'label': 'realization', 'score': 0.007120576221495867}]
[{'label': 'neutral', 'score': 0.7546893358230591}, {'label': 'sadness', 'score': 0.21123620867729187}, {'label': 'caring', 'score': 0.0067726788111031055}]
[{'label': 'neutral', 'score': 0.8529499173164368}, {'label': 'sadness', 'score': 0.11661957204341888}, {'label': 'realization', 'score': 0.008044597692787647}]
[{'label': 'neutral', 'score': 0.820498526096344}, {'label': 'sadness', 'score': 0.14044485986232758}, {'label': 'caring', 'score': 0.008746418170630932}]
[{'label': 'neutral', 'score': 0.6821368336677551}, {'label': 'sadness', 'score': 0.2547857165336609}, {'label': 'optimism', 'score': 0.01614462584257126}]
[{'label': 'neutral', 'score': 0.7449877262115479}, {'label': 'optimism', 'score': 0.19125504791736603}, {'label': 'sadness', 'score': 0.034050680696964264}]
[{'label': 'neutral', 'score': 0.9334205985069275}, {'label': 'optimism', 'score': 0.025161931291222572}, {'label': 'sadness', 'score': 0.024392688646912575}]
[{'label': 'neutral', 'score': 0.8481684923171997}, {'label': 'optimism', 'score': 0.09437252581119537}, {'label': 'sadness', 'score': 0.025963256135582924}]
[{'label': 'neutral', 'score': 0.7101272940635681}, {'label': 'optimism', 'score': 0.22645919024944305}, {'label': 'sadness', 'score': 0.03194282576441765}]
[{'label': 'neutral', 'score': 0.7501335740089417}, {'label': 'sadness', 'score': 0.20937590301036835}, {'label': 'realization', 'score': 0.011364261619746685}]
[{'label': 'neutral', 'score': 0.5928335189819336}, {'label': 'sadness', 'score': 0.36374396085739136}, {'label': 'disappointment', 'score': 0.011680030263960361}]
[{'label': 'neutral', 'score': 0.9003932476043701}, {'label': 'sadness', 'score': 0.05862278863787651}, {'label': 'caring', 'score': 0.014396848157048225}]
[{'label': 'neutral', 'score': 0.5623753070831299}, {'label': 'sadness', 'score': 0.30023184418678284}, {'label': 'realization', 'score': 0.08144345134496689}]
[{'label': 'neutral', 'score': 0.5866504311561584}, {'label': 'realization', 'score': 0.18324874341487885}, {'label': 'sadness', 'score': 0.13989032804965973}]
[{'label': 'neutral', 'score': 0.7780477404594421}, {'label': 'realization', 'score': 0.1046423614025116}, {'label': 'sadness', 'score': 0.052351128309965134}]
[{'label': 'approval', 'score': 0.5166518688201904}, {'label': 'realization', 'score': 0.3789416551589966}, {'label': 'neutral', 'score': 0.08910642564296722}]
[{'label': 'realization', 'score': 0.5194944143295288}, {'label': 'approval', 'score': 0.2317238450050354}, {'label': 'neutral', 'score': 0.14921198785305023}]
[{'label': 'neutral', 'score': 0.591555118560791}, {'label': 'sadness', 'score': 0.28168439865112305}, {'label': 'realization', 'score': 0.06561628729104996}]
[{'label': 'neutral', 'score': 0.6894531846046448}, {'label': 'sadness', 'score': 0.2057245671749115}, {'label': 'realization', 'score': 0.05105714872479439}]
[{'label': 'neutral', 'score': 0.3472777009010315}, {'label': 'sadness', 'score': 0.33180728554725647}, {'label': 'realization', 'score': 0.22123491764068604}]
[{'label': 'neutral', 'score': 0.5379286408424377}, {'label': 'sadness', 'score': 0.2249276041984558}, {'label': 'realization', 'score': 0.139688178896904}]
[{'label': 'neutral', 'score': 0.6162530779838562}, {'label': 'sadness', 'score': 0.3212258815765381}, {'label': 'disappointment', 'score': 0.01872706599533558}]
[{'label': 'neutral', 'score': 0.49959132075309753}, {'label': 'sadness', 'score': 0.42631304264068604}, {'label': 'disappointment', 'score': 0.020679177716374397}]
[{'label': 'neutral', 'score': 0.8780888915061951}, {'label': 'sadness', 'score': 0.08973991125822067}, {'label': 'caring', 'score': 0.009009378962218761}]
[{'label': 'neutral', 'score': 0.8759596347808838}, {'label': 'sadness', 'score': 0.08787612617015839}, {'label': 'disappointment', 'score': 0.009657901711761951}]
[{'label': 'sadness', 'score': 0.6716628670692444}, {'label': 'neutral', 'score': 0.22194986045360565}, {'label': 'caring', 'score': 0.05892877280712128}]
[{'label': 'neutral', 'score': 0.48927226662635803}, {'label': 'sadness', 'score': 0.4448727071285248}, {'label': 'disappointment', 'score': 0.02856900542974472}]
[{'label': 'neutral', 'score': 0.6521828770637512}, {'label': 'sadness', 'score': 0.19484587013721466}, {'label': 'realization', 'score': 0.06833259761333466}]
[{'label': 'sadness', 'score': 0.5047158598899841}, {'label': 'neutral', 'score': 0.2897895872592926}, {'label': 'disappointment', 'score': 0.09487883001565933}]
[{'label': 'sadness', 'score': 0.6912552714347839}, {'label': 'neutral', 'score': 0.12405301630496979}, {'label': 'disappointment', 'score': 0.11028032749891281}]
[{'label': 'sadness', 'score': 0.6029692888259888}, {'label': 'neutral', 'score': 0.26869842410087585}, {'label': 'disappointment', 'score': 0.0900060385465622}]
[{'label': 'sadness', 'score': 0.7996345162391663}, {'label': 'neutral', 'score': 0.10642719268798828}, {'label': 'disappointment', 'score': 0.07350048422813416}]
[{'label': 'sadness', 'score': 0.8456535935401917}, {'label': 'neutral', 'score': 0.067136250436306}, {'label': 'disappointment', 'score': 0.06415364891290665}]
[{'label': 'sadness', 'score': 0.7967159748077393}, {'label': 'neutral', 'score': 0.13274812698364258}, {'label': 'disappointment', 'score': 0.0501244030892849}]
[{'label': 'sadness', 'score': 0.857196569442749}, {'label': 'neutral', 'score': 0.06881162524223328}, {'label': 'disappointment', 'score': 0.04701085016131401}]
[{'label': 'neutral', 'score': 0.37547463178634644}, {'label': 'sadness', 'score': 0.2945127785205841}, {'label': 'fear', 'score': 0.1858421415090561}]
[{'label': 'neutral', 'score': 0.5879199504852295}, {'label': 'fear', 'score': 0.14820460975170135}, {'label': 'disgust', 'score': 0.08009761571884155}]
[{'label': 'neutral', 'score': 0.4293409585952759}, {'label': 'realization', 'score': 0.2670733332633972}, {'label': 'sadness', 'score': 0.09745898097753525}]
[{'label': 'sadness', 'score': 0.4047093689441681}, {'label': 'neutral', 'score': 0.36070680618286133}, {'label': 'realization', 'score': 0.10669063031673431}]
[{'label': 'neutral', 'score': 0.7324264645576477}, {'label': 'sadness', 'score': 0.1928984671831131}, {'label': 'disappointment', 'score': 0.030701685696840286}]
[{'label': 'neutral', 'score': 0.46618902683258057}, {'label': 'sadness', 'score': 0.42856088280677795}, {'label': 'disappointment', 'score': 0.05304151400923729}]
[{'label': 'neutral', 'score': 0.6347600817680359}, {'label': 'sadness', 'score': 0.2794526517391205}, {'label': 'disappointment', 'score': 0.0396449938416481}]
[{'label': 'neutral', 'score': 0.6150208115577698}, {'label': 'sadness', 'score': 0.18857380747795105}, {'label': 'fear', 'score': 0.07987981289625168}]
[{'label': 'neutral', 'score': 0.5638694763183594}, {'label': 'sadness', 'score': 0.19606147706508636}, {'label': 'realization', 'score': 0.10736360400915146}]
[{'label': 'disappointment', 'score': 0.37840044498443604}, {'label': 'realization', 'score': 0.3747794032096863}, {'label': 'sadness', 'score': 0.07556083053350449}]
[{'label': 'realization', 'score': 0.4786147475242615}, {'label': 'neutral', 'score': 0.21666072309017181}, {'label': 'disappointment', 'score': 0.16475024819374084}]
[{'label': 'realization', 'score': 0.5217142105102539}, {'label': 'neutral', 'score': 0.2356117069721222}, {'label': 'disappointment', 'score': 0.11225371062755585}]
[{'label': 'realization', 'score': 0.6636859178543091}, {'label': 'disappointment', 'score': 0.1907714158296585}, {'label': 'sadness', 'score': 0.059751298278570175}]
[{'label': 'sadness', 'score': 0.5521885752677917}, {'label': 'disappointment', 'score': 0.15836144983768463}, {'label': 'realization', 'score': 0.15624922513961792}]
[{'label': 'neutral', 'score': 0.6848080158233643}, {'label': 'realization', 'score': 0.1479230523109436}, {'label': 'disappointment', 'score': 0.075778529047966}]
[{'label': 'neutral', 'score': 0.6265152096748352}, {'label': 'realization', 'score': 0.20494075119495392}, {'label': 'disappointment', 'score': 0.07049889117479324}]
[{'label': 'neutral', 'score': 0.7924763560295105}, {'label': 'disappointment', 'score': 0.06850366294384003}, {'label': 'realization', 'score': 0.06201030686497688}]
[{'label': 'neutral', 'score': 0.42974504828453064}, {'label': 'disappointment', 'score': 0.20935413241386414}, {'label': 'realization', 'score': 0.19040453433990479}]
[{'label': 'disappointment', 'score': 0.365260511636734}, {'label': 'neutral', 'score': 0.25002193450927734}, {'label': 'realization', 'score': 0.22514532506465912}]
[{'label': 'realization', 'score': 0.9277328848838806}, {'label': 'surprise', 'score': 0.0508110336959362}, {'label': 'neutral', 'score': 0.008893494494259357}]
[{'label': 'realization', 'score': 0.8762122392654419}, {'label': 'surprise', 'score': 0.10762746632099152}, {'label': 'neutral', 'score': 0.004891326650977135}]
[{'label': 'realization', 'score': 0.8830676078796387}, {'label': 'surprise', 'score': 0.10480353981256485}, {'label': 'neutral', 'score': 0.003713431069627404}]
[{'label': 'realization', 'score': 0.7485356330871582}, {'label': 'surprise', 'score': 0.23747622966766357}, {'label': 'neutral', 'score': 0.0033834970090538263}]
[{'label': 'realization', 'score': 0.689714789390564}, {'label': 'surprise', 'score': 0.29013150930404663}, {'label': 'neutral', 'score': 0.008265511132776737}]
[{'label': 'realization', 'score': 0.8804493546485901}, {'label': 'surprise', 'score': 0.08436042070388794}, {'label': 'neutral', 'score': 0.022918034344911575}]
[{'label': 'realization', 'score': 0.9402234554290771}, {'label': 'neutral', 'score': 0.0263975877314806}, {'label': 'surprise', 'score': 0.01729213073849678}]
[{'label': 'realization', 'score': 0.774045467376709}, {'label': 'neutral', 'score': 0.10653615742921829}, {'label': 'disappointment', 'score': 0.05713789910078049}]
[{'label': 'disappointment', 'score': 0.4004156291484833}, {'label': 'disapproval', 'score': 0.24328894913196564}, {'label': 'neutral', 'score': 0.1533796191215515}]
[{'label': 'disappointment', 'score': 0.4090578258037567}, {'label': 'neutral', 'score': 0.2411714643239975}, {'label': 'disapproval', 'score': 0.2030641734600067}]
[{'label': 'disappointment', 'score': 0.3814774453639984}, {'label': 'neutral', 'score': 0.22245387732982635}, {'label': 'disapproval', 'score': 0.20158669352531433}]
[{'label': 'neutral', 'score': 0.896658718585968}, {'label': 'realization', 'score': 0.048446174710989}, {'label': 'disappointment', 'score': 0.012429571710526943}]
[{'label': 'neutral', 'score': 0.47676458954811096}, {'label': 'realization', 'score': 0.23602864146232605}, {'label': 'disappointment', 'score': 0.20398370921611786}]
[{'label': 'neutral', 'score': 0.7491312026977539}, {'label': 'realization', 'score': 0.19045889377593994}, {'label': 'disappointment', 'score': 0.02982066199183464}]
[{'label': 'realization', 'score': 0.6819470524787903}, {'label': 'neutral', 'score': 0.276595801115036}, {'label': 'surprise', 'score': 0.011661008931696415}]
[{'label': 'neutral', 'score': 0.6858415007591248}, {'label': 'realization', 'score': 0.22332851588726044}, {'label': 'disappointment', 'score': 0.043037645518779755}]
[{'label': 'neutral', 'score': 0.7203642129898071}, {'label': 'realization', 'score': 0.21803513169288635}, {'label': 'disappointment', 'score': 0.022399259731173515}]
[{'label': 'neutral', 'score': 0.7552165389060974}, {'label': 'disappointment', 'score': 0.1323937177658081}, {'label': 'realization', 'score': 0.049125976860523224}]
[{'label': 'neutral', 'score': 0.6416082382202148}, {'label': 'disappointment', 'score': 0.17676471173763275}, {'label': 'realization', 'score': 0.06327643245458603}]
[{'label': 'neutral', 'score': 0.6004571318626404}, {'label': 'disappointment', 'score': 0.18989716470241547}, {'label': 'realization', 'score': 0.08275991678237915}]
[{'label': 'neutral', 'score': 0.6866806149482727}, {'label': 'disappointment', 'score': 0.09483948349952698}, {'label': 'realization', 'score': 0.07396101951599121}]
[{'label': 'neutral', 'score': 0.8234556913375854}, {'label': 'realization', 'score': 0.07570788264274597}, {'label': 'admiration', 'score': 0.0372617170214653}]
[{'label': 'realization', 'score': 0.8400909304618835}, {'label': 'neutral', 'score': 0.09401001781225204}, {'label': 'surprise', 'score': 0.01623956300318241}]
[{'label': 'realization', 'score': 0.830322265625}, {'label': 'neutral', 'score': 0.06728515774011612}, {'label': 'disappointment', 'score': 0.037177424877882004}]
[{'label': 'realization', 'score': 0.6574551463127136}, {'label': 'neutral', 'score': 0.19880785048007965}, {'label': 'surprise', 'score': 0.0676240473985672}]
[{'label': 'realization', 'score': 0.8489319086074829}, {'label': 'neutral', 'score': 0.08219558000564575}, {'label': 'surprise', 'score': 0.03810005262494087}]
[{'label': 'realization', 'score': 0.5798097848892212}, {'label': 'neutral', 'score': 0.19293329119682312}, {'label': 'disappointment', 'score': 0.09017569571733475}]
[{'label': 'realization', 'score': 0.7487791776657104}, {'label': 'surprise', 'score': 0.13848967850208282}, {'label': 'neutral', 'score': 0.074464350938797}]
[{'label': 'realization', 'score': 0.9100577235221863}, {'label': 'surprise', 'score': 0.0644928589463234}, {'label': 'neutral', 'score': 0.014305355027318}]
[{'label': 'realization', 'score': 0.8838129639625549}, {'label': 'surprise', 'score': 0.07334539294242859}, {'label': 'neutral', 'score': 0.02976888045668602}]
[{'label': 'realization', 'score': 0.9213948249816895}, {'label': 'surprise', 'score': 0.041033364832401276}, {'label': 'neutral', 'score': 0.024873126298189163}]
[{'label': 'realization', 'score': 0.9229406118392944}, {'label': 'neutral', 'score': 0.048922669142484665}, {'label': 'surprise', 'score': 0.009035532362759113}]
[{'label': 'realization', 'score': 0.9557090401649475}, {'label': 'neutral', 'score': 0.01651296392083168}, {'label': 'optimism', 'score': 0.012762432917952538}]
[{'label': 'neutral', 'score': 0.4348483085632324}, {'label': 'optimism', 'score': 0.3236185908317566}, {'label': 'admiration', 'score': 0.0860975831747055}]
[{'label': 'neutral', 'score': 0.6332714557647705}, {'label': 'optimism', 'score': 0.18138505518436432}, {'label': 'desire', 'score': 0.04525073617696762}]
[{'label': 'neutral', 'score': 0.8294609189033508}, {'label': 'optimism', 'score': 0.07501563429832458}, {'label': 'realization', 'score': 0.07163310050964355}]
[{'label': 'neutral', 'score': 0.9231768250465393}, {'label': 'realization', 'score': 0.04777489975094795}, {'label': 'surprise', 'score': 0.011191456578671932}]
[{'label': 'neutral', 'score': 0.9284690022468567}, {'label': 'realization', 'score': 0.040016498416662216}, {'label': 'surprise', 'score': 0.011136421002447605}]
[{'label': 'neutral', 'score': 0.7188526391983032}, {'label': 'realization', 'score': 0.1719038188457489}, {'label': 'approval', 'score': 0.057024355977773666}]
[{'label': 'neutral', 'score': 0.9367395043373108}, {'label': 'realization', 'score': 0.025877472013235092}, {'label': 'optimism', 'score': 0.013422037474811077}]
[{'label': 'neutral', 'score': 0.9425075054168701}, {'label': 'realization', 'score': 0.030369499698281288}, {'label': 'surprise', 'score': 0.009385858662426472}]
[{'label': 'neutral', 'score': 0.9351891875267029}, {'label': 'optimism', 'score': 0.034266166388988495}, {'label': 'admiration', 'score': 0.012701951898634434}]
[{'label': 'neutral', 'score': 0.9060975909233093}, {'label': 'optimism', 'score': 0.041730064898729324}, {'label': 'admiration', 'score': 0.01903967559337616}]
[{'label': 'neutral', 'score': 0.9300892353057861}, {'label': 'admiration', 'score': 0.045037344098091125}, {'label': 'optimism', 'score': 0.01041011419147253}]
[{'label': 'neutral', 'score': 0.9607082009315491}, {'label': 'admiration', 'score': 0.022548578679561615}, {'label': 'optimism', 'score': 0.007501114159822464}]
[{'label': 'neutral', 'score': 0.947603702545166}, {'label': 'realization', 'score': 0.01440786849707365}, {'label': 'admiration', 'score': 0.013471766375005245}]
[{'label': 'neutral', 'score': 0.41758862137794495}, {'label': 'realization', 'score': 0.26996463537216187}, {'label': 'surprise', 'score': 0.24291594326496124}]
[{'label': 'realization', 'score': 0.4622493386268616}, {'label': 'surprise', 'score': 0.3670532703399658}, {'label': 'neutral', 'score': 0.1368066966533661}]
[{'label': 'surprise', 'score': 0.49159830808639526}, {'label': 'realization', 'score': 0.35464054346084595}, {'label': 'neutral', 'score': 0.12942568957805634}]
[{'label': 'realization', 'score': 0.5593674778938293}, {'label': 'neutral', 'score': 0.3467492461204529}, {'label': 'surprise', 'score': 0.058855120092630386}]
[{'label': 'realization', 'score': 0.8646357655525208}, {'label': 'neutral', 'score': 0.07551652193069458}, {'label': 'approval', 'score': 0.038442887365818024}]
[{'label': 'neutral', 'score': 0.8832663297653198}, {'label': 'realization', 'score': 0.05980130657553673}, {'label': 'disappointment', 'score': 0.025876475498080254}]
[{'label': 'neutral', 'score': 0.8275746703147888}, {'label': 'realization', 'score': 0.09431778639554977}, {'label': 'disappointment', 'score': 0.02100333943963051}]
[{'label': 'neutral', 'score': 0.9557797312736511}, {'label': 'disappointment', 'score': 0.019534658640623093}, {'label': 'realization', 'score': 0.013548348098993301}]
[{'label': 'neutral', 'score': 0.8584263920783997}, {'label': 'realization', 'score': 0.11401666700839996}, {'label': 'disappointment', 'score': 0.01400124840438366}]
[{'label': 'neutral', 'score': 0.628540575504303}, {'label': 'realization', 'score': 0.34074050188064575}, {'label': 'approval', 'score': 0.007738582324236631}]
[{'label': 'neutral', 'score': 0.9438340067863464}, {'label': 'realization', 'score': 0.025294596329331398}, {'label': 'optimism', 'score': 0.010167337954044342}]
[{'label': 'neutral', 'score': 0.7046414017677307}, {'label': 'optimism', 'score': 0.21847882866859436}, {'label': 'realization', 'score': 0.018727047368884087}]
[{'label': 'optimism', 'score': 0.6158625483512878}, {'label': 'neutral', 'score': 0.27081987261772156}, {'label': 'desire', 'score': 0.035975877195596695}]
[{'label': 'optimism', 'score': 0.5491272807121277}, {'label': 'neutral', 'score': 0.2433978021144867}, {'label': 'disappointment', 'score': 0.09933869540691376}]
[{'label': 'neutral', 'score': 0.4401261806488037}, {'label': 'optimism', 'score': 0.33485111594200134}, {'label': 'disappointment', 'score': 0.1279643177986145}]
[{'label': 'neutral', 'score': 0.5061308741569519}, {'label': 'optimism', 'score': 0.21179614961147308}, {'label': 'disappointment', 'score': 0.15508659183979034}]
[{'label': 'neutral', 'score': 0.5466755032539368}, {'label': 'realization', 'score': 0.24260012805461884}, {'label': 'optimism', 'score': 0.10959210246801376}]
[{'label': 'realization', 'score': 0.481549471616745}, {'label': 'neutral', 'score': 0.46370837092399597}, {'label': 'optimism', 'score': 0.02085258439183235}]
[{'label': 'realization', 'score': 0.8874663710594177}, {'label': 'neutral', 'score': 0.09406597167253494}, {'label': 'approval', 'score': 0.007845760323107243}]
[{'label': 'realization', 'score': 0.9636876583099365}, {'label': 'neutral', 'score': 0.022723600268363953}, {'label': 'approval', 'score': 0.004147770348936319}]
[{'label': 'realization', 'score': 0.8365057110786438}, {'label': 'neutral', 'score': 0.12625789642333984}, {'label': 'disappointment', 'score': 0.013246597722172737}]
[{'label': 'realization', 'score': 0.4345840811729431}, {'label': 'neutral', 'score': 0.43322885036468506}, {'label': 'optimism', 'score': 0.053261563181877136}]
[{'label': 'neutral', 'score': 0.4606158137321472}, {'label': 'realization', 'score': 0.2286377102136612}, {'label': 'disappointment', 'score': 0.09753967076539993}]
[{'label': 'neutral', 'score': 0.7917417883872986}, {'label': 'optimism', 'score': 0.08121621608734131}, {'label': 'realization', 'score': 0.039138082414865494}]
[{'label': 'neutral', 'score': 0.841159999370575}, {'label': 'realization', 'score': 0.07892932742834091}, {'label': 'disappointment', 'score': 0.025993462651968002}]
[{'label': 'realization', 'score': 0.5616956949234009}, {'label': 'neutral', 'score': 0.32274898886680603}, {'label': 'disappointment', 'score': 0.05026370286941528}]
[{'label': 'realization', 'score': 0.963317334651947}, {'label': 'neutral', 'score': 0.021082252264022827}, {'label': 'approval', 'score': 0.003799041733145714}]
[{'label': 'realization', 'score': 0.9757664799690247}, {'label': 'neutral', 'score': 0.010479023680090904}, {'label': 'surprise', 'score': 0.005262359511107206}]
[{'label': 'realization', 'score': 0.9352337121963501}, {'label': 'surprise', 'score': 0.049940697848796844}, {'label': 'neutral', 'score': 0.004797734785825014}]
[{'label': 'realization', 'score': 0.8467657566070557}, {'label': 'surprise', 'score': 0.12218140065670013}, {'label': 'neutral', 'score': 0.007380249910056591}]
[{'label': 'realization', 'score': 0.7700360417366028}, {'label': 'surprise', 'score': 0.15319517254829407}, {'label': 'optimism', 'score': 0.014329220168292522}]
[{'label': 'realization', 'score': 0.8895671963691711}, {'label': 'surprise', 'score': 0.08553386479616165}, {'label': 'neutral', 'score': 0.008321503177285194}]
