[{'label': 'confusion', 'score': 0.7017887234687805}, {'label': 'realization', 'score': 0.18856637179851532}, {'label': 'remorse', 'score': 0.03383655473589897}, {'label': 'disapproval', 'score': 0.028232548385858536}, {'label': 'sadness', 'score': 0.008542155846953392}]
[{'label': 'approval', 'score': 0.7136459946632385}, {'label': 'realization', 'score': 0.11819138377904892}, {'label': 'disappointment', 'score': 0.1016174703836441}, {'label': 'neutral', 'score': 0.043979596346616745}, {'label': 'surprise', 'score': 0.004344987217336893}]
[{'label': 'approval', 'score': 0.8755438327789307}, {'label': 'neutral', 'score': 0.08509737998247147}, {'label': 'disappointment', 'score': 0.01688382774591446}, {'label': 'realization', 'score': 0.008530868217349052}, {'label': 'disapproval', 'score': 0.0029226751066744328}]
[{'label': 'approval', 'score': 0.9616316556930542}, {'label': 'neutral', 'score': 0.021722320467233658}, {'label': 'disappointment', 'score': 0.006345022469758987}, {'label': 'admiration', 'score': 0.0016759823774918914}, {'label': 'annoyance', 'score': 0.0015768671873956919}]
[{'label': 'approval', 'score': 0.9722345471382141}, {'label': 'neutral', 'score': 0.014698171056807041}, {'label': 'disappointment', 'score': 0.0046796854585409164}, {'label': 'realization', 'score': 0.0016457386082038283}, {'label': 'annoyance', 'score': 0.001427171053364873}]
[{'label': 'approval', 'score': 0.9715058207511902}, {'label': 'neutral', 'score': 0.013287574984133244}, {'label': 'disappointment', 'score': 0.0056767710484564304}, {'label': 'realization', 'score': 0.0028794591780751944}, {'label': 'annoyance', 'score': 0.0018548021325841546}]
[{'label': 'approval', 'score': 0.9675997495651245}, {'label': 'neutral', 'score': 0.01684686355292797}, {'label': 'realization', 'score': 0.005693698767572641}, {'label': 'disappointment', 'score': 0.004011857323348522}, {'label': 'annoyance', 'score': 0.0015780386747792363}]
[{'label': 'approval', 'score': 0.9745867252349854}, {'label': 'neutral', 'score': 0.012292501516640186}, {'label': 'realization', 'score': 0.005811669398099184}, {'label': 'disappointment', 'score': 0.0021789646707475185}, {'label': 'admiration', 'score': 0.001372907659970224}]
[{'label': 'approval', 'score': 0.9794692993164062}, {'label': 'neutral', 'score': 0.010805546306073666}, {'label': 'realization', 'score': 0.004314735531806946}, {'label': 'admiration', 'score': 0.0014249004889279604}, {'label': 'disappointment', 'score': 0.0009700583759695292}]
[{'label': 'approval', 'score': 0.973724901676178}, {'label': 'neutral', 'score': 0.017226461321115494}, {'label': 'realization', 'score': 0.0035936268977820873}, {'label': 'admiration', 'score': 0.0016704333247616887}, {'label': 'optimism', 'score': 0.001112008118070662}]
[{'label': 'approval', 'score': 0.8736273050308228}, {'label': 'neutral', 'score': 0.10973752290010452}, {'label': 'realization', 'score': 0.0037692105397582054}, {'label': 'disappointment', 'score': 0.0036846150178462267}, {'label': 'admiration', 'score': 0.002811465645208955}]
[{'label': 'approval', 'score': 0.60353022813797}, {'label': 'neutral', 'score': 0.35043394565582275}, {'label': 'disappointment', 'score': 0.023045923560857773}, {'label': 'realization', 'score': 0.0051009575836360455}, {'label': 'optimism', 'score': 0.0043944139033555984}]
[{'label': 'approval', 'score': 0.5764799118041992}, {'label': 'neutral', 'score': 0.3564857840538025}, {'label': 'desire', 'score': 0.017407262697815895}, {'label': 'disappointment', 'score': 0.011158864945173264}, {'label': 'curiosity', 'score': 0.007815981283783913}]
[{'label': 'neutral', 'score': 0.5093415379524231}, {'label': 'approval', 'score': 0.3524492383003235}, {'label': 'disappointment', 'score': 0.05353819578886032}, {'label': 'desire', 'score': 0.031348079442977905}, {'label': 'optimism', 'score': 0.02065354399383068}]
[{'label': 'neutral', 'score': 0.6568669676780701}, {'label': 'disappointment', 'score': 0.16544939577579498}, {'label': 'approval', 'score': 0.11099342256784439}, {'label': 'desire', 'score': 0.01786709390580654}, {'label': 'optimism', 'score': 0.013719159178435802}]
[{'label': 'neutral', 'score': 0.5668337345123291}, {'label': 'approval', 'score': 0.20508858561515808}, {'label': 'disappointment', 'score': 0.14502815902233124}, {'label': 'admiration', 'score': 0.023032061755657196}, {'label': 'desire', 'score': 0.018694430589675903}]
[{'label': 'neutral', 'score': 0.5208975672721863}, {'label': 'approval', 'score': 0.2802874445915222}, {'label': 'disappointment', 'score': 0.12971384823322296}, {'label': 'admiration', 'score': 0.022844620048999786}, {'label': 'realization', 'score': 0.012864739634096622}]
[{'label': 'neutral', 'score': 0.4841853380203247}, {'label': 'approval', 'score': 0.28432902693748474}, {'label': 'disappointment', 'score': 0.1609245091676712}, {'label': 'realization', 'score': 0.02265322208404541}, {'label': 'admiration', 'score': 0.015460137277841568}]
[{'label': 'disappointment', 'score': 0.4765832722187042}, {'label': 'neutral', 'score': 0.4111379086971283}, {'label': 'approval', 'score': 0.06892639398574829}, {'label': 'admiration', 'score': 0.011096227914094925}, {'label': 'realization', 'score': 0.010223745368421078}]
[{'label': 'neutral', 'score': 0.5712670087814331}, {'label': 'disappointment', 'score': 0.32557156682014465}, {'label': 'approval', 'score': 0.07088745385408401}, {'label': 'realization', 'score': 0.010526715777814388}, {'label': 'admiration', 'score': 0.006159947719424963}]
[{'label': 'disappointment', 'score': 0.34200647473335266}, {'label': 'approval', 'score': 0.2914119362831116}, {'label': 'neutral', 'score': 0.2755935788154602}, {'label': 'admiration', 'score': 0.03483976423740387}, {'label': 'desire', 'score': 0.010748294182121754}]
[{'label': 'approval', 'score': 0.6715044975280762}, {'label': 'disappointment', 'score': 0.15876665711402893}, {'label': 'neutral', 'score': 0.10550640523433685}, {'label': 'admiration', 'score': 0.01851252280175686}, {'label': 'realization', 'score': 0.009008520282804966}]
[{'label': 'approval', 'score': 0.7496365308761597}, {'label': 'neutral', 'score': 0.11611887067556381}, {'label': 'disappointment', 'score': 0.08478661626577377}, {'label': 'admiration', 'score': 0.012549499049782753}, {'label': 'realization', 'score': 0.007999740540981293}]
[{'label': 'approval', 'score': 0.9516218900680542}, {'label': 'neutral', 'score': 0.021037546917796135}, {'label': 'disappointment', 'score': 0.01044879574328661}, {'label': 'realization', 'score': 0.003582982812076807}, {'label': 'curiosity', 'score': 0.0028974320739507675}]
[{'label': 'approval', 'score': 0.9310992360115051}, {'label': 'neutral', 'score': 0.027413107454776764}, {'label': 'disappointment', 'score': 0.014386865310370922}, {'label': 'realization', 'score': 0.009413562715053558}, {'label': 'admiration', 'score': 0.004858068190515041}]
[{'label': 'approval', 'score': 0.9168649911880493}, {'label': 'neutral', 'score': 0.029491430148482323}, {'label': 'disappointment', 'score': 0.022936908528208733}, {'label': 'admiration', 'score': 0.007267151027917862}, {'label': 'realization', 'score': 0.006486311089247465}]
[{'label': 'approval', 'score': 0.8541013598442078}, {'label': 'neutral', 'score': 0.07322884351015091}, {'label': 'realization', 'score': 0.04025629907846451}, {'label': 'disappointment', 'score': 0.012546289712190628}, {'label': 'admiration', 'score': 0.007707186508923769}]
[{'label': 'approval', 'score': 0.5797572731971741}, {'label': 'neutral', 'score': 0.2967112958431244}, {'label': 'disappointment', 'score': 0.05595792084932327}, {'label': 'realization', 'score': 0.028342481702566147}, {'label': 'admiration', 'score': 0.01056574285030365}]
[{'label': 'approval', 'score': 0.7932758331298828}, {'label': 'neutral', 'score': 0.11163673549890518}, {'label': 'disappointment', 'score': 0.03620130941271782}, {'label': 'realization', 'score': 0.016947519034147263}, {'label': 'curiosity', 'score': 0.013329388573765755}]
[{'label': 'approval', 'score': 0.6625953316688538}, {'label': 'neutral', 'score': 0.20731444656848907}, {'label': 'disappointment', 'score': 0.05585978552699089}, {'label': 'desire', 'score': 0.024138929322361946}, {'label': 'curiosity', 'score': 0.01712466962635517}]
[{'label': 'approval', 'score': 0.877293050289154}, {'label': 'neutral', 'score': 0.05912463739514351}, {'label': 'disappointment', 'score': 0.03552582859992981}, {'label': 'curiosity', 'score': 0.007056047208607197}, {'label': 'sadness', 'score': 0.003473245771601796}]
[{'label': 'approval', 'score': 0.892793595790863}, {'label': 'disappointment', 'score': 0.045918598771095276}, {'label': 'neutral', 'score': 0.04436245933175087}, {'label': 'realization', 'score': 0.003323734039440751}, {'label': 'admiration', 'score': 0.002281336346641183}]
[{'label': 'approval', 'score': 0.7751991152763367}, {'label': 'disappointment', 'score': 0.1320941150188446}, {'label': 'neutral', 'score': 0.06845782697200775}, {'label': 'sadness', 'score': 0.004166189581155777}, {'label': 'realization', 'score': 0.0031391775701195}]
[{'label': 'approval', 'score': 0.7771905660629272}, {'label': 'disappointment', 'score': 0.12653902173042297}, {'label': 'neutral', 'score': 0.06756375730037689}, {'label': 'realization', 'score': 0.008636269718408585}, {'label': 'admiration', 'score': 0.004437930416315794}]
[{'label': 'disappointment', 'score': 0.7462282776832581}, {'label': 'approval', 'score': 0.14300961792469025}, {'label': 'neutral', 'score': 0.08303944021463394}, {'label': 'realization', 'score': 0.006656278856098652}, {'label': 'sadness', 'score': 0.004411362577229738}]
[{'label': 'disappointment', 'score': 0.7591763138771057}, {'label': 'neutral', 'score': 0.1638038009405136}, {'label': 'approval', 'score': 0.051142044365406036}, {'label': 'sadness', 'score': 0.006041552871465683}, {'label': 'realization', 'score': 0.005118888802826405}]
[{'label': 'neutral', 'score': 0.48917046189308167}, {'label': 'disappointment', 'score': 0.4024333953857422}, {'label': 'approval', 'score': 0.06378994882106781}, {'label': 'disapproval', 'score': 0.012393799610435963}, {'label': 'sadness', 'score': 0.011396391317248344}]
[{'label': 'disappointment', 'score': 0.5113455057144165}, {'label': 'neutral', 'score': 0.4278808832168579}, {'label': 'approval', 'score': 0.018370600417256355}, {'label': 'disapproval', 'score': 0.016066202893853188}, {'label': 'sadness', 'score': 0.010817468166351318}]
[{'label': 'neutral', 'score': 0.4836854040622711}, {'label': 'disappointment', 'score': 0.3853583335876465}, {'label': 'disapproval', 'score': 0.07817254215478897}, {'label': 'approval', 'score': 0.02662581205368042}, {'label': 'annoyance', 'score': 0.007186050992459059}]
[{'label': 'disappointment', 'score': 0.8585118651390076}, {'label': 'neutral', 'score': 0.07679139822721481}, {'label': 'disapproval', 'score': 0.0397636778652668}, {'label': 'approval', 'score': 0.011973412707448006}, {'label': 'annoyance', 'score': 0.004330471158027649}]
[{'label': 'disappointment', 'score': 0.9244990944862366}, {'label': 'neutral', 'score': 0.041965972632169724}, {'label': 'disapproval', 'score': 0.017494333907961845}, {'label': 'approval', 'score': 0.006666401866823435}, {'label': 'annoyance', 'score': 0.0028715524822473526}]
[{'label': 'disappointment', 'score': 0.5912792682647705}, {'label': 'neutral', 'score': 0.29551154375076294}, {'label': 'disapproval', 'score': 0.05303351208567619}, {'label': 'approval', 'score': 0.029758688062429428}, {'label': 'sadness', 'score': 0.005935742519795895}]
[{'label': 'neutral', 'score': 0.7566072344779968}, {'label': 'disappointment', 'score': 0.0936654731631279}, {'label': 'approval', 'score': 0.07249816507101059}, {'label': 'disapproval', 'score': 0.04832781106233597}, {'label': 'curiosity', 'score': 0.006234373431652784}]
[{'label': 'neutral', 'score': 0.45664218068122864}, {'label': 'disappointment', 'score': 0.26416388154029846}, {'label': 'approval', 'score': 0.24215301871299744}, {'label': 'admiration', 'score': 0.013227187097072601}, {'label': 'disapproval', 'score': 0.007028114050626755}]
[{'label': 'neutral', 'score': 0.5181077122688293}, {'label': 'approval', 'score': 0.34654200077056885}, {'label': 'desire', 'score': 0.03932937979698181}, {'label': 'disappointment', 'score': 0.034602101892232895}, {'label': 'admiration', 'score': 0.02986964024603367}]
[{'label': 'neutral', 'score': 0.4042108952999115}, {'label': 'approval', 'score': 0.303104966878891}, {'label': 'disappointment', 'score': 0.23613271117210388}, {'label': 'disapproval', 'score': 0.02094927988946438}, {'label': 'realization', 'score': 0.01869839057326317}]
[{'label': 'neutral', 'score': 0.39631515741348267}, {'label': 'approval', 'score': 0.35704678297042847}, {'label': 'disappointment', 'score': 0.11333668977022171}, {'label': 'disapproval', 'score': 0.0862124115228653}, {'label': 'realization', 'score': 0.027323732152581215}]
[{'label': 'neutral', 'score': 0.7476392984390259}, {'label': 'approval', 'score': 0.09444315731525421}, {'label': 'disappointment', 'score': 0.06990361958742142}, {'label': 'realization', 'score': 0.041456762701272964}, {'label': 'disapproval', 'score': 0.033198170363903046}]
[{'label': 'approval', 'score': 0.42777714133262634}, {'label': 'neutral', 'score': 0.229303777217865}, {'label': 'disapproval', 'score': 0.14651170372962952}, {'label': 'disappointment', 'score': 0.14463269710540771}, {'label': 'realization', 'score': 0.025993382558226585}]
[{'label': 'love', 'score': 0.36174631118774414}, {'label': 'approval', 'score': 0.2564816474914551}, {'label': 'disapproval', 'score': 0.2436404526233673}, {'label': 'neutral', 'score': 0.056239791214466095}, {'label': 'disappointment', 'score': 0.023583173751831055}]
[{'label': 'approval', 'score': 0.7847282886505127}, {'label': 'realization', 'score': 0.040653008967638016}, {'label': 'neutral', 'score': 0.03100825473666191}, {'label': 'love', 'score': 0.026521634310483932}, {'label': 'amusement', 'score': 0.018891481682658195}]
[{'label': 'approval', 'score': 0.9563886523246765}, {'label': 'neutral', 'score': 0.015247683972120285}, {'label': 'disappointment', 'score': 0.005398102104663849}, {'label': 'realization', 'score': 0.004961053840816021}, {'label': 'annoyance', 'score': 0.004603078123182058}]
[{'label': 'approval', 'score': 0.9625410437583923}, {'label': 'neutral', 'score': 0.015100467950105667}, {'label': 'disappointment', 'score': 0.005152550991624594}, {'label': 'love', 'score': 0.0035837520845234394}, {'label': 'disapproval', 'score': 0.0032055063638836145}]
[{'label': 'approval', 'score': 0.9088386297225952}, {'label': 'neutral', 'score': 0.025909757241606712}, {'label': 'disapproval', 'score': 0.016201026737689972}, {'label': 'disappointment', 'score': 0.015969745814800262}, {'label': 'love', 'score': 0.012354593724012375}]
[{'label': 'approval', 'score': 0.9601718783378601}, {'label': 'neutral', 'score': 0.008139095269143581}, {'label': 'annoyance', 'score': 0.0055267405696213245}, {'label': 'disappointment', 'score': 0.004485310986638069}, {'label': 'disapproval', 'score': 0.0029048132710158825}]
[{'label': 'approval', 'score': 0.9272691607475281}, {'label': 'disapproval', 'score': 0.0216873399913311}, {'label': 'neutral', 'score': 0.013606802560389042}, {'label': 'disappointment', 'score': 0.00920987967401743}, {'label': 'realization', 'score': 0.006228122394531965}]
[{'label': 'approval', 'score': 0.9391433596611023}, {'label': 'disapproval', 'score': 0.018766935914754868}, {'label': 'neutral', 'score': 0.009843221865594387}, {'label': 'disappointment', 'score': 0.0068563781678676605}, {'label': 'realization', 'score': 0.0055367727763950825}]
[{'label': 'approval', 'score': 0.9210229516029358}, {'label': 'disapproval', 'score': 0.04292529076337814}, {'label': 'love', 'score': 0.007631729356944561}, {'label': 'neutral', 'score': 0.00559258135035634}, {'label': 'disappointment', 'score': 0.004852942656725645}]
[{'label': 'approval', 'score': 0.8187232613563538}, {'label': 'disapproval', 'score': 0.1264512836933136}, {'label': 'love', 'score': 0.013063658960163593}, {'label': 'neutral', 'score': 0.008463717997074127}, {'label': 'disappointment', 'score': 0.00834051426500082}]
[{'label': 'disapproval', 'score': 0.6634094715118408}, {'label': 'approval', 'score': 0.18505635857582092}, {'label': 'neutral', 'score': 0.08830609917640686}, {'label': 'disappointment', 'score': 0.024562638252973557}, {'label': 'realization', 'score': 0.009446429088711739}]
[{'label': 'approval', 'score': 0.898145318031311}, {'label': 'disapproval', 'score': 0.05843151733279228}, {'label': 'neutral', 'score': 0.012393021956086159}, {'label': 'love', 'score': 0.007271424867212772}, {'label': 'disappointment', 'score': 0.005901662167161703}]
[{'label': 'approval', 'score': 0.7706367373466492}, {'label': 'neutral', 'score': 0.2079673558473587}, {'label': 'realization', 'score': 0.006400435231626034}, {'label': 'disappointment', 'score': 0.004819199442863464}, {'label': 'optimism', 'score': 0.0014596880646422505}]
[{'label': 'approval', 'score': 0.42376482486724854}, {'label': 'amusement', 'score': 0.37589338421821594}, {'label': 'neutral', 'score': 0.16131289303302765}, {'label': 'joy', 'score': 0.00974506139755249}, {'label': 'realization', 'score': 0.008075457997620106}]
[{'label': 'approval', 'score': 0.9121187925338745}, {'label': 'neutral', 'score': 0.04370312765240669}, {'label': 'amusement', 'score': 0.023400021716952324}, {'label': 'desire', 'score': 0.0037848784122616053}, {'label': 'annoyance', 'score': 0.002772363368421793}]
[{'label': 'neutral', 'score': 0.5143561959266663}, {'label': 'approval', 'score': 0.2511012554168701}, {'label': 'amusement', 'score': 0.15754421055316925}, {'label': 'disapproval', 'score': 0.021118558943271637}, {'label': 'realization', 'score': 0.01622105948626995}]
[{'label': 'neutral', 'score': 0.8888391852378845}, {'label': 'amusement', 'score': 0.043159808963537216}, {'label': 'approval', 'score': 0.016261756420135498}, {'label': 'disapproval', 'score': 0.015990789979696274}, {'label': 'realization', 'score': 0.013383729383349419}]
[{'label': 'neutral', 'score': 0.8866243362426758}, {'label': 'amusement', 'score': 0.06650148332118988}, {'label': 'approval', 'score': 0.012264257296919823}, {'label': 'realization', 'score': 0.011962980031967163}, {'label': 'disapproval', 'score': 0.00717048067599535}]
[{'label': 'neutral', 'score': 0.6980689764022827}, {'label': 'amusement', 'score': 0.1500541865825653}, {'label': 'approval', 'score': 0.09522789716720581}, {'label': 'realization', 'score': 0.01232319325208664}, {'label': 'annoyance', 'score': 0.009630645625293255}]
[{'label': 'neutral', 'score': 0.43472111225128174}, {'label': 'approval', 'score': 0.3361448347568512}, {'label': 'amusement', 'score': 0.14575886726379395}, {'label': 'desire', 'score': 0.015726014971733093}, {'label': 'realization', 'score': 0.012863474898040295}]
[{'label': 'neutral', 'score': 0.7656735181808472}, {'label': 'amusement', 'score': 0.10406598448753357}, {'label': 'approval', 'score': 0.05353107303380966}, {'label': 'love', 'score': 0.01763734221458435}, {'label': 'desire', 'score': 0.017516780644655228}]
[{'label': 'neutral', 'score': 0.9083388447761536}, {'label': 'desire', 'score': 0.04105716198682785}, {'label': 'approval', 'score': 0.023005206137895584}, {'label': 'amusement', 'score': 0.008320041932165623}, {'label': 'optimism', 'score': 0.004183387849479914}]
[{'label': 'neutral', 'score': 0.789129376411438}, {'label': 'desire', 'score': 0.08531489968299866}, {'label': 'love', 'score': 0.032568324357271194}, {'label': 'amusement', 'score': 0.030402513220906258}, {'label': 'approval', 'score': 0.0260271355509758}]
[{'label': 'neutral', 'score': 0.6621753573417664}, {'label': 'desire', 'score': 0.11027780920267105}, {'label': 'love', 'score': 0.10665865987539291}, {'label': 'approval', 'score': 0.04817844554781914}, {'label': 'amusement', 'score': 0.03265094757080078}]
[{'label': 'desire', 'score': 0.32563674449920654}, {'label': 'neutral', 'score': 0.28059127926826477}, {'label': 'love', 'score': 0.26140666007995605}, {'label': 'approval', 'score': 0.0797727108001709}, {'label': 'amusement', 'score': 0.013883812353014946}]
[{'label': 'neutral', 'score': 0.4747066795825958}, {'label': 'love', 'score': 0.2593801021575928}, {'label': 'approval', 'score': 0.10889051109552383}, {'label': 'desire', 'score': 0.09328051656484604}, {'label': 'amusement', 'score': 0.01652539148926735}]
[{'label': 'neutral', 'score': 0.6695917844772339}, {'label': 'approval', 'score': 0.12011536955833435}, {'label': 'love', 'score': 0.11094994843006134}, {'label': 'desire', 'score': 0.046590205281972885}, {'label': 'disapproval', 'score': 0.009822936728596687}]
[{'label': 'neutral', 'score': 0.6645345687866211}, {'label': 'approval', 'score': 0.25416481494903564}, {'label': 'desire', 'score': 0.02041538991034031}, {'label': 'love', 'score': 0.010581070557236671}, {'label': 'excitement', 'score': 0.008995062671601772}]
[{'label': 'approval', 'score': 0.3768453598022461}, {'label': 'neutral', 'score': 0.22677379846572876}, {'label': 'love', 'score': 0.12267599999904633}, {'label': 'nervousness', 'score': 0.06938730925321579}, {'label': 'excitement', 'score': 0.0435357391834259}]
[{'label': 'neutral', 'score': 0.32560107111930847}, {'label': 'approval', 'score': 0.2897794544696808}, {'label': 'nervousness', 'score': 0.11628472059965134}, {'label': 'love', 'score': 0.05608288198709488}, {'label': 'excitement', 'score': 0.04114067554473877}]
[{'label': 'approval', 'score': 0.48583659529685974}, {'label': 'love', 'score': 0.18896116316318512}, {'label': 'neutral', 'score': 0.08994744718074799}, {'label': 'excitement', 'score': 0.07077935338020325}, {'label': 'disapproval', 'score': 0.03258795663714409}]
[{'label': 'approval', 'score': 0.5214394330978394}, {'label': 'love', 'score': 0.22551870346069336}, {'label': 'neutral', 'score': 0.09475957602262497}, {'label': 'desire', 'score': 0.033129993826150894}, {'label': 'excitement', 'score': 0.029658066108822823}]
[{'label': 'approval', 'score': 0.42204955220222473}, {'label': 'neutral', 'score': 0.23925580084323883}, {'label': 'love', 'score': 0.11436951905488968}, {'label': 'desire', 'score': 0.08482760190963745}, {'label': 'amusement', 'score': 0.03204284980893135}]
[{'label': 'approval', 'score': 0.6913938522338867}, {'label': 'neutral', 'score': 0.11106005311012268}, {'label': 'desire', 'score': 0.03658588230609894}, {'label': 'amusement', 'score': 0.030119922012090683}, {'label': 'love', 'score': 0.02705402299761772}]
[{'label': 'approval', 'score': 0.7389190196990967}, {'label': 'neutral', 'score': 0.07512282580137253}, {'label': 'amusement', 'score': 0.03245643153786659}, {'label': 'love', 'score': 0.02603968232870102}, {'label': 'disapproval', 'score': 0.025013405829668045}]
[{'label': 'approval', 'score': 0.7571741938591003}, {'label': 'neutral', 'score': 0.08129400759935379}, {'label': 'amusement', 'score': 0.03339175134897232}, {'label': 'desire', 'score': 0.02321764826774597}, {'label': 'love', 'score': 0.019025159999728203}]
[{'label': 'approval', 'score': 0.3758120536804199}, {'label': 'neutral', 'score': 0.3695071339607239}, {'label': 'amusement', 'score': 0.09049118310213089}, {'label': 'disapproval', 'score': 0.0426461361348629}, {'label': 'desire', 'score': 0.023014817386865616}]
[{'label': 'neutral', 'score': 0.5441487431526184}, {'label': 'approval', 'score': 0.19698047637939453}, {'label': 'disapproval', 'score': 0.08645279705524445}, {'label': 'amusement', 'score': 0.041438985615968704}, {'label': 'love', 'score': 0.03144022449851036}]
[{'label': 'disapproval', 'score': 0.4867679178714752}, {'label': 'approval', 'score': 0.20506621897220612}, {'label': 'neutral', 'score': 0.1726044863462448}, {'label': 'love', 'score': 0.03543993830680847}, {'label': 'disappointment', 'score': 0.022456679493188858}]
[{'label': 'neutral', 'score': 0.5713908076286316}, {'label': 'approval', 'score': 0.2457638382911682}, {'label': 'disapproval', 'score': 0.07916254550218582}, {'label': 'amusement', 'score': 0.029702674597501755}, {'label': 'desire', 'score': 0.026040885597467422}]
[{'label': 'neutral', 'score': 0.46151021122932434}, {'label': 'approval', 'score': 0.4005933701992035}, {'label': 'desire', 'score': 0.05411403998732567}, {'label': 'amusement', 'score': 0.04474340006709099}, {'label': 'joy', 'score': 0.0076121194288134575}]
[{'label': 'approval', 'score': 0.5037604570388794}, {'label': 'neutral', 'score': 0.24363912642002106}, {'label': 'amusement', 'score': 0.08790561556816101}, {'label': 'desire', 'score': 0.08781176805496216}, {'label': 'joy', 'score': 0.023158004507422447}]
[{'label': 'approval', 'score': 0.8229336738586426}, {'label': 'amusement', 'score': 0.04857029393315315}, {'label': 'neutral', 'score': 0.04490119218826294}, {'label': 'desire', 'score': 0.03253666311502457}, {'label': 'joy', 'score': 0.01742827706038952}]
[{'label': 'approval', 'score': 0.8771857619285583}, {'label': 'neutral', 'score': 0.04238630831241608}, {'label': 'amusement', 'score': 0.030142486095428467}, {'label': 'desire', 'score': 0.016192210838198662}, {'label': 'joy', 'score': 0.012344291433691978}]
[{'label': 'approval', 'score': 0.8394589424133301}, {'label': 'neutral', 'score': 0.07161375880241394}, {'label': 'amusement', 'score': 0.04634104296565056}, {'label': 'desire', 'score': 0.014667890034615993}, {'label': 'joy', 'score': 0.009410898201167583}]
[{'label': 'approval', 'score': 0.7640243172645569}, {'label': 'neutral', 'score': 0.15754133462905884}, {'label': 'amusement', 'score': 0.04060652107000351}, {'label': 'desire', 'score': 0.01044585183262825}, {'label': 'joy', 'score': 0.006604828406125307}]
[{'label': 'approval', 'score': 0.621168315410614}, {'label': 'neutral', 'score': 0.2151479870080948}, {'label': 'amusement', 'score': 0.0760718509554863}, {'label': 'desire', 'score': 0.040784288197755814}, {'label': 'joy', 'score': 0.01408986747264862}]
[{'label': 'approval', 'score': 0.5554144978523254}, {'label': 'neutral', 'score': 0.20254531502723694}, {'label': 'amusement', 'score': 0.15558700263500214}, {'label': 'desire', 'score': 0.030483966693282127}, {'label': 'joy', 'score': 0.01586919091641903}]
[{'label': 'approval', 'score': 0.735564649105072}, {'label': 'neutral', 'score': 0.14699022471904755}, {'label': 'amusement', 'score': 0.0637831762433052}, {'label': 'desire', 'score': 0.01892685517668724}, {'label': 'joy', 'score': 0.009562860243022442}]
[{'label': 'approval', 'score': 0.8378351330757141}, {'label': 'neutral', 'score': 0.0998552143573761}, {'label': 'desire', 'score': 0.023260559886693954}, {'label': 'amusement', 'score': 0.00975987408310175}, {'label': 'joy', 'score': 0.006684398278594017}]
[{'label': 'approval', 'score': 0.815147340297699}, {'label': 'neutral', 'score': 0.10303742438554764}, {'label': 'desire', 'score': 0.022801831364631653}, {'label': 'love', 'score': 0.015185701660811901}, {'label': 'amusement', 'score': 0.011058949865400791}]
[{'label': 'approval', 'score': 0.8979091048240662}, {'label': 'neutral', 'score': 0.040159061551094055}, {'label': 'desire', 'score': 0.014607996679842472}, {'label': 'love', 'score': 0.010252496227622032}, {'label': 'amusement', 'score': 0.007637690752744675}]
[{'label': 'approval', 'score': 0.9345105886459351}, {'label': 'neutral', 'score': 0.02553233690559864}, {'label': 'desire', 'score': 0.00786435604095459}, {'label': 'amusement', 'score': 0.004797409288585186}, {'label': 'love', 'score': 0.004788870923221111}]
[{'label': 'approval', 'score': 0.9237558841705322}, {'label': 'neutral', 'score': 0.03495160862803459}, {'label': 'annoyance', 'score': 0.007527853827923536}, {'label': 'disapproval', 'score': 0.00524605019018054}, {'label': 'realization', 'score': 0.005129681900143623}]
[{'label': 'approval', 'score': 0.885367751121521}, {'label': 'neutral', 'score': 0.06889757513999939}, {'label': 'realization', 'score': 0.011226282455027103}, {'label': 'annoyance', 'score': 0.005619587376713753}, {'label': 'nervousness', 'score': 0.004508395213633776}]
[{'label': 'approval', 'score': 0.904151201248169}, {'label': 'neutral', 'score': 0.04185875877737999}, {'label': 'realization', 'score': 0.008792893029749393}, {'label': 'excitement', 'score': 0.006893444340676069}, {'label': 'nervousness', 'score': 0.006100250408053398}]
[{'label': 'approval', 'score': 0.8850704431533813}, {'label': 'neutral', 'score': 0.06927210837602615}, {'label': 'desire', 'score': 0.00940724927932024}, {'label': 'amusement', 'score': 0.0068464986979961395}, {'label': 'excitement', 'score': 0.006727695465087891}]
[{'label': 'approval', 'score': 0.6835145950317383}, {'label': 'neutral', 'score': 0.25334444642066956}, {'label': 'desire', 'score': 0.02680736593902111}, {'label': 'amusement', 'score': 0.010334846563637257}, {'label': 'annoyance', 'score': 0.004632845520973206}]
[{'label': 'approval', 'score': 0.6788744926452637}, {'label': 'neutral', 'score': 0.2628178596496582}, {'label': 'desire', 'score': 0.026573175564408302}, {'label': 'annoyance', 'score': 0.004973017610609531}, {'label': 'amusement', 'score': 0.00432027829810977}]
[{'label': 'approval', 'score': 0.5806057453155518}, {'label': 'neutral', 'score': 0.3605394661426544}, {'label': 'desire', 'score': 0.020594995468854904}, {'label': 'amusement', 'score': 0.00724096829071641}, {'label': 'disapproval', 'score': 0.006205398123711348}]
[{'label': 'neutral', 'score': 0.46995940804481506}, {'label': 'approval', 'score': 0.4442841410636902}, {'label': 'disapproval', 'score': 0.03317657858133316}, {'label': 'desire', 'score': 0.01150558888912201}, {'label': 'realization', 'score': 0.009721579030156136}]
[{'label': 'approval', 'score': 0.7211104035377502}, {'label': 'neutral', 'score': 0.19610516726970673}, {'label': 'disapproval', 'score': 0.02205616794526577}, {'label': 'desire', 'score': 0.018148725852370262}, {'label': 'amusement', 'score': 0.016844725236296654}]
