[{'label': 'confusion', 'score': 0.7017887234687805}, {'label': 'realization', 'score': 0.18856637179851532}, {'label': 'remorse', 'score': 0.03383655473589897}]
[{'label': 'surprise', 'score': 0.9919316172599792}, {'label': 'realization', 'score': 0.004494601860642433}, {'label': 'neutral', 'score': 0.0009400845156051219}]
[{'label': 'surprise', 'score': 0.9921545386314392}, {'label': 'realization', 'score': 0.003946468699723482}, {'label': 'neutral', 'score': 0.0010170004097744823}]
[{'label': 'surprise', 'score': 0.9910839796066284}, {'label': 'realization', 'score': 0.004309223033487797}, {'label': 'optimism', 'score': 0.0012631692225113511}]
[{'label': 'surprise', 'score': 0.9849177002906799}, {'label': 'realization', 'score': 0.007898880168795586}, {'label': 'optimism', 'score': 0.0023010727018117905}]
[{'label': 'surprise', 'score': 0.9874320030212402}, {'label': 'realization', 'score': 0.007227148395031691}, {'label': 'neutral', 'score': 0.0013981775846332312}]
[{'label': 'surprise', 'score': 0.9885686635971069}, {'label': 'realization', 'score': 0.007067288737744093}, {'label': 'neutral', 'score': 0.000864368979819119}]
[{'label': 'surprise', 'score': 0.9934999346733093}, {'label': 'realization', 'score': 0.0029359834734350443}, {'label': 'neutral', 'score': 0.000875112833455205}]
[{'label': 'surprise', 'score': 0.9943000078201294}, {'label': 'realization', 'score': 0.002891605021432042}, {'label': 'optimism', 'score': 0.0004795106069650501}]
[{'label': 'surprise', 'score': 0.9946110248565674}, {'label': 'realization', 'score': 0.0027230712585151196}, {'label': 'optimism', 'score': 0.0004102981765754521}]
[{'label': 'surprise', 'score': 0.9942617416381836}, {'label': 'realization', 'score': 0.002946969121694565}, {'label': 'confusion', 'score': 0.0004947895649820566}]
[{'label': 'surprise', 'score': 0.9943976402282715}, {'label': 'realization', 'score': 0.002689310349524021}, {'label': 'confusion', 'score': 0.0005568306078203022}]
[{'label': 'surprise', 'score': 0.9943917393684387}, {'label': 'realization', 'score': 0.0023598698899149895}, {'label': 'optimism', 'score': 0.0005720683257095516}]
[{'label': 'surprise', 'score': 0.9949553608894348}, {'label': 'realization', 'score': 0.002065350068733096}, {'label': 'confusion', 'score': 0.000565326539799571}]
[{'label': 'surprise', 'score': 0.9943484663963318}, {'label': 'realization', 'score': 0.002391647780314088}, {'label': 'confusion', 'score': 0.0005732755525968969}]
[{'label': 'surprise', 'score': 0.9937524199485779}, {'label': 'realization', 'score': 0.0021761227399110794}, {'label': 'confusion', 'score': 0.0007619715761393309}]
[{'label': 'surprise', 'score': 0.9935173988342285}, {'label': 'realization', 'score': 0.001957421889528632}, {'label': 'optimism', 'score': 0.0008139428100548685}]
[{'label': 'surprise', 'score': 0.9940415024757385}, {'label': 'realization', 'score': 0.002058258280158043}, {'label': 'optimism', 'score': 0.0007528261630795896}]
[{'label': 'surprise', 'score': 0.9957302212715149}, {'label': 'realization', 'score': 0.0017178612761199474}, {'label': 'optimism', 'score': 0.00039272336289286613}]
[{'label': 'surprise', 'score': 0.9949684739112854}, {'label': 'realization', 'score': 0.001998712308704853}, {'label': 'optimism', 'score': 0.0005511112976819277}]
[{'label': 'surprise', 'score': 0.9924140572547913}, {'label': 'realization', 'score': 0.004077296704053879}, {'label': 'neutral', 'score': 0.0005753955338150263}]
[{'label': 'surprise', 'score': 0.9931091070175171}, {'label': 'realization', 'score': 0.0030297983903437853}, {'label': 'neutral', 'score': 0.0007853801944293082}]
[{'label': 'surprise', 'score': 0.9913274645805359}, {'label': 'realization', 'score': 0.0030058634001761675}, {'label': 'neutral', 'score': 0.0015722773969173431}]
[{'label': 'surprise', 'score': 0.9886300563812256}, {'label': 'realization', 'score': 0.003204885870218277}, {'label': 'neutral', 'score': 0.0024077873677015305}]
[{'label': 'surprise', 'score': 0.9886198043823242}, {'label': 'realization', 'score': 0.0033397863153368235}, {'label': 'optimism', 'score': 0.0021715331822633743}]
[{'label': 'surprise', 'score': 0.9908175468444824}, {'label': 'realization', 'score': 0.00267007015645504}, {'label': 'optimism', 'score': 0.0017981169512495399}]
[{'label': 'surprise', 'score': 0.9881603717803955}, {'label': 'realization', 'score': 0.0032992202322930098}, {'label': 'neutral', 'score': 0.0030189682729542255}]
[{'label': 'surprise', 'score': 0.986085057258606}, {'label': 'realization', 'score': 0.00544738257303834}, {'label': 'neutral', 'score': 0.003209955058991909}]
[{'label': 'surprise', 'score': 0.9889088273048401}, {'label': 'realization', 'score': 0.00389912654645741}, {'label': 'neutral', 'score': 0.0025885847862809896}]
[{'label': 'surprise', 'score': 0.9945283532142639}, {'label': 'realization', 'score': 0.0019859594758599997}, {'label': 'neutral', 'score': 0.0008397565106861293}]
[{'label': 'surprise', 'score': 0.9937599301338196}, {'label': 'realization', 'score': 0.0028475660365074873}, {'label': 'neutral', 'score': 0.0009936484275385737}]
[{'label': 'surprise', 'score': 0.9925733804702759}, {'label': 'realization', 'score': 0.0034611716400831938}, {'label': 'neutral', 'score': 0.001070671365596354}]
[{'label': 'surprise', 'score': 0.9918053150177002}, {'label': 'realization', 'score': 0.003776967991143465}, {'label': 'neutral', 'score': 0.0009824801236391068}]
[{'label': 'surprise', 'score': 0.9920205473899841}, {'label': 'realization', 'score': 0.0026270938105881214}, {'label': 'neutral', 'score': 0.0011866693384945393}]
[{'label': 'surprise', 'score': 0.9871441721916199}, {'label': 'realization', 'score': 0.005167522467672825}, {'label': 'optimism', 'score': 0.0018851027125492692}]
[{'label': 'surprise', 'score': 0.9886454343795776}, {'label': 'realization', 'score': 0.005714457016438246}, {'label': 'optimism', 'score': 0.0016278264811262488}]
[{'label': 'surprise', 'score': 0.9898115992546082}, {'label': 'realization', 'score': 0.005304712802171707}, {'label': 'optimism', 'score': 0.001174236531369388}]
[{'label': 'surprise', 'score': 0.9809081554412842}, {'label': 'realization', 'score': 0.009373951703310013}, {'label': 'optimism', 'score': 0.0035256934352219105}]
[{'label': 'surprise', 'score': 0.9868354797363281}, {'label': 'realization', 'score': 0.006242520175874233}, {'label': 'optimism', 'score': 0.002449893159791827}]
[{'label': 'surprise', 'score': 0.9857768416404724}, {'label': 'realization', 'score': 0.005647962912917137}, {'label': 'excitement', 'score': 0.0029736750293523073}]
[{'label': 'surprise', 'score': 0.9863805174827576}, {'label': 'excitement', 'score': 0.00576253654435277}, {'label': 'optimism', 'score': 0.002299722982570529}]
[{'label': 'surprise', 'score': 0.9857266545295715}, {'label': 'excitement', 'score': 0.005060679744929075}, {'label': 'realization', 'score': 0.003234226955100894}]
[{'label': 'surprise', 'score': 0.9613363146781921}, {'label': 'realization', 'score': 0.012209698557853699}, {'label': 'nervousness', 'score': 0.006977950222790241}]
[{'label': 'surprise', 'score': 0.9511749744415283}, {'label': 'realization', 'score': 0.02101028710603714}, {'label': 'nervousness', 'score': 0.006916745100170374}]
[{'label': 'surprise', 'score': 0.93646240234375}, {'label': 'realization', 'score': 0.033597901463508606}, {'label': 'nervousness', 'score': 0.008943133987486362}]
[{'label': 'surprise', 'score': 0.978314995765686}, {'label': 'realization', 'score': 0.007504134438931942}, {'label': 'nervousness', 'score': 0.003488775109872222}]
[{'label': 'surprise', 'score': 0.9809088706970215}, {'label': 'realization', 'score': 0.011800250969827175}, {'label': 'optimism', 'score': 0.0014462927356362343}]
[{'label': 'surprise', 'score': 0.978785514831543}, {'label': 'realization', 'score': 0.014083849266171455}, {'label': 'optimism', 'score': 0.0015368307940661907}]
[{'label': 'surprise', 'score': 0.9790081977844238}, {'label': 'realization', 'score': 0.01357962004840374}, {'label': 'optimism', 'score': 0.0015768356388434768}]
[{'label': 'surprise', 'score': 0.970542311668396}, {'label': 'realization', 'score': 0.014528107829391956}, {'label': 'optimism', 'score': 0.006036852486431599}]
[{'label': 'surprise', 'score': 0.9847273826599121}, {'label': 'realization', 'score': 0.007360378280282021}, {'label': 'optimism', 'score': 0.0023372690193355083}]
[{'label': 'surprise', 'score': 0.9899623990058899}, {'label': 'realization', 'score': 0.00429765647277236}, {'label': 'disappointment', 'score': 0.0014197488781064749}]
[{'label': 'surprise', 'score': 0.9878074526786804}, {'label': 'realization', 'score': 0.005898911971598864}, {'label': 'excitement', 'score': 0.0016279263654723763}]
[{'label': 'surprise', 'score': 0.9632107019424438}, {'label': 'realization', 'score': 0.018839556723833084}, {'label': 'disappointment', 'score': 0.004869111813604832}]
[{'label': 'surprise', 'score': 0.9605100750923157}, {'label': 'realization', 'score': 0.027806004509329796}, {'label': 'disappointment', 'score': 0.001930651138536632}]
[{'label': 'surprise', 'score': 0.9534066915512085}, {'label': 'realization', 'score': 0.03604910895228386}, {'label': 'confusion', 'score': 0.0037198469508439302}]
[{'label': 'surprise', 'score': 0.9460808038711548}, {'label': 'realization', 'score': 0.04285476729273796}, {'label': 'confusion', 'score': 0.004056129138916731}]
[{'label': 'surprise', 'score': 0.9840531349182129}, {'label': 'realization', 'score': 0.006963970139622688}, {'label': 'confusion', 'score': 0.0024418351240456104}]
[{'label': 'surprise', 'score': 0.9033962488174438}, {'label': 'realization', 'score': 0.026717254891991615}, {'label': 'excitement', 'score': 0.021175656467676163}]
[{'label': 'surprise', 'score': 0.9335088729858398}, {'label': 'realization', 'score': 0.02839202620089054}, {'label': 'confusion', 'score': 0.008768300525844097}]
[{'label': 'surprise', 'score': 0.9393731355667114}, {'label': 'realization', 'score': 0.018534911796450615}, {'label': 'excitement', 'score': 0.00952457357198}]
[{'label': 'surprise', 'score': 0.9582573771476746}, {'label': 'realization', 'score': 0.01893090270459652}, {'label': 'confusion', 'score': 0.005141831934452057}]
[{'label': 'surprise', 'score': 0.977739155292511}, {'label': 'realization', 'score': 0.012737828306853771}, {'label': 'confusion', 'score': 0.0026016707997769117}]
[{'label': 'surprise', 'score': 0.9890402555465698}, {'label': 'realization', 'score': 0.006698243785649538}, {'label': 'confusion', 'score': 0.0012107571819797158}]
[{'label': 'surprise', 'score': 0.9914735555648804}, {'label': 'realization', 'score': 0.00491418456658721}, {'label': 'confusion', 'score': 0.0010247825412079692}]
[{'label': 'surprise', 'score': 0.991933286190033}, {'label': 'realization', 'score': 0.004808212164789438}, {'label': 'confusion', 'score': 0.0005590876680798829}]
[{'label': 'surprise', 'score': 0.9894395470619202}, {'label': 'realization', 'score': 0.006225939840078354}, {'label': 'confusion', 'score': 0.0008397015044465661}]
[{'label': 'surprise', 'score': 0.9903932213783264}, {'label': 'realization', 'score': 0.0041968016885221004}, {'label': 'excitement', 'score': 0.0015003409935161471}]
[{'label': 'surprise', 'score': 0.9719390869140625}, {'label': 'realization', 'score': 0.01352235209196806}, {'label': 'excitement', 'score': 0.007803771179169416}]
[{'label': 'surprise', 'score': 0.9635653495788574}, {'label': 'realization', 'score': 0.014075596816837788}, {'label': 'excitement', 'score': 0.012137215584516525}]
[{'label': 'surprise', 'score': 0.984582781791687}, {'label': 'realization', 'score': 0.007815085351467133}, {'label': 'excitement', 'score': 0.0017053524497896433}]
[{'label': 'surprise', 'score': 0.9906073808670044}, {'label': 'realization', 'score': 0.0039103408344089985}, {'label': 'excitement', 'score': 0.0019402040634304285}]
[{'label': 'surprise', 'score': 0.9921289682388306}, {'label': 'realization', 'score': 0.004717844072729349}, {'label': 'excitement', 'score': 0.0007125541451387107}]
[{'label': 'surprise', 'score': 0.9913806319236755}, {'label': 'realization', 'score': 0.005572725553065538}, {'label': 'excitement', 'score': 0.0006116893491707742}]
[{'label': 'surprise', 'score': 0.9878526926040649}, {'label': 'realization', 'score': 0.008769425563514233}, {'label': 'excitement', 'score': 0.0007402728078886867}]
[{'label': 'surprise', 'score': 0.9843197464942932}, {'label': 'realization', 'score': 0.01185592170804739}, {'label': 'excitement', 'score': 0.0008485369617119431}]
[{'label': 'surprise', 'score': 0.9827433824539185}, {'label': 'realization', 'score': 0.013246787711977959}, {'label': 'excitement', 'score': 0.0008221419993788004}]
[{'label': 'surprise', 'score': 0.9724598526954651}, {'label': 'realization', 'score': 0.023167965933680534}, {'label': 'neutral', 'score': 0.0008211623644456267}]
[{'label': 'surprise', 'score': 0.9646727442741394}, {'label': 'realization', 'score': 0.030202584341168404}, {'label': 'neutral', 'score': 0.0010387595975771546}]
[{'label': 'surprise', 'score': 0.9837552309036255}, {'label': 'realization', 'score': 0.012271290645003319}, {'label': 'excitement', 'score': 0.0007237538229674101}]
[{'label': 'surprise', 'score': 0.9732770919799805}, {'label': 'realization', 'score': 0.021485673263669014}, {'label': 'excitement', 'score': 0.0011277797166258097}]
[{'label': 'surprise', 'score': 0.9084226489067078}, {'label': 'realization', 'score': 0.08413386344909668}, {'label': 'excitement', 'score': 0.0014244494959712029}]
[{'label': 'surprise', 'score': 0.9355838894844055}, {'label': 'realization', 'score': 0.058591436594724655}, {'label': 'excitement', 'score': 0.0011648921063169837}]
[{'label': 'surprise', 'score': 0.9329628944396973}, {'label': 'realization', 'score': 0.060893408954143524}, {'label': 'excitement', 'score': 0.0015423842705786228}]
[{'label': 'surprise', 'score': 0.9452108144760132}, {'label': 'realization', 'score': 0.04894125461578369}, {'label': 'excitement', 'score': 0.0015404277946799994}]
[{'label': 'surprise', 'score': 0.9787859916687012}, {'label': 'realization', 'score': 0.01700209081172943}, {'label': 'excitement', 'score': 0.000795032421592623}]
[{'label': 'surprise', 'score': 0.9727823734283447}, {'label': 'realization', 'score': 0.02284485660493374}, {'label': 'excitement', 'score': 0.0008406991837546229}]
[{'label': 'surprise', 'score': 0.9789661169052124}, {'label': 'realization', 'score': 0.016862958669662476}, {'label': 'optimism', 'score': 0.0007400498143397272}]
[{'label': 'surprise', 'score': 0.982368528842926}, {'label': 'realization', 'score': 0.01320764422416687}, {'label': 'excitement', 'score': 0.0007566912681795657}]
[{'label': 'surprise', 'score': 0.9872724413871765}, {'label': 'realization', 'score': 0.00868020299822092}, {'label': 'optimism', 'score': 0.0007265069289132953}]
[{'label': 'surprise', 'score': 0.976179838180542}, {'label': 'realization', 'score': 0.019259920343756676}, {'label': 'excitement', 'score': 0.0009717876091599464}]
[{'label': 'surprise', 'score': 0.9803546071052551}, {'label': 'realization', 'score': 0.01519510243088007}, {'label': 'excitement', 'score': 0.0010303822346031666}]
[{'label': 'surprise', 'score': 0.9830657243728638}, {'label': 'realization', 'score': 0.01293938234448433}, {'label': 'excitement', 'score': 0.0007225914741866291}]
[{'label': 'surprise', 'score': 0.9885510802268982}, {'label': 'realization', 'score': 0.008175368420779705}, {'label': 'disappointment', 'score': 0.0006840221467427909}]
[{'label': 'surprise', 'score': 0.9934594631195068}, {'label': 'realization', 'score': 0.0041152602061629295}, {'label': 'disappointment', 'score': 0.0004756849375553429}]
[{'label': 'surprise', 'score': 0.9959396123886108}, {'label': 'realization', 'score': 0.002060961676761508}, {'label': 'excitement', 'score': 0.0003240480727981776}]
[{'label': 'surprise', 'score': 0.9949502944946289}, {'label': 'realization', 'score': 0.0029142722487449646}, {'label': 'excitement', 'score': 0.0004340967279858887}]
[{'label': 'surprise', 'score': 0.9957112073898315}, {'label': 'realization', 'score': 0.0021420724224299192}, {'label': 'excitement', 'score': 0.0004560736706480384}]
[{'label': 'surprise', 'score': 0.9977214932441711}, {'label': 'excitement', 'score': 0.0006406842730939388}, {'label': 'realization', 'score': 0.00040434679249301553}]
[{'label': 'neutral', 'score': 0.744719922542572}, {'label': 'realization', 'score': 0.233317568898201}, {'label': 'approval', 'score': 0.00858152937144041}]
[{'label': 'neutral', 'score': 0.9238895773887634}, {'label': 'realization', 'score': 0.062453851103782654}, {'label': 'approval', 'score': 0.003485803259536624}]
[{'label': 'realization', 'score': 0.9024122953414917}, {'label': 'neutral', 'score': 0.09147246927022934}, {'label': 'approval', 'score': 0.0018133948324248195}]
[{'label': 'realization', 'score': 0.7165479063987732}, {'label': 'neutral', 'score': 0.26765888929367065}, {'label': 'confusion', 'score': 0.006550833582878113}]
[{'label': 'neutral', 'score': 0.9021444320678711}, {'label': 'realization', 'score': 0.055996086448431015}, {'label': 'confusion', 'score': 0.019910505041480064}]
[{'label': 'neutral', 'score': 0.9560725092887878}, {'label': 'curiosity', 'score': 0.017319336533546448}, {'label': 'optimism', 'score': 0.004801065661013126}]
[{'label': 'neutral', 'score': 0.9587113261222839}, {'label': 'curiosity', 'score': 0.01119393203407526}, {'label': 'optimism', 'score': 0.0073579950258135796}]
[{'label': 'neutral', 'score': 0.8697872757911682}, {'label': 'optimism', 'score': 0.03798627108335495}, {'label': 'desire', 'score': 0.024062007665634155}]
[{'label': 'desire', 'score': 0.37990128993988037}, {'label': 'optimism', 'score': 0.25570914149284363}, {'label': 'approval', 'score': 0.1436135619878769}]
[{'label': 'disapproval', 'score': 0.6498069167137146}, {'label': 'desire', 'score': 0.09481479972600937}, {'label': 'neutral', 'score': 0.07922089099884033}]
[{'label': 'disapproval', 'score': 0.7586579918861389}, {'label': 'neutral', 'score': 0.05473565682768822}, {'label': 'optimism', 'score': 0.03943373262882233}]
[{'label': 'disapproval', 'score': 0.9737441539764404}, {'label': 'confusion', 'score': 0.007761388085782528}, {'label': 'neutral', 'score': 0.0064899432472884655}]
[{'label': 'disapproval', 'score': 0.9782700538635254}, {'label': 'approval', 'score': 0.005857342854142189}, {'label': 'neutral', 'score': 0.004819975700229406}]
[{'label': 'disapproval', 'score': 0.9506756663322449}, {'label': 'neutral', 'score': 0.019576478749513626}, {'label': 'approval', 'score': 0.009044195525348186}]
[{'label': 'disapproval', 'score': 0.7958878874778748}, {'label': 'approval', 'score': 0.1449500173330307}, {'label': 'neutral', 'score': 0.03930819779634476}]
[{'label': 'disapproval', 'score': 0.935913622379303}, {'label': 'neutral', 'score': 0.03391237184405327}, {'label': 'approval', 'score': 0.018212592229247093}]
[{'label': 'disapproval', 'score': 0.8991577625274658}, {'label': 'neutral', 'score': 0.04414861276745796}, {'label': 'approval', 'score': 0.041110362857580185}]
[{'label': 'disapproval', 'score': 0.5704454779624939}, {'label': 'approval', 'score': 0.24131155014038086}, {'label': 'neutral', 'score': 0.10331545770168304}]
[{'label': 'approval', 'score': 0.8640637397766113}, {'label': 'disapproval', 'score': 0.056182861328125}, {'label': 'neutral', 'score': 0.022887060418725014}]
[{'label': 'approval', 'score': 0.653908371925354}, {'label': 'disapproval', 'score': 0.29044651985168457}, {'label': 'neutral', 'score': 0.020874492824077606}]
[{'label': 'approval', 'score': 0.5399198532104492}, {'label': 'disapproval', 'score': 0.4065464735031128}, {'label': 'neutral', 'score': 0.01669837348163128}]
[{'label': 'disapproval', 'score': 0.4940878748893738}, {'label': 'approval', 'score': 0.45746171474456787}, {'label': 'neutral', 'score': 0.00796426646411419}]
[{'label': 'disapproval', 'score': 0.8830413818359375}, {'label': 'approval', 'score': 0.09079187363386154}, {'label': 'annoyance', 'score': 0.0037903008051216602}]
[{'label': 'disapproval', 'score': 0.8931345343589783}, {'label': 'approval', 'score': 0.07457099854946136}, {'label': 'neutral', 'score': 0.009069208055734634}]
[{'label': 'disapproval', 'score': 0.4917471706867218}, {'label': 'approval', 'score': 0.3795541822910309}, {'label': 'annoyance', 'score': 0.03231387957930565}]
[{'label': 'approval', 'score': 0.8309285640716553}, {'label': 'disapproval', 'score': 0.04750657454133034}, {'label': 'annoyance', 'score': 0.04489896073937416}]
[{'label': 'approval', 'score': 0.9189597964286804}, {'label': 'annoyance', 'score': 0.022654863074421883}, {'label': 'disapproval', 'score': 0.018017537891864777}]
[{'label': 'approval', 'score': 0.7386061549186707}, {'label': 'disapproval', 'score': 0.08343519270420074}, {'label': 'disappointment', 'score': 0.03668928146362305}]
[{'label': 'approval', 'score': 0.9811790585517883}, {'label': 'annoyance', 'score': 0.004347031004726887}, {'label': 'disapproval', 'score': 0.0037266688887029886}]
[{'label': 'approval', 'score': 0.9546346664428711}, {'label': 'disapproval', 'score': 0.024869587272405624}, {'label': 'neutral', 'score': 0.0073482077568769455}]
[{'label': 'approval', 'score': 0.8254637718200684}, {'label': 'disapproval', 'score': 0.1211974024772644}, {'label': 'neutral', 'score': 0.02992502599954605}]
[{'label': 'approval', 'score': 0.9648352861404419}, {'label': 'disapproval', 'score': 0.01205714512616396}, {'label': 'neutral', 'score': 0.008709521032869816}]
[{'label': 'approval', 'score': 0.9542374610900879}, {'label': 'disapproval', 'score': 0.015536919236183167}, {'label': 'annoyance', 'score': 0.009019932709634304}]
[{'label': 'approval', 'score': 0.9330726861953735}, {'label': 'disapproval', 'score': 0.023225996643304825}, {'label': 'annoyance', 'score': 0.009105457924306393}]
[{'label': 'approval', 'score': 0.8230050206184387}, {'label': 'admiration', 'score': 0.0948919877409935}, {'label': 'disapproval', 'score': 0.03589927405118942}]
[{'label': 'approval', 'score': 0.7737516760826111}, {'label': 'neutral', 'score': 0.1214664950966835}, {'label': 'disapproval', 'score': 0.06061051785945892}]
[{'label': 'approval', 'score': 0.8896949291229248}, {'label': 'neutral', 'score': 0.04468125104904175}, {'label': 'annoyance', 'score': 0.032419245690107346}]
[{'label': 'approval', 'score': 0.7140445113182068}, {'label': 'annoyance', 'score': 0.11092058569192886}, {'label': 'anger', 'score': 0.06612291932106018}]
[{'label': 'approval', 'score': 0.40787604451179504}, {'label': 'admiration', 'score': 0.30465105175971985}, {'label': 'neutral', 'score': 0.10228689759969711}]
[{'label': 'disapproval', 'score': 0.6110972762107849}, {'label': 'approval', 'score': 0.2478553205728531}, {'label': 'annoyance', 'score': 0.045570626854896545}]
[{'label': 'approval', 'score': 0.652966320514679}, {'label': 'admiration', 'score': 0.2084844410419464}, {'label': 'disapproval', 'score': 0.0760391503572464}]
[{'label': 'approval', 'score': 0.4972585141658783}, {'label': 'disapproval', 'score': 0.3266836106777191}, {'label': 'neutral', 'score': 0.07588066160678864}]
[{'label': 'approval', 'score': 0.7779043912887573}, {'label': 'disappointment', 'score': 0.10917012393474579}, {'label': 'neutral', 'score': 0.03945320099592209}]
[{'label': 'approval', 'score': 0.9410732984542847}, {'label': 'disappointment', 'score': 0.023092227056622505}, {'label': 'neutral', 'score': 0.015015307813882828}]
[{'label': 'approval', 'score': 0.9420996904373169}, {'label': 'neutral', 'score': 0.025315849110484123}, {'label': 'disappointment', 'score': 0.011839463375508785}]
[{'label': 'approval', 'score': 0.9686350226402283}, {'label': 'neutral', 'score': 0.010003325529396534}, {'label': 'realization', 'score': 0.009284965693950653}]
[{'label': 'approval', 'score': 0.9435186386108398}, {'label': 'realization', 'score': 0.01873875968158245}, {'label': 'neutral', 'score': 0.015681572258472443}]
[{'label': 'approval', 'score': 0.7999123334884644}, {'label': 'disappointment', 'score': 0.06926543265581131}, {'label': 'realization', 'score': 0.06106475740671158}]
[{'label': 'approval', 'score': 0.7136459946632385}, {'label': 'realization', 'score': 0.11819138377904892}, {'label': 'disappointment', 'score': 0.1016174703836441}]
[{'label': 'approval', 'score': 0.8755438327789307}, {'label': 'neutral', 'score': 0.08509737998247147}, {'label': 'disappointment', 'score': 0.01688382774591446}]
[{'label': 'approval', 'score': 0.9616316556930542}, {'label': 'neutral', 'score': 0.021722320467233658}, {'label': 'disappointment', 'score': 0.006345022469758987}]
[{'label': 'approval', 'score': 0.9722345471382141}, {'label': 'neutral', 'score': 0.014698171056807041}, {'label': 'disappointment', 'score': 0.0046796854585409164}]
[{'label': 'approval', 'score': 0.9715058207511902}, {'label': 'neutral', 'score': 0.013287574984133244}, {'label': 'disappointment', 'score': 0.0056767710484564304}]
[{'label': 'approval', 'score': 0.9675997495651245}, {'label': 'neutral', 'score': 0.01684686355292797}, {'label': 'realization', 'score': 0.005693698767572641}]
[{'label': 'approval', 'score': 0.9745867252349854}, {'label': 'neutral', 'score': 0.012292501516640186}, {'label': 'realization', 'score': 0.005811669398099184}]
[{'label': 'approval', 'score': 0.9794692993164062}, {'label': 'neutral', 'score': 0.010805546306073666}, {'label': 'realization', 'score': 0.004314735531806946}]
[{'label': 'approval', 'score': 0.973724901676178}, {'label': 'neutral', 'score': 0.017226461321115494}, {'label': 'realization', 'score': 0.0035936268977820873}]
[{'label': 'approval', 'score': 0.8736273050308228}, {'label': 'neutral', 'score': 0.10973752290010452}, {'label': 'realization', 'score': 0.0037692105397582054}]
[{'label': 'approval', 'score': 0.60353022813797}, {'label': 'neutral', 'score': 0.35043394565582275}, {'label': 'disappointment', 'score': 0.023045923560857773}]
[{'label': 'approval', 'score': 0.5764799118041992}, {'label': 'neutral', 'score': 0.3564857840538025}, {'label': 'desire', 'score': 0.017407262697815895}]
[{'label': 'neutral', 'score': 0.5093415379524231}, {'label': 'approval', 'score': 0.3524492383003235}, {'label': 'disappointment', 'score': 0.05353819578886032}]
[{'label': 'neutral', 'score': 0.6568669676780701}, {'label': 'disappointment', 'score': 0.16544939577579498}, {'label': 'approval', 'score': 0.11099342256784439}]
[{'label': 'neutral', 'score': 0.5668337345123291}, {'label': 'approval', 'score': 0.20508858561515808}, {'label': 'disappointment', 'score': 0.14502815902233124}]
[{'label': 'neutral', 'score': 0.5208975672721863}, {'label': 'approval', 'score': 0.2802874445915222}, {'label': 'disappointment', 'score': 0.12971384823322296}]
[{'label': 'neutral', 'score': 0.4841853380203247}, {'label': 'approval', 'score': 0.28432902693748474}, {'label': 'disappointment', 'score': 0.1609245091676712}]
[{'label': 'disappointment', 'score': 0.4765832722187042}, {'label': 'neutral', 'score': 0.4111379086971283}, {'label': 'approval', 'score': 0.06892639398574829}]
[{'label': 'neutral', 'score': 0.5712670087814331}, {'label': 'disappointment', 'score': 0.32557156682014465}, {'label': 'approval', 'score': 0.07088745385408401}]
[{'label': 'disappointment', 'score': 0.34200647473335266}, {'label': 'approval', 'score': 0.2914119362831116}, {'label': 'neutral', 'score': 0.2755935788154602}]
[{'label': 'approval', 'score': 0.6715044975280762}, {'label': 'disappointment', 'score': 0.15876665711402893}, {'label': 'neutral', 'score': 0.10550640523433685}]
[{'label': 'approval', 'score': 0.7496365308761597}, {'label': 'neutral', 'score': 0.11611887067556381}, {'label': 'disappointment', 'score': 0.08478661626577377}]
[{'label': 'approval', 'score': 0.9516218900680542}, {'label': 'neutral', 'score': 0.021037546917796135}, {'label': 'disappointment', 'score': 0.01044879574328661}]
[{'label': 'approval', 'score': 0.9310992360115051}, {'label': 'neutral', 'score': 0.027413107454776764}, {'label': 'disappointment', 'score': 0.014386865310370922}]
[{'label': 'approval', 'score': 0.9168649911880493}, {'label': 'neutral', 'score': 0.029491430148482323}, {'label': 'disappointment', 'score': 0.022936908528208733}]
[{'label': 'approval', 'score': 0.8541013598442078}, {'label': 'neutral', 'score': 0.07322884351015091}, {'label': 'realization', 'score': 0.04025629907846451}]
[{'label': 'approval', 'score': 0.5797572731971741}, {'label': 'neutral', 'score': 0.2967112958431244}, {'label': 'disappointment', 'score': 0.05595792084932327}]
[{'label': 'approval', 'score': 0.7932758331298828}, {'label': 'neutral', 'score': 0.11163673549890518}, {'label': 'disappointment', 'score': 0.03620130941271782}]
[{'label': 'approval', 'score': 0.6625953316688538}, {'label': 'neutral', 'score': 0.20731444656848907}, {'label': 'disappointment', 'score': 0.05585978552699089}]
[{'label': 'approval', 'score': 0.877293050289154}, {'label': 'neutral', 'score': 0.05912463739514351}, {'label': 'disappointment', 'score': 0.03552582859992981}]
[{'label': 'approval', 'score': 0.892793595790863}, {'label': 'disappointment', 'score': 0.045918598771095276}, {'label': 'neutral', 'score': 0.04436245933175087}]
[{'label': 'approval', 'score': 0.7751991152763367}, {'label': 'disappointment', 'score': 0.1320941150188446}, {'label': 'neutral', 'score': 0.06845782697200775}]
[{'label': 'approval', 'score': 0.7771905660629272}, {'label': 'disappointment', 'score': 0.12653902173042297}, {'label': 'neutral', 'score': 0.06756375730037689}]
[{'label': 'disappointment', 'score': 0.7462282776832581}, {'label': 'approval', 'score': 0.14300961792469025}, {'label': 'neutral', 'score': 0.08303944021463394}]
[{'label': 'disappointment', 'score': 0.7591763138771057}, {'label': 'neutral', 'score': 0.1638038009405136}, {'label': 'approval', 'score': 0.051142044365406036}]
