[{'label': 'amusement', 'score': 0.9746014475822449}, {'label': 'neutral', 'score': 0.015469467267394066}, {'label': 'joy', 'score': 0.00805519800633192}, {'label': 'approval', 'score': 0.00031071697594597936}, {'label': 'annoyance', 'score': 0.00024893751833587885}]
[{'label': 'joy', 'score': 0.901092529296875}, {'label': 'admiration', 'score': 0.03206350654363632}, {'label': 'approval', 'score': 0.031306926161050797}, {'label': 'love', 'score': 0.0128904664888978}, {'label': 'neutral', 'score': 0.012690957635641098}]
[{'label': 'joy', 'score': 0.8331298828125}, {'label': 'admiration', 'score': 0.0888717919588089}, {'label': 'approval', 'score': 0.039615340530872345}, {'label': 'neutral', 'score': 0.0169084370136261}, {'label': 'love', 'score': 0.007848460227251053}]
[{'label': 'joy', 'score': 0.7632672190666199}, {'label': 'admiration', 'score': 0.13797494769096375}, {'label': 'approval', 'score': 0.04729018732905388}, {'label': 'neutral', 'score': 0.020674319937825203}, {'label': 'love', 'score': 0.015492213889956474}]
[{'label': 'joy', 'score': 0.6528207659721375}, {'label': 'admiration', 'score': 0.23673608899116516}, {'label': 'approval', 'score': 0.04876765236258507}, {'label': 'neutral', 'score': 0.02423446625471115}, {'label': 'love', 'score': 0.020566046237945557}]
[{'label': 'admiration', 'score': 0.5280938148498535}, {'label': 'joy', 'score': 0.3689882457256317}, {'label': 'approval', 'score': 0.033437032252550125}, {'label': 'love', 'score': 0.02833746001124382}, {'label': 'neutral', 'score': 0.016639946028590202}]
[{'label': 'joy', 'score': 0.6598635911941528}, {'label': 'admiration', 'score': 0.26511940360069275}, {'label': 'approval', 'score': 0.03311019018292427}, {'label': 'pride', 'score': 0.00917096622288227}, {'label': 'love', 'score': 0.009064518846571445}]
[{'label': 'admiration', 'score': 0.6726385951042175}, {'label': 'joy', 'score': 0.2594028413295746}, {'label': 'love', 'score': 0.02203626185655594}, {'label': 'approval', 'score': 0.012991880066692829}, {'label': 'pride', 'score': 0.012690362520515919}]
[{'label': 'joy', 'score': 0.9744258522987366}, {'label': 'approval', 'score': 0.01029251143336296}, {'label': 'love', 'score': 0.003232682356610894}, {'label': 'admiration', 'score': 0.0031765406019985676}, {'label': 'neutral', 'score': 0.003107251599431038}]
[{'label': 'joy', 'score': 0.9657900333404541}, {'label': 'love', 'score': 0.009828755632042885}, {'label': 'approval', 'score': 0.007870611734688282}, {'label': 'admiration', 'score': 0.005699709989130497}, {'label': 'neutral', 'score': 0.003935293294489384}]
[{'label': 'joy', 'score': 0.962822437286377}, {'label': 'love', 'score': 0.011884479783475399}, {'label': 'approval', 'score': 0.008328942582011223}, {'label': 'admiration', 'score': 0.005540054757148027}, {'label': 'neutral', 'score': 0.004609449300915003}]
[{'label': 'joy', 'score': 0.9511075615882874}, {'label': 'love', 'score': 0.018132973462343216}, {'label': 'admiration', 'score': 0.011806204915046692}, {'label': 'approval', 'score': 0.007969105616211891}, {'label': 'neutral', 'score': 0.00359386601485312}]
[{'label': 'joy', 'score': 0.9587903022766113}, {'label': 'love', 'score': 0.011875121854245663}, {'label': 'approval', 'score': 0.011651823297142982}, {'label': 'admiration', 'score': 0.008458687923848629}, {'label': 'neutral', 'score': 0.0032193029765039682}]
[{'label': 'joy', 'score': 0.9573171138763428}, {'label': 'approval', 'score': 0.015268039889633656}, {'label': 'love', 'score': 0.01384049467742443}, {'label': 'neutral', 'score': 0.004924519918859005}, {'label': 'admiration', 'score': 0.003484505694359541}]
[{'label': 'joy', 'score': 0.9758930802345276}, {'label': 'approval', 'score': 0.007709082216024399}, {'label': 'neutral', 'score': 0.0043891784735023975}, {'label': 'love', 'score': 0.0042673880234360695}, {'label': 'admiration', 'score': 0.0027170460671186447}]
[{'label': 'joy', 'score': 0.9727307558059692}, {'label': 'approval', 'score': 0.012258215807378292}, {'label': 'neutral', 'score': 0.004015346989035606}, {'label': 'love', 'score': 0.0034794267266988754}, {'label': 'admiration', 'score': 0.002361068269237876}]
[{'label': 'joy', 'score': 0.9664106965065002}, {'label': 'approval', 'score': 0.017276503145694733}, {'label': 'neutral', 'score': 0.00486054876819253}, {'label': 'love', 'score': 0.0048359413631260395}, {'label': 'admiration', 'score': 0.0014740702463313937}]
[{'label': 'joy', 'score': 0.9561535120010376}, {'label': 'love', 'score': 0.01815406233072281}, {'label': 'approval', 'score': 0.012309879995882511}, {'label': 'neutral', 'score': 0.0057787103578448296}, {'label': 'admiration', 'score': 0.0011451846221461892}]
[{'label': 'joy', 'score': 0.5946300029754639}, {'label': 'love', 'score': 0.3323138356208801}, {'label': 'neutral', 'score': 0.03889835625886917}, {'label': 'approval', 'score': 0.011034161783754826}, {'label': 'desire', 'score': 0.0069549730978906155}]
[{'label': 'love', 'score': 0.5855503678321838}, {'label': 'joy', 'score': 0.34869059920310974}, {'label': 'neutral', 'score': 0.028074413537979126}, {'label': 'approval', 'score': 0.01709483563899994}, {'label': 'desire', 'score': 0.0061859567649662495}]
[{'label': 'joy', 'score': 0.7367029190063477}, {'label': 'love', 'score': 0.1503770649433136}, {'label': 'approval', 'score': 0.06582804769277573}, {'label': 'neutral', 'score': 0.028187345713377}, {'label': 'admiration', 'score': 0.005066794343292713}]
[{'label': 'joy', 'score': 0.7753783464431763}, {'label': 'approval', 'score': 0.1343376785516739}, {'label': 'love', 'score': 0.05857111141085625}, {'label': 'neutral', 'score': 0.01695624552667141}, {'label': 'admiration', 'score': 0.004441127646714449}]
[{'label': 'joy', 'score': 0.8935166597366333}, {'label': 'approval', 'score': 0.0660892203450203}, {'label': 'love', 'score': 0.020313292741775513}, {'label': 'neutral', 'score': 0.010176243260502815}, {'label': 'admiration', 'score': 0.002353820949792862}]
[{'label': 'joy', 'score': 0.87806636095047}, {'label': 'approval', 'score': 0.08305186033248901}, {'label': 'love', 'score': 0.02021532505750656}, {'label': 'neutral', 'score': 0.008440344594419003}, {'label': 'admiration', 'score': 0.002447333885356784}]
[{'label': 'joy', 'score': 0.9124172329902649}, {'label': 'approval', 'score': 0.05567994341254234}, {'label': 'love', 'score': 0.017234673723578453}, {'label': 'neutral', 'score': 0.006288723088800907}, {'label': 'admiration', 'score': 0.001751630217768252}]
[{'label': 'joy', 'score': 0.8843448758125305}, {'label': 'approval', 'score': 0.06513238698244095}, {'label': 'love', 'score': 0.03173801302909851}, {'label': 'neutral', 'score': 0.00855137687176466}, {'label': 'admiration', 'score': 0.0020026203710585833}]
[{'label': 'joy', 'score': 0.9546990394592285}, {'label': 'approval', 'score': 0.022621558979153633}, {'label': 'love', 'score': 0.010278619825839996}, {'label': 'neutral', 'score': 0.00479072006419301}, {'label': 'admiration', 'score': 0.0017518495442345738}]
[{'label': 'joy', 'score': 0.9672447443008423}, {'label': 'approval', 'score': 0.01086956076323986}, {'label': 'love', 'score': 0.008000403642654419}, {'label': 'neutral', 'score': 0.006460122298449278}, {'label': 'admiration', 'score': 0.0016513270093128085}]
[{'label': 'joy', 'score': 0.9497489333152771}, {'label': 'love', 'score': 0.017297077924013138}, {'label': 'neutral', 'score': 0.012369670905172825}, {'label': 'approval', 'score': 0.010908600874245167}, {'label': 'admiration', 'score': 0.001960575580596924}]
[{'label': 'joy', 'score': 0.9372483491897583}, {'label': 'love', 'score': 0.02593746781349182}, {'label': 'neutral', 'score': 0.014589324593544006}, {'label': 'approval', 'score': 0.011118884198367596}, {'label': 'admiration', 'score': 0.0025031857658177614}]
[{'label': 'joy', 'score': 0.9210323691368103}, {'label': 'love', 'score': 0.03219703212380409}, {'label': 'neutral', 'score': 0.019915111362934113}, {'label': 'approval', 'score': 0.013541326858103275}, {'label': 'admiration', 'score': 0.0037999069318175316}]
[{'label': 'joy', 'score': 0.9468358755111694}, {'label': 'love', 'score': 0.018862847238779068}, {'label': 'neutral', 'score': 0.014327669516205788}, {'label': 'approval', 'score': 0.009501555003225803}, {'label': 'caring', 'score': 0.0023463470861315727}]
[{'label': 'joy', 'score': 0.9526127576828003}, {'label': 'approval', 'score': 0.015024409629404545}, {'label': 'love', 'score': 0.011474943719804287}, {'label': 'neutral', 'score': 0.010301708243787289}, {'label': 'excitement', 'score': 0.0032014998141676188}]
[{'label': 'joy', 'score': 0.9612745046615601}, {'label': 'neutral', 'score': 0.012769738212227821}, {'label': 'approval', 'score': 0.008816423825919628}, {'label': 'love', 'score': 0.006675392854958773}, {'label': 'excitement', 'score': 0.002192149870097637}]
[{'label': 'joy', 'score': 0.963150680065155}, {'label': 'neutral', 'score': 0.012352824211120605}, {'label': 'love', 'score': 0.00910437572747469}, {'label': 'approval', 'score': 0.005235051270574331}, {'label': 'excitement', 'score': 0.002906377660110593}]
[{'label': 'love', 'score': 0.7439165711402893}, {'label': 'joy', 'score': 0.10407426208257675}, {'label': 'neutral', 'score': 0.048884615302085876}, {'label': 'approval', 'score': 0.0315624363720417}, {'label': 'sadness', 'score': 0.024691686034202576}]
[{'label': 'love', 'score': 0.5486806631088257}, {'label': 'joy', 'score': 0.29491257667541504}, {'label': 'neutral', 'score': 0.04825589805841446}, {'label': 'approval', 'score': 0.04474841430783272}, {'label': 'realization', 'score': 0.018660757690668106}]
[{'label': 'love', 'score': 0.886849582195282}, {'label': 'joy', 'score': 0.03515889495611191}, {'label': 'neutral', 'score': 0.02168097533285618}, {'label': 'approval', 'score': 0.014408529736101627}, {'label': 'realization', 'score': 0.013124034740030766}]
[{'label': 'love', 'score': 0.9404795169830322}, {'label': 'neutral', 'score': 0.0158239733427763}, {'label': 'approval', 'score': 0.014754477888345718}, {'label': 'joy', 'score': 0.009562624618411064}, {'label': 'realization', 'score': 0.004549819976091385}]
[{'label': 'love', 'score': 0.9184303879737854}, {'label': 'neutral', 'score': 0.04421376809477806}, {'label': 'approval', 'score': 0.011278730817139149}, {'label': 'desire', 'score': 0.007011519744992256}, {'label': 'joy', 'score': 0.004616909194737673}]
[{'label': 'love', 'score': 0.8999645113945007}, {'label': 'neutral', 'score': 0.0548151396214962}, {'label': 'approval', 'score': 0.01502478588372469}, {'label': 'joy', 'score': 0.0074951667338609695}, {'label': 'desire', 'score': 0.00715901143848896}]
[{'label': 'love', 'score': 0.8398447036743164}, {'label': 'neutral', 'score': 0.0958862379193306}, {'label': 'approval', 'score': 0.027197079733014107}, {'label': 'joy', 'score': 0.016573630273342133}, {'label': 'desire', 'score': 0.003785977838560939}]
[{'label': 'love', 'score': 0.7304626703262329}, {'label': 'neutral', 'score': 0.08016522973775864}, {'label': 'sadness', 'score': 0.06260763108730316}, {'label': 'fear', 'score': 0.039603088051080704}, {'label': 'approval', 'score': 0.021630005910992622}]
[{'label': 'love', 'score': 0.8127528429031372}, {'label': 'neutral', 'score': 0.12427708506584167}, {'label': 'approval', 'score': 0.027454616501927376}, {'label': 'joy', 'score': 0.01192401722073555}, {'label': 'desire', 'score': 0.004541012924164534}]
[{'label': 'love', 'score': 0.8770807981491089}, {'label': 'neutral', 'score': 0.048560980707407}, {'label': 'approval', 'score': 0.03049491159617901}, {'label': 'joy', 'score': 0.022388899698853493}, {'label': 'admiration', 'score': 0.008259299211204052}]
[{'label': 'love', 'score': 0.8592107892036438}, {'label': 'joy', 'score': 0.04844364896416664}, {'label': 'neutral', 'score': 0.042819008231163025}, {'label': 'approval', 'score': 0.031484268605709076}, {'label': 'admiration', 'score': 0.006349412724375725}]
[{'label': 'love', 'score': 0.7835010290145874}, {'label': 'approval', 'score': 0.09831958264112473}, {'label': 'neutral', 'score': 0.07974329590797424}, {'label': 'joy', 'score': 0.016123667359352112}, {'label': 'admiration', 'score': 0.010072880424559116}]
[{'label': 'love', 'score': 0.9013011455535889}, {'label': 'neutral', 'score': 0.03944007679820061}, {'label': 'approval', 'score': 0.029680529609322548}, {'label': 'joy', 'score': 0.011757520027458668}, {'label': 'admiration', 'score': 0.005508854519575834}]
[{'label': 'love', 'score': 0.8051674962043762}, {'label': 'neutral', 'score': 0.12258467078208923}, {'label': 'approval', 'score': 0.04478120803833008}, {'label': 'joy', 'score': 0.009250801987946033}, {'label': 'admiration', 'score': 0.004444628022611141}]
[{'label': 'love', 'score': 0.43178194761276245}, {'label': 'neutral', 'score': 0.3739946782588959}, {'label': 'sadness', 'score': 0.10871637612581253}, {'label': 'disappointment', 'score': 0.020259398967027664}, {'label': 'approval', 'score': 0.018961934372782707}]
[{'label': 'love', 'score': 0.9261192083358765}, {'label': 'admiration', 'score': 0.029243122786283493}, {'label': 'neutral', 'score': 0.016111019998788834}, {'label': 'approval', 'score': 0.005768194794654846}, {'label': 'disappointment', 'score': 0.00429624505341053}]
[{'label': 'love', 'score': 0.9104933142662048}, {'label': 'neutral', 'score': 0.02564721740782261}, {'label': 'admiration', 'score': 0.017724784091114998}, {'label': 'disapproval', 'score': 0.009332140907645226}, {'label': 'disappointment', 'score': 0.008814550936222076}]
[{'label': 'love', 'score': 0.9209641814231873}, {'label': 'admiration', 'score': 0.05890500918030739}, {'label': 'approval', 'score': 0.007077106740325689}, {'label': 'neutral', 'score': 0.004955946002155542}, {'label': 'joy', 'score': 0.0023544940631836653}]
[{'label': 'love', 'score': 0.5984469056129456}, {'label': 'admiration', 'score': 0.38263416290283203}, {'label': 'approval', 'score': 0.0070269182324409485}, {'label': 'neutral', 'score': 0.0025360709987580776}, {'label': 'disapproval', 'score': 0.0018685250543057919}]
[{'label': 'love', 'score': 0.8846359252929688}, {'label': 'admiration', 'score': 0.09660620242357254}, {'label': 'approval', 'score': 0.00507934857159853}, {'label': 'desire', 'score': 0.004218633286654949}, {'label': 'disapproval', 'score': 0.001866064383648336}]
[{'label': 'love', 'score': 0.9468193054199219}, {'label': 'admiration', 'score': 0.04027725011110306}, {'label': 'approval', 'score': 0.004056315403431654}, {'label': 'desire', 'score': 0.0021373273339122534}, {'label': 'neutral', 'score': 0.0021089876536279917}]
[{'label': 'love', 'score': 0.7306682467460632}, {'label': 'joy', 'score': 0.23193863034248352}, {'label': 'admiration', 'score': 0.020360387861728668}, {'label': 'approval', 'score': 0.0052063679322600365}, {'label': 'neutral', 'score': 0.0035861297510564327}]
[{'label': 'love', 'score': 0.5328935980796814}, {'label': 'joy', 'score': 0.4374380111694336}, {'label': 'admiration', 'score': 0.010076271370053291}, {'label': 'approval', 'score': 0.005088988225907087}, {'label': 'neutral', 'score': 0.0036221209447830915}]
[{'label': 'love', 'score': 0.7886590361595154}, {'label': 'joy', 'score': 0.1900937408208847}, {'label': 'admiration', 'score': 0.006106119602918625}, {'label': 'desire', 'score': 0.0032354756258428097}, {'label': 'neutral', 'score': 0.003160409862175584}]
[{'label': 'love', 'score': 0.4776713252067566}, {'label': 'joy', 'score': 0.47560131549835205}, {'label': 'neutral', 'score': 0.013467091135680676}, {'label': 'admiration', 'score': 0.011508245021104813}, {'label': 'caring', 'score': 0.004301106557250023}]
[{'label': 'joy', 'score': 0.5283071398735046}, {'label': 'love', 'score': 0.43494758009910583}, {'label': 'admiration', 'score': 0.015825016424059868}, {'label': 'neutral', 'score': 0.003813019720837474}, {'label': 'desire', 'score': 0.002989634405821562}]
[{'label': 'love', 'score': 0.5195481181144714}, {'label': 'joy', 'score': 0.4496852457523346}, {'label': 'admiration', 'score': 0.011633661575615406}, {'label': 'neutral', 'score': 0.0030173223931342363}, {'label': 'desire', 'score': 0.002997029572725296}]
[{'label': 'love', 'score': 0.4975774884223938}, {'label': 'joy', 'score': 0.47896432876586914}, {'label': 'admiration', 'score': 0.007112949620932341}, {'label': 'desire', 'score': 0.002785690361633897}, {'label': 'caring', 'score': 0.0021567274816334248}]
[{'label': 'joy', 'score': 0.5349331498146057}, {'label': 'love', 'score': 0.44316399097442627}, {'label': 'admiration', 'score': 0.005258500576019287}, {'label': 'caring', 'score': 0.002532790880650282}, {'label': 'neutral', 'score': 0.0024580431636422873}]
[{'label': 'joy', 'score': 0.7665359973907471}, {'label': 'love', 'score': 0.2084537297487259}, {'label': 'admiration', 'score': 0.00526701333001256}, {'label': 'neutral', 'score': 0.004462437704205513}, {'label': 'caring', 'score': 0.003155368147417903}]
[{'label': 'joy', 'score': 0.5890054702758789}, {'label': 'love', 'score': 0.3780592381954193}, {'label': 'admiration', 'score': 0.007580852136015892}, {'label': 'neutral', 'score': 0.007580121513456106}, {'label': 'caring', 'score': 0.004684092476963997}]
[{'label': 'joy', 'score': 0.647316575050354}, {'label': 'love', 'score': 0.31733521819114685}, {'label': 'neutral', 'score': 0.010144141502678394}, {'label': 'admiration', 'score': 0.0075233131647109985}, {'label': 'caring', 'score': 0.004459718707948923}]
[{'label': 'love', 'score': 0.5720351934432983}, {'label': 'joy', 'score': 0.35592782497406006}, {'label': 'admiration', 'score': 0.031956061720848083}, {'label': 'neutral', 'score': 0.017860163003206253}, {'label': 'approval', 'score': 0.005488610360771418}]
[{'label': 'love', 'score': 0.575668215751648}, {'label': 'joy', 'score': 0.3304722011089325}, {'label': 'admiration', 'score': 0.038399308919906616}, {'label': 'neutral', 'score': 0.029058735817670822}, {'label': 'caring', 'score': 0.006949869450181723}]
[{'label': 'love', 'score': 0.5908681154251099}, {'label': 'joy', 'score': 0.348153680562973}, {'label': 'admiration', 'score': 0.027033759281039238}, {'label': 'neutral', 'score': 0.015435412526130676}, {'label': 'desire', 'score': 0.003752137767150998}]
[{'label': 'love', 'score': 0.45231086015701294}, {'label': 'joy', 'score': 0.40890035033226013}, {'label': 'admiration', 'score': 0.10234560072422028}, {'label': 'neutral', 'score': 0.014055268839001656}, {'label': 'approval', 'score': 0.0053843483328819275}]
[{'label': 'love', 'score': 0.600814938545227}, {'label': 'joy', 'score': 0.2149246484041214}, {'label': 'admiration', 'score': 0.1464279294013977}, {'label': 'neutral', 'score': 0.01690974086523056}, {'label': 'approval', 'score': 0.006623906549066305}]
[{'label': 'admiration', 'score': 0.7112483978271484}, {'label': 'love', 'score': 0.23900219798088074}, {'label': 'neutral', 'score': 0.022424861788749695}, {'label': 'approval', 'score': 0.009914735332131386}, {'label': 'joy', 'score': 0.009141252376139164}]
[{'label': 'admiration', 'score': 0.992034375667572}, {'label': 'pride', 'score': 0.0021634004078805447}, {'label': 'neutral', 'score': 0.0016949878772720695}, {'label': 'approval', 'score': 0.0012412846554070711}, {'label': 'love', 'score': 0.0006832338985987008}]
[{'label': 'admiration', 'score': 0.7460170388221741}, {'label': 'love', 'score': 0.2279520332813263}, {'label': 'neutral', 'score': 0.009081662632524967}, {'label': 'approval', 'score': 0.006528528872877359}, {'label': 'joy', 'score': 0.0038237525150179863}]
[{'label': 'admiration', 'score': 0.8230616450309753}, {'label': 'love', 'score': 0.16116963326931}, {'label': 'approval', 'score': 0.004248900804668665}, {'label': 'joy', 'score': 0.003444080241024494}, {'label': 'neutral', 'score': 0.0033956149127334356}]
[{'label': 'admiration', 'score': 0.9683718085289001}, {'label': 'love', 'score': 0.024233395233750343}, {'label': 'approval', 'score': 0.0022004975471645594}, {'label': 'neutral', 'score': 0.0013081860961392522}, {'label': 'joy', 'score': 0.0008860042435117066}]
[{'label': 'admiration', 'score': 0.9512646198272705}, {'label': 'love', 'score': 0.038429342210292816}, {'label': 'neutral', 'score': 0.00246517569757998}, {'label': 'approval', 'score': 0.0022421772591769695}, {'label': 'joy', 'score': 0.0014426314737647772}]
[{'label': 'admiration', 'score': 0.8609153628349304}, {'label': 'love', 'score': 0.1261764019727707}, {'label': 'neutral', 'score': 0.003180921543389559}, {'label': 'approval', 'score': 0.00289798597805202}, {'label': 'joy', 'score': 0.002117002150043845}]
[{'label': 'admiration', 'score': 0.7055047750473022}, {'label': 'love', 'score': 0.2786789834499359}, {'label': 'joy', 'score': 0.004367813467979431}, {'label': 'approval', 'score': 0.003868590807542205}, {'label': 'neutral', 'score': 0.0029102989938110113}]
[{'label': 'admiration', 'score': 0.6738771796226501}, {'label': 'love', 'score': 0.30568668246269226}, {'label': 'neutral', 'score': 0.005749932490289211}, {'label': 'joy', 'score': 0.005032767076045275}, {'label': 'approval', 'score': 0.004350955132395029}]
[{'label': 'admiration', 'score': 0.6319212913513184}, {'label': 'love', 'score': 0.34050315618515015}, {'label': 'joy', 'score': 0.009092518128454685}, {'label': 'neutral', 'score': 0.007367612328380346}, {'label': 'approval', 'score': 0.004691400099545717}]
[{'label': 'admiration', 'score': 0.9081371426582336}, {'label': 'love', 'score': 0.080455482006073}, {'label': 'approval', 'score': 0.004008283372968435}, {'label': 'joy', 'score': 0.001788439229130745}, {'label': 'neutral', 'score': 0.0015983196208253503}]
[{'label': 'admiration', 'score': 0.9047403931617737}, {'label': 'love', 'score': 0.08350811153650284}, {'label': 'approval', 'score': 0.004187605809420347}, {'label': 'neutral', 'score': 0.0018403471913188696}, {'label': 'joy', 'score': 0.0014760924968868494}]
[{'label': 'admiration', 'score': 0.8515210151672363}, {'label': 'love', 'score': 0.1345912516117096}, {'label': 'approval', 'score': 0.004786483012139797}, {'label': 'joy', 'score': 0.002373314229771495}, {'label': 'neutral', 'score': 0.002304540714249015}]
[{'label': 'admiration', 'score': 0.5421450734138489}, {'label': 'love', 'score': 0.4312315285205841}, {'label': 'joy', 'score': 0.014204829931259155}, {'label': 'approval', 'score': 0.005209180526435375}, {'label': 'neutral', 'score': 0.0027075731195509434}]
[{'label': 'admiration', 'score': 0.666951596736908}, {'label': 'love', 'score': 0.29444044828414917}, {'label': 'joy', 'score': 0.019079212099313736}, {'label': 'neutral', 'score': 0.0072815134190022945}, {'label': 'approval', 'score': 0.005307714454829693}]
[{'label': 'admiration', 'score': 0.6642024517059326}, {'label': 'love', 'score': 0.3039848804473877}, {'label': 'neutral', 'score': 0.009813766926527023}, {'label': 'joy', 'score': 0.009425573982298374}, {'label': 'approval', 'score': 0.006869026459753513}]
[{'label': 'admiration', 'score': 0.7836328148841858}, {'label': 'love', 'score': 0.16645924746990204}, {'label': 'neutral', 'score': 0.024963773787021637}, {'label': 'joy', 'score': 0.007406179327517748}, {'label': 'approval', 'score': 0.005510737653821707}]
[{'label': 'admiration', 'score': 0.8432549834251404}, {'label': 'love', 'score': 0.12448792159557343}, {'label': 'neutral', 'score': 0.015008893795311451}, {'label': 'approval', 'score': 0.004407984204590321}, {'label': 'joy', 'score': 0.00393440667539835}]
[{'label': 'admiration', 'score': 0.9688507318496704}, {'label': 'love', 'score': 0.018801333382725716}, {'label': 'neutral', 'score': 0.00386657752096653}, {'label': 'approval', 'score': 0.0023202032316476107}, {'label': 'disappointment', 'score': 0.0009729858720675111}]
[{'label': 'admiration', 'score': 0.9625996351242065}, {'label': 'love', 'score': 0.028658175840973854}, {'label': 'joy', 'score': 0.001788799767382443}, {'label': 'neutral', 'score': 0.0016593324253335595}, {'label': 'approval', 'score': 0.0015726381679996848}]
[{'label': 'admiration', 'score': 0.9734432101249695}, {'label': 'love', 'score': 0.018025899305939674}, {'label': 'neutral', 'score': 0.002018590224906802}, {'label': 'approval', 'score': 0.001563754747621715}, {'label': 'joy', 'score': 0.0011195583501830697}]
[{'label': 'love', 'score': 0.3692097067832947}, {'label': 'admiration', 'score': 0.34658896923065186}, {'label': 'joy', 'score': 0.23977026343345642}, {'label': 'neutral', 'score': 0.01638319343328476}, {'label': 'caring', 'score': 0.003769803559407592}]
[{'label': 'love', 'score': 0.5233094096183777}, {'label': 'admiration', 'score': 0.22341689467430115}, {'label': 'joy', 'score': 0.1917964220046997}, {'label': 'neutral', 'score': 0.016269760206341743}, {'label': 'grief', 'score': 0.00783051922917366}]
[{'label': 'love', 'score': 0.5806267857551575}, {'label': 'admiration', 'score': 0.37859418988227844}, {'label': 'joy', 'score': 0.02291925996541977}, {'label': 'neutral', 'score': 0.004505194257944822}, {'label': 'approval', 'score': 0.0026640968862921}]
[{'label': 'admiration', 'score': 0.5682741403579712}, {'label': 'love', 'score': 0.40613439679145813}, {'label': 'joy', 'score': 0.008480585180222988}, {'label': 'neutral', 'score': 0.0055111669935286045}, {'label': 'approval', 'score': 0.0027732073795050383}]
[{'label': 'admiration', 'score': 0.7783229947090149}, {'label': 'love', 'score': 0.2013164758682251}, {'label': 'neutral', 'score': 0.004349967930465937}, {'label': 'joy', 'score': 0.0035781555343419313}, {'label': 'approval', 'score': 0.0024252007715404034}]
[{'label': 'admiration', 'score': 0.9646778702735901}, {'label': 'love', 'score': 0.023424340412020683}, {'label': 'pride', 'score': 0.0022755847312510014}, {'label': 'neutral', 'score': 0.001838833442889154}, {'label': 'approval', 'score': 0.0013865958899259567}]
[{'label': 'admiration', 'score': 0.9816401600837708}, {'label': 'love', 'score': 0.009788869880139828}, {'label': 'pride', 'score': 0.002057774690911174}, {'label': 'neutral', 'score': 0.0013412163825705647}, {'label': 'approval', 'score': 0.001022725598886609}]
[{'label': 'admiration', 'score': 0.9767528176307678}, {'label': 'love', 'score': 0.01057905238121748}, {'label': 'pride', 'score': 0.0027342590037733316}, {'label': 'neutral', 'score': 0.0021261132787913084}, {'label': 'approval', 'score': 0.001309621729888022}]
[{'label': 'admiration', 'score': 0.8584573268890381}, {'label': 'love', 'score': 0.10567597299814224}, {'label': 'joy', 'score': 0.01374756172299385}, {'label': 'neutral', 'score': 0.005801736377179623}, {'label': 'pride', 'score': 0.0029591957572847605}]
[{'label': 'admiration', 'score': 0.7716444134712219}, {'label': 'love', 'score': 0.16759935021400452}, {'label': 'joy', 'score': 0.03308970108628273}, {'label': 'neutral', 'score': 0.0069349645636975765}, {'label': 'pride', 'score': 0.00303025939501822}]
[{'label': 'admiration', 'score': 0.5925748348236084}, {'label': 'joy', 'score': 0.18032284080982208}, {'label': 'love', 'score': 0.15392076969146729}, {'label': 'neutral', 'score': 0.027059175074100494}, {'label': 'disappointment', 'score': 0.0063432855531573296}]
[{'label': 'admiration', 'score': 0.8145396113395691}, {'label': 'love', 'score': 0.1437935084104538}, {'label': 'neutral', 'score': 0.010581606067717075}, {'label': 'joy', 'score': 0.009595725685358047}, {'label': 'disappointment', 'score': 0.003976250533014536}]
[{'label': 'admiration', 'score': 0.9468969106674194}, {'label': 'love', 'score': 0.034343261271715164}, {'label': 'neutral', 'score': 0.005386659409850836}, {'label': 'approval', 'score': 0.002494529355317354}, {'label': 'joy', 'score': 0.00235949014313519}]
[{'label': 'admiration', 'score': 0.9912216663360596}, {'label': 'love', 'score': 0.0026071250904351473}, {'label': 'neutral', 'score': 0.0017676536226645112}, {'label': 'approval', 'score': 0.0014468407025560737}, {'label': 'joy', 'score': 0.00043818430276587605}]
[{'label': 'admiration', 'score': 0.9929993152618408}, {'label': 'neutral', 'score': 0.0014429270522668958}, {'label': 'love', 'score': 0.0014219940640032291}, {'label': 'approval', 'score': 0.0010406329529359937}, {'label': 'optimism', 'score': 0.00045433014747686684}]
[{'label': 'admiration', 'score': 0.9903038144111633}, {'label': 'love', 'score': 0.002400729339569807}, {'label': 'neutral', 'score': 0.0023663670290261507}, {'label': 'approval', 'score': 0.001086629694327712}, {'label': 'joy', 'score': 0.00051201565656811}]
[{'label': 'admiration', 'score': 0.9786829948425293}, {'label': 'love', 'score': 0.013460864312946796}, {'label': 'neutral', 'score': 0.00158698798622936}, {'label': 'joy', 'score': 0.001215905649587512}, {'label': 'approval', 'score': 0.0010591733735054731}]
[{'label': 'admiration', 'score': 0.9703916907310486}, {'label': 'love', 'score': 0.018765823915600777}, {'label': 'neutral', 'score': 0.002486263168975711}, {'label': 'approval', 'score': 0.0014084584545344114}, {'label': 'joy', 'score': 0.0013499605702236295}]
[{'label': 'admiration', 'score': 0.9740951061248779}, {'label': 'love', 'score': 0.015468274243175983}, {'label': 'neutral', 'score': 0.0026785735972225666}, {'label': 'approval', 'score': 0.0012174893636256456}, {'label': 'pride', 'score': 0.001142482040449977}]
[{'label': 'admiration', 'score': 0.9765691757202148}, {'label': 'love', 'score': 0.013747490011155605}, {'label': 'neutral', 'score': 0.002176600508391857}, {'label': 'pride', 'score': 0.0013100274372845888}, {'label': 'approval', 'score': 0.0011062136618420482}]
