[{'label': 'caring', 'score': 0.8386741876602173}, {'label': 'neutral', 'score': 0.14390338957309723}, {'label': 'approval', 'score': 0.008510271087288857}]
[{'label': 'neutral', 'score': 0.7177587151527405}, {'label': 'realization', 'score': 0.27401116490364075}, {'label': 'approval', 'score': 0.0032149506732821465}]
[{'label': 'neutral', 'score': 0.7002106308937073}, {'label': 'realization', 'score': 0.2887684404850006}, {'label': 'approval', 'score': 0.005769335199147463}]
[{'label': 'neutral', 'score': 0.7056918144226074}, {'label': 'realization', 'score': 0.2853694260120392}, {'label': 'approval', 'score': 0.003365121316164732}]
[{'label': 'neutral', 'score': 0.5992336273193359}, {'label': 'realization', 'score': 0.39272773265838623}, {'label': 'approval', 'score': 0.0023711305111646652}]
[{'label': 'realization', 'score': 0.5747959017753601}, {'label': 'neutral', 'score': 0.41706687211990356}, {'label': 'surprise', 'score': 0.00172339694108814}]
[{'label': 'neutral', 'score': 0.5142383575439453}, {'label': 'realization', 'score': 0.4780382812023163}, {'label': 'approval', 'score': 0.002201140858232975}]
[{'label': 'neutral', 'score': 0.55183345079422}, {'label': 'realization', 'score': 0.44016602635383606}, {'label': 'approval', 'score': 0.0020524708088487387}]
[{'label': 'realization', 'score': 0.6387421488761902}, {'label': 'neutral', 'score': 0.3545149564743042}, {'label': 'approval', 'score': 0.0016274374211207032}]
[{'label': 'realization', 'score': 0.7314062714576721}, {'label': 'neutral', 'score': 0.26114916801452637}, {'label': 'approval', 'score': 0.0019705721642822027}]
[{'label': 'neutral', 'score': 0.7339822053909302}, {'label': 'realization', 'score': 0.2534539997577667}, {'label': 'approval', 'score': 0.004128629807382822}]
[{'label': 'realization', 'score': 0.7496902942657471}, {'label': 'neutral', 'score': 0.24337616562843323}, {'label': 'approval', 'score': 0.002766135148704052}]
[{'label': 'neutral', 'score': 0.5426916480064392}, {'label': 'realization', 'score': 0.4486239552497864}, {'label': 'approval', 'score': 0.00263630086556077}]
[{'label': 'realization', 'score': 0.845078706741333}, {'label': 'neutral', 'score': 0.1494981199502945}, {'label': 'approval', 'score': 0.00159073481336236}]
[{'label': 'realization', 'score': 0.9504469633102417}, {'label': 'neutral', 'score': 0.040688492357730865}, {'label': 'surprise', 'score': 0.0016690775519236922}]
[{'label': 'realization', 'score': 0.8546777963638306}, {'label': 'neutral', 'score': 0.1392069160938263}, {'label': 'approval', 'score': 0.0015230263816192746}]
[{'label': 'realization', 'score': 0.7591965794563293}, {'label': 'neutral', 'score': 0.2329237461090088}, {'label': 'approval', 'score': 0.001825793064199388}]
[{'label': 'neutral', 'score': 0.7393398284912109}, {'label': 'realization', 'score': 0.24872153997421265}, {'label': 'approval', 'score': 0.002306930487975478}]
[{'label': 'neutral', 'score': 0.9465503096580505}, {'label': 'realization', 'score': 0.04552013427019119}, {'label': 'approval', 'score': 0.0014017209177836776}]
[{'label': 'neutral', 'score': 0.9771168828010559}, {'label': 'realization', 'score': 0.011900217272341251}, {'label': 'sadness', 'score': 0.002243130002170801}]
[{'label': 'neutral', 'score': 0.9598216414451599}, {'label': 'realization', 'score': 0.024497374892234802}, {'label': 'sadness', 'score': 0.004510875325649977}]
[{'label': 'neutral', 'score': 0.9172643423080444}, {'label': 'realization', 'score': 0.07384736835956573}, {'label': 'approval', 'score': 0.0017910654423758388}]
[{'label': 'neutral', 'score': 0.9245001077651978}, {'label': 'realization', 'score': 0.06374149024486542}, {'label': 'approval', 'score': 0.0027390995528548956}]
[{'label': 'neutral', 'score': 0.8717101216316223}, {'label': 'realization', 'score': 0.11859943717718124}, {'label': 'approval', 'score': 0.0041556633077561855}]
[{'label': 'realization', 'score': 0.8401548862457275}, {'label': 'neutral', 'score': 0.14916695654392242}, {'label': 'approval', 'score': 0.0056607406586408615}]
[{'label': 'neutral', 'score': 0.5230295062065125}, {'label': 'realization', 'score': 0.46414074301719666}, {'label': 'approval', 'score': 0.0062873526476323605}]
[{'label': 'realization', 'score': 0.6727896332740784}, {'label': 'neutral', 'score': 0.3096054196357727}, {'label': 'approval', 'score': 0.008954556658864021}]
[{'label': 'neutral', 'score': 0.5146710276603699}, {'label': 'realization', 'score': 0.4571279287338257}, {'label': 'approval', 'score': 0.010190064087510109}]
[{'label': 'neutral', 'score': 0.7444964647293091}, {'label': 'realization', 'score': 0.23581001162528992}, {'label': 'sadness', 'score': 0.005981032270938158}]
[{'label': 'realization', 'score': 0.5878539085388184}, {'label': 'neutral', 'score': 0.40017372369766235}, {'label': 'approval', 'score': 0.004658127203583717}]
[{'label': 'realization', 'score': 0.6492694616317749}, {'label': 'neutral', 'score': 0.3397880494594574}, {'label': 'approval', 'score': 0.003956905100494623}]
[{'label': 'realization', 'score': 0.4981403648853302}, {'label': 'neutral', 'score': 0.48262497782707214}, {'label': 'sadness', 'score': 0.004965774714946747}]
[{'label': 'realization', 'score': 0.5714570879936218}, {'label': 'neutral', 'score': 0.250986784696579}, {'label': 'sadness', 'score': 0.13315093517303467}]
[{'label': 'neutral', 'score': 0.614405632019043}, {'label': 'realization', 'score': 0.30695009231567383}, {'label': 'sadness', 'score': 0.038642920553684235}]
[{'label': 'realization', 'score': 0.6181847453117371}, {'label': 'neutral', 'score': 0.3650096356868744}, {'label': 'approval', 'score': 0.00492185540497303}]
[{'label': 'realization', 'score': 0.5641782283782959}, {'label': 'neutral', 'score': 0.39042139053344727}, {'label': 'sadness', 'score': 0.020053159445524216}]
[{'label': 'realization', 'score': 0.799255907535553}, {'label': 'neutral', 'score': 0.17394891381263733}, {'label': 'sadness', 'score': 0.008516850881278515}]
[{'label': 'realization', 'score': 0.9232314229011536}, {'label': 'neutral', 'score': 0.06116822361946106}, {'label': 'confusion', 'score': 0.005982319358736277}]
[{'label': 'realization', 'score': 0.5554845929145813}, {'label': 'neutral', 'score': 0.25219962000846863}, {'label': 'sadness', 'score': 0.11554045975208282}]
[{'label': 'neutral', 'score': 0.43972060084342957}, {'label': 'realization', 'score': 0.3287999629974365}, {'label': 'sadness', 'score': 0.1339949518442154}]
[{'label': 'neutral', 'score': 0.7664660215377808}, {'label': 'realization', 'score': 0.09893385320901871}, {'label': 'sadness', 'score': 0.05846815183758736}]
[{'label': 'neutral', 'score': 0.6371538639068604}, {'label': 'realization', 'score': 0.15308712422847748}, {'label': 'disappointment', 'score': 0.0860726535320282}]
[{'label': 'neutral', 'score': 0.7558362483978271}, {'label': 'realization', 'score': 0.06792023777961731}, {'label': 'disappointment', 'score': 0.06024853512644768}]
[{'label': 'neutral', 'score': 0.8323240876197815}, {'label': 'approval', 'score': 0.0728316679596901}, {'label': 'realization', 'score': 0.0400494784116745}]
[{'label': 'neutral', 'score': 0.7966463565826416}, {'label': 'approval', 'score': 0.07226040214300156}, {'label': 'disappointment', 'score': 0.04359722137451172}]
[{'label': 'neutral', 'score': 0.8852798938751221}, {'label': 'sadness', 'score': 0.03540372475981712}, {'label': 'disappointment', 'score': 0.03329884260892868}]
[{'label': 'neutral', 'score': 0.7284107208251953}, {'label': 'sadness', 'score': 0.1645992249250412}, {'label': 'disappointment', 'score': 0.06007940322160721}]
[{'label': 'neutral', 'score': 0.9259921312332153}, {'label': 'disappointment', 'score': 0.020394569262862206}, {'label': 'approval', 'score': 0.019827213138341904}]
[{'label': 'neutral', 'score': 0.8966267704963684}, {'label': 'disappointment', 'score': 0.028673680499196053}, {'label': 'sadness', 'score': 0.02365276962518692}]
[{'label': 'neutral', 'score': 0.9078941941261292}, {'label': 'disappointment', 'score': 0.038590118288993835}, {'label': 'sadness', 'score': 0.020728904753923416}]
[{'label': 'neutral', 'score': 0.5913005471229553}, {'label': 'realization', 'score': 0.35711154341697693}, {'label': 'sadness', 'score': 0.01903247833251953}]
[{'label': 'realization', 'score': 0.8132237792015076}, {'label': 'neutral', 'score': 0.16868765652179718}, {'label': 'approval', 'score': 0.004403036553412676}]
[{'label': 'realization', 'score': 0.9174085855484009}, {'label': 'neutral', 'score': 0.06508668512105942}, {'label': 'approval', 'score': 0.00907162856310606}]
[{'label': 'neutral', 'score': 0.4976070523262024}, {'label': 'realization', 'score': 0.4327021837234497}, {'label': 'sadness', 'score': 0.027190333232283592}]
[{'label': 'neutral', 'score': 0.5070380568504333}, {'label': 'realization', 'score': 0.41569486260414124}, {'label': 'sadness', 'score': 0.027659619227051735}]
[{'label': 'realization', 'score': 0.8345787525177002}, {'label': 'neutral', 'score': 0.13824808597564697}, {'label': 'disappointment', 'score': 0.008495618589222431}]
[{'label': 'realization', 'score': 0.8934968709945679}, {'label': 'neutral', 'score': 0.08759305626153946}, {'label': 'disappointment', 'score': 0.005084797739982605}]
[{'label': 'realization', 'score': 0.9707377552986145}, {'label': 'neutral', 'score': 0.021817250177264214}, {'label': 'disappointment', 'score': 0.001994820311665535}]
[{'label': 'realization', 'score': 0.9026432037353516}, {'label': 'neutral', 'score': 0.08233823627233505}, {'label': 'approval', 'score': 0.0050762249156832695}]
[{'label': 'neutral', 'score': 0.5675123929977417}, {'label': 'realization', 'score': 0.3914188742637634}, {'label': 'approval', 'score': 0.031247848644852638}]
[{'label': 'neutral', 'score': 0.5960330367088318}, {'label': 'realization', 'score': 0.370307058095932}, {'label': 'approval', 'score': 0.02490638755261898}]
[{'label': 'neutral', 'score': 0.9742380976676941}, {'label': 'realization', 'score': 0.011785604991018772}, {'label': 'approval', 'score': 0.009675640612840652}]
[{'label': 'neutral', 'score': 0.9433942437171936}, {'label': 'realization', 'score': 0.025436129420995712}, {'label': 'approval', 'score': 0.01023328211158514}]
[{'label': 'neutral', 'score': 0.8888575434684753}, {'label': 'realization', 'score': 0.05993800610303879}, {'label': 'approval', 'score': 0.019925536587834358}]
[{'label': 'neutral', 'score': 0.8717625141143799}, {'label': 'realization', 'score': 0.0793442577123642}, {'label': 'approval', 'score': 0.01799912564456463}]
[{'label': 'realization', 'score': 0.7863789200782776}, {'label': 'neutral', 'score': 0.18849411606788635}, {'label': 'approval', 'score': 0.012612251564860344}]
[{'label': 'realization', 'score': 0.900851845741272}, {'label': 'neutral', 'score': 0.08683258295059204}, {'label': 'approval', 'score': 0.006533261854201555}]
[{'label': 'realization', 'score': 0.6281252503395081}, {'label': 'neutral', 'score': 0.29493552446365356}, {'label': 'approval', 'score': 0.056981444358825684}]
[{'label': 'neutral', 'score': 0.5051636099815369}, {'label': 'realization', 'score': 0.3818708062171936}, {'label': 'approval', 'score': 0.0905688926577568}]
[{'label': 'neutral', 'score': 0.9020179510116577}, {'label': 'realization', 'score': 0.04475663602352142}, {'label': 'approval', 'score': 0.031004376709461212}]
[{'label': 'realization', 'score': 0.5023511648178101}, {'label': 'neutral', 'score': 0.45813748240470886}, {'label': 'approval', 'score': 0.017516404390335083}]
[{'label': 'neutral', 'score': 0.5902363657951355}, {'label': 'realization', 'score': 0.36303287744522095}, {'label': 'approval', 'score': 0.02011101320385933}]
[{'label': 'realization', 'score': 0.6472702622413635}, {'label': 'neutral', 'score': 0.3040180504322052}, {'label': 'approval', 'score': 0.01786559447646141}]
[{'label': 'realization', 'score': 0.6444689631462097}, {'label': 'neutral', 'score': 0.3140624463558197}, {'label': 'approval', 'score': 0.015073791146278381}]
[{'label': 'realization', 'score': 0.5872910618782043}, {'label': 'neutral', 'score': 0.37455570697784424}, {'label': 'approval', 'score': 0.019616644829511642}]
[{'label': 'neutral', 'score': 0.5633317232131958}, {'label': 'realization', 'score': 0.3668381869792938}, {'label': 'approval', 'score': 0.050902318209409714}]
[{'label': 'neutral', 'score': 0.8495249152183533}, {'label': 'realization', 'score': 0.07336004078388214}, {'label': 'approval', 'score': 0.05349862575531006}]
[{'label': 'neutral', 'score': 0.6628163456916809}, {'label': 'realization', 'score': 0.2438444048166275}, {'label': 'approval', 'score': 0.07718382030725479}]
[{'label': 'neutral', 'score': 0.7924801111221313}, {'label': 'realization', 'score': 0.1585155874490738}, {'label': 'approval', 'score': 0.0389888621866703}]
[{'label': 'neutral', 'score': 0.9197676777839661}, {'label': 'realization', 'score': 0.051717497408390045}, {'label': 'approval', 'score': 0.01965269446372986}]
[{'label': 'neutral', 'score': 0.9735338091850281}, {'label': 'approval', 'score': 0.012598101980984211}, {'label': 'realization', 'score': 0.00851608719676733}]
[{'label': 'neutral', 'score': 0.983100175857544}, {'label': 'approval', 'score': 0.005454028490930796}, {'label': 'optimism', 'score': 0.00265398807823658}]
[{'label': 'neutral', 'score': 0.9785580039024353}, {'label': 'approval', 'score': 0.006497142370790243}, {'label': 'disappointment', 'score': 0.004022084176540375}]
[{'label': 'neutral', 'score': 0.9817261099815369}, {'label': 'disappointment', 'score': 0.0045482320711016655}, {'label': 'approval', 'score': 0.0038413628935813904}]
[{'label': 'neutral', 'score': 0.8673431277275085}, {'label': 'approval', 'score': 0.08674530684947968}, {'label': 'realization', 'score': 0.03420674800872803}]
[{'label': 'neutral', 'score': 0.7424644827842712}, {'label': 'approval', 'score': 0.20830458402633667}, {'label': 'realization', 'score': 0.03321582451462746}]
[{'label': 'neutral', 'score': 0.8486530780792236}, {'label': 'approval', 'score': 0.09659335017204285}, {'label': 'realization', 'score': 0.043148018419742584}]
[{'label': 'neutral', 'score': 0.7600345611572266}, {'label': 'approval', 'score': 0.21308937668800354}, {'label': 'realization', 'score': 0.013400452211499214}]
[{'label': 'neutral', 'score': 0.9667490124702454}, {'label': 'approval', 'score': 0.01689334027469158}, {'label': 'realization', 'score': 0.007564416155219078}]
[{'label': 'neutral', 'score': 0.946519136428833}, {'label': 'fear', 'score': 0.02284911461174488}, {'label': 'approval', 'score': 0.011996702291071415}]
[{'label': 'neutral', 'score': 0.9402415156364441}, {'label': 'realization', 'score': 0.032453443855047226}, {'label': 'approval', 'score': 0.01386066060513258}]
[{'label': 'neutral', 'score': 0.8936805129051208}, {'label': 'realization', 'score': 0.05809596925973892}, {'label': 'approval', 'score': 0.02677883766591549}]
[{'label': 'neutral', 'score': 0.690519392490387}, {'label': 'realization', 'score': 0.21913760900497437}, {'label': 'approval', 'score': 0.05481063574552536}]
[{'label': 'neutral', 'score': 0.6966569423675537}, {'label': 'realization', 'score': 0.17756468057632446}, {'label': 'approval', 'score': 0.06824175268411636}]
[{'label': 'neutral', 'score': 0.9118875861167908}, {'label': 'approval', 'score': 0.034667789936065674}, {'label': 'realization', 'score': 0.020897766575217247}]
[{'label': 'neutral', 'score': 0.9052184820175171}, {'label': 'approval', 'score': 0.03833666443824768}, {'label': 'realization', 'score': 0.025424495339393616}]
[{'label': 'neutral', 'score': 0.9818227291107178}, {'label': 'approval', 'score': 0.009993406012654305}, {'label': 'realization', 'score': 0.0018339764792472124}]
[{'label': 'neutral', 'score': 0.9896321296691895}, {'label': 'approval', 'score': 0.005536888260394335}, {'label': 'admiration', 'score': 0.0010140918893739581}]
[{'label': 'neutral', 'score': 0.9904140830039978}, {'label': 'approval', 'score': 0.005567427258938551}, {'label': 'admiration', 'score': 0.001653123996220529}]
[{'label': 'neutral', 'score': 0.9915637969970703}, {'label': 'approval', 'score': 0.0036720253992825747}, {'label': 'admiration', 'score': 0.0020796528551727533}]
[{'label': 'neutral', 'score': 0.9912400841712952}, {'label': 'approval', 'score': 0.0030538192950189114}, {'label': 'admiration', 'score': 0.0016406341455876827}]
[{'label': 'neutral', 'score': 0.9911305904388428}, {'label': 'approval', 'score': 0.003037965390831232}, {'label': 'admiration', 'score': 0.0017106981249526143}]
[{'label': 'neutral', 'score': 0.9847058653831482}, {'label': 'approval', 'score': 0.009640377014875412}, {'label': 'realization', 'score': 0.0013208878226578236}]
[{'label': 'neutral', 'score': 0.9707766175270081}, {'label': 'approval', 'score': 0.024055782705545425}, {'label': 'realization', 'score': 0.0009666147525422275}]
[{'label': 'neutral', 'score': 0.9836483001708984}, {'label': 'approval', 'score': 0.01169512327760458}, {'label': 'admiration', 'score': 0.0007621546974405646}]
[{'label': 'neutral', 'score': 0.9907665252685547}, {'label': 'approval', 'score': 0.005748740863054991}, {'label': 'admiration', 'score': 0.0007261696155183017}]
[{'label': 'neutral', 'score': 0.9946816563606262}, {'label': 'approval', 'score': 0.0019264310831204057}, {'label': 'admiration', 'score': 0.0007030068663880229}]
[{'label': 'neutral', 'score': 0.993217408657074}, {'label': 'approval', 'score': 0.002259644912555814}, {'label': 'admiration', 'score': 0.0007888684049248695}]
[{'label': 'neutral', 'score': 0.9911177754402161}, {'label': 'approval', 'score': 0.0019233326893299818}, {'label': 'admiration', 'score': 0.0013538661878556013}]
[{'label': 'neutral', 'score': 0.9907874464988708}, {'label': 'approval', 'score': 0.002286833245307207}, {'label': 'admiration', 'score': 0.0014235553098842502}]
[{'label': 'neutral', 'score': 0.9891118407249451}, {'label': 'approval', 'score': 0.0064199841581285}, {'label': 'admiration', 'score': 0.0010128570720553398}]
[{'label': 'neutral', 'score': 0.9860062599182129}, {'label': 'approval', 'score': 0.00973377376794815}, {'label': 'admiration', 'score': 0.0012292626779526472}]
[{'label': 'neutral', 'score': 0.9911391139030457}, {'label': 'approval', 'score': 0.004978551063686609}, {'label': 'admiration', 'score': 0.0010772556997835636}]
[{'label': 'neutral', 'score': 0.9919265508651733}, {'label': 'approval', 'score': 0.002847611438483}, {'label': 'admiration', 'score': 0.0012320848181843758}]
[{'label': 'neutral', 'score': 0.9931786060333252}, {'label': 'approval', 'score': 0.0022486455272883177}, {'label': 'admiration', 'score': 0.0011723872739821672}]
[{'label': 'neutral', 'score': 0.9882643222808838}, {'label': 'sadness', 'score': 0.0025899182073771954}, {'label': 'approval', 'score': 0.0017944765277206898}]
[{'label': 'neutral', 'score': 0.9937030673027039}, {'label': 'approval', 'score': 0.0011110573541373014}, {'label': 'sadness', 'score': 0.0008424134575761855}]
[{'label': 'neutral', 'score': 0.9905328750610352}, {'label': 'approval', 'score': 0.002136142924427986}, {'label': 'sadness', 'score': 0.0017371722497045994}]
[{'label': 'neutral', 'score': 0.98442542552948}, {'label': 'approval', 'score': 0.004249571356922388}, {'label': 'sadness', 'score': 0.00265454757027328}]
[{'label': 'neutral', 'score': 0.9798592329025269}, {'label': 'sadness', 'score': 0.0055021909065544605}, {'label': 'approval', 'score': 0.00403590640053153}]
[{'label': 'neutral', 'score': 0.9864826798439026}, {'label': 'realization', 'score': 0.004755397327244282}, {'label': 'approval', 'score': 0.002751632360741496}]
[{'label': 'neutral', 'score': 0.9917894601821899}, {'label': 'approval', 'score': 0.0017215184634551406}, {'label': 'realization', 'score': 0.0016729378839954734}]
[{'label': 'neutral', 'score': 0.9920175075531006}, {'label': 'approval', 'score': 0.002068339381366968}, {'label': 'realization', 'score': 0.002044894965365529}]
[{'label': 'neutral', 'score': 0.9939950108528137}, {'label': 'approval', 'score': 0.0011203940957784653}, {'label': 'sadness', 'score': 0.0008244201308116317}]
[{'label': 'neutral', 'score': 0.9901553392410278}, {'label': 'sadness', 'score': 0.0027099624276161194}, {'label': 'realization', 'score': 0.001168014481663704}]
[{'label': 'neutral', 'score': 0.9915995597839355}, {'label': 'sadness', 'score': 0.0019051703857257962}, {'label': 'realization', 'score': 0.0010243281722068787}]
[{'label': 'neutral', 'score': 0.89734947681427}, {'label': 'sadness', 'score': 0.06463581323623657}, {'label': 'disappointment', 'score': 0.015215042978525162}]
[{'label': 'neutral', 'score': 0.9961322546005249}, {'label': 'approval', 'score': 0.0009238318889401853}, {'label': 'admiration', 'score': 0.0008403166430070996}]
[{'label': 'neutral', 'score': 0.9956530332565308}, {'label': 'approval', 'score': 0.001242779428139329}, {'label': 'admiration', 'score': 0.0011109731858596206}]
[{'label': 'neutral', 'score': 0.9955174326896667}, {'label': 'approval', 'score': 0.0015871126670390368}, {'label': 'optimism', 'score': 0.0006343853892758489}]
[{'label': 'neutral', 'score': 0.9922365546226501}, {'label': 'approval', 'score': 0.0016815857961773872}, {'label': 'caring', 'score': 0.0011235731653869152}]
[{'label': 'neutral', 'score': 0.9947531223297119}, {'label': 'approval', 'score': 0.0012824799632653594}, {'label': 'optimism', 'score': 0.0012092228280380368}]
[{'label': 'neutral', 'score': 0.9965051412582397}, {'label': 'optimism', 'score': 0.0011318640317767859}, {'label': 'admiration', 'score': 0.000571306562051177}]
[{'label': 'neutral', 'score': 0.9951556921005249}, {'label': 'optimism', 'score': 0.0019149507861584425}, {'label': 'admiration', 'score': 0.0006740090320818126}]
[{'label': 'neutral', 'score': 0.9963365793228149}, {'label': 'admiration', 'score': 0.0008152049849741161}, {'label': 'optimism', 'score': 0.0008029104792512953}]
[{'label': 'neutral', 'score': 0.995079755783081}, {'label': 'admiration', 'score': 0.0013340975856408477}, {'label': 'approval', 'score': 0.001085759256966412}]
[{'label': 'neutral', 'score': 0.9920137524604797}, {'label': 'approval', 'score': 0.0023202640004456043}, {'label': 'admiration', 'score': 0.001981992507353425}]
[{'label': 'neutral', 'score': 0.9937199354171753}, {'label': 'admiration', 'score': 0.0016129733994603157}, {'label': 'optimism', 'score': 0.0015517598949372768}]
[{'label': 'neutral', 'score': 0.9959126114845276}, {'label': 'optimism', 'score': 0.0008452910115011036}, {'label': 'approval', 'score': 0.0008166065090335906}]
[{'label': 'neutral', 'score': 0.9961555600166321}, {'label': 'approval', 'score': 0.0009413749212399125}, {'label': 'admiration', 'score': 0.0007221754058264196}]
[{'label': 'neutral', 'score': 0.9956934452056885}, {'label': 'approval', 'score': 0.0011649257503449917}, {'label': 'optimism', 'score': 0.0010025905212387443}]
[{'label': 'neutral', 'score': 0.9964732527732849}, {'label': 'optimism', 'score': 0.0008476506336592138}, {'label': 'admiration', 'score': 0.0005952159408479929}]
[{'label': 'neutral', 'score': 0.975996196269989}, {'label': 'realization', 'score': 0.014128079637885094}, {'label': 'disappointment', 'score': 0.003907130099833012}]
[{'label': 'neutral', 'score': 0.9813194274902344}, {'label': 'realization', 'score': 0.008186673745512962}, {'label': 'confusion', 'score': 0.002562620909884572}]
[{'label': 'neutral', 'score': 0.9799851179122925}, {'label': 'realization', 'score': 0.009001875296235085}, {'label': 'confusion', 'score': 0.0025254269130527973}]
[{'label': 'neutral', 'score': 0.9955644607543945}, {'label': 'realization', 'score': 0.0008159983553923666}, {'label': 'disappointment', 'score': 0.0006925555062480271}]
[{'label': 'neutral', 'score': 0.9958879351615906}, {'label': 'disappointment', 'score': 0.0007354482659138739}, {'label': 'realization', 'score': 0.0006642256630584598}]
[{'label': 'neutral', 'score': 0.9955219030380249}, {'label': 'realization', 'score': 0.0008530266932211816}, {'label': 'disappointment', 'score': 0.0008163966122083366}]
[{'label': 'neutral', 'score': 0.9962332844734192}, {'label': 'realization', 'score': 0.0006857257103547454}, {'label': 'approval', 'score': 0.0005027530714869499}]
[{'label': 'neutral', 'score': 0.9964569211006165}, {'label': 'approval', 'score': 0.0006764159188605845}, {'label': 'optimism', 'score': 0.00041279918514192104}]
[{'label': 'neutral', 'score': 0.9948710203170776}, {'label': 'optimism', 'score': 0.0008629952208139002}, {'label': 'realization', 'score': 0.0007294516544789076}]
[{'label': 'neutral', 'score': 0.9948254823684692}, {'label': 'optimism', 'score': 0.0012342234840616584}, {'label': 'disappointment', 'score': 0.0007288987399078906}]
[{'label': 'neutral', 'score': 0.9916142225265503}, {'label': 'surprise', 'score': 0.0014675435377284884}, {'label': 'realization', 'score': 0.0014130190247669816}]
[{'label': 'neutral', 'score': 0.9925740957260132}, {'label': 'realization', 'score': 0.0012373540084809065}, {'label': 'surprise', 'score': 0.0008984531159512699}]
[{'label': 'neutral', 'score': 0.9921413660049438}, {'label': 'realization', 'score': 0.0013583744876086712}, {'label': 'confusion', 'score': 0.001095311250537634}]
[{'label': 'neutral', 'score': 0.9942839741706848}, {'label': 'realization', 'score': 0.0013007697416469455}, {'label': 'disappointment', 'score': 0.0007516311598010361}]
[{'label': 'neutral', 'score': 0.9949197173118591}, {'label': 'approval', 'score': 0.0011202606838196516}, {'label': 'realization', 'score': 0.0009199506603181362}]
[{'label': 'neutral', 'score': 0.99577796459198}, {'label': 'realization', 'score': 0.0006858320557512343}, {'label': 'approval', 'score': 0.0006414981908164918}]
[{'label': 'neutral', 'score': 0.995141863822937}, {'label': 'realization', 'score': 0.001622877549380064}, {'label': 'approval', 'score': 0.0006931795505806804}]
[{'label': 'neutral', 'score': 0.9948102235794067}, {'label': 'optimism', 'score': 0.0015553117264062166}, {'label': 'realization', 'score': 0.0005945236189290881}]
[{'label': 'neutral', 'score': 0.9935163259506226}, {'label': 'optimism', 'score': 0.0018485129112377763}, {'label': 'realization', 'score': 0.0013766420306637883}]
[{'label': 'neutral', 'score': 0.9918912649154663}, {'label': 'realization', 'score': 0.0023267457727342844}, {'label': 'optimism', 'score': 0.0014937318628653884}]
[{'label': 'neutral', 'score': 0.9876052141189575}, {'label': 'realization', 'score': 0.004975575488060713}, {'label': 'disappointment', 'score': 0.0016395639395341277}]
[{'label': 'neutral', 'score': 0.9933962225914001}, {'label': 'realization', 'score': 0.0015895443502813578}, {'label': 'optimism', 'score': 0.0013491761637851596}]
[{'label': 'neutral', 'score': 0.9836519956588745}, {'label': 'realization', 'score': 0.0073716542683541775}, {'label': 'surprise', 'score': 0.002131188288331032}]
[{'label': 'neutral', 'score': 0.9873446822166443}, {'label': 'realization', 'score': 0.006362376734614372}, {'label': 'disappointment', 'score': 0.001568294013850391}]
[{'label': 'neutral', 'score': 0.9911296367645264}, {'label': 'realization', 'score': 0.0033669681288301945}, {'label': 'disappointment', 'score': 0.0021114374976605177}]
[{'label': 'neutral', 'score': 0.9914880990982056}, {'label': 'disappointment', 'score': 0.0036785027477890253}, {'label': 'realization', 'score': 0.0013703055446967483}]
[{'label': 'neutral', 'score': 0.9711533188819885}, {'label': 'disappointment', 'score': 0.017481394112110138}, {'label': 'sadness', 'score': 0.0035141105763614178}]
[{'label': 'neutral', 'score': 0.9972447156906128}, {'label': 'optimism', 'score': 0.0004908852861262858}, {'label': 'confusion', 'score': 0.0003682635724544525}]
[{'label': 'neutral', 'score': 0.9969645142555237}, {'label': 'optimism', 'score': 0.0006392482318915427}, {'label': 'confusion', 'score': 0.00033006942248903215}]
[{'label': 'neutral', 'score': 0.996195912361145}, {'label': 'optimism', 'score': 0.0007115773623809218}, {'label': 'realization', 'score': 0.0004959320067428052}]
[{'label': 'neutral', 'score': 0.9951451420783997}, {'label': 'optimism', 'score': 0.0009420185815542936}, {'label': 'realization', 'score': 0.0006387374014593661}]
[{'label': 'neutral', 'score': 0.9918884634971619}, {'label': 'realization', 'score': 0.0015904606552794576}, {'label': 'confusion', 'score': 0.001383594237267971}]
[{'label': 'neutral', 'score': 0.9915801882743835}, {'label': 'realization', 'score': 0.0021100726444274187}, {'label': 'confusion', 'score': 0.0018903696909546852}]
[{'label': 'neutral', 'score': 0.9922909140586853}, {'label': 'realization', 'score': 0.0016871854895725846}, {'label': 'confusion', 'score': 0.0015029218047857285}]
[{'label': 'neutral', 'score': 0.9908233880996704}, {'label': 'realization', 'score': 0.0018988950178027153}, {'label': 'confusion', 'score': 0.001446826965548098}]
[{'label': 'neutral', 'score': 0.9909512996673584}, {'label': 'fear', 'score': 0.0015787036390975118}, {'label': 'confusion', 'score': 0.001436359714716673}]
[{'label': 'neutral', 'score': 0.9924092292785645}, {'label': 'fear', 'score': 0.0014014984481036663}, {'label': 'confusion', 'score': 0.0010677343234419823}]
[{'label': 'neutral', 'score': 0.9959111213684082}, {'label': 'confusion', 'score': 0.0005549257039092481}, {'label': 'optimism', 'score': 0.00047038032789714634}]
[{'label': 'neutral', 'score': 0.9912621974945068}, {'label': 'realization', 'score': 0.0018097524298354983}, {'label': 'optimism', 'score': 0.001745644025504589}]
[{'label': 'neutral', 'score': 0.9938791990280151}, {'label': 'optimism', 'score': 0.0012128646485507488}, {'label': 'realization', 'score': 0.0012015283573418856}]
[{'label': 'neutral', 'score': 0.9923878908157349}, {'label': 'realization', 'score': 0.0016394188860431314}, {'label': 'optimism', 'score': 0.0013049282133579254}]
