[{'label': 'caring', 'score': 0.8386741876602173}, {'label': 'neutral', 'score': 0.14390338957309723}, {'label': 'approval', 'score': 0.008510271087288857}, {'label': 'optimism', 'score': 0.0033201046753674746}, {'label': 'realization', 'score': 0.0012010468635708094}]
[{'label': 'sadness', 'score': 0.4835660457611084}, {'label': 'neutral', 'score': 0.30755770206451416}, {'label': 'realization', 'score': 0.14700819551944733}, {'label': 'disappointment', 'score': 0.02450484037399292}, {'label': 'grief', 'score': 0.01013120450079441}]
[{'label': 'neutral', 'score': 0.47931045293807983}, {'label': 'sadness', 'score': 0.34830474853515625}, {'label': 'realization', 'score': 0.10767678171396255}, {'label': 'disappointment', 'score': 0.01660199835896492}, {'label': 'grief', 'score': 0.013276372104883194}]
[{'label': 'neutral', 'score': 0.5127973556518555}, {'label': 'realization', 'score': 0.47324636578559875}, {'label': 'sadness', 'score': 0.0034014584962278605}, {'label': 'approval', 'score': 0.002287273295223713}, {'label': 'disappointment', 'score': 0.0019782178569585085}]
[{'label': 'neutral', 'score': 0.6778386235237122}, {'label': 'realization', 'score': 0.31162306666374207}, {'label': 'approval', 'score': 0.0019395614508539438}, {'label': 'disappointment', 'score': 0.001539632212370634}, {'label': 'sadness', 'score': 0.0014727429952472448}]
[{'label': 'neutral', 'score': 0.8278754949569702}, {'label': 'realization', 'score': 0.16412143409252167}, {'label': 'approval', 'score': 0.00288837356492877}, {'label': 'surprise', 'score': 0.000700980715919286}, {'label': 'disappointment', 'score': 0.0006510800449177623}]
[{'label': 'neutral', 'score': 0.8449975252151489}, {'label': 'realization', 'score': 0.14446252584457397}, {'label': 'approval', 'score': 0.00388334016315639}, {'label': 'optimism', 'score': 0.0011950855841860175}, {'label': 'disappointment', 'score': 0.0008537896210327744}]
[{'label': 'neutral', 'score': 0.9676937460899353}, {'label': 'realization', 'score': 0.026059992611408234}, {'label': 'approval', 'score': 0.002115826588124037}, {'label': 'sadness', 'score': 0.0006303045665845275}, {'label': 'disappointment', 'score': 0.00046103555359877646}]
[{'label': 'neutral', 'score': 0.956644594669342}, {'label': 'realization', 'score': 0.03593462333083153}, {'label': 'approval', 'score': 0.0026785668451339006}, {'label': 'optimism', 'score': 0.0007340844604186714}, {'label': 'disappointment', 'score': 0.0006581329507753253}]
[{'label': 'neutral', 'score': 0.9656076431274414}, {'label': 'realization', 'score': 0.027512138709425926}, {'label': 'approval', 'score': 0.0021785490680485964}, {'label': 'sadness', 'score': 0.0010218812385573983}, {'label': 'disappointment', 'score': 0.000871613621711731}]
[{'label': 'neutral', 'score': 0.97353595495224}, {'label': 'realization', 'score': 0.020241517573595047}, {'label': 'approval', 'score': 0.0024482160806655884}, {'label': 'sadness', 'score': 0.0005604858743026853}, {'label': 'disappointment', 'score': 0.0005090180202387273}]
[{'label': 'neutral', 'score': 0.9618062973022461}, {'label': 'realization', 'score': 0.031869206577539444}, {'label': 'approval', 'score': 0.002585850888863206}, {'label': 'disappointment', 'score': 0.0004956346820108593}, {'label': 'surprise', 'score': 0.00048753677401691675}]
[{'label': 'neutral', 'score': 0.9391796588897705}, {'label': 'realization', 'score': 0.05373050644993782}, {'label': 'approval', 'score': 0.0031551732681691647}, {'label': 'joy', 'score': 0.0005553994560614228}, {'label': 'excitement', 'score': 0.0005331699503585696}]
[{'label': 'neutral', 'score': 0.7177587151527405}, {'label': 'realization', 'score': 0.27401116490364075}, {'label': 'approval', 'score': 0.0032149506732821465}, {'label': 'surprise', 'score': 0.0006504333578050137}, {'label': 'disappointment', 'score': 0.0006376715609803796}]
[{'label': 'neutral', 'score': 0.7002106308937073}, {'label': 'realization', 'score': 0.2887684404850006}, {'label': 'approval', 'score': 0.005769335199147463}, {'label': 'disappointment', 'score': 0.0009936786955222487}, {'label': 'surprise', 'score': 0.0008663073531351984}]
[{'label': 'neutral', 'score': 0.7056918144226074}, {'label': 'realization', 'score': 0.2853694260120392}, {'label': 'approval', 'score': 0.003365121316164732}, {'label': 'surprise', 'score': 0.0013372321845963597}, {'label': 'disappointment', 'score': 0.0007377422298304737}]
[{'label': 'neutral', 'score': 0.5992336273193359}, {'label': 'realization', 'score': 0.39272773265838623}, {'label': 'approval', 'score': 0.0023711305111646652}, {'label': 'optimism', 'score': 0.0011913800844922662}, {'label': 'surprise', 'score': 0.0009970491519197822}]
[{'label': 'realization', 'score': 0.5747959017753601}, {'label': 'neutral', 'score': 0.41706687211990356}, {'label': 'surprise', 'score': 0.00172339694108814}, {'label': 'approval', 'score': 0.001618374022655189}, {'label': 'optimism', 'score': 0.0008085918962024152}]
[{'label': 'neutral', 'score': 0.5142383575439453}, {'label': 'realization', 'score': 0.4780382812023163}, {'label': 'approval', 'score': 0.002201140858232975}, {'label': 'surprise', 'score': 0.0014295013388618827}, {'label': 'optimism', 'score': 0.00066376943141222}]
[{'label': 'neutral', 'score': 0.55183345079422}, {'label': 'realization', 'score': 0.44016602635383606}, {'label': 'approval', 'score': 0.0020524708088487387}, {'label': 'surprise', 'score': 0.0012658443301916122}, {'label': 'disappointment', 'score': 0.0008544521988369524}]
[{'label': 'realization', 'score': 0.6387421488761902}, {'label': 'neutral', 'score': 0.3545149564743042}, {'label': 'approval', 'score': 0.0016274374211207032}, {'label': 'surprise', 'score': 0.0008764417725615203}, {'label': 'disappointment', 'score': 0.0008324382943101227}]
[{'label': 'realization', 'score': 0.7314062714576721}, {'label': 'neutral', 'score': 0.26114916801452637}, {'label': 'approval', 'score': 0.0019705721642822027}, {'label': 'disappointment', 'score': 0.0012753700139001012}, {'label': 'surprise', 'score': 0.0008272483828477561}]
[{'label': 'neutral', 'score': 0.7339822053909302}, {'label': 'realization', 'score': 0.2534539997577667}, {'label': 'approval', 'score': 0.004128629807382822}, {'label': 'disappointment', 'score': 0.0019736785907298326}, {'label': 'sadness', 'score': 0.0012853764928877354}]
[{'label': 'realization', 'score': 0.7496902942657471}, {'label': 'neutral', 'score': 0.24337616562843323}, {'label': 'approval', 'score': 0.002766135148704052}, {'label': 'disappointment', 'score': 0.0007033878355287015}, {'label': 'surprise', 'score': 0.0006622207001782954}]
[{'label': 'neutral', 'score': 0.5426916480064392}, {'label': 'realization', 'score': 0.4486239552497864}, {'label': 'approval', 'score': 0.00263630086556077}, {'label': 'surprise', 'score': 0.00127864396199584}, {'label': 'disappointment', 'score': 0.0009514974663034081}]
[{'label': 'realization', 'score': 0.845078706741333}, {'label': 'neutral', 'score': 0.1494981199502945}, {'label': 'approval', 'score': 0.00159073481336236}, {'label': 'surprise', 'score': 0.0008259087335318327}, {'label': 'optimism', 'score': 0.0005807561683468521}]
[{'label': 'realization', 'score': 0.9504469633102417}, {'label': 'neutral', 'score': 0.040688492357730865}, {'label': 'surprise', 'score': 0.0016690775519236922}, {'label': 'fear', 'score': 0.001194699201732874}, {'label': 'disappointment', 'score': 0.0011397311463952065}]
[{'label': 'realization', 'score': 0.8546777963638306}, {'label': 'neutral', 'score': 0.1392069160938263}, {'label': 'approval', 'score': 0.0015230263816192746}, {'label': 'optimism', 'score': 0.0008104371372610331}, {'label': 'surprise', 'score': 0.0006906308699399233}]
[{'label': 'realization', 'score': 0.7591965794563293}, {'label': 'neutral', 'score': 0.2329237461090088}, {'label': 'approval', 'score': 0.001825793064199388}, {'label': 'optimism', 'score': 0.0009711441234685481}, {'label': 'surprise', 'score': 0.0008788384147919714}]
[{'label': 'neutral', 'score': 0.7393398284912109}, {'label': 'realization', 'score': 0.24872153997421265}, {'label': 'approval', 'score': 0.002306930487975478}, {'label': 'disappointment', 'score': 0.0017015537014231086}, {'label': 'sadness', 'score': 0.0015998382586985826}]
[{'label': 'neutral', 'score': 0.9465503096580505}, {'label': 'realization', 'score': 0.04552013427019119}, {'label': 'approval', 'score': 0.0014017209177836776}, {'label': 'sadness', 'score': 0.0012067657662555575}, {'label': 'disappointment', 'score': 0.001046739867888391}]
[{'label': 'neutral', 'score': 0.9771168828010559}, {'label': 'realization', 'score': 0.011900217272341251}, {'label': 'sadness', 'score': 0.002243130002170801}, {'label': 'disappointment', 'score': 0.0018147281371057034}, {'label': 'approval', 'score': 0.001365712028928101}]
[{'label': 'neutral', 'score': 0.9598216414451599}, {'label': 'realization', 'score': 0.024497374892234802}, {'label': 'sadness', 'score': 0.004510875325649977}, {'label': 'disappointment', 'score': 0.002801888156682253}, {'label': 'approval', 'score': 0.001953813713043928}]
[{'label': 'neutral', 'score': 0.9172643423080444}, {'label': 'realization', 'score': 0.07384736835956573}, {'label': 'approval', 'score': 0.0017910654423758388}, {'label': 'sadness', 'score': 0.0015220055356621742}, {'label': 'disappointment', 'score': 0.0012797658564522862}]
[{'label': 'neutral', 'score': 0.9245001077651978}, {'label': 'realization', 'score': 0.06374149024486542}, {'label': 'approval', 'score': 0.0027390995528548956}, {'label': 'disappointment', 'score': 0.002464685821905732}, {'label': 'sadness', 'score': 0.0020771801937371492}]
[{'label': 'neutral', 'score': 0.8717101216316223}, {'label': 'realization', 'score': 0.11859943717718124}, {'label': 'approval', 'score': 0.0041556633077561855}, {'label': 'disappointment', 'score': 0.001329440507106483}, {'label': 'sadness', 'score': 0.0010012851562350988}]
[{'label': 'realization', 'score': 0.8401548862457275}, {'label': 'neutral', 'score': 0.14916695654392242}, {'label': 'approval', 'score': 0.0056607406586408615}, {'label': 'disappointment', 'score': 0.0009346700389869511}, {'label': 'optimism', 'score': 0.0008474934729747474}]
[{'label': 'neutral', 'score': 0.5230295062065125}, {'label': 'realization', 'score': 0.46414074301719666}, {'label': 'approval', 'score': 0.0062873526476323605}, {'label': 'disappointment', 'score': 0.0013219219399616122}, {'label': 'confusion', 'score': 0.0009647615370340645}]
[{'label': 'realization', 'score': 0.6727896332740784}, {'label': 'neutral', 'score': 0.3096054196357727}, {'label': 'approval', 'score': 0.008954556658864021}, {'label': 'confusion', 'score': 0.0023507445584982634}, {'label': 'optimism', 'score': 0.00155165558680892}]
[{'label': 'neutral', 'score': 0.5146710276603699}, {'label': 'realization', 'score': 0.4571279287338257}, {'label': 'approval', 'score': 0.010190064087510109}, {'label': 'sadness', 'score': 0.005571627523750067}, {'label': 'disappointment', 'score': 0.004898036364465952}]
[{'label': 'neutral', 'score': 0.7444964647293091}, {'label': 'realization', 'score': 0.23581001162528992}, {'label': 'sadness', 'score': 0.005981032270938158}, {'label': 'approval', 'score': 0.005645382218062878}, {'label': 'disappointment', 'score': 0.0029013564344495535}]
[{'label': 'realization', 'score': 0.5878539085388184}, {'label': 'neutral', 'score': 0.40017372369766235}, {'label': 'approval', 'score': 0.004658127203583717}, {'label': 'disappointment', 'score': 0.0015852107899263501}, {'label': 'sadness', 'score': 0.0013459862675517797}]
[{'label': 'realization', 'score': 0.6492694616317749}, {'label': 'neutral', 'score': 0.3397880494594574}, {'label': 'approval', 'score': 0.003956905100494623}, {'label': 'disappointment', 'score': 0.0014899609377607703}, {'label': 'confusion', 'score': 0.0012213040608912706}]
[{'label': 'realization', 'score': 0.4981403648853302}, {'label': 'neutral', 'score': 0.48262497782707214}, {'label': 'sadness', 'score': 0.004965774714946747}, {'label': 'approval', 'score': 0.00461106700822711}, {'label': 'disappointment', 'score': 0.003959921654313803}]
[{'label': 'realization', 'score': 0.5714570879936218}, {'label': 'neutral', 'score': 0.250986784696579}, {'label': 'sadness', 'score': 0.13315093517303467}, {'label': 'disappointment', 'score': 0.01536878664046526}, {'label': 'confusion', 'score': 0.007841982878744602}]
[{'label': 'neutral', 'score': 0.614405632019043}, {'label': 'realization', 'score': 0.30695009231567383}, {'label': 'sadness', 'score': 0.038642920553684235}, {'label': 'disappointment', 'score': 0.014635136350989342}, {'label': 'confusion', 'score': 0.008205796591937542}]
[{'label': 'realization', 'score': 0.6181847453117371}, {'label': 'neutral', 'score': 0.3650096356868744}, {'label': 'approval', 'score': 0.00492185540497303}, {'label': 'disappointment', 'score': 0.002693809336051345}, {'label': 'sadness', 'score': 0.002609429880976677}]
[{'label': 'realization', 'score': 0.5641782283782959}, {'label': 'neutral', 'score': 0.39042139053344727}, {'label': 'sadness', 'score': 0.020053159445524216}, {'label': 'disappointment', 'score': 0.008014742285013199}, {'label': 'confusion', 'score': 0.005075270310044289}]
[{'label': 'realization', 'score': 0.799255907535553}, {'label': 'neutral', 'score': 0.17394891381263733}, {'label': 'sadness', 'score': 0.008516850881278515}, {'label': 'disappointment', 'score': 0.00555857177823782}, {'label': 'confusion', 'score': 0.004935325589030981}]
[{'label': 'realization', 'score': 0.9232314229011536}, {'label': 'neutral', 'score': 0.06116822361946106}, {'label': 'confusion', 'score': 0.005982319358736277}, {'label': 'disappointment', 'score': 0.0024387387093156576}, {'label': 'sadness', 'score': 0.0020630862563848495}]
[{'label': 'realization', 'score': 0.5554845929145813}, {'label': 'neutral', 'score': 0.25219962000846863}, {'label': 'sadness', 'score': 0.11554045975208282}, {'label': 'disappointment', 'score': 0.04325518012046814}, {'label': 'confusion', 'score': 0.010492210276424885}]
[{'label': 'neutral', 'score': 0.43972060084342957}, {'label': 'realization', 'score': 0.3287999629974365}, {'label': 'sadness', 'score': 0.1339949518442154}, {'label': 'disappointment', 'score': 0.06300360709428787}, {'label': 'confusion', 'score': 0.007970443926751614}]
[{'label': 'neutral', 'score': 0.7664660215377808}, {'label': 'realization', 'score': 0.09893385320901871}, {'label': 'sadness', 'score': 0.05846815183758736}, {'label': 'disappointment', 'score': 0.04779042303562164}, {'label': 'approval', 'score': 0.007246794644743204}]
[{'label': 'neutral', 'score': 0.6371538639068604}, {'label': 'realization', 'score': 0.15308712422847748}, {'label': 'disappointment', 'score': 0.0860726535320282}, {'label': 'sadness', 'score': 0.06962691247463226}, {'label': 'approval', 'score': 0.03408852592110634}]
[{'label': 'neutral', 'score': 0.7558362483978271}, {'label': 'realization', 'score': 0.06792023777961731}, {'label': 'disappointment', 'score': 0.06024853512644768}, {'label': 'approval', 'score': 0.05533367395401001}, {'label': 'sadness', 'score': 0.04569351673126221}]
[{'label': 'neutral', 'score': 0.8323240876197815}, {'label': 'approval', 'score': 0.0728316679596901}, {'label': 'realization', 'score': 0.0400494784116745}, {'label': 'disappointment', 'score': 0.02514636144042015}, {'label': 'sadness', 'score': 0.016489684581756592}]
[{'label': 'neutral', 'score': 0.7966463565826416}, {'label': 'approval', 'score': 0.07226040214300156}, {'label': 'disappointment', 'score': 0.04359722137451172}, {'label': 'realization', 'score': 0.03542903810739517}, {'label': 'sadness', 'score': 0.034993793815374374}]
[{'label': 'neutral', 'score': 0.8852798938751221}, {'label': 'sadness', 'score': 0.03540372475981712}, {'label': 'disappointment', 'score': 0.03329884260892868}, {'label': 'realization', 'score': 0.02199448272585869}, {'label': 'approval', 'score': 0.011767247691750526}]
[{'label': 'neutral', 'score': 0.7284107208251953}, {'label': 'sadness', 'score': 0.1645992249250412}, {'label': 'disappointment', 'score': 0.06007940322160721}, {'label': 'realization', 'score': 0.0256357342004776}, {'label': 'approval', 'score': 0.0067961933091282845}]
[{'label': 'neutral', 'score': 0.9259921312332153}, {'label': 'disappointment', 'score': 0.020394569262862206}, {'label': 'approval', 'score': 0.019827213138341904}, {'label': 'sadness', 'score': 0.009006962180137634}, {'label': 'realization', 'score': 0.00769952405244112}]
[{'label': 'neutral', 'score': 0.8966267704963684}, {'label': 'disappointment', 'score': 0.028673680499196053}, {'label': 'sadness', 'score': 0.02365276962518692}, {'label': 'approval', 'score': 0.020693322643637657}, {'label': 'realization', 'score': 0.010430305264890194}]
[{'label': 'neutral', 'score': 0.9078941941261292}, {'label': 'disappointment', 'score': 0.038590118288993835}, {'label': 'sadness', 'score': 0.020728904753923416}, {'label': 'optimism', 'score': 0.012636757455766201}, {'label': 'realization', 'score': 0.011294292286038399}]
[{'label': 'neutral', 'score': 0.5913005471229553}, {'label': 'realization', 'score': 0.35711154341697693}, {'label': 'sadness', 'score': 0.01903247833251953}, {'label': 'disappointment', 'score': 0.01297854632139206}, {'label': 'approval', 'score': 0.007572483271360397}]
[{'label': 'realization', 'score': 0.8132237792015076}, {'label': 'neutral', 'score': 0.16868765652179718}, {'label': 'approval', 'score': 0.004403036553412676}, {'label': 'sadness', 'score': 0.004344727378338575}, {'label': 'disappointment', 'score': 0.00390271982178092}]
[{'label': 'realization', 'score': 0.9174085855484009}, {'label': 'neutral', 'score': 0.06508668512105942}, {'label': 'approval', 'score': 0.00907162856310606}, {'label': 'disappointment', 'score': 0.0020242822356522083}, {'label': 'nervousness', 'score': 0.0013325897743925452}]
[{'label': 'neutral', 'score': 0.4976070523262024}, {'label': 'realization', 'score': 0.4327021837234497}, {'label': 'sadness', 'score': 0.027190333232283592}, {'label': 'disappointment', 'score': 0.02083647809922695}, {'label': 'approval', 'score': 0.00853687059134245}]
[{'label': 'neutral', 'score': 0.5070380568504333}, {'label': 'realization', 'score': 0.41569486260414124}, {'label': 'sadness', 'score': 0.027659619227051735}, {'label': 'disappointment', 'score': 0.02316892333328724}, {'label': 'approval', 'score': 0.012247958220541477}]
[{'label': 'realization', 'score': 0.8345787525177002}, {'label': 'neutral', 'score': 0.13824808597564697}, {'label': 'disappointment', 'score': 0.008495618589222431}, {'label': 'approval', 'score': 0.006312401965260506}, {'label': 'sadness', 'score': 0.004942268133163452}]
[{'label': 'realization', 'score': 0.8934968709945679}, {'label': 'neutral', 'score': 0.08759305626153946}, {'label': 'disappointment', 'score': 0.005084797739982605}, {'label': 'approval', 'score': 0.004034901969134808}, {'label': 'sadness', 'score': 0.002988300519064069}]
[{'label': 'realization', 'score': 0.9707377552986145}, {'label': 'neutral', 'score': 0.021817250177264214}, {'label': 'disappointment', 'score': 0.001994820311665535}, {'label': 'approval', 'score': 0.0016494144219905138}, {'label': 'confusion', 'score': 0.0013076594332233071}]
[{'label': 'realization', 'score': 0.9026432037353516}, {'label': 'neutral', 'score': 0.08233823627233505}, {'label': 'approval', 'score': 0.0050762249156832695}, {'label': 'disappointment', 'score': 0.0028834380209445953}, {'label': 'confusion', 'score': 0.0021651063580065966}]
[{'label': 'neutral', 'score': 0.5675123929977417}, {'label': 'realization', 'score': 0.3914188742637634}, {'label': 'approval', 'score': 0.031247848644852638}, {'label': 'disappointment', 'score': 0.002183900447562337}, {'label': 'optimism', 'score': 0.00179788947571069}]
[{'label': 'neutral', 'score': 0.5960330367088318}, {'label': 'realization', 'score': 0.370307058095932}, {'label': 'approval', 'score': 0.02490638755261898}, {'label': 'optimism', 'score': 0.0014817515620961785}, {'label': 'disappointment', 'score': 0.0013914379524067044}]
[{'label': 'neutral', 'score': 0.9742380976676941}, {'label': 'realization', 'score': 0.011785604991018772}, {'label': 'approval', 'score': 0.009675640612840652}, {'label': 'optimism', 'score': 0.0008356214384548366}, {'label': 'disappointment', 'score': 0.000683870748616755}]
[{'label': 'neutral', 'score': 0.9433942437171936}, {'label': 'realization', 'score': 0.025436129420995712}, {'label': 'approval', 'score': 0.01023328211158514}, {'label': 'sadness', 'score': 0.004484554752707481}, {'label': 'disappointment', 'score': 0.0033740918152034283}]
[{'label': 'neutral', 'score': 0.8888575434684753}, {'label': 'realization', 'score': 0.05993800610303879}, {'label': 'approval', 'score': 0.019925536587834358}, {'label': 'disappointment', 'score': 0.009773149155080318}, {'label': 'optimism', 'score': 0.005220009014010429}]
[{'label': 'neutral', 'score': 0.8717625141143799}, {'label': 'realization', 'score': 0.0793442577123642}, {'label': 'approval', 'score': 0.01799912564456463}, {'label': 'disappointment', 'score': 0.010628086514770985}, {'label': 'optimism', 'score': 0.005524432752281427}]
[{'label': 'realization', 'score': 0.7863789200782776}, {'label': 'neutral', 'score': 0.18849411606788635}, {'label': 'approval', 'score': 0.012612251564860344}, {'label': 'disappointment', 'score': 0.005739931482821703}, {'label': 'optimism', 'score': 0.0022731819190084934}]
[{'label': 'realization', 'score': 0.900851845741272}, {'label': 'neutral', 'score': 0.08683258295059204}, {'label': 'approval', 'score': 0.006533261854201555}, {'label': 'disappointment', 'score': 0.002099644858390093}, {'label': 'optimism', 'score': 0.0012548251543194056}]
[{'label': 'realization', 'score': 0.6281252503395081}, {'label': 'neutral', 'score': 0.29493552446365356}, {'label': 'approval', 'score': 0.056981444358825684}, {'label': 'disappointment', 'score': 0.009227046743035316}, {'label': 'optimism', 'score': 0.0032244680915027857}]
[{'label': 'neutral', 'score': 0.5051636099815369}, {'label': 'realization', 'score': 0.3818708062171936}, {'label': 'approval', 'score': 0.0905688926577568}, {'label': 'disappointment', 'score': 0.008554201573133469}, {'label': 'optimism', 'score': 0.004983582068234682}]
[{'label': 'neutral', 'score': 0.9020179510116577}, {'label': 'realization', 'score': 0.04475663602352142}, {'label': 'approval', 'score': 0.031004376709461212}, {'label': 'sadness', 'score': 0.0077358721755445}, {'label': 'disappointment', 'score': 0.00504833972081542}]
[{'label': 'realization', 'score': 0.5023511648178101}, {'label': 'neutral', 'score': 0.45813748240470886}, {'label': 'approval', 'score': 0.017516404390335083}, {'label': 'disappointment', 'score': 0.00656648725271225}, {'label': 'sadness', 'score': 0.0045293704606592655}]
[{'label': 'neutral', 'score': 0.5902363657951355}, {'label': 'realization', 'score': 0.36303287744522095}, {'label': 'approval', 'score': 0.02011101320385933}, {'label': 'disappointment', 'score': 0.008120937272906303}, {'label': 'sadness', 'score': 0.00546279875561595}]
[{'label': 'realization', 'score': 0.6472702622413635}, {'label': 'neutral', 'score': 0.3040180504322052}, {'label': 'approval', 'score': 0.01786559447646141}, {'label': 'disappointment', 'score': 0.01293589174747467}, {'label': 'optimism', 'score': 0.004498993046581745}]
[{'label': 'realization', 'score': 0.6444689631462097}, {'label': 'neutral', 'score': 0.3140624463558197}, {'label': 'approval', 'score': 0.015073791146278381}, {'label': 'disappointment', 'score': 0.0137914614751935}, {'label': 'sadness', 'score': 0.0028900618199259043}]
[{'label': 'realization', 'score': 0.5872910618782043}, {'label': 'neutral', 'score': 0.37455570697784424}, {'label': 'approval', 'score': 0.019616644829511642}, {'label': 'disappointment', 'score': 0.010043584741652012}, {'label': 'optimism', 'score': 0.002106573199853301}]
[{'label': 'neutral', 'score': 0.5633317232131958}, {'label': 'realization', 'score': 0.3668381869792938}, {'label': 'approval', 'score': 0.050902318209409714}, {'label': 'disappointment', 'score': 0.0066025047563016415}, {'label': 'optimism', 'score': 0.0045080590061843395}]
[{'label': 'neutral', 'score': 0.8495249152183533}, {'label': 'realization', 'score': 0.07336004078388214}, {'label': 'approval', 'score': 0.05349862575531006}, {'label': 'disappointment', 'score': 0.008048875257372856}, {'label': 'optimism', 'score': 0.004989031236618757}]
[{'label': 'neutral', 'score': 0.6628163456916809}, {'label': 'realization', 'score': 0.2438444048166275}, {'label': 'approval', 'score': 0.07718382030725479}, {'label': 'optimism', 'score': 0.005941580515354872}, {'label': 'disappointment', 'score': 0.003188955830410123}]
[{'label': 'neutral', 'score': 0.7924801111221313}, {'label': 'realization', 'score': 0.1585155874490738}, {'label': 'approval', 'score': 0.0389888621866703}, {'label': 'optimism', 'score': 0.002216657157987356}, {'label': 'disappointment', 'score': 0.0022095064632594585}]
[{'label': 'neutral', 'score': 0.9197676777839661}, {'label': 'realization', 'score': 0.051717497408390045}, {'label': 'approval', 'score': 0.01965269446372986}, {'label': 'optimism', 'score': 0.0018677713815122843}, {'label': 'disappointment', 'score': 0.0017985135782510042}]
[{'label': 'neutral', 'score': 0.9735338091850281}, {'label': 'approval', 'score': 0.012598101980984211}, {'label': 'realization', 'score': 0.00851608719676733}, {'label': 'optimism', 'score': 0.0013278764672577381}, {'label': 'disappointment', 'score': 0.0008746208623051643}]
[{'label': 'neutral', 'score': 0.983100175857544}, {'label': 'approval', 'score': 0.005454028490930796}, {'label': 'optimism', 'score': 0.00265398807823658}, {'label': 'disappointment', 'score': 0.0021285302937030792}, {'label': 'admiration', 'score': 0.0020321118645370007}]
[{'label': 'neutral', 'score': 0.9785580039024353}, {'label': 'approval', 'score': 0.006497142370790243}, {'label': 'disappointment', 'score': 0.004022084176540375}, {'label': 'realization', 'score': 0.0030928305350244045}, {'label': 'admiration', 'score': 0.0023614249657839537}]
[{'label': 'neutral', 'score': 0.9817261099815369}, {'label': 'disappointment', 'score': 0.0045482320711016655}, {'label': 'approval', 'score': 0.0038413628935813904}, {'label': 'optimism', 'score': 0.0026860367506742477}, {'label': 'realization', 'score': 0.0024035254027694464}]
[{'label': 'neutral', 'score': 0.8673431277275085}, {'label': 'approval', 'score': 0.08674530684947968}, {'label': 'realization', 'score': 0.03420674800872803}, {'label': 'disappointment', 'score': 0.0030379793606698513}, {'label': 'optimism', 'score': 0.002998359501361847}]
[{'label': 'neutral', 'score': 0.7424644827842712}, {'label': 'approval', 'score': 0.20830458402633667}, {'label': 'realization', 'score': 0.03321582451462746}, {'label': 'optimism', 'score': 0.004249589052051306}, {'label': 'disappointment', 'score': 0.0031860386952757835}]
[{'label': 'neutral', 'score': 0.8486530780792236}, {'label': 'approval', 'score': 0.09659335017204285}, {'label': 'realization', 'score': 0.043148018419742584}, {'label': 'optimism', 'score': 0.003087606281042099}, {'label': 'disappointment', 'score': 0.003003657329827547}]
[{'label': 'neutral', 'score': 0.7600345611572266}, {'label': 'approval', 'score': 0.21308937668800354}, {'label': 'realization', 'score': 0.013400452211499214}, {'label': 'optimism', 'score': 0.0031571052968502045}, {'label': 'disappointment', 'score': 0.0017421968514099717}]
[{'label': 'neutral', 'score': 0.9667490124702454}, {'label': 'approval', 'score': 0.01689334027469158}, {'label': 'realization', 'score': 0.007564416155219078}, {'label': 'sadness', 'score': 0.0020900857634842396}, {'label': 'disappointment', 'score': 0.001819462631829083}]
[{'label': 'neutral', 'score': 0.946519136428833}, {'label': 'fear', 'score': 0.02284911461174488}, {'label': 'approval', 'score': 0.011996702291071415}, {'label': 'sadness', 'score': 0.006979686673730612}, {'label': 'disappointment', 'score': 0.0021962830796837807}]
[{'label': 'neutral', 'score': 0.9402415156364441}, {'label': 'realization', 'score': 0.032453443855047226}, {'label': 'approval', 'score': 0.01386066060513258}, {'label': 'sadness', 'score': 0.00404381612315774}, {'label': 'disappointment', 'score': 0.003281228244304657}]
[{'label': 'neutral', 'score': 0.8936805129051208}, {'label': 'realization', 'score': 0.05809596925973892}, {'label': 'approval', 'score': 0.02677883766591549}, {'label': 'sadness', 'score': 0.007319943513721228}, {'label': 'disappointment', 'score': 0.0063788690604269505}]
[{'label': 'neutral', 'score': 0.690519392490387}, {'label': 'realization', 'score': 0.21913760900497437}, {'label': 'approval', 'score': 0.05481063574552536}, {'label': 'disappointment', 'score': 0.015372781082987785}, {'label': 'sadness', 'score': 0.011330529116094112}]
[{'label': 'neutral', 'score': 0.6966569423675537}, {'label': 'realization', 'score': 0.17756468057632446}, {'label': 'approval', 'score': 0.06824175268411636}, {'label': 'sadness', 'score': 0.024508634582161903}, {'label': 'disappointment', 'score': 0.022627467289566994}]
[{'label': 'neutral', 'score': 0.9118875861167908}, {'label': 'approval', 'score': 0.034667789936065674}, {'label': 'realization', 'score': 0.020897766575217247}, {'label': 'sadness', 'score': 0.015499367378652096}, {'label': 'disappointment', 'score': 0.009913617745041847}]
[{'label': 'neutral', 'score': 0.9052184820175171}, {'label': 'approval', 'score': 0.03833666443824768}, {'label': 'realization', 'score': 0.025424495339393616}, {'label': 'sadness', 'score': 0.01430700346827507}, {'label': 'disappointment', 'score': 0.009466183371841908}]
[{'label': 'neutral', 'score': 0.9818227291107178}, {'label': 'approval', 'score': 0.009993406012654305}, {'label': 'realization', 'score': 0.0018339764792472124}, {'label': 'sadness', 'score': 0.0013053873553872108}, {'label': 'optimism', 'score': 0.000995640642940998}]
[{'label': 'neutral', 'score': 0.9896321296691895}, {'label': 'approval', 'score': 0.005536888260394335}, {'label': 'admiration', 'score': 0.0010140918893739581}, {'label': 'optimism', 'score': 0.0007030051201581955}, {'label': 'realization', 'score': 0.0005977159016765654}]
