[{'label': 'gratitude', 'score': 0.8170042037963867}, {'label': 'neutral', 'score': 0.08830863982439041}, {'label': 'admiration', 'score': 0.07370662689208984}]
[{'label': 'realization', 'score': 0.6884414553642273}, {'label': 'neutral', 'score': 0.2958877682685852}, {'label': 'disappointment', 'score': 0.006281969137489796}]
[{'label': 'neutral', 'score': 0.5727297067642212}, {'label': 'realization', 'score': 0.4055356979370117}, {'label': 'disappointment', 'score': 0.010964646935462952}]
[{'label': 'realization', 'score': 0.7607530951499939}, {'label': 'neutral', 'score': 0.22704853117465973}, {'label': 'disappointment', 'score': 0.004636683966964483}]
[{'label': 'realization', 'score': 0.7404447197914124}, {'label': 'neutral', 'score': 0.22907206416130066}, {'label': 'disappointment', 'score': 0.013400550000369549}]
[{'label': 'neutral', 'score': 0.47179704904556274}, {'label': 'realization', 'score': 0.3386753797531128}, {'label': 'disappointment', 'score': 0.1411699503660202}]
[{'label': 'realization', 'score': 0.3959760367870331}, {'label': 'neutral', 'score': 0.31772705912590027}, {'label': 'disappointment', 'score': 0.2391439974308014}]
[{'label': 'neutral', 'score': 0.7824727892875671}, {'label': 'realization', 'score': 0.17476627230644226}, {'label': 'disappointment', 'score': 0.017667850479483604}]
[{'label': 'neutral', 'score': 0.5407286286354065}, {'label': 'realization', 'score': 0.410376638174057}, {'label': 'disappointment', 'score': 0.021798150613904}]
[{'label': 'realization', 'score': 0.5146917104721069}, {'label': 'neutral', 'score': 0.4308125674724579}, {'label': 'disappointment', 'score': 0.01636623963713646}]
[{'label': 'realization', 'score': 0.76007479429245}, {'label': 'neutral', 'score': 0.2113337218761444}, {'label': 'disappointment', 'score': 0.007725637871772051}]
[{'label': 'realization', 'score': 0.8574674725532532}, {'label': 'neutral', 'score': 0.11497590690851212}, {'label': 'disappointment', 'score': 0.006944290827959776}]
[{'label': 'realization', 'score': 0.7396451830863953}, {'label': 'neutral', 'score': 0.22085222601890564}, {'label': 'disappointment', 'score': 0.010289757512509823}]
[{'label': 'realization', 'score': 0.7623381614685059}, {'label': 'neutral', 'score': 0.21462516486644745}, {'label': 'disappointment', 'score': 0.006542481016367674}]
[{'label': 'realization', 'score': 0.7327291369438171}, {'label': 'neutral', 'score': 0.23402203619480133}, {'label': 'disappointment', 'score': 0.009891292080283165}]
[{'label': 'realization', 'score': 0.5203171372413635}, {'label': 'neutral', 'score': 0.42906618118286133}, {'label': 'disappointment', 'score': 0.019329266622662544}]
[{'label': 'realization', 'score': 0.80473792552948}, {'label': 'neutral', 'score': 0.1805417686700821}, {'label': 'disappointment', 'score': 0.005721217952668667}]
[{'label': 'realization', 'score': 0.8560832142829895}, {'label': 'neutral', 'score': 0.10166864842176437}, {'label': 'surprise', 'score': 0.029535412788391113}]
[{'label': 'realization', 'score': 0.8902024030685425}, {'label': 'neutral', 'score': 0.09216868877410889}, {'label': 'surprise', 'score': 0.008823208510875702}]
[{'label': 'realization', 'score': 0.9284340739250183}, {'label': 'neutral', 'score': 0.0621722973883152}, {'label': 'surprise', 'score': 0.0038988995365798473}]
[{'label': 'realization', 'score': 0.8669975399971008}, {'label': 'neutral', 'score': 0.12312334775924683}, {'label': 'surprise', 'score': 0.004047079477459192}]
[{'label': 'realization', 'score': 0.8815616369247437}, {'label': 'neutral', 'score': 0.10907967388629913}, {'label': 'surprise', 'score': 0.002184778917580843}]
[{'label': 'realization', 'score': 0.7668094038963318}, {'label': 'neutral', 'score': 0.22364407777786255}, {'label': 'surprise', 'score': 0.0021956749260425568}]
[{'label': 'realization', 'score': 0.7758897542953491}, {'label': 'neutral', 'score': 0.21218401193618774}, {'label': 'surprise', 'score': 0.004453139845281839}]
[{'label': 'realization', 'score': 0.9098976850509644}, {'label': 'neutral', 'score': 0.07808196544647217}, {'label': 'surprise', 'score': 0.007033000700175762}]
[{'label': 'realization', 'score': 0.9204567074775696}, {'label': 'neutral', 'score': 0.07229526340961456}, {'label': 'surprise', 'score': 0.0030995896086096764}]
[{'label': 'realization', 'score': 0.9261318445205688}, {'label': 'neutral', 'score': 0.06816056370735168}, {'label': 'surprise', 'score': 0.0014493627240881324}]
[{'label': 'realization', 'score': 0.9754815697669983}, {'label': 'neutral', 'score': 0.016735123470425606}, {'label': 'surprise', 'score': 0.0032682267483323812}]
[{'label': 'realization', 'score': 0.9669278860092163}, {'label': 'neutral', 'score': 0.020696653053164482}, {'label': 'surprise', 'score': 0.006830152124166489}]
[{'label': 'realization', 'score': 0.9439459443092346}, {'label': 'neutral', 'score': 0.04065926745533943}, {'label': 'surprise', 'score': 0.008405162021517754}]
[{'label': 'realization', 'score': 0.924908459186554}, {'label': 'neutral', 'score': 0.046840034425258636}, {'label': 'surprise', 'score': 0.020410718396306038}]
[{'label': 'realization', 'score': 0.9013757109642029}, {'label': 'neutral', 'score': 0.07652400434017181}, {'label': 'surprise', 'score': 0.012831384316086769}]
[{'label': 'realization', 'score': 0.8946828246116638}, {'label': 'neutral', 'score': 0.05259084701538086}, {'label': 'surprise', 'score': 0.034885745495557785}]
[{'label': 'realization', 'score': 0.8917732834815979}, {'label': 'neutral', 'score': 0.09483728557825089}, {'label': 'surprise', 'score': 0.007747180759906769}]
[{'label': 'realization', 'score': 0.8945026993751526}, {'label': 'neutral', 'score': 0.09836734086275101}, {'label': 'surprise', 'score': 0.002105518477037549}]
[{'label': 'realization', 'score': 0.8763417601585388}, {'label': 'neutral', 'score': 0.11774341017007828}, {'label': 'surprise', 'score': 0.0009139582980424166}]
[{'label': 'realization', 'score': 0.8141418099403381}, {'label': 'neutral', 'score': 0.17907540500164032}, {'label': 'surprise', 'score': 0.0013139494694769382}]
[{'label': 'realization', 'score': 0.6493286490440369}, {'label': 'neutral', 'score': 0.3381365239620209}, {'label': 'surprise', 'score': 0.004769737366586924}]
[{'label': 'realization', 'score': 0.5796313285827637}, {'label': 'neutral', 'score': 0.40591102838516235}, {'label': 'surprise', 'score': 0.004674092400819063}]
[{'label': 'realization', 'score': 0.7268143892288208}, {'label': 'neutral', 'score': 0.2588096857070923}, {'label': 'surprise', 'score': 0.005346203222870827}]
[{'label': 'realization', 'score': 0.7953607439994812}, {'label': 'neutral', 'score': 0.1910940259695053}, {'label': 'surprise', 'score': 0.006261448375880718}]
[{'label': 'realization', 'score': 0.7524126768112183}, {'label': 'neutral', 'score': 0.23659902811050415}, {'label': 'surprise', 'score': 0.004089014139026403}]
[{'label': 'realization', 'score': 0.9431222081184387}, {'label': 'neutral', 'score': 0.043851952999830246}, {'label': 'surprise', 'score': 0.008236709050834179}]
[{'label': 'realization', 'score': 0.9280746579170227}, {'label': 'neutral', 'score': 0.055628933012485504}, {'label': 'surprise', 'score': 0.009903262369334698}]
[{'label': 'realization', 'score': 0.9290611147880554}, {'label': 'neutral', 'score': 0.03783939406275749}, {'label': 'surprise', 'score': 0.025029579177498817}]
[{'label': 'realization', 'score': 0.9550976157188416}, {'label': 'surprise', 'score': 0.018438540399074554}, {'label': 'neutral', 'score': 0.01837380789220333}]
[{'label': 'realization', 'score': 0.9240922331809998}, {'label': 'neutral', 'score': 0.03436093404889107}, {'label': 'surprise', 'score': 0.03324034810066223}]
[{'label': 'realization', 'score': 0.8712431788444519}, {'label': 'surprise', 'score': 0.06043843924999237}, {'label': 'neutral', 'score': 0.05793491750955582}]
[{'label': 'realization', 'score': 0.7595022320747375}, {'label': 'surprise', 'score': 0.1256670355796814}, {'label': 'neutral', 'score': 0.09984616190195084}]
[{'label': 'realization', 'score': 0.9112617373466492}, {'label': 'neutral', 'score': 0.06270058453083038}, {'label': 'surprise', 'score': 0.017839178442955017}]
[{'label': 'realization', 'score': 0.759913444519043}, {'label': 'neutral', 'score': 0.17987503111362457}, {'label': 'surprise', 'score': 0.0490865632891655}]
[{'label': 'realization', 'score': 0.7355126738548279}, {'label': 'neutral', 'score': 0.18492910265922546}, {'label': 'surprise', 'score': 0.06861042976379395}]
[{'label': 'realization', 'score': 0.7571961283683777}, {'label': 'neutral', 'score': 0.21201495826244354}, {'label': 'surprise', 'score': 0.021086735650897026}]
[{'label': 'realization', 'score': 0.9501665234565735}, {'label': 'neutral', 'score': 0.024376684799790382}, {'label': 'surprise', 'score': 0.020334480330348015}]
[{'label': 'realization', 'score': 0.8101750016212463}, {'label': 'neutral', 'score': 0.12077461928129196}, {'label': 'surprise', 'score': 0.0570659413933754}]
[{'label': 'realization', 'score': 0.8728110790252686}, {'label': 'neutral', 'score': 0.07850565016269684}, {'label': 'surprise', 'score': 0.03982943668961525}]
[{'label': 'realization', 'score': 0.9205657243728638}, {'label': 'surprise', 'score': 0.04381191357970238}, {'label': 'neutral', 'score': 0.028221378102898598}]
[{'label': 'realization', 'score': 0.7990339398384094}, {'label': 'neutral', 'score': 0.11560323089361191}, {'label': 'surprise', 'score': 0.0725865289568901}]
[{'label': 'realization', 'score': 0.7048388719558716}, {'label': 'neutral', 'score': 0.13823197782039642}, {'label': 'surprise', 'score': 0.13559594750404358}]
[{'label': 'neutral', 'score': 0.6670567989349365}, {'label': 'realization', 'score': 0.18231336772441864}, {'label': 'fear', 'score': 0.05042262747883797}]
[{'label': 'neutral', 'score': 0.5742568969726562}, {'label': 'realization', 'score': 0.4055192768573761}, {'label': 'surprise', 'score': 0.007484580390155315}]
[{'label': 'realization', 'score': 0.7963858842849731}, {'label': 'neutral', 'score': 0.19119514524936676}, {'label': 'surprise', 'score': 0.00534282810986042}]
[{'label': 'realization', 'score': 0.7194007039070129}, {'label': 'neutral', 'score': 0.265759140253067}, {'label': 'surprise', 'score': 0.006354085635393858}]
[{'label': 'realization', 'score': 0.5392935872077942}, {'label': 'neutral', 'score': 0.3938862085342407}, {'label': 'surprise', 'score': 0.031431470066308975}]
[{'label': 'realization', 'score': 0.8090044260025024}, {'label': 'neutral', 'score': 0.180241659283638}, {'label': 'surprise', 'score': 0.002578119747340679}]
[{'label': 'realization', 'score': 0.9073492288589478}, {'label': 'neutral', 'score': 0.08488983660936356}, {'label': 'disapproval', 'score': 0.0016646400326862931}]
[{'label': 'realization', 'score': 0.9709912538528442}, {'label': 'neutral', 'score': 0.023778636008501053}, {'label': 'surprise', 'score': 0.00122107716742903}]
[{'label': 'realization', 'score': 0.8773928284645081}, {'label': 'neutral', 'score': 0.11151638627052307}, {'label': 'disapproval', 'score': 0.0022477335296571255}]
[{'label': 'realization', 'score': 0.496482789516449}, {'label': 'neutral', 'score': 0.474303662776947}, {'label': 'surprise', 'score': 0.00655138585716486}]
[{'label': 'neutral', 'score': 0.7049804925918579}, {'label': 'realization', 'score': 0.22453022003173828}, {'label': 'surprise', 'score': 0.0312981903553009}]
[{'label': 'neutral', 'score': 0.7785993218421936}, {'label': 'realization', 'score': 0.12807974219322205}, {'label': 'surprise', 'score': 0.04332813620567322}]
[{'label': 'realization', 'score': 0.8791139125823975}, {'label': 'neutral', 'score': 0.05059782788157463}, {'label': 'surprise', 'score': 0.043250828981399536}]
[{'label': 'realization', 'score': 0.9500957131385803}, {'label': 'neutral', 'score': 0.04220611974596977}, {'label': 'approval', 'score': 0.0013158179353922606}]
[{'label': 'neutral', 'score': 0.5971439480781555}, {'label': 'amusement', 'score': 0.2638240158557892}, {'label': 'disgust', 'score': 0.03985603526234627}]
[{'label': 'neutral', 'score': 0.8657745122909546}, {'label': 'amusement', 'score': 0.07983797043561935}, {'label': 'fear', 'score': 0.01280688401311636}]
[{'label': 'neutral', 'score': 0.8597411513328552}, {'label': 'amusement', 'score': 0.06525883823633194}, {'label': 'fear', 'score': 0.02608979307115078}]
[{'label': 'neutral', 'score': 0.8156635165214539}, {'label': 'amusement', 'score': 0.13305547833442688}, {'label': 'realization', 'score': 0.009182061068713665}]
[{'label': 'neutral', 'score': 0.8371074199676514}, {'label': 'amusement', 'score': 0.1361740380525589}, {'label': 'annoyance', 'score': 0.005207054782658815}]
[{'label': 'neutral', 'score': 0.881074845790863}, {'label': 'amusement', 'score': 0.09344940632581711}, {'label': 'annoyance', 'score': 0.005331713240593672}]
[{'label': 'neutral', 'score': 0.9446040391921997}, {'label': 'amusement', 'score': 0.03455817699432373}, {'label': 'admiration', 'score': 0.0037820152938365936}]
[{'label': 'neutral', 'score': 0.9746932983398438}, {'label': 'amusement', 'score': 0.01502014510333538}, {'label': 'annoyance', 'score': 0.002186751691624522}]
[{'label': 'neutral', 'score': 0.9617131352424622}, {'label': 'amusement', 'score': 0.021926918998360634}, {'label': 'annoyance', 'score': 0.004515090491622686}]
[{'label': 'neutral', 'score': 0.9558950662612915}, {'label': 'amusement', 'score': 0.021778959780931473}, {'label': 'annoyance', 'score': 0.006106972694396973}]
[{'label': 'neutral', 'score': 0.946940541267395}, {'label': 'amusement', 'score': 0.02798762358725071}, {'label': 'annoyance', 'score': 0.007868172600865364}]
[{'label': 'neutral', 'score': 0.9645306468009949}, {'label': 'amusement', 'score': 0.017841313034296036}, {'label': 'annoyance', 'score': 0.004748951178044081}]
[{'label': 'neutral', 'score': 0.9742543697357178}, {'label': 'amusement', 'score': 0.008796929381787777}, {'label': 'annoyance', 'score': 0.003182644722983241}]
[{'label': 'neutral', 'score': 0.9608353972434998}, {'label': 'amusement', 'score': 0.012440876103937626}, {'label': 'annoyance', 'score': 0.006531188264489174}]
[{'label': 'neutral', 'score': 0.9764204621315002}, {'label': 'amusement', 'score': 0.009137818589806557}, {'label': 'admiration', 'score': 0.003909493796527386}]
[{'label': 'neutral', 'score': 0.9771033525466919}, {'label': 'amusement', 'score': 0.010826078243553638}, {'label': 'admiration', 'score': 0.004212384112179279}]
[{'label': 'neutral', 'score': 0.9823192954063416}, {'label': 'amusement', 'score': 0.011100874282419682}, {'label': 'admiration', 'score': 0.0021048064809292555}]
[{'label': 'neutral', 'score': 0.9922817349433899}, {'label': 'amusement', 'score': 0.003909810911864042}, {'label': 'admiration', 'score': 0.0010092227021232247}]
[{'label': 'neutral', 'score': 0.964181661605835}, {'label': 'amusement', 'score': 0.018849091604351997}, {'label': 'annoyance', 'score': 0.0036878238897770643}]
[{'label': 'neutral', 'score': 0.9726602435112}, {'label': 'amusement', 'score': 0.01264494564384222}, {'label': 'annoyance', 'score': 0.0031682311091572046}]
[{'label': 'neutral', 'score': 0.9643405079841614}, {'label': 'amusement', 'score': 0.015774112194776535}, {'label': 'annoyance', 'score': 0.00527855334803462}]
[{'label': 'neutral', 'score': 0.9842159152030945}, {'label': 'amusement', 'score': 0.006714867427945137}, {'label': 'annoyance', 'score': 0.0019843762274831533}]
[{'label': 'neutral', 'score': 0.9889545440673828}, {'label': 'amusement', 'score': 0.0046087512746453285}, {'label': 'admiration', 'score': 0.0010782715398818254}]
[{'label': 'neutral', 'score': 0.9099205136299133}, {'label': 'amusement', 'score': 0.07181692868471146}, {'label': 'approval', 'score': 0.003208632580935955}]
[{'label': 'neutral', 'score': 0.8486810326576233}, {'label': 'amusement', 'score': 0.1136009469628334}, {'label': 'approval', 'score': 0.0073118191212415695}]
[{'label': 'neutral', 'score': 0.6164106130599976}, {'label': 'amusement', 'score': 0.3308565020561218}, {'label': 'disapproval', 'score': 0.009960148483514786}]
[{'label': 'neutral', 'score': 0.6624921560287476}, {'label': 'amusement', 'score': 0.25862908363342285}, {'label': 'disgust', 'score': 0.018423020839691162}]
[{'label': 'neutral', 'score': 0.5715160369873047}, {'label': 'amusement', 'score': 0.22160449624061584}, {'label': 'disgust', 'score': 0.054738935083150864}]
[{'label': 'neutral', 'score': 0.6150246858596802}, {'label': 'amusement', 'score': 0.28161531686782837}, {'label': 'disgust', 'score': 0.031034044921398163}]
[{'label': 'neutral', 'score': 0.8948561549186707}, {'label': 'amusement', 'score': 0.06308107078075409}, {'label': 'admiration', 'score': 0.011429894715547562}]
[{'label': 'neutral', 'score': 0.9223629832267761}, {'label': 'amusement', 'score': 0.05146940052509308}, {'label': 'annoyance', 'score': 0.007303278893232346}]
[{'label': 'neutral', 'score': 0.9598699808120728}, {'label': 'amusement', 'score': 0.023728586733341217}, {'label': 'admiration', 'score': 0.006108270026743412}]
[{'label': 'neutral', 'score': 0.9356085062026978}, {'label': 'amusement', 'score': 0.026431601494550705}, {'label': 'annoyance', 'score': 0.010775597766041756}]
[{'label': 'optimism', 'score': 0.657492458820343}, {'label': 'neutral', 'score': 0.27328261733055115}, {'label': 'annoyance', 'score': 0.02024056389927864}]
[{'label': 'neutral', 'score': 0.6360561847686768}, {'label': 'amusement', 'score': 0.15234681963920593}, {'label': 'optimism', 'score': 0.12881430983543396}]
[{'label': 'neutral', 'score': 0.9622890949249268}, {'label': 'amusement', 'score': 0.019986910745501518}, {'label': 'admiration', 'score': 0.004751738626509905}]
[{'label': 'neutral', 'score': 0.910184919834137}, {'label': 'amusement', 'score': 0.05963573232293129}, {'label': 'admiration', 'score': 0.009605715051293373}]
[{'label': 'neutral', 'score': 0.9475027918815613}, {'label': 'optimism', 'score': 0.02158815972507}, {'label': 'amusement', 'score': 0.009469205513596535}]
[{'label': 'neutral', 'score': 0.9791337251663208}, {'label': 'admiration', 'score': 0.005227484740316868}, {'label': 'optimism', 'score': 0.004942264873534441}]
[{'label': 'neutral', 'score': 0.984069287776947}, {'label': 'optimism', 'score': 0.0039298743940889835}, {'label': 'admiration', 'score': 0.0033311767037957907}]
[{'label': 'neutral', 'score': 0.988864541053772}, {'label': 'optimism', 'score': 0.0033353876788169146}, {'label': 'admiration', 'score': 0.0015763401752337813}]
[{'label': 'neutral', 'score': 0.9762492179870605}, {'label': 'optimism', 'score': 0.00812569446861744}, {'label': 'amusement', 'score': 0.005109455902129412}]
[{'label': 'neutral', 'score': 0.9782125353813171}, {'label': 'optimism', 'score': 0.0067176129668951035}, {'label': 'amusement', 'score': 0.005479616113007069}]
[{'label': 'neutral', 'score': 0.9124817252159119}, {'label': 'optimism', 'score': 0.03423546254634857}, {'label': 'amusement', 'score': 0.014882939867675304}]
[{'label': 'neutral', 'score': 0.796270489692688}, {'label': 'amusement', 'score': 0.10259727388620377}, {'label': 'optimism', 'score': 0.0299629345536232}]
[{'label': 'neutral', 'score': 0.9512345194816589}, {'label': 'amusement', 'score': 0.021893136203289032}, {'label': 'optimism', 'score': 0.004647103603929281}]
[{'label': 'neutral', 'score': 0.954276442527771}, {'label': 'admiration', 'score': 0.011415519751608372}, {'label': 'amusement', 'score': 0.00923254806548357}]
[{'label': 'neutral', 'score': 0.8911212086677551}, {'label': 'amusement', 'score': 0.030966004356741905}, {'label': 'admiration', 'score': 0.02820769138634205}]
[{'label': 'neutral', 'score': 0.9359195828437805}, {'label': 'amusement', 'score': 0.019914928823709488}, {'label': 'admiration', 'score': 0.010664750821888447}]
[{'label': 'neutral', 'score': 0.9875494241714478}, {'label': 'optimism', 'score': 0.002660340629518032}, {'label': 'annoyance', 'score': 0.0011570112546905875}]
[{'label': 'neutral', 'score': 0.9937999844551086}, {'label': 'optimism', 'score': 0.001814001821912825}, {'label': 'annoyance', 'score': 0.0008714758441783488}]
[{'label': 'neutral', 'score': 0.9725788235664368}, {'label': 'amusement', 'score': 0.007709161844104528}, {'label': 'admiration', 'score': 0.003961250651627779}]
[{'label': 'neutral', 'score': 0.7721048593521118}, {'label': 'fear', 'score': 0.04101675748825073}, {'label': 'amusement', 'score': 0.040890056639909744}]
[{'label': 'fear', 'score': 0.8791017532348633}, {'label': 'neutral', 'score': 0.09651535749435425}, {'label': 'nervousness', 'score': 0.0045542847365140915}]
[{'label': 'neutral', 'score': 0.9710698127746582}, {'label': 'optimism', 'score': 0.017706356942653656}, {'label': 'admiration', 'score': 0.003139789681881666}]
[{'label': 'neutral', 'score': 0.9693471193313599}, {'label': 'optimism', 'score': 0.020568475127220154}, {'label': 'admiration', 'score': 0.002561121014878154}]
[{'label': 'neutral', 'score': 0.9809707999229431}, {'label': 'optimism', 'score': 0.011218240484595299}, {'label': 'admiration', 'score': 0.0020988124888390303}]
[{'label': 'neutral', 'score': 0.94389808177948}, {'label': 'optimism', 'score': 0.044547270983457565}, {'label': 'admiration', 'score': 0.003280405420809984}]
[{'label': 'neutral', 'score': 0.9608443379402161}, {'label': 'optimism', 'score': 0.022619226947426796}, {'label': 'admiration', 'score': 0.003941331058740616}]
[{'label': 'neutral', 'score': 0.9262487292289734}, {'label': 'optimism', 'score': 0.06425946205854416}, {'label': 'desire', 'score': 0.003073865082114935}]
[{'label': 'neutral', 'score': 0.9541401267051697}, {'label': 'optimism', 'score': 0.038303304463624954}, {'label': 'admiration', 'score': 0.0019819794688373804}]
[{'label': 'neutral', 'score': 0.9863348007202148}, {'label': 'optimism', 'score': 0.008111344650387764}, {'label': 'admiration', 'score': 0.0019736855756491423}]
[{'label': 'neutral', 'score': 0.9751275777816772}, {'label': 'optimism', 'score': 0.01936233602464199}, {'label': 'admiration', 'score': 0.001408684067428112}]
[{'label': 'neutral', 'score': 0.9778895974159241}, {'label': 'optimism', 'score': 0.015448788180947304}, {'label': 'admiration', 'score': 0.0019089034758508205}]
[{'label': 'neutral', 'score': 0.9813879728317261}, {'label': 'optimism', 'score': 0.012794634327292442}, {'label': 'admiration', 'score': 0.0013647307641804218}]
[{'label': 'neutral', 'score': 0.9731478095054626}, {'label': 'optimism', 'score': 0.021286558359861374}, {'label': 'admiration', 'score': 0.0010367666836827993}]
[{'label': 'neutral', 'score': 0.9754685163497925}, {'label': 'optimism', 'score': 0.019249171018600464}, {'label': 'admiration', 'score': 0.0012213129084557295}]
[{'label': 'neutral', 'score': 0.9652345180511475}, {'label': 'optimism', 'score': 0.029614895582199097}, {'label': 'desire', 'score': 0.0010774261318147182}]
[{'label': 'neutral', 'score': 0.9894379377365112}, {'label': 'realization', 'score': 0.002948381006717682}, {'label': 'optimism', 'score': 0.002786964876577258}]
[{'label': 'neutral', 'score': 0.9402174353599548}, {'label': 'realization', 'score': 0.049697600305080414}, {'label': 'disappointment', 'score': 0.0029998552054166794}]
[{'label': 'realization', 'score': 0.8205667734146118}, {'label': 'neutral', 'score': 0.17147047817707062}, {'label': 'approval', 'score': 0.0023809722624719143}]
[{'label': 'realization', 'score': 0.9775582551956177}, {'label': 'neutral', 'score': 0.01876724511384964}, {'label': 'approval', 'score': 0.0009537690202705562}]
[{'label': 'realization', 'score': 0.9907840490341187}, {'label': 'neutral', 'score': 0.006221760995686054}, {'label': 'optimism', 'score': 0.0006482991739176214}]
[{'label': 'realization', 'score': 0.9919232726097107}, {'label': 'neutral', 'score': 0.005650153383612633}, {'label': 'approval', 'score': 0.0004212717176415026}]
[{'label': 'realization', 'score': 0.9791088104248047}, {'label': 'neutral', 'score': 0.0180844496935606}, {'label': 'approval', 'score': 0.0006861162837594748}]
[{'label': 'realization', 'score': 0.8704990744590759}, {'label': 'neutral', 'score': 0.12336926907300949}, {'label': 'approval', 'score': 0.0016584629192948341}]
[{'label': 'realization', 'score': 0.8486420512199402}, {'label': 'neutral', 'score': 0.14517737925052643}, {'label': 'approval', 'score': 0.0018956956919282675}]
[{'label': 'realization', 'score': 0.8802143931388855}, {'label': 'neutral', 'score': 0.11520564556121826}, {'label': 'approval', 'score': 0.0010814350098371506}]
[{'label': 'realization', 'score': 0.9687288999557495}, {'label': 'neutral', 'score': 0.027618423104286194}, {'label': 'approval', 'score': 0.0012274413602426648}]
[{'label': 'realization', 'score': 0.9885441660881042}, {'label': 'neutral', 'score': 0.008535830304026604}, {'label': 'approval', 'score': 0.000898693164344877}]
[{'label': 'realization', 'score': 0.9948521256446838}, {'label': 'neutral', 'score': 0.0021840352565050125}, {'label': 'surprise', 'score': 0.0006661287043243647}]
[{'label': 'realization', 'score': 0.9943349957466125}, {'label': 'neutral', 'score': 0.0029432133305817842}, {'label': 'surprise', 'score': 0.0005688237142749131}]
[{'label': 'realization', 'score': 0.993722140789032}, {'label': 'neutral', 'score': 0.0033553349785506725}, {'label': 'surprise', 'score': 0.0005433919723145664}]
[{'label': 'realization', 'score': 0.9919374585151672}, {'label': 'neutral', 'score': 0.00482534896582365}, {'label': 'surprise', 'score': 0.0006533021805807948}]
[{'label': 'realization', 'score': 0.9893883466720581}, {'label': 'neutral', 'score': 0.007481824606657028}, {'label': 'surprise', 'score': 0.000625382992438972}]
[{'label': 'realization', 'score': 0.9771197438240051}, {'label': 'neutral', 'score': 0.01942097768187523}, {'label': 'approval', 'score': 0.0007925458485260606}]
[{'label': 'realization', 'score': 0.9715135097503662}, {'label': 'neutral', 'score': 0.024679360911250114}, {'label': 'approval', 'score': 0.001054341671988368}]
[{'label': 'realization', 'score': 0.9774262309074402}, {'label': 'neutral', 'score': 0.018724624067544937}, {'label': 'approval', 'score': 0.0012445542961359024}]
[{'label': 'realization', 'score': 0.9490466117858887}, {'label': 'neutral', 'score': 0.04503117501735687}, {'label': 'approval', 'score': 0.0015132160624489188}]
[{'label': 'realization', 'score': 0.9652376174926758}, {'label': 'neutral', 'score': 0.029363472014665604}, {'label': 'surprise', 'score': 0.0012829204788431525}]
[{'label': 'realization', 'score': 0.9577676653862}, {'label': 'neutral', 'score': 0.035967666655778885}, {'label': 'surprise', 'score': 0.0019187784055247903}]
[{'label': 'realization', 'score': 0.822456955909729}, {'label': 'neutral', 'score': 0.14098984003067017}, {'label': 'surprise', 'score': 0.016265684738755226}]
[{'label': 'realization', 'score': 0.8213307857513428}, {'label': 'neutral', 'score': 0.15467076003551483}, {'label': 'disapproval', 'score': 0.007353771943598986}]
[{'label': 'realization', 'score': 0.8265801072120667}, {'label': 'neutral', 'score': 0.15217843651771545}, {'label': 'disapproval', 'score': 0.0076138353906571865}]
[{'label': 'realization', 'score': 0.8290789127349854}, {'label': 'neutral', 'score': 0.15360304713249207}, {'label': 'disapproval', 'score': 0.005613065790385008}]
[{'label': 'realization', 'score': 0.7429929971694946}, {'label': 'neutral', 'score': 0.22953423857688904}, {'label': 'disapproval', 'score': 0.009653393179178238}]
[{'label': 'realization', 'score': 0.9923415184020996}, {'label': 'neutral', 'score': 0.004181939642876387}, {'label': 'surprise', 'score': 0.0006932817050255835}]
[{'label': 'realization', 'score': 0.9948033690452576}, {'label': 'neutral', 'score': 0.0018141542095690966}, {'label': 'surprise', 'score': 0.0008551700739189982}]
[{'label': 'realization', 'score': 0.9938801527023315}, {'label': 'neutral', 'score': 0.0024561777245253325}, {'label': 'surprise', 'score': 0.0008872328326106071}]
[{'label': 'realization', 'score': 0.9943190217018127}, {'label': 'neutral', 'score': 0.0020237702410668135}, {'label': 'surprise', 'score': 0.0008457261719740927}]
[{'label': 'realization', 'score': 0.9540379643440247}, {'label': 'neutral', 'score': 0.03130372241139412}, {'label': 'disapproval', 'score': 0.004138545133173466}]
[{'label': 'realization', 'score': 0.9524536728858948}, {'label': 'neutral', 'score': 0.03309885039925575}, {'label': 'disapproval', 'score': 0.004140366334468126}]
[{'label': 'realization', 'score': 0.9869018793106079}, {'label': 'neutral', 'score': 0.00781878549605608}, {'label': 'approval', 'score': 0.001905130804516375}]
[{'label': 'realization', 'score': 0.978685736656189}, {'label': 'neutral', 'score': 0.016423266381025314}, {'label': 'approval', 'score': 0.001555042341351509}]
[{'label': 'realization', 'score': 0.9726029634475708}, {'label': 'neutral', 'score': 0.022083265706896782}, {'label': 'approval', 'score': 0.0011943913996219635}]
[{'label': 'realization', 'score': 0.9735364317893982}, {'label': 'neutral', 'score': 0.020705828443169594}, {'label': 'disapproval', 'score': 0.001104263705201447}]
[{'label': 'realization', 'score': 0.968435525894165}, {'label': 'neutral', 'score': 0.024652371183037758}, {'label': 'disapproval', 'score': 0.001910471124574542}]
[{'label': 'realization', 'score': 0.9066639542579651}, {'label': 'neutral', 'score': 0.049011800438165665}, {'label': 'disapproval', 'score': 0.01315985806286335}]
[{'label': 'realization', 'score': 0.7611151933670044}, {'label': 'neutral', 'score': 0.07928892225027084}, {'label': 'amusement', 'score': 0.05636835843324661}]
