[{'label': 'gratitude', 'score': 0.8170042037963867}, {'label': 'neutral', 'score': 0.08830863982439041}, {'label': 'admiration', 'score': 0.07370662689208984}, {'label': 'pride', 'score': 0.003406308125704527}, {'label': 'amusement', 'score': 0.0033809668384492397}]
[{'label': 'realization', 'score': 0.6493286490440369}, {'label': 'neutral', 'score': 0.3381365239620209}, {'label': 'surprise', 'score': 0.004769737366586924}, {'label': 'disapproval', 'score': 0.00151375075802207}, {'label': 'confusion', 'score': 0.0014749238034710288}]
[{'label': 'realization', 'score': 0.5796313285827637}, {'label': 'neutral', 'score': 0.40591102838516235}, {'label': 'surprise', 'score': 0.004674092400819063}, {'label': 'disapproval', 'score': 0.0022039152681827545}, {'label': 'confusion', 'score': 0.0017136891838163137}]
[{'label': 'realization', 'score': 0.7268143892288208}, {'label': 'neutral', 'score': 0.2588096857070923}, {'label': 'surprise', 'score': 0.005346203222870827}, {'label': 'disapproval', 'score': 0.0019647469744086266}, {'label': 'confusion', 'score': 0.001622537849470973}]
[{'label': 'realization', 'score': 0.7953607439994812}, {'label': 'neutral', 'score': 0.1910940259695053}, {'label': 'surprise', 'score': 0.006261448375880718}, {'label': 'disapproval', 'score': 0.0013687945902347565}, {'label': 'confusion', 'score': 0.0011801579967141151}]
[{'label': 'realization', 'score': 0.7524126768112183}, {'label': 'neutral', 'score': 0.23659902811050415}, {'label': 'surprise', 'score': 0.004089014139026403}, {'label': 'disapproval', 'score': 0.0013477618340402842}, {'label': 'confusion', 'score': 0.000881221960298717}]
[{'label': 'realization', 'score': 0.9431222081184387}, {'label': 'neutral', 'score': 0.043851952999830246}, {'label': 'surprise', 'score': 0.008236709050834179}, {'label': 'disapproval', 'score': 0.0008157578995451331}, {'label': 'approval', 'score': 0.0007376547437161207}]
[{'label': 'realization', 'score': 0.9280746579170227}, {'label': 'neutral', 'score': 0.055628933012485504}, {'label': 'surprise', 'score': 0.009903262369334698}, {'label': 'disapproval', 'score': 0.0012586161028593779}, {'label': 'disappointment', 'score': 0.0011591787915676832}]
[{'label': 'realization', 'score': 0.9290611147880554}, {'label': 'neutral', 'score': 0.03783939406275749}, {'label': 'surprise', 'score': 0.025029579177498817}, {'label': 'disapproval', 'score': 0.0016959976637735963}, {'label': 'disappointment', 'score': 0.0014038104563951492}]
[{'label': 'realization', 'score': 0.9550976157188416}, {'label': 'surprise', 'score': 0.018438540399074554}, {'label': 'neutral', 'score': 0.01837380789220333}, {'label': 'disapproval', 'score': 0.001870123203843832}, {'label': 'confusion', 'score': 0.0011525830486789346}]
[{'label': 'realization', 'score': 0.9240922331809998}, {'label': 'neutral', 'score': 0.03436093404889107}, {'label': 'surprise', 'score': 0.03324034810066223}, {'label': 'disapproval', 'score': 0.0016618333756923676}, {'label': 'disappointment', 'score': 0.0016208681045100093}]
[{'label': 'realization', 'score': 0.8712431788444519}, {'label': 'surprise', 'score': 0.06043843924999237}, {'label': 'neutral', 'score': 0.05793491750955582}, {'label': 'disappointment', 'score': 0.0022487223614007235}, {'label': 'disapproval', 'score': 0.0020052632316946983}]
[{'label': 'realization', 'score': 0.7595022320747375}, {'label': 'surprise', 'score': 0.1256670355796814}, {'label': 'neutral', 'score': 0.09984616190195084}, {'label': 'disappointment', 'score': 0.0035919209476560354}, {'label': 'disapproval', 'score': 0.002278610598295927}]
[{'label': 'realization', 'score': 0.9112617373466492}, {'label': 'neutral', 'score': 0.06270058453083038}, {'label': 'surprise', 'score': 0.017839178442955017}, {'label': 'disapproval', 'score': 0.0013512144796550274}, {'label': 'disappointment', 'score': 0.0012212491128593683}]
[{'label': 'realization', 'score': 0.759913444519043}, {'label': 'neutral', 'score': 0.17987503111362457}, {'label': 'surprise', 'score': 0.0490865632891655}, {'label': 'disappointment', 'score': 0.0028466805815696716}, {'label': 'approval', 'score': 0.0014994079247117043}]
[{'label': 'realization', 'score': 0.7355126738548279}, {'label': 'neutral', 'score': 0.18492910265922546}, {'label': 'surprise', 'score': 0.06861042976379395}, {'label': 'disappointment', 'score': 0.002388137625530362}, {'label': 'approval', 'score': 0.0014128023758530617}]
[{'label': 'realization', 'score': 0.7571961283683777}, {'label': 'neutral', 'score': 0.21201495826244354}, {'label': 'surprise', 'score': 0.021086735650897026}, {'label': 'disappointment', 'score': 0.002423688303679228}, {'label': 'approval', 'score': 0.0017355215968564153}]
[{'label': 'realization', 'score': 0.9501665234565735}, {'label': 'neutral', 'score': 0.024376684799790382}, {'label': 'surprise', 'score': 0.020334480330348015}, {'label': 'disapproval', 'score': 0.0007928560371510684}, {'label': 'approval', 'score': 0.0006729240994900465}]
[{'label': 'realization', 'score': 0.8101750016212463}, {'label': 'neutral', 'score': 0.12077461928129196}, {'label': 'surprise', 'score': 0.0570659413933754}, {'label': 'disapproval', 'score': 0.0022229680325835943}, {'label': 'disappointment', 'score': 0.001564964302815497}]
[{'label': 'realization', 'score': 0.8728110790252686}, {'label': 'neutral', 'score': 0.07850565016269684}, {'label': 'surprise', 'score': 0.03982943668961525}, {'label': 'disapproval', 'score': 0.0018082457827404141}, {'label': 'disappointment', 'score': 0.0010995606426149607}]
[{'label': 'realization', 'score': 0.9205657243728638}, {'label': 'surprise', 'score': 0.04381191357970238}, {'label': 'neutral', 'score': 0.028221378102898598}, {'label': 'disapproval', 'score': 0.001276613213121891}, {'label': 'confusion', 'score': 0.0012275916524231434}]
[{'label': 'realization', 'score': 0.7990339398384094}, {'label': 'neutral', 'score': 0.11560323089361191}, {'label': 'surprise', 'score': 0.0725865289568901}, {'label': 'embarrassment', 'score': 0.002076232573017478}, {'label': 'disapproval', 'score': 0.002059785183519125}]
[{'label': 'realization', 'score': 0.7048388719558716}, {'label': 'neutral', 'score': 0.13823197782039642}, {'label': 'surprise', 'score': 0.13559594750404358}, {'label': 'embarrassment', 'score': 0.0050609055906534195}, {'label': 'disapproval', 'score': 0.003372158156707883}]
[{'label': 'neutral', 'score': 0.6670567989349365}, {'label': 'realization', 'score': 0.18231336772441864}, {'label': 'fear', 'score': 0.05042262747883797}, {'label': 'amusement', 'score': 0.0319371372461319}, {'label': 'surprise', 'score': 0.026380913332104683}]
[{'label': 'neutral', 'score': 0.5742568969726562}, {'label': 'realization', 'score': 0.4055192768573761}, {'label': 'surprise', 'score': 0.007484580390155315}, {'label': 'disapproval', 'score': 0.00317942863330245}, {'label': 'approval', 'score': 0.002666040789335966}]
[{'label': 'realization', 'score': 0.7963858842849731}, {'label': 'neutral', 'score': 0.19119514524936676}, {'label': 'surprise', 'score': 0.00534282810986042}, {'label': 'approval', 'score': 0.0015235773753374815}, {'label': 'disapproval', 'score': 0.001389876240864396}]
[{'label': 'realization', 'score': 0.7194007039070129}, {'label': 'neutral', 'score': 0.265759140253067}, {'label': 'surprise', 'score': 0.006354085635393858}, {'label': 'approval', 'score': 0.001855118083767593}, {'label': 'disapproval', 'score': 0.0016759162535890937}]
[{'label': 'realization', 'score': 0.5392935872077942}, {'label': 'neutral', 'score': 0.3938862085342407}, {'label': 'surprise', 'score': 0.031431470066308975}, {'label': 'disapproval', 'score': 0.016618486493825912}, {'label': 'amusement', 'score': 0.004677482880651951}]
[{'label': 'realization', 'score': 0.8090044260025024}, {'label': 'neutral', 'score': 0.180241659283638}, {'label': 'surprise', 'score': 0.002578119747340679}, {'label': 'disapproval', 'score': 0.0023871499579399824}, {'label': 'approval', 'score': 0.0010813658591359854}]
[{'label': 'realization', 'score': 0.9073492288589478}, {'label': 'neutral', 'score': 0.08488983660936356}, {'label': 'disapproval', 'score': 0.0016646400326862931}, {'label': 'surprise', 'score': 0.0014504120917990804}, {'label': 'approval', 'score': 0.0010407284134998918}]
[{'label': 'realization', 'score': 0.9709912538528442}, {'label': 'neutral', 'score': 0.023778636008501053}, {'label': 'surprise', 'score': 0.00122107716742903}, {'label': 'disapproval', 'score': 0.0007819708553142846}, {'label': 'approval', 'score': 0.0007094173924997449}]
[{'label': 'realization', 'score': 0.8773928284645081}, {'label': 'neutral', 'score': 0.11151638627052307}, {'label': 'disapproval', 'score': 0.0022477335296571255}, {'label': 'surprise', 'score': 0.002209094353020191}, {'label': 'approval', 'score': 0.0020050909370183945}]
[{'label': 'realization', 'score': 0.496482789516449}, {'label': 'neutral', 'score': 0.474303662776947}, {'label': 'surprise', 'score': 0.00655138585716486}, {'label': 'approval', 'score': 0.006108170375227928}, {'label': 'disapproval', 'score': 0.00439655315130949}]
[{'label': 'neutral', 'score': 0.7049804925918579}, {'label': 'realization', 'score': 0.22453022003173828}, {'label': 'surprise', 'score': 0.0312981903553009}, {'label': 'approval', 'score': 0.011477706022560596}, {'label': 'amusement', 'score': 0.008328218944370747}]
[{'label': 'neutral', 'score': 0.7785993218421936}, {'label': 'realization', 'score': 0.12807974219322205}, {'label': 'surprise', 'score': 0.04332813620567322}, {'label': 'amusement', 'score': 0.014620133675634861}, {'label': 'approval', 'score': 0.012695692479610443}]
[{'label': 'realization', 'score': 0.8791139125823975}, {'label': 'neutral', 'score': 0.05059782788157463}, {'label': 'surprise', 'score': 0.043250828981399536}, {'label': 'amusement', 'score': 0.010937242768704891}, {'label': 'disapproval', 'score': 0.0055725835263729095}]
[{'label': 'realization', 'score': 0.9500957131385803}, {'label': 'neutral', 'score': 0.04220611974596977}, {'label': 'approval', 'score': 0.0013158179353922606}, {'label': 'surprise', 'score': 0.0012003734009340405}, {'label': 'embarrassment', 'score': 0.0011986830504611135}]
[{'label': 'neutral', 'score': 0.5971439480781555}, {'label': 'amusement', 'score': 0.2638240158557892}, {'label': 'disgust', 'score': 0.03985603526234627}, {'label': 'fear', 'score': 0.01863393932580948}, {'label': 'annoyance', 'score': 0.01836477220058441}]
[{'label': 'neutral', 'score': 0.8657745122909546}, {'label': 'amusement', 'score': 0.07983797043561935}, {'label': 'fear', 'score': 0.01280688401311636}, {'label': 'disgust', 'score': 0.010615422390401363}, {'label': 'annoyance', 'score': 0.007485293783247471}]
[{'label': 'neutral', 'score': 0.8597411513328552}, {'label': 'amusement', 'score': 0.06525883823633194}, {'label': 'fear', 'score': 0.02608979307115078}, {'label': 'realization', 'score': 0.007219220977276564}, {'label': 'surprise', 'score': 0.006774005480110645}]
[{'label': 'neutral', 'score': 0.8156635165214539}, {'label': 'amusement', 'score': 0.13305547833442688}, {'label': 'realization', 'score': 0.009182061068713665}, {'label': 'surprise', 'score': 0.008712154813110828}, {'label': 'fear', 'score': 0.005253953393548727}]
[{'label': 'neutral', 'score': 0.8371074199676514}, {'label': 'amusement', 'score': 0.1361740380525589}, {'label': 'annoyance', 'score': 0.005207054782658815}, {'label': 'admiration', 'score': 0.004499770700931549}, {'label': 'disgust', 'score': 0.00349976122379303}]
[{'label': 'neutral', 'score': 0.881074845790863}, {'label': 'amusement', 'score': 0.09344940632581711}, {'label': 'annoyance', 'score': 0.005331713240593672}, {'label': 'admiration', 'score': 0.004405743908137083}, {'label': 'disgust', 'score': 0.0032347540836781263}]
[{'label': 'neutral', 'score': 0.9446040391921997}, {'label': 'amusement', 'score': 0.03455817699432373}, {'label': 'admiration', 'score': 0.0037820152938365936}, {'label': 'annoyance', 'score': 0.0034096569288522005}, {'label': 'disgust', 'score': 0.0023519410751760006}]
[{'label': 'neutral', 'score': 0.9746932983398438}, {'label': 'amusement', 'score': 0.01502014510333538}, {'label': 'annoyance', 'score': 0.002186751691624522}, {'label': 'admiration', 'score': 0.0021845160517841578}, {'label': 'anger', 'score': 0.0007092467276379466}]
[{'label': 'neutral', 'score': 0.9617131352424622}, {'label': 'amusement', 'score': 0.021926918998360634}, {'label': 'annoyance', 'score': 0.004515090491622686}, {'label': 'disgust', 'score': 0.0017636468401178718}, {'label': 'admiration', 'score': 0.0017208521021530032}]
[{'label': 'neutral', 'score': 0.9558950662612915}, {'label': 'amusement', 'score': 0.021778959780931473}, {'label': 'annoyance', 'score': 0.006106972694396973}, {'label': 'admiration', 'score': 0.003245662897825241}, {'label': 'anger', 'score': 0.0031190740410238504}]
[{'label': 'neutral', 'score': 0.946940541267395}, {'label': 'amusement', 'score': 0.02798762358725071}, {'label': 'annoyance', 'score': 0.007868172600865364}, {'label': 'realization', 'score': 0.003168450202792883}, {'label': 'anger', 'score': 0.0019146425183862448}]
[{'label': 'neutral', 'score': 0.9645306468009949}, {'label': 'amusement', 'score': 0.017841313034296036}, {'label': 'annoyance', 'score': 0.004748951178044081}, {'label': 'admiration', 'score': 0.002033806871622801}, {'label': 'anger', 'score': 0.0018459318671375513}]
[{'label': 'neutral', 'score': 0.9742543697357178}, {'label': 'amusement', 'score': 0.008796929381787777}, {'label': 'annoyance', 'score': 0.003182644722983241}, {'label': 'admiration', 'score': 0.003053981112316251}, {'label': 'anger', 'score': 0.0020179213024675846}]
[{'label': 'neutral', 'score': 0.9608353972434998}, {'label': 'amusement', 'score': 0.012440876103937626}, {'label': 'annoyance', 'score': 0.006531188264489174}, {'label': 'anger', 'score': 0.00334351509809494}, {'label': 'realization', 'score': 0.003268466331064701}]
[{'label': 'neutral', 'score': 0.9764204621315002}, {'label': 'amusement', 'score': 0.009137818589806557}, {'label': 'admiration', 'score': 0.003909493796527386}, {'label': 'annoyance', 'score': 0.0020844079554080963}, {'label': 'anger', 'score': 0.0014779524644836783}]
[{'label': 'neutral', 'score': 0.9771033525466919}, {'label': 'amusement', 'score': 0.010826078243553638}, {'label': 'admiration', 'score': 0.004212384112179279}, {'label': 'annoyance', 'score': 0.0011123482836410403}, {'label': 'approval', 'score': 0.0009294571937061846}]
[{'label': 'neutral', 'score': 0.9823192954063416}, {'label': 'amusement', 'score': 0.011100874282419682}, {'label': 'admiration', 'score': 0.0021048064809292555}, {'label': 'approval', 'score': 0.0007144220871850848}, {'label': 'annoyance', 'score': 0.000592694035731256}]
[{'label': 'neutral', 'score': 0.9922817349433899}, {'label': 'amusement', 'score': 0.003909810911864042}, {'label': 'admiration', 'score': 0.0010092227021232247}, {'label': 'annoyance', 'score': 0.0005069833714514971}, {'label': 'approval', 'score': 0.000386133324354887}]
[{'label': 'neutral', 'score': 0.964181661605835}, {'label': 'amusement', 'score': 0.018849091604351997}, {'label': 'annoyance', 'score': 0.0036878238897770643}, {'label': 'fear', 'score': 0.002835825551301241}, {'label': 'anger', 'score': 0.001630689948797226}]
[{'label': 'neutral', 'score': 0.9726602435112}, {'label': 'amusement', 'score': 0.01264494564384222}, {'label': 'annoyance', 'score': 0.0031682311091572046}, {'label': 'fear', 'score': 0.002917432226240635}, {'label': 'sadness', 'score': 0.0012030248763039708}]
[{'label': 'neutral', 'score': 0.9643405079841614}, {'label': 'amusement', 'score': 0.015774112194776535}, {'label': 'annoyance', 'score': 0.00527855334803462}, {'label': 'fear', 'score': 0.004570323508232832}, {'label': 'sadness', 'score': 0.0015342308906838298}]
[{'label': 'neutral', 'score': 0.9842159152030945}, {'label': 'amusement', 'score': 0.006714867427945137}, {'label': 'annoyance', 'score': 0.0019843762274831533}, {'label': 'fear', 'score': 0.001044797245413065}, {'label': 'admiration', 'score': 0.001008622464723885}]
[{'label': 'neutral', 'score': 0.9889545440673828}, {'label': 'amusement', 'score': 0.0046087512746453285}, {'label': 'admiration', 'score': 0.0010782715398818254}, {'label': 'approval', 'score': 0.0009487404604442418}, {'label': 'realization', 'score': 0.0008325012167915702}]
[{'label': 'neutral', 'score': 0.9099205136299133}, {'label': 'amusement', 'score': 0.07181692868471146}, {'label': 'approval', 'score': 0.003208632580935955}, {'label': 'realization', 'score': 0.0026980109978467226}, {'label': 'admiration', 'score': 0.0017932781483978033}]
[{'label': 'neutral', 'score': 0.8486810326576233}, {'label': 'amusement', 'score': 0.1136009469628334}, {'label': 'approval', 'score': 0.0073118191212415695}, {'label': 'disapproval', 'score': 0.006529130507260561}, {'label': 'disgust', 'score': 0.005015912000089884}]
[{'label': 'neutral', 'score': 0.6164106130599976}, {'label': 'amusement', 'score': 0.3308565020561218}, {'label': 'disapproval', 'score': 0.009960148483514786}, {'label': 'disgust', 'score': 0.008880959823727608}, {'label': 'admiration', 'score': 0.0059791868552565575}]
[{'label': 'neutral', 'score': 0.6624921560287476}, {'label': 'amusement', 'score': 0.25862908363342285}, {'label': 'disgust', 'score': 0.018423020839691162}, {'label': 'disapproval', 'score': 0.013168546371161938}, {'label': 'fear', 'score': 0.009332875721156597}]
[{'label': 'neutral', 'score': 0.5715160369873047}, {'label': 'amusement', 'score': 0.22160449624061584}, {'label': 'disgust', 'score': 0.054738935083150864}, {'label': 'fear', 'score': 0.04466850683093071}, {'label': 'annoyance', 'score': 0.028063181787729263}]
[{'label': 'neutral', 'score': 0.6150246858596802}, {'label': 'amusement', 'score': 0.28161531686782837}, {'label': 'disgust', 'score': 0.031034044921398163}, {'label': 'fear', 'score': 0.01503724791109562}, {'label': 'annoyance', 'score': 0.014607715420424938}]
[{'label': 'neutral', 'score': 0.8948561549186707}, {'label': 'amusement', 'score': 0.06308107078075409}, {'label': 'admiration', 'score': 0.011429894715547562}, {'label': 'annoyance', 'score': 0.01029211189597845}, {'label': 'anger', 'score': 0.003190024523064494}]
[{'label': 'neutral', 'score': 0.9223629832267761}, {'label': 'amusement', 'score': 0.05146940052509308}, {'label': 'annoyance', 'score': 0.007303278893232346}, {'label': 'admiration', 'score': 0.007292282301932573}, {'label': 'anger', 'score': 0.0018628218676894903}]
[{'label': 'neutral', 'score': 0.9598699808120728}, {'label': 'amusement', 'score': 0.023728586733341217}, {'label': 'admiration', 'score': 0.006108270026743412}, {'label': 'annoyance', 'score': 0.00261772726662457}, {'label': 'anger', 'score': 0.0009182682260870934}]
[{'label': 'neutral', 'score': 0.9356085062026978}, {'label': 'amusement', 'score': 0.026431601494550705}, {'label': 'annoyance', 'score': 0.010775597766041756}, {'label': 'admiration', 'score': 0.007607280742377043}, {'label': 'anger', 'score': 0.004787752870470285}]
[{'label': 'optimism', 'score': 0.657492458820343}, {'label': 'neutral', 'score': 0.27328261733055115}, {'label': 'annoyance', 'score': 0.02024056389927864}, {'label': 'desire', 'score': 0.014789707027375698}, {'label': 'curiosity', 'score': 0.013512336649000645}]
[{'label': 'neutral', 'score': 0.6360561847686768}, {'label': 'amusement', 'score': 0.15234681963920593}, {'label': 'optimism', 'score': 0.12881430983543396}, {'label': 'surprise', 'score': 0.0262332484126091}, {'label': 'curiosity', 'score': 0.01587861217558384}]
[{'label': 'neutral', 'score': 0.9622890949249268}, {'label': 'amusement', 'score': 0.019986910745501518}, {'label': 'admiration', 'score': 0.004751738626509905}, {'label': 'optimism', 'score': 0.004408508539199829}, {'label': 'approval', 'score': 0.0022570129949599504}]
[{'label': 'neutral', 'score': 0.910184919834137}, {'label': 'amusement', 'score': 0.05963573232293129}, {'label': 'admiration', 'score': 0.009605715051293373}, {'label': 'optimism', 'score': 0.006227436009794474}, {'label': 'approval', 'score': 0.0034455268178135157}]
[{'label': 'neutral', 'score': 0.9475027918815613}, {'label': 'optimism', 'score': 0.02158815972507}, {'label': 'amusement', 'score': 0.009469205513596535}, {'label': 'admiration', 'score': 0.00825214572250843}, {'label': 'approval', 'score': 0.0021042388398200274}]
[{'label': 'neutral', 'score': 0.9791337251663208}, {'label': 'admiration', 'score': 0.005227484740316868}, {'label': 'optimism', 'score': 0.004942264873534441}, {'label': 'amusement', 'score': 0.0027560533490031958}, {'label': 'desire', 'score': 0.0016017992747947574}]
[{'label': 'neutral', 'score': 0.984069287776947}, {'label': 'optimism', 'score': 0.0039298743940889835}, {'label': 'admiration', 'score': 0.0033311767037957907}, {'label': 'amusement', 'score': 0.001766835805028677}, {'label': 'approval', 'score': 0.0009563487255945802}]
[{'label': 'neutral', 'score': 0.988864541053772}, {'label': 'optimism', 'score': 0.0033353876788169146}, {'label': 'admiration', 'score': 0.0015763401752337813}, {'label': 'amusement', 'score': 0.0012682941742241383}, {'label': 'desire', 'score': 0.0009200021158903837}]
[{'label': 'neutral', 'score': 0.9762492179870605}, {'label': 'optimism', 'score': 0.00812569446861744}, {'label': 'amusement', 'score': 0.005109455902129412}, {'label': 'desire', 'score': 0.002543046837672591}, {'label': 'admiration', 'score': 0.00171714520547539}]
[{'label': 'neutral', 'score': 0.9782125353813171}, {'label': 'optimism', 'score': 0.0067176129668951035}, {'label': 'amusement', 'score': 0.005479616113007069}, {'label': 'desire', 'score': 0.0014866297133266926}, {'label': 'admiration', 'score': 0.001400139881297946}]
[{'label': 'neutral', 'score': 0.9124817252159119}, {'label': 'optimism', 'score': 0.03423546254634857}, {'label': 'amusement', 'score': 0.014882939867675304}, {'label': 'desire', 'score': 0.00881075207144022}, {'label': 'annoyance', 'score': 0.004565023817121983}]
[{'label': 'neutral', 'score': 0.796270489692688}, {'label': 'amusement', 'score': 0.10259727388620377}, {'label': 'optimism', 'score': 0.0299629345536232}, {'label': 'disgust', 'score': 0.012398628517985344}, {'label': 'desire', 'score': 0.009315703064203262}]
[{'label': 'neutral', 'score': 0.9512345194816589}, {'label': 'amusement', 'score': 0.021893136203289032}, {'label': 'optimism', 'score': 0.004647103603929281}, {'label': 'admiration', 'score': 0.0034717496018856764}, {'label': 'approval', 'score': 0.0029338346794247627}]
[{'label': 'neutral', 'score': 0.954276442527771}, {'label': 'admiration', 'score': 0.011415519751608372}, {'label': 'amusement', 'score': 0.00923254806548357}, {'label': 'fear', 'score': 0.003986096940934658}, {'label': 'disgust', 'score': 0.003166917245835066}]
[{'label': 'neutral', 'score': 0.8911212086677551}, {'label': 'amusement', 'score': 0.030966004356741905}, {'label': 'admiration', 'score': 0.02820769138634205}, {'label': 'fear', 'score': 0.006395448464900255}, {'label': 'disgust', 'score': 0.005826419219374657}]
[{'label': 'neutral', 'score': 0.9359195828437805}, {'label': 'amusement', 'score': 0.019914928823709488}, {'label': 'admiration', 'score': 0.010664750821888447}, {'label': 'disgust', 'score': 0.004197473172098398}, {'label': 'fear', 'score': 0.0037431390956044197}]
[{'label': 'neutral', 'score': 0.9875494241714478}, {'label': 'optimism', 'score': 0.002660340629518032}, {'label': 'annoyance', 'score': 0.0011570112546905875}, {'label': 'amusement', 'score': 0.0011423163814470172}, {'label': 'admiration', 'score': 0.0011291911359876394}]
[{'label': 'neutral', 'score': 0.9937999844551086}, {'label': 'optimism', 'score': 0.001814001821912825}, {'label': 'annoyance', 'score': 0.0008714758441783488}, {'label': 'desire', 'score': 0.0005294933216646314}, {'label': 'admiration', 'score': 0.0004481336218304932}]
[{'label': 'neutral', 'score': 0.9725788235664368}, {'label': 'amusement', 'score': 0.007709161844104528}, {'label': 'admiration', 'score': 0.003961250651627779}, {'label': 'optimism', 'score': 0.0039053813088685274}, {'label': 'anger', 'score': 0.0030264349188655615}]
[{'label': 'neutral', 'score': 0.7721048593521118}, {'label': 'fear', 'score': 0.04101675748825073}, {'label': 'amusement', 'score': 0.040890056639909744}, {'label': 'anger', 'score': 0.03217674419283867}, {'label': 'disgust', 'score': 0.030505485832691193}]
[{'label': 'fear', 'score': 0.8791017532348633}, {'label': 'neutral', 'score': 0.09651535749435425}, {'label': 'nervousness', 'score': 0.0045542847365140915}, {'label': 'sadness', 'score': 0.0035545488353818655}, {'label': 'optimism', 'score': 0.002752075670287013}]
[{'label': 'neutral', 'score': 0.9710698127746582}, {'label': 'optimism', 'score': 0.017706356942653656}, {'label': 'admiration', 'score': 0.003139789681881666}, {'label': 'approval', 'score': 0.0014812686713412404}, {'label': 'amusement', 'score': 0.001172453979961574}]
[{'label': 'neutral', 'score': 0.9693471193313599}, {'label': 'optimism', 'score': 0.020568475127220154}, {'label': 'admiration', 'score': 0.002561121014878154}, {'label': 'desire', 'score': 0.0014322235947474837}, {'label': 'approval', 'score': 0.001376315951347351}]
[{'label': 'neutral', 'score': 0.9809707999229431}, {'label': 'optimism', 'score': 0.011218240484595299}, {'label': 'admiration', 'score': 0.0020988124888390303}, {'label': 'approval', 'score': 0.001116398605518043}, {'label': 'desire', 'score': 0.0007136829080991447}]
[{'label': 'neutral', 'score': 0.94389808177948}, {'label': 'optimism', 'score': 0.044547270983457565}, {'label': 'admiration', 'score': 0.003280405420809984}, {'label': 'desire', 'score': 0.001618090202100575}, {'label': 'anger', 'score': 0.0013494917657226324}]
[{'label': 'neutral', 'score': 0.9608443379402161}, {'label': 'optimism', 'score': 0.022619226947426796}, {'label': 'admiration', 'score': 0.003941331058740616}, {'label': 'anger', 'score': 0.002275025239214301}, {'label': 'approval', 'score': 0.0022513989824801683}]
[{'label': 'neutral', 'score': 0.9262487292289734}, {'label': 'optimism', 'score': 0.06425946205854416}, {'label': 'desire', 'score': 0.003073865082114935}, {'label': 'admiration', 'score': 0.0019753207452595234}, {'label': 'approval', 'score': 0.0009719151421450078}]
[{'label': 'neutral', 'score': 0.9541401267051697}, {'label': 'optimism', 'score': 0.038303304463624954}, {'label': 'admiration', 'score': 0.0019819794688373804}, {'label': 'desire', 'score': 0.0016665328294038773}, {'label': 'approval', 'score': 0.0014815948670729995}]
[{'label': 'neutral', 'score': 0.9863348007202148}, {'label': 'optimism', 'score': 0.008111344650387764}, {'label': 'admiration', 'score': 0.0019736855756491423}, {'label': 'approval', 'score': 0.0013239261461421847}, {'label': 'caring', 'score': 0.0004847636737395078}]
[{'label': 'neutral', 'score': 0.9751275777816772}, {'label': 'optimism', 'score': 0.01936233602464199}, {'label': 'admiration', 'score': 0.001408684067428112}, {'label': 'approval', 'score': 0.001264146063476801}, {'label': 'desire', 'score': 0.0008063432760536671}]
[{'label': 'neutral', 'score': 0.9778895974159241}, {'label': 'optimism', 'score': 0.015448788180947304}, {'label': 'admiration', 'score': 0.0019089034758508205}, {'label': 'approval', 'score': 0.0017485489370301366}, {'label': 'disappointment', 'score': 0.0005326269310899079}]
[{'label': 'neutral', 'score': 0.9813879728317261}, {'label': 'optimism', 'score': 0.012794634327292442}, {'label': 'admiration', 'score': 0.0013647307641804218}, {'label': 'approval', 'score': 0.001123205409385264}, {'label': 'disappointment', 'score': 0.0008706567459739745}]
[{'label': 'neutral', 'score': 0.9731478095054626}, {'label': 'optimism', 'score': 0.021286558359861374}, {'label': 'admiration', 'score': 0.0010367666836827993}, {'label': 'desire', 'score': 0.0009915543487295508}, {'label': 'approval', 'score': 0.0008305433439090848}]
[{'label': 'neutral', 'score': 0.9754685163497925}, {'label': 'optimism', 'score': 0.019249171018600464}, {'label': 'admiration', 'score': 0.0012213129084557295}, {'label': 'approval', 'score': 0.00088968948693946}, {'label': 'desire', 'score': 0.0008685110951773822}]
[{'label': 'neutral', 'score': 0.9652345180511475}, {'label': 'optimism', 'score': 0.029614895582199097}, {'label': 'desire', 'score': 0.0010774261318147182}, {'label': 'disappointment', 'score': 0.0007001645863056183}, {'label': 'admiration', 'score': 0.0006713818875141442}]
[{'label': 'neutral', 'score': 0.9894379377365112}, {'label': 'realization', 'score': 0.002948381006717682}, {'label': 'optimism', 'score': 0.002786964876577258}, {'label': 'disappointment', 'score': 0.0019270972115918994}, {'label': 'approval', 'score': 0.0007834830321371555}]
[{'label': 'neutral', 'score': 0.9402174353599548}, {'label': 'realization', 'score': 0.049697600305080414}, {'label': 'disappointment', 'score': 0.0029998552054166794}, {'label': 'optimism', 'score': 0.0026580030098557472}, {'label': 'approval', 'score': 0.0018044719472527504}]
[{'label': 'realization', 'score': 0.8205667734146118}, {'label': 'neutral', 'score': 0.17147047817707062}, {'label': 'approval', 'score': 0.0023809722624719143}, {'label': 'optimism', 'score': 0.0016623433912172914}, {'label': 'disappointment', 'score': 0.0015835227677598596}]
[{'label': 'realization', 'score': 0.9775582551956177}, {'label': 'neutral', 'score': 0.01876724511384964}, {'label': 'approval', 'score': 0.0009537690202705562}, {'label': 'optimism', 'score': 0.0008895493810996413}, {'label': 'disappointment', 'score': 0.0003514052659738809}]
