[{'label': 'fear', 'score': 0.4536200761795044}, {'label': 'sadness', 'score': 0.3177576959133148}, {'label': 'disappointment', 'score': 0.18102887272834778}]
[{'label': 'fear', 'score': 0.797640323638916}, {'label': 'sadness', 'score': 0.17316004633903503}, {'label': 'disappointment', 'score': 0.012550678104162216}]
[{'label': 'sadness', 'score': 0.7866688370704651}, {'label': 'fear', 'score': 0.18173111975193024}, {'label': 'disappointment', 'score': 0.015744483098387718}]
[{'label': 'sadness', 'score': 0.7019912004470825}, {'label': 'fear', 'score': 0.2643425464630127}, {'label': 'disappointment', 'score': 0.016279995441436768}]
[{'label': 'fear', 'score': 0.698469340801239}, {'label': 'sadness', 'score': 0.2729516625404358}, {'label': 'disappointment', 'score': 0.011206923983991146}]
[{'label': 'fear', 'score': 0.6289137601852417}, {'label': 'sadness', 'score': 0.3377831280231476}, {'label': 'disappointment', 'score': 0.013517823070287704}]
[{'label': 'fear', 'score': 0.6506023406982422}, {'label': 'sadness', 'score': 0.3182094097137451}, {'label': 'disappointment', 'score': 0.014509865082800388}]
[{'label': 'fear', 'score': 0.5658353567123413}, {'label': 'sadness', 'score': 0.3990224003791809}, {'label': 'disappointment', 'score': 0.017386170104146004}]
[{'label': 'fear', 'score': 0.9220653772354126}, {'label': 'sadness', 'score': 0.05798046290874481}, {'label': 'disappointment', 'score': 0.007505959831178188}]
[{'label': 'fear', 'score': 0.9389461874961853}, {'label': 'sadness', 'score': 0.04648774117231369}, {'label': 'disappointment', 'score': 0.005729113705456257}]
[{'label': 'fear', 'score': 0.9154831767082214}, {'label': 'sadness', 'score': 0.06574549525976181}, {'label': 'disappointment', 'score': 0.0073494031094014645}]
[{'label': 'fear', 'score': 0.8568328619003296}, {'label': 'sadness', 'score': 0.11696168035268784}, {'label': 'disappointment', 'score': 0.009734006598591805}]
[{'label': 'fear', 'score': 0.9396549463272095}, {'label': 'sadness', 'score': 0.04491904750466347}, {'label': 'disappointment', 'score': 0.005839036777615547}]
[{'label': 'fear', 'score': 0.9827520251274109}, {'label': 'sadness', 'score': 0.009065440855920315}, {'label': 'disappointment', 'score': 0.0026305210776627064}]
[{'label': 'fear', 'score': 0.9834528565406799}, {'label': 'sadness', 'score': 0.007644554600119591}, {'label': 'disappointment', 'score': 0.00316356448456645}]
[{'label': 'fear', 'score': 0.9779625535011292}, {'label': 'sadness', 'score': 0.012545873410999775}, {'label': 'disappointment', 'score': 0.0039782095700502396}]
[{'label': 'fear', 'score': 0.9561216831207275}, {'label': 'sadness', 'score': 0.030577804893255234}, {'label': 'disappointment', 'score': 0.006973624229431152}]
[{'label': 'fear', 'score': 0.9487540125846863}, {'label': 'sadness', 'score': 0.03709524869918823}, {'label': 'disappointment', 'score': 0.007501025218516588}]
[{'label': 'fear', 'score': 0.9772822856903076}, {'label': 'sadness', 'score': 0.012955914251506329}, {'label': 'disappointment', 'score': 0.003684267634525895}]
[{'label': 'fear', 'score': 0.9231948256492615}, {'label': 'sadness', 'score': 0.05811803787946701}, {'label': 'disappointment', 'score': 0.009439753368496895}]
[{'label': 'fear', 'score': 0.9364616274833679}, {'label': 'sadness', 'score': 0.04633454233407974}, {'label': 'disappointment', 'score': 0.008418566547334194}]
[{'label': 'fear', 'score': 0.9320163726806641}, {'label': 'sadness', 'score': 0.052495043724775314}, {'label': 'disappointment', 'score': 0.007546078879386187}]
[{'label': 'fear', 'score': 0.5781395435333252}, {'label': 'sadness', 'score': 0.3894446790218353}, {'label': 'disappointment', 'score': 0.018140558153390884}]
[{'label': 'sadness', 'score': 0.8908372521400452}, {'label': 'fear', 'score': 0.08147567510604858}, {'label': 'disappointment', 'score': 0.014620618894696236}]
[{'label': 'sadness', 'score': 0.6938489675521851}, {'label': 'fear', 'score': 0.26494747400283813}, {'label': 'disappointment', 'score': 0.024735137820243835}]
[{'label': 'sadness', 'score': 0.8251070380210876}, {'label': 'fear', 'score': 0.1360291689634323}, {'label': 'disappointment', 'score': 0.025099007412791252}]
[{'label': 'fear', 'score': 0.9484689831733704}, {'label': 'sadness', 'score': 0.038708511739969254}, {'label': 'disappointment', 'score': 0.003989204298704863}]
[{'label': 'fear', 'score': 0.9872176051139832}, {'label': 'sadness', 'score': 0.005734235048294067}, {'label': 'disappointment', 'score': 0.0017581465654075146}]
[{'label': 'fear', 'score': 0.9807848930358887}, {'label': 'sadness', 'score': 0.009989995509386063}, {'label': 'disappointment', 'score': 0.0024992048274725676}]
[{'label': 'fear', 'score': 0.7895666360855103}, {'label': 'sadness', 'score': 0.1790509670972824}, {'label': 'disappointment', 'score': 0.015872236341238022}]
[{'label': 'sadness', 'score': 0.9750872254371643}, {'label': 'disappointment', 'score': 0.013863204047083855}, {'label': 'fear', 'score': 0.0017537957755848765}]
[{'label': 'sadness', 'score': 0.9768575429916382}, {'label': 'disappointment', 'score': 0.012601668946444988}, {'label': 'fear', 'score': 0.001983466325327754}]
[{'label': 'sadness', 'score': 0.981906533241272}, {'label': 'disappointment', 'score': 0.008741647005081177}, {'label': 'fear', 'score': 0.0016638538800179958}]
[{'label': 'sadness', 'score': 0.9763035178184509}, {'label': 'disappointment', 'score': 0.010842050425708294}, {'label': 'fear', 'score': 0.0025756496470421553}]
[{'label': 'sadness', 'score': 0.9777528643608093}, {'label': 'disappointment', 'score': 0.014464251697063446}, {'label': 'fear', 'score': 0.0014344464289024472}]
[{'label': 'sadness', 'score': 0.8741806745529175}, {'label': 'disappointment', 'score': 0.03688487038016319}, {'label': 'anger', 'score': 0.020275035873055458}]
[{'label': 'sadness', 'score': 0.9459265470504761}, {'label': 'disappointment', 'score': 0.02572960965335369}, {'label': 'fear', 'score': 0.007017826661467552}]
[{'label': 'sadness', 'score': 0.9472928643226624}, {'label': 'disappointment', 'score': 0.025102198123931885}, {'label': 'fear', 'score': 0.011467348784208298}]
[{'label': 'sadness', 'score': 0.9615458846092224}, {'label': 'disappointment', 'score': 0.021924203261733055}, {'label': 'fear', 'score': 0.00464421883225441}]
[{'label': 'sadness', 'score': 0.9816759824752808}, {'label': 'disappointment', 'score': 0.013254179619252682}, {'label': 'neutral', 'score': 0.0010298172710463405}]
[{'label': 'sadness', 'score': 0.984616219997406}, {'label': 'disappointment', 'score': 0.010003520175814629}, {'label': 'neutral', 'score': 0.0011149583151564002}]
[{'label': 'sadness', 'score': 0.9832731485366821}, {'label': 'disappointment', 'score': 0.011104369536042213}, {'label': 'neutral', 'score': 0.0015736083732917905}]
[{'label': 'sadness', 'score': 0.9787983298301697}, {'label': 'disappointment', 'score': 0.01063349936157465}, {'label': 'neutral', 'score': 0.005275101866573095}]
[{'label': 'sadness', 'score': 0.9715708494186401}, {'label': 'disappointment', 'score': 0.01548215001821518}, {'label': 'neutral', 'score': 0.007748380769044161}]
[{'label': 'sadness', 'score': 0.9724259376525879}, {'label': 'disappointment', 'score': 0.018537068739533424}, {'label': 'neutral', 'score': 0.004481389187276363}]
[{'label': 'sadness', 'score': 0.9809079170227051}, {'label': 'disappointment', 'score': 0.012341775000095367}, {'label': 'neutral', 'score': 0.0028861172031611204}]
[{'label': 'sadness', 'score': 0.9779118299484253}, {'label': 'disappointment', 'score': 0.01824968308210373}, {'label': 'grief', 'score': 0.0006339618703350425}]
[{'label': 'sadness', 'score': 0.977837860584259}, {'label': 'disappointment', 'score': 0.017862679436802864}, {'label': 'grief', 'score': 0.0009192253928631544}]
[{'label': 'sadness', 'score': 0.9791039228439331}, {'label': 'disappointment', 'score': 0.016403857618570328}, {'label': 'grief', 'score': 0.0009999142494052649}]
[{'label': 'sadness', 'score': 0.9801859855651855}, {'label': 'disappointment', 'score': 0.014600403606891632}, {'label': 'grief', 'score': 0.0013392410473898053}]
[{'label': 'sadness', 'score': 0.9776161313056946}, {'label': 'disappointment', 'score': 0.012524492107331753}, {'label': 'grief', 'score': 0.004278560634702444}]
[{'label': 'sadness', 'score': 0.9808825850486755}, {'label': 'disappointment', 'score': 0.01229775045067072}, {'label': 'grief', 'score': 0.001728496397845447}]
[{'label': 'sadness', 'score': 0.9814283847808838}, {'label': 'disappointment', 'score': 0.01243693195283413}, {'label': 'grief', 'score': 0.0015348359011113644}]
[{'label': 'sadness', 'score': 0.973249077796936}, {'label': 'disappointment', 'score': 0.016338437795639038}, {'label': 'grief', 'score': 0.003443309338763356}]
[{'label': 'sadness', 'score': 0.97881680727005}, {'label': 'disappointment', 'score': 0.016614703461527824}, {'label': 'grief', 'score': 0.0009940896416082978}]
[{'label': 'sadness', 'score': 0.9800910353660583}, {'label': 'disappointment', 'score': 0.015779830515384674}, {'label': 'grief', 'score': 0.0008240366005338728}]
[{'label': 'sadness', 'score': 0.9837809801101685}, {'label': 'disappointment', 'score': 0.011597837321460247}, {'label': 'grief', 'score': 0.0012092884862795472}]
[{'label': 'sadness', 'score': 0.9202971458435059}, {'label': 'disappointment', 'score': 0.06088363751769066}, {'label': 'remorse', 'score': 0.009298021905124187}]
[{'label': 'sadness', 'score': 0.9851581454277039}, {'label': 'disappointment', 'score': 0.010008820332586765}, {'label': 'remorse', 'score': 0.000838184030726552}]
[{'label': 'sadness', 'score': 0.9814720153808594}, {'label': 'disappointment', 'score': 0.014158928766846657}, {'label': 'remorse', 'score': 0.0010855002328753471}]
[{'label': 'sadness', 'score': 0.9813013076782227}, {'label': 'disappointment', 'score': 0.012985135428607464}, {'label': 'neutral', 'score': 0.0015135400462895632}]
[{'label': 'sadness', 'score': 0.9805961847305298}, {'label': 'disappointment', 'score': 0.012658966705203056}, {'label': 'grief', 'score': 0.001590363448485732}]
[{'label': 'sadness', 'score': 0.9822700619697571}, {'label': 'disappointment', 'score': 0.010599324479699135}, {'label': 'grief', 'score': 0.002015976468101144}]
[{'label': 'sadness', 'score': 0.9828466773033142}, {'label': 'grief', 'score': 0.005546134430915117}, {'label': 'disappointment', 'score': 0.00530672911554575}]
[{'label': 'sadness', 'score': 0.9757537841796875}, {'label': 'disappointment', 'score': 0.00584583543241024}, {'label': 'caring', 'score': 0.004999752622097731}]
[{'label': 'sadness', 'score': 0.8949293494224548}, {'label': 'caring', 'score': 0.04693029075860977}, {'label': 'grief', 'score': 0.02409612387418747}]
[{'label': 'sadness', 'score': 0.9243631958961487}, {'label': 'caring', 'score': 0.03292306885123253}, {'label': 'grief', 'score': 0.013694817200303078}]
[{'label': 'sadness', 'score': 0.93485027551651}, {'label': 'remorse', 'score': 0.015424361452460289}, {'label': 'caring', 'score': 0.013939380645751953}]
[{'label': 'sadness', 'score': 0.9829052686691284}, {'label': 'disappointment', 'score': 0.005247693043202162}, {'label': 'grief', 'score': 0.0033683190122246742}]
[{'label': 'sadness', 'score': 0.9818819165229797}, {'label': 'disappointment', 'score': 0.005987602286040783}, {'label': 'grief', 'score': 0.005182584282010794}]
[{'label': 'sadness', 'score': 0.9821183681488037}, {'label': 'disappointment', 'score': 0.008567708544433117}, {'label': 'grief', 'score': 0.0035123093985021114}]
[{'label': 'sadness', 'score': 0.9824745059013367}, {'label': 'disappointment', 'score': 0.007581114768981934}, {'label': 'grief', 'score': 0.00373863079585135}]
[{'label': 'sadness', 'score': 0.9777634143829346}, {'label': 'disappointment', 'score': 0.00558199267834425}, {'label': 'grief', 'score': 0.004997537937015295}]
[{'label': 'sadness', 'score': 0.9785968065261841}, {'label': 'disappointment', 'score': 0.009067097678780556}, {'label': 'neutral', 'score': 0.004735708702355623}]
[{'label': 'sadness', 'score': 0.9663437604904175}, {'label': 'neutral', 'score': 0.01504851970821619}, {'label': 'disappointment', 'score': 0.009797139093279839}]
[{'label': 'sadness', 'score': 0.9310553669929504}, {'label': 'neutral', 'score': 0.03667149320244789}, {'label': 'disappointment', 'score': 0.02030002884566784}]
[{'label': 'sadness', 'score': 0.9739094972610474}, {'label': 'neutral', 'score': 0.009195717982947826}, {'label': 'disappointment', 'score': 0.008274867199361324}]
[{'label': 'sadness', 'score': 0.9802855253219604}, {'label': 'disappointment', 'score': 0.011897248215973377}, {'label': 'neutral', 'score': 0.002854920458048582}]
[{'label': 'sadness', 'score': 0.9819608926773071}, {'label': 'disappointment', 'score': 0.010151714086532593}, {'label': 'neutral', 'score': 0.002029046881943941}]
[{'label': 'sadness', 'score': 0.9809929728507996}, {'label': 'disappointment', 'score': 0.006824382580816746}, {'label': 'grief', 'score': 0.0041275229305028915}]
[{'label': 'sadness', 'score': 0.9765649437904358}, {'label': 'neutral', 'score': 0.006823506206274033}, {'label': 'disappointment', 'score': 0.006635728757828474}]
[{'label': 'sadness', 'score': 0.9723214507102966}, {'label': 'neutral', 'score': 0.008837442845106125}, {'label': 'disappointment', 'score': 0.006796055939048529}]
[{'label': 'sadness', 'score': 0.9713529348373413}, {'label': 'neutral', 'score': 0.007784964516758919}, {'label': 'grief', 'score': 0.006489032879471779}]
[{'label': 'sadness', 'score': 0.9568592309951782}, {'label': 'neutral', 'score': 0.01802489161491394}, {'label': 'disappointment', 'score': 0.006832559127360582}]
[{'label': 'sadness', 'score': 0.917681097984314}, {'label': 'grief', 'score': 0.022854065522551537}, {'label': 'neutral', 'score': 0.022487040609121323}]
[{'label': 'sadness', 'score': 0.8836979269981384}, {'label': 'grief', 'score': 0.040480781346559525}, {'label': 'caring', 'score': 0.031393516808748245}]
[{'label': 'sadness', 'score': 0.9676980972290039}, {'label': 'grief', 'score': 0.014761771075427532}, {'label': 'disappointment', 'score': 0.003959746565669775}]
[{'label': 'sadness', 'score': 0.9833842515945435}, {'label': 'grief', 'score': 0.007453568279743195}, {'label': 'disappointment', 'score': 0.0036865740548819304}]
[{'label': 'sadness', 'score': 0.9812617897987366}, {'label': 'grief', 'score': 0.008801830932497978}, {'label': 'disappointment', 'score': 0.004524287302047014}]
[{'label': 'sadness', 'score': 0.9625492691993713}, {'label': 'grief', 'score': 0.024176672101020813}, {'label': 'disappointment', 'score': 0.004391198046505451}]
[{'label': 'sadness', 'score': 0.9791274666786194}, {'label': 'grief', 'score': 0.008556927554309368}, {'label': 'disappointment', 'score': 0.004403410479426384}]
[{'label': 'sadness', 'score': 0.9761958122253418}, {'label': 'disappointment', 'score': 0.006155650597065687}, {'label': 'grief', 'score': 0.005724988877773285}]
[{'label': 'sadness', 'score': 0.9782580733299255}, {'label': 'disappointment', 'score': 0.006462401244789362}, {'label': 'neutral', 'score': 0.0043740603141486645}]
[{'label': 'sadness', 'score': 0.9723902940750122}, {'label': 'neutral', 'score': 0.010883936658501625}, {'label': 'disappointment', 'score': 0.007937992922961712}]
[{'label': 'sadness', 'score': 0.9827278256416321}, {'label': 'disappointment', 'score': 0.008165650069713593}, {'label': 'neutral', 'score': 0.003214033553376794}]
[{'label': 'sadness', 'score': 0.9695009589195251}, {'label': 'disappointment', 'score': 0.021769212558865547}, {'label': 'neutral', 'score': 0.0021277740597724915}]
[{'label': 'sadness', 'score': 0.9641125202178955}, {'label': 'disappointment', 'score': 0.02182076685130596}, {'label': 'neutral', 'score': 0.005661638453602791}]
[{'label': 'sadness', 'score': 0.929013192653656}, {'label': 'neutral', 'score': 0.030805718153715134}, {'label': 'disappointment', 'score': 0.024531733244657516}]
[{'label': 'sadness', 'score': 0.9451882243156433}, {'label': 'neutral', 'score': 0.021103110164403915}, {'label': 'disappointment', 'score': 0.01849592849612236}]
[{'label': 'sadness', 'score': 0.9591185450553894}, {'label': 'neutral', 'score': 0.01909266598522663}, {'label': 'disappointment', 'score': 0.013164161704480648}]
[{'label': 'sadness', 'score': 0.9378539323806763}, {'label': 'neutral', 'score': 0.034295763820409775}, {'label': 'disappointment', 'score': 0.016573209315538406}]
[{'label': 'sadness', 'score': 0.9048641324043274}, {'label': 'neutral', 'score': 0.04476574808359146}, {'label': 'disappointment', 'score': 0.018642188981175423}]
[{'label': 'sadness', 'score': 0.6526129841804504}, {'label': 'neutral', 'score': 0.26069238781929016}, {'label': 'remorse', 'score': 0.030094008892774582}]
[{'label': 'sadness', 'score': 0.6798009276390076}, {'label': 'neutral', 'score': 0.2119787037372589}, {'label': 'remorse', 'score': 0.03988083451986313}]
[{'label': 'sadness', 'score': 0.7167080044746399}, {'label': 'neutral', 'score': 0.2081126570701599}, {'label': 'disappointment', 'score': 0.019766325131058693}]
[{'label': 'sadness', 'score': 0.8816952109336853}, {'label': 'neutral', 'score': 0.07561418414115906}, {'label': 'grief', 'score': 0.014789855107665062}]
[{'label': 'sadness', 'score': 0.9252422451972961}, {'label': 'neutral', 'score': 0.04461481794714928}, {'label': 'grief', 'score': 0.01069236733019352}]
[{'label': 'sadness', 'score': 0.9283424019813538}, {'label': 'neutral', 'score': 0.04179122671484947}, {'label': 'grief', 'score': 0.01063459925353527}]
[{'label': 'sadness', 'score': 0.9705251455307007}, {'label': 'neutral', 'score': 0.013695946894586086}, {'label': 'disappointment', 'score': 0.005495916120707989}]
[{'label': 'sadness', 'score': 0.9769476652145386}, {'label': 'neutral', 'score': 0.007568025961518288}, {'label': 'disappointment', 'score': 0.005755168851464987}]
[{'label': 'sadness', 'score': 0.9459410309791565}, {'label': 'neutral', 'score': 0.027157291769981384}, {'label': 'disappointment', 'score': 0.010821091011166573}]
[{'label': 'sadness', 'score': 0.9295399188995361}, {'label': 'neutral', 'score': 0.04137050360441208}, {'label': 'disappointment', 'score': 0.011073479428887367}]
[{'label': 'sadness', 'score': 0.8772962689399719}, {'label': 'neutral', 'score': 0.07895141839981079}, {'label': 'disappointment', 'score': 0.014255543239414692}]
[{'label': 'sadness', 'score': 0.9040093421936035}, {'label': 'neutral', 'score': 0.06647463887929916}, {'label': 'disappointment', 'score': 0.014230282977223396}]
[{'label': 'sadness', 'score': 0.928223192691803}, {'label': 'neutral', 'score': 0.04219982400536537}, {'label': 'disappointment', 'score': 0.017645539715886116}]
[{'label': 'sadness', 'score': 0.9288564920425415}, {'label': 'neutral', 'score': 0.03608568757772446}, {'label': 'disappointment', 'score': 0.020963890478014946}]
[{'label': 'sadness', 'score': 0.9228121638298035}, {'label': 'neutral', 'score': 0.042404722422361374}, {'label': 'disappointment', 'score': 0.019877519458532333}]
[{'label': 'sadness', 'score': 0.8111141324043274}, {'label': 'neutral', 'score': 0.1428256630897522}, {'label': 'disappointment', 'score': 0.02147829718887806}]
[{'label': 'sadness', 'score': 0.9467445015907288}, {'label': 'neutral', 'score': 0.029140876606106758}, {'label': 'disappointment', 'score': 0.014573168009519577}]
[{'label': 'sadness', 'score': 0.8033761382102966}, {'label': 'neutral', 'score': 0.14689019322395325}, {'label': 'disappointment', 'score': 0.02828485332429409}]
[{'label': 'sadness', 'score': 0.529819130897522}, {'label': 'neutral', 'score': 0.39929184317588806}, {'label': 'disappointment', 'score': 0.04283655434846878}]
[{'label': 'sadness', 'score': 0.475005567073822}, {'label': 'neutral', 'score': 0.4694731533527374}, {'label': 'disappointment', 'score': 0.0247560515999794}]
[{'label': 'sadness', 'score': 0.668843150138855}, {'label': 'neutral', 'score': 0.2814715802669525}, {'label': 'disappointment', 'score': 0.02847629226744175}]
[{'label': 'sadness', 'score': 0.7565125823020935}, {'label': 'neutral', 'score': 0.19993332028388977}, {'label': 'disappointment', 'score': 0.0247865691781044}]
[{'label': 'sadness', 'score': 0.5041189193725586}, {'label': 'neutral', 'score': 0.44939810037612915}, {'label': 'disappointment', 'score': 0.020019546151161194}]
[{'label': 'sadness', 'score': 0.48691868782043457}, {'label': 'neutral', 'score': 0.4624136984348297}, {'label': 'disappointment', 'score': 0.020248612388968468}]
[{'label': 'neutral', 'score': 0.5996771454811096}, {'label': 'sadness', 'score': 0.32882073521614075}, {'label': 'remorse', 'score': 0.014061680063605309}]
[{'label': 'neutral', 'score': 0.7876068949699402}, {'label': 'sadness', 'score': 0.14795131981372833}, {'label': 'remorse', 'score': 0.017788615077733994}]
[{'label': 'neutral', 'score': 0.8539168834686279}, {'label': 'sadness', 'score': 0.079041987657547}, {'label': 'remorse', 'score': 0.02675786055624485}]
[{'label': 'neutral', 'score': 0.8403397798538208}, {'label': 'sadness', 'score': 0.08450572192668915}, {'label': 'remorse', 'score': 0.031479183584451675}]
[{'label': 'neutral', 'score': 0.8759665489196777}, {'label': 'sadness', 'score': 0.056921396404504776}, {'label': 'remorse', 'score': 0.0319974385201931}]
[{'label': 'neutral', 'score': 0.5602558255195618}, {'label': 'sadness', 'score': 0.36984047293663025}, {'label': 'remorse', 'score': 0.01656346768140793}]
[{'label': 'neutral', 'score': 0.49818354845046997}, {'label': 'sadness', 'score': 0.4320950210094452}, {'label': 'disappointment', 'score': 0.01679426059126854}]
[{'label': 'sadness', 'score': 0.5929403305053711}, {'label': 'neutral', 'score': 0.35093215107917786}, {'label': 'disappointment', 'score': 0.021078091114759445}]
[{'label': 'neutral', 'score': 0.4817366898059845}, {'label': 'sadness', 'score': 0.4476099908351898}, {'label': 'desire', 'score': 0.01718665286898613}]
[{'label': 'neutral', 'score': 0.7904038429260254}, {'label': 'sadness', 'score': 0.1446904093027115}, {'label': 'remorse', 'score': 0.012759286910295486}]
[{'label': 'neutral', 'score': 0.7783287167549133}, {'label': 'sadness', 'score': 0.15585045516490936}, {'label': 'remorse', 'score': 0.010802891105413437}]
[{'label': 'neutral', 'score': 0.9416671991348267}, {'label': 'sadness', 'score': 0.02156701870262623}, {'label': 'remorse', 'score': 0.006211320403963327}]
[{'label': 'neutral', 'score': 0.9293627738952637}, {'label': 'sadness', 'score': 0.029661007225513458}, {'label': 'caring', 'score': 0.008465996943414211}]
[{'label': 'neutral', 'score': 0.8130850791931152}, {'label': 'sadness', 'score': 0.12348853796720505}, {'label': 'disappointment', 'score': 0.012136411853134632}]
[{'label': 'neutral', 'score': 0.8853272795677185}, {'label': 'sadness', 'score': 0.061996009200811386}, {'label': 'caring', 'score': 0.012940598651766777}]
[{'label': 'neutral', 'score': 0.6556257605552673}, {'label': 'sadness', 'score': 0.2872786223888397}, {'label': 'disappointment', 'score': 0.018695000559091568}]
[{'label': 'neutral', 'score': 0.6061803102493286}, {'label': 'sadness', 'score': 0.3208729326725006}, {'label': 'disappointment', 'score': 0.021838130429387093}]
[{'label': 'neutral', 'score': 0.9155385494232178}, {'label': 'sadness', 'score': 0.03243177756667137}, {'label': 'desire', 'score': 0.016115635633468628}]
[{'label': 'neutral', 'score': 0.9267484545707703}, {'label': 'sadness', 'score': 0.02894572727382183}, {'label': 'disappointment', 'score': 0.008712905459105968}]
[{'label': 'neutral', 'score': 0.8682677149772644}, {'label': 'sadness', 'score': 0.07704785466194153}, {'label': 'disappointment', 'score': 0.012054702267050743}]
[{'label': 'neutral', 'score': 0.5587616562843323}, {'label': 'sadness', 'score': 0.23610757291316986}, {'label': 'remorse', 'score': 0.04979722574353218}]
[{'label': 'curiosity', 'score': 0.3582827150821686}, {'label': 'sadness', 'score': 0.28847336769104004}, {'label': 'neutral', 'score': 0.20554205775260925}]
[{'label': 'neutral', 'score': 0.29486051201820374}, {'label': 'sadness', 'score': 0.1750943809747696}, {'label': 'desire', 'score': 0.14788973331451416}]
[{'label': 'neutral', 'score': 0.6149667501449585}, {'label': 'sadness', 'score': 0.21655729413032532}, {'label': 'desire', 'score': 0.058248285204172134}]
[{'label': 'neutral', 'score': 0.5817371010780334}, {'label': 'sadness', 'score': 0.19887572526931763}, {'label': 'remorse', 'score': 0.07844561338424683}]
[{'label': 'neutral', 'score': 0.6290684938430786}, {'label': 'sadness', 'score': 0.1528228372335434}, {'label': 'remorse', 'score': 0.1293705403804779}]
[{'label': 'neutral', 'score': 0.7492866516113281}, {'label': 'sadness', 'score': 0.08609463274478912}, {'label': 'approval', 'score': 0.03557338938117027}]
[{'label': 'curiosity', 'score': 0.5078809857368469}, {'label': 'sadness', 'score': 0.2502153217792511}, {'label': 'neutral', 'score': 0.13396206498146057}]
[{'label': 'sadness', 'score': 0.6485618352890015}, {'label': 'neutral', 'score': 0.1953950822353363}, {'label': 'remorse', 'score': 0.03823115676641464}]
[{'label': 'sadness', 'score': 0.9035167098045349}, {'label': 'neutral', 'score': 0.03405459597706795}, {'label': 'remorse', 'score': 0.016021624207496643}]
[{'label': 'sadness', 'score': 0.6782858967781067}, {'label': 'remorse', 'score': 0.10082118213176727}, {'label': 'neutral', 'score': 0.09715283662080765}]
[{'label': 'neutral', 'score': 0.7306175827980042}, {'label': 'sadness', 'score': 0.19973087310791016}, {'label': 'curiosity', 'score': 0.03333489969372749}]
[{'label': 'neutral', 'score': 0.6149591207504272}, {'label': 'sadness', 'score': 0.347463995218277}, {'label': 'disappointment', 'score': 0.0089192483574152}]
[{'label': 'neutral', 'score': 0.4515293538570404}, {'label': 'sadness', 'score': 0.3561912178993225}, {'label': 'fear', 'score': 0.09196219593286514}]
[{'label': 'sadness', 'score': 0.5666859745979309}, {'label': 'neutral', 'score': 0.36914965510368347}, {'label': 'fear', 'score': 0.021986523643136024}]
[{'label': 'neutral', 'score': 0.6043043732643127}, {'label': 'sadness', 'score': 0.2215919941663742}, {'label': 'annoyance', 'score': 0.05672594532370567}]
[{'label': 'neutral', 'score': 0.6607007384300232}, {'label': 'annoyance', 'score': 0.1800520420074463}, {'label': 'curiosity', 'score': 0.07384370267391205}]
[{'label': 'neutral', 'score': 0.7498937249183655}, {'label': 'annoyance', 'score': 0.12655921280384064}, {'label': 'curiosity', 'score': 0.039540860801935196}]
[{'label': 'neutral', 'score': 0.9804404377937317}, {'label': 'curiosity', 'score': 0.005375575739890337}, {'label': 'confusion', 'score': 0.002962813014164567}]
[{'label': 'neutral', 'score': 0.9035859107971191}, {'label': 'confusion', 'score': 0.052876852452754974}, {'label': 'curiosity', 'score': 0.025640705600380898}]
[{'label': 'neutral', 'score': 0.6246378421783447}, {'label': 'confusion', 'score': 0.22676514089107513}, {'label': 'curiosity', 'score': 0.11233041435480118}]
[{'label': 'neutral', 'score': 0.7551954388618469}, {'label': 'confusion', 'score': 0.12812605500221252}, {'label': 'curiosity', 'score': 0.06045534089207649}]
[{'label': 'joy', 'score': 0.8426323533058167}, {'label': 'neutral', 'score': 0.12657101452350616}, {'label': 'amusement', 'score': 0.009405652992427349}]
[{'label': 'joy', 'score': 0.9375625848770142}, {'label': 'neutral', 'score': 0.04509274661540985}, {'label': 'approval', 'score': 0.004350469913333654}]
[{'label': 'neutral', 'score': 0.48321107029914856}, {'label': 'joy', 'score': 0.39996233582496643}, {'label': 'realization', 'score': 0.03729020804166794}]
[{'label': 'neutral', 'score': 0.8523146510124207}, {'label': 'confusion', 'score': 0.04131477326154709}, {'label': 'surprise', 'score': 0.01753121428191662}]
[{'label': 'neutral', 'score': 0.8780385255813599}, {'label': 'confusion', 'score': 0.04265255108475685}, {'label': 'surprise', 'score': 0.013205465860664845}]
[{'label': 'joy', 'score': 0.4874907433986664}, {'label': 'neutral', 'score': 0.4544394314289093}, {'label': 'excitement', 'score': 0.01797192171216011}]
[{'label': 'joy', 'score': 0.4956733286380768}, {'label': 'neutral', 'score': 0.39900344610214233}, {'label': 'amusement', 'score': 0.033582109957933426}]
[{'label': 'joy', 'score': 0.6608479022979736}, {'label': 'neutral', 'score': 0.22201815247535706}, {'label': 'excitement', 'score': 0.026351336389780045}]
[{'label': 'joy', 'score': 0.5965014100074768}, {'label': 'neutral', 'score': 0.285055547952652}, {'label': 'excitement', 'score': 0.0417056530714035}]
[{'label': 'joy', 'score': 0.66130131483078}, {'label': 'neutral', 'score': 0.23718951642513275}, {'label': 'excitement', 'score': 0.037141039967536926}]
[{'label': 'neutral', 'score': 0.5670377016067505}, {'label': 'joy', 'score': 0.35265785455703735}, {'label': 'excitement', 'score': 0.02807137742638588}]
[{'label': 'joy', 'score': 0.6697961091995239}, {'label': 'neutral', 'score': 0.27678629755973816}, {'label': 'excitement', 'score': 0.018905213102698326}]
[{'label': 'joy', 'score': 0.585792064666748}, {'label': 'neutral', 'score': 0.35695216059684753}, {'label': 'excitement', 'score': 0.020543774589896202}]
