[{'label': 'fear', 'score': 0.9259787201881409}, {'label': 'neutral', 'score': 0.023856371641159058}, {'label': 'nervousness', 'score': 0.016350388526916504}]
[{'label': 'realization', 'score': 0.906352698802948}, {'label': 'neutral', 'score': 0.04528333246707916}, {'label': 'fear', 'score': 0.01621820777654648}]
[{'label': 'realization', 'score': 0.6387741565704346}, {'label': 'fear', 'score': 0.13323476910591125}, {'label': 'neutral', 'score': 0.13088887929916382}]
[{'label': 'realization', 'score': 0.4347408413887024}, {'label': 'fear', 'score': 0.37944960594177246}, {'label': 'nervousness', 'score': 0.05577132850885391}]
[{'label': 'sadness', 'score': 0.6449028253555298}, {'label': 'realization', 'score': 0.20548544824123383}, {'label': 'neutral', 'score': 0.08600926399230957}]
[{'label': 'realization', 'score': 0.9106490612030029}, {'label': 'surprise', 'score': 0.03086164779961109}, {'label': 'sadness', 'score': 0.015804113820195198}]
[{'label': 'realization', 'score': 0.8592752814292908}, {'label': 'surprise', 'score': 0.07215271890163422}, {'label': 'neutral', 'score': 0.033259015530347824}]
[{'label': 'realization', 'score': 0.49503999948501587}, {'label': 'neutral', 'score': 0.45281702280044556}, {'label': 'sadness', 'score': 0.017069967463612556}]
[{'label': 'realization', 'score': 0.7247925400733948}, {'label': 'neutral', 'score': 0.23951822519302368}, {'label': 'sadness', 'score': 0.011931336484849453}]
[{'label': 'realization', 'score': 0.8150278925895691}, {'label': 'neutral', 'score': 0.16523204743862152}, {'label': 'sadness', 'score': 0.00494353799149394}]
[{'label': 'realization', 'score': 0.9512790441513062}, {'label': 'neutral', 'score': 0.03201496601104736}, {'label': 'confusion', 'score': 0.00468908715993166}]
[{'label': 'realization', 'score': 0.944896399974823}, {'label': 'neutral', 'score': 0.03737770393490791}, {'label': 'confusion', 'score': 0.003595168236643076}]
[{'label': 'realization', 'score': 0.9591778516769409}, {'label': 'neutral', 'score': 0.02883746288716793}, {'label': 'confusion', 'score': 0.002788407728075981}]
[{'label': 'realization', 'score': 0.9642884135246277}, {'label': 'neutral', 'score': 0.022130625322461128}, {'label': 'surprise', 'score': 0.00484647648409009}]
[{'label': 'realization', 'score': 0.8880305886268616}, {'label': 'neutral', 'score': 0.08693575859069824}, {'label': 'surprise', 'score': 0.008970681577920914}]
[{'label': 'realization', 'score': 0.9317929744720459}, {'label': 'neutral', 'score': 0.040693238377571106}, {'label': 'surprise', 'score': 0.011693695560097694}]
[{'label': 'realization', 'score': 0.7218347191810608}, {'label': 'neutral', 'score': 0.24727649986743927}, {'label': 'sadness', 'score': 0.009584375657141209}]
[{'label': 'realization', 'score': 0.7613356709480286}, {'label': 'neutral', 'score': 0.22192716598510742}, {'label': 'surprise', 'score': 0.0032041186932474375}]
[{'label': 'realization', 'score': 0.8002855181694031}, {'label': 'neutral', 'score': 0.18912090361118317}, {'label': 'confusion', 'score': 0.0019292739452794194}]
[{'label': 'realization', 'score': 0.8105790615081787}, {'label': 'neutral', 'score': 0.17801117897033691}, {'label': 'confusion', 'score': 0.002467423677444458}]
[{'label': 'realization', 'score': 0.941014289855957}, {'label': 'neutral', 'score': 0.0507403165102005}, {'label': 'confusion', 'score': 0.0026764327194541693}]
[{'label': 'realization', 'score': 0.970943808555603}, {'label': 'neutral', 'score': 0.024214647710323334}, {'label': 'confusion', 'score': 0.0010175849311053753}]
[{'label': 'realization', 'score': 0.989738404750824}, {'label': 'neutral', 'score': 0.00581411411985755}, {'label': 'surprise', 'score': 0.001385080860927701}]
[{'label': 'realization', 'score': 0.9916875958442688}, {'label': 'neutral', 'score': 0.004780241288244724}, {'label': 'surprise', 'score': 0.0010324754985049367}]
[{'label': 'realization', 'score': 0.9063174724578857}, {'label': 'neutral', 'score': 0.0638093426823616}, {'label': 'surprise', 'score': 0.01302736159414053}]
[{'label': 'realization', 'score': 0.9143325686454773}, {'label': 'neutral', 'score': 0.07028146833181381}, {'label': 'surprise', 'score': 0.006725653074681759}]
[{'label': 'realization', 'score': 0.4631277024745941}, {'label': 'neutral', 'score': 0.27630776166915894}, {'label': 'fear', 'score': 0.15471695363521576}]
[{'label': 'neutral', 'score': 0.36987802386283875}, {'label': 'caring', 'score': 0.3118440806865692}, {'label': 'fear', 'score': 0.1988459974527359}]
[{'label': 'caring', 'score': 0.47901493310928345}, {'label': 'neutral', 'score': 0.4329475462436676}, {'label': 'fear', 'score': 0.028625471517443657}]
[{'label': 'neutral', 'score': 0.7283953428268433}, {'label': 'caring', 'score': 0.12745878100395203}, {'label': 'fear', 'score': 0.0649290531873703}]
[{'label': 'neutral', 'score': 0.9398812055587769}, {'label': 'caring', 'score': 0.04176825284957886}, {'label': 'realization', 'score': 0.003888540668413043}]
[{'label': 'neutral', 'score': 0.8296188712120056}, {'label': 'caring', 'score': 0.15176396071910858}, {'label': 'realization', 'score': 0.0033871077466756105}]
[{'label': 'neutral', 'score': 0.7579914331436157}, {'label': 'caring', 'score': 0.16730666160583496}, {'label': 'realization', 'score': 0.043008990585803986}]
[{'label': 'neutral', 'score': 0.9128398895263672}, {'label': 'caring', 'score': 0.0454459972679615}, {'label': 'realization', 'score': 0.02538388967514038}]
[{'label': 'neutral', 'score': 0.6946296095848083}, {'label': 'caring', 'score': 0.26596009731292725}, {'label': 'realization', 'score': 0.010380004532635212}]
[{'label': 'neutral', 'score': 0.6208485960960388}, {'label': 'caring', 'score': 0.3423925042152405}, {'label': 'sadness', 'score': 0.008243470452725887}]
[{'label': 'neutral', 'score': 0.6274278163909912}, {'label': 'caring', 'score': 0.3261035084724426}, {'label': 'approval', 'score': 0.012480523437261581}]
[{'label': 'caring', 'score': 0.5793726444244385}, {'label': 'neutral', 'score': 0.37813347578048706}, {'label': 'approval', 'score': 0.012887602671980858}]
[{'label': 'neutral', 'score': 0.902402400970459}, {'label': 'caring', 'score': 0.06436757743358612}, {'label': 'sadness', 'score': 0.007227447349578142}]
[{'label': 'neutral', 'score': 0.8659433722496033}, {'label': 'caring', 'score': 0.09007717669010162}, {'label': 'realization', 'score': 0.0081319659948349}]
[{'label': 'neutral', 'score': 0.713795006275177}, {'label': 'caring', 'score': 0.16383524239063263}, {'label': 'sadness', 'score': 0.028073318302631378}]
[{'label': 'neutral', 'score': 0.5057104825973511}, {'label': 'caring', 'score': 0.4235067367553711}, {'label': 'approval', 'score': 0.013922237791121006}]
[{'label': 'neutral', 'score': 0.46653804183006287}, {'label': 'caring', 'score': 0.4246072769165039}, {'label': 'approval', 'score': 0.0332944430410862}]
[{'label': 'neutral', 'score': 0.6138415336608887}, {'label': 'disapproval', 'score': 0.12446673214435577}, {'label': 'approval', 'score': 0.0788327008485794}]
[{'label': 'neutral', 'score': 0.7778615951538086}, {'label': 'disapproval', 'score': 0.05566410720348358}, {'label': 'approval', 'score': 0.04559788480401039}]
[{'label': 'neutral', 'score': 0.9289671778678894}, {'label': 'caring', 'score': 0.016710815951228142}, {'label': 'approval', 'score': 0.014954013749957085}]
[{'label': 'neutral', 'score': 0.9696171879768372}, {'label': 'caring', 'score': 0.006764494348317385}, {'label': 'approval', 'score': 0.005335882771760225}]
[{'label': 'neutral', 'score': 0.967103123664856}, {'label': 'annoyance', 'score': 0.013091737404465675}, {'label': 'caring', 'score': 0.005022544879466295}]
[{'label': 'neutral', 'score': 0.9770562052726746}, {'label': 'annoyance', 'score': 0.009495767764747143}, {'label': 'approval', 'score': 0.00499229459092021}]
[{'label': 'neutral', 'score': 0.9773722290992737}, {'label': 'approval', 'score': 0.005560529883950949}, {'label': 'annoyance', 'score': 0.005167047493159771}]
[{'label': 'neutral', 'score': 0.9657787084579468}, {'label': 'approval', 'score': 0.010385174304246902}, {'label': 'caring', 'score': 0.008235382847487926}]
[{'label': 'neutral', 'score': 0.9504574537277222}, {'label': 'approval', 'score': 0.013560766354203224}, {'label': 'caring', 'score': 0.008578518405556679}]
[{'label': 'neutral', 'score': 0.9471064209938049}, {'label': 'caring', 'score': 0.021093662828207016}, {'label': 'approval', 'score': 0.009948675520718098}]
[{'label': 'neutral', 'score': 0.9259070754051208}, {'label': 'caring', 'score': 0.04589641094207764}, {'label': 'approval', 'score': 0.00836600549519062}]
[{'label': 'neutral', 'score': 0.8628305792808533}, {'label': 'caring', 'score': 0.10838060826063156}, {'label': 'approval', 'score': 0.007020169869065285}]
[{'label': 'neutral', 'score': 0.8533170223236084}, {'label': 'caring', 'score': 0.11867623031139374}, {'label': 'approval', 'score': 0.00787291768938303}]
[{'label': 'neutral', 'score': 0.7004139423370361}, {'label': 'caring', 'score': 0.26275408267974854}, {'label': 'approval', 'score': 0.01387407910078764}]
[{'label': 'neutral', 'score': 0.8226573467254639}, {'label': 'caring', 'score': 0.1510145217180252}, {'label': 'approval', 'score': 0.006486573722213507}]
[{'label': 'neutral', 'score': 0.6633308529853821}, {'label': 'caring', 'score': 0.29852762818336487}, {'label': 'approval', 'score': 0.008975802920758724}]
[{'label': 'neutral', 'score': 0.6595059037208557}, {'label': 'caring', 'score': 0.27662691473960876}, {'label': 'approval', 'score': 0.02033184841275215}]
[{'label': 'caring', 'score': 0.47904571890830994}, {'label': 'neutral', 'score': 0.46511873602867126}, {'label': 'approval', 'score': 0.018717477098107338}]
[{'label': 'neutral', 'score': 0.7469336986541748}, {'label': 'caring', 'score': 0.12447406351566315}, {'label': 'disapproval', 'score': 0.028203202411532402}]
[{'label': 'neutral', 'score': 0.6614184975624084}, {'label': 'caring', 'score': 0.20816673338413239}, {'label': 'disapproval', 'score': 0.03531845659017563}]
[{'label': 'caring', 'score': 0.3865170180797577}, {'label': 'neutral', 'score': 0.3828575611114502}, {'label': 'realization', 'score': 0.05680341273546219}]
[{'label': 'neutral', 'score': 0.5285095572471619}, {'label': 'realization', 'score': 0.3500479459762573}, {'label': 'caring', 'score': 0.06000259518623352}]
[{'label': 'neutral', 'score': 0.798862099647522}, {'label': 'caring', 'score': 0.1546403020620346}, {'label': 'realization', 'score': 0.01656455546617508}]
[{'label': 'neutral', 'score': 0.7964361310005188}, {'label': 'caring', 'score': 0.17474928498268127}, {'label': 'realization', 'score': 0.006147301290184259}]
[{'label': 'neutral', 'score': 0.7184140086174011}, {'label': 'caring', 'score': 0.25448861718177795}, {'label': 'disapproval', 'score': 0.007293495815247297}]
[{'label': 'neutral', 'score': 0.6952799558639526}, {'label': 'disapproval', 'score': 0.13946989178657532}, {'label': 'caring', 'score': 0.11667660623788834}]
[{'label': 'disapproval', 'score': 0.5476639866828918}, {'label': 'neutral', 'score': 0.32656431198120117}, {'label': 'caring', 'score': 0.02730301208794117}]
[{'label': 'neutral', 'score': 0.491987019777298}, {'label': 'disapproval', 'score': 0.3799629807472229}, {'label': 'fear', 'score': 0.04425910487771034}]
[{'label': 'neutral', 'score': 0.7819737195968628}, {'label': 'disapproval', 'score': 0.060185857117176056}, {'label': 'caring', 'score': 0.05759548768401146}]
[{'label': 'realization', 'score': 0.8713600039482117}, {'label': 'neutral', 'score': 0.10734886676073074}, {'label': 'approval', 'score': 0.004386374726891518}]
[{'label': 'neutral', 'score': 0.80050128698349}, {'label': 'realization', 'score': 0.06388185918331146}, {'label': 'caring', 'score': 0.04990120604634285}]
[{'label': 'neutral', 'score': 0.9019525647163391}, {'label': 'caring', 'score': 0.05970350280404091}, {'label': 'realization', 'score': 0.009754235856235027}]
[{'label': 'neutral', 'score': 0.8804745674133301}, {'label': 'caring', 'score': 0.0669897273182869}, {'label': 'disapproval', 'score': 0.026955923065543175}]
[{'label': 'disapproval', 'score': 0.5444340109825134}, {'label': 'neutral', 'score': 0.3944583535194397}, {'label': 'caring', 'score': 0.023546351119875908}]
[{'label': 'disapproval', 'score': 0.5626389980316162}, {'label': 'neutral', 'score': 0.3580946922302246}, {'label': 'caring', 'score': 0.04017795994877815}]
[{'label': 'disapproval', 'score': 0.5665165185928345}, {'label': 'neutral', 'score': 0.3458324670791626}, {'label': 'caring', 'score': 0.03350057080388069}]
[{'label': 'disapproval', 'score': 0.46629905700683594}, {'label': 'neutral', 'score': 0.44963422417640686}, {'label': 'caring', 'score': 0.04506780579686165}]
[{'label': 'neutral', 'score': 0.5702242851257324}, {'label': 'disapproval', 'score': 0.3178935945034027}, {'label': 'caring', 'score': 0.06158021092414856}]
[{'label': 'neutral', 'score': 0.7341193556785583}, {'label': 'disapproval', 'score': 0.17588813602924347}, {'label': 'caring', 'score': 0.04827788472175598}]
[{'label': 'neutral', 'score': 0.575575053691864}, {'label': 'disapproval', 'score': 0.2894936501979828}, {'label': 'caring', 'score': 0.07354532182216644}]
[{'label': 'neutral', 'score': 0.771548330783844}, {'label': 'caring', 'score': 0.1449640393257141}, {'label': 'disapproval', 'score': 0.044095899909734726}]
[{'label': 'neutral', 'score': 0.7870995402336121}, {'label': 'caring', 'score': 0.16175280511379242}, {'label': 'disapproval', 'score': 0.018457913771271706}]
[{'label': 'neutral', 'score': 0.7697075605392456}, {'label': 'caring', 'score': 0.17781776189804077}, {'label': 'disapproval', 'score': 0.024268275126814842}]
[{'label': 'neutral', 'score': 0.7657942771911621}, {'label': 'caring', 'score': 0.1423880159854889}, {'label': 'disapproval', 'score': 0.05593284219503403}]
[{'label': 'neutral', 'score': 0.6996199488639832}, {'label': 'caring', 'score': 0.19531488418579102}, {'label': 'disapproval', 'score': 0.06840085238218307}]
[{'label': 'neutral', 'score': 0.5738077163696289}, {'label': 'caring', 'score': 0.275577187538147}, {'label': 'disapproval', 'score': 0.07445655763149261}]
[{'label': 'neutral', 'score': 0.519177258014679}, {'label': 'caring', 'score': 0.33845892548561096}, {'label': 'approval', 'score': 0.05875582993030548}]
[{'label': 'caring', 'score': 0.6320672035217285}, {'label': 'neutral', 'score': 0.3025727868080139}, {'label': 'approval', 'score': 0.017468735575675964}]
[{'label': 'caring', 'score': 0.4610145688056946}, {'label': 'neutral', 'score': 0.4147390127182007}, {'label': 'approval', 'score': 0.0421212837100029}]
[{'label': 'neutral', 'score': 0.6810690760612488}, {'label': 'caring', 'score': 0.19178566336631775}, {'label': 'approval', 'score': 0.04981393367052078}]
[{'label': 'neutral', 'score': 0.8647497892379761}, {'label': 'caring', 'score': 0.08335797488689423}, {'label': 'approval', 'score': 0.017219260334968567}]
[{'label': 'neutral', 'score': 0.8853352069854736}, {'label': 'caring', 'score': 0.044397201389074326}, {'label': 'approval', 'score': 0.017058607190847397}]
[{'label': 'neutral', 'score': 0.8372410535812378}, {'label': 'joy', 'score': 0.04349728673696518}, {'label': 'caring', 'score': 0.041023384779691696}]
[{'label': 'neutral', 'score': 0.8374635577201843}, {'label': 'joy', 'score': 0.05954070761799812}, {'label': 'caring', 'score': 0.03599175810813904}]
[{'label': 'neutral', 'score': 0.8654119968414307}, {'label': 'disapproval', 'score': 0.07369312644004822}, {'label': 'approval', 'score': 0.015605651773512363}]
[{'label': 'neutral', 'score': 0.8367365598678589}, {'label': 'disapproval', 'score': 0.1154722273349762}, {'label': 'approval', 'score': 0.020222604274749756}]
[{'label': 'neutral', 'score': 0.7977165579795837}, {'label': 'disapproval', 'score': 0.14157889783382416}, {'label': 'approval', 'score': 0.028921956196427345}]
[{'label': 'neutral', 'score': 0.8456001281738281}, {'label': 'disapproval', 'score': 0.06984950602054596}, {'label': 'approval', 'score': 0.04101355001330376}]
[{'label': 'neutral', 'score': 0.9132869243621826}, {'label': 'approval', 'score': 0.02693011425435543}, {'label': 'caring', 'score': 0.022714946419000626}]
[{'label': 'neutral', 'score': 0.8974248766899109}, {'label': 'approval', 'score': 0.03916743025183678}, {'label': 'caring', 'score': 0.025243528187274933}]
[{'label': 'neutral', 'score': 0.906721830368042}, {'label': 'caring', 'score': 0.047396473586559296}, {'label': 'approval', 'score': 0.01411450281739235}]
[{'label': 'neutral', 'score': 0.9523195624351501}, {'label': 'disapproval', 'score': 0.013079254887998104}, {'label': 'approval', 'score': 0.009628631174564362}]
[{'label': 'neutral', 'score': 0.9628291726112366}, {'label': 'disapproval', 'score': 0.013873807154595852}, {'label': 'approval', 'score': 0.005601848009973764}]
[{'label': 'neutral', 'score': 0.8383924961090088}, {'label': 'disapproval', 'score': 0.1022365614771843}, {'label': 'approval', 'score': 0.018019696697592735}]
[{'label': 'neutral', 'score': 0.7086130976676941}, {'label': 'disapproval', 'score': 0.2126753032207489}, {'label': 'approval', 'score': 0.024254050105810165}]
[{'label': 'neutral', 'score': 0.7133345007896423}, {'label': 'disapproval', 'score': 0.21512503921985626}, {'label': 'approval', 'score': 0.024529967457056046}]
[{'label': 'neutral', 'score': 0.6820780038833618}, {'label': 'disapproval', 'score': 0.14311940968036652}, {'label': 'caring', 'score': 0.09821723401546478}]
[{'label': 'neutral', 'score': 0.8013836741447449}, {'label': 'caring', 'score': 0.13590708374977112}, {'label': 'disapproval', 'score': 0.02516121044754982}]
[{'label': 'caring', 'score': 0.9282270669937134}, {'label': 'neutral', 'score': 0.0637722983956337}, {'label': 'approval', 'score': 0.0011726913508027792}]
[{'label': 'neutral', 'score': 0.5452092885971069}, {'label': 'caring', 'score': 0.43870487809181213}, {'label': 'sadness', 'score': 0.0028160882648080587}]
[{'label': 'caring', 'score': 0.8473924398422241}, {'label': 'neutral', 'score': 0.14504116773605347}, {'label': 'approval', 'score': 0.001690354780294001}]
[{'label': 'caring', 'score': 0.9388219714164734}, {'label': 'neutral', 'score': 0.05587645620107651}, {'label': 'approval', 'score': 0.0011848274152725935}]
[{'label': 'caring', 'score': 0.9434655904769897}, {'label': 'neutral', 'score': 0.05175730958580971}, {'label': 'approval', 'score': 0.0010237933602184057}]
[{'label': 'caring', 'score': 0.8917365074157715}, {'label': 'neutral', 'score': 0.10170803964138031}, {'label': 'approval', 'score': 0.0014775515301153064}]
[{'label': 'caring', 'score': 0.7273480892181396}, {'label': 'neutral', 'score': 0.2615910768508911}, {'label': 'approval', 'score': 0.0037758147809654474}]
[{'label': 'caring', 'score': 0.6705003976821899}, {'label': 'neutral', 'score': 0.3195340633392334}, {'label': 'approval', 'score': 0.0014449221780523658}]
[{'label': 'neutral', 'score': 0.5248625874519348}, {'label': 'caring', 'score': 0.4602435827255249}, {'label': 'approval', 'score': 0.0021678784396499395}]
[{'label': 'caring', 'score': 0.5323647260665894}, {'label': 'neutral', 'score': 0.4542134702205658}, {'label': 'approval', 'score': 0.002131394110620022}]
[{'label': 'neutral', 'score': 0.6655345559120178}, {'label': 'caring', 'score': 0.306819885969162}, {'label': 'joy', 'score': 0.008837457746267319}]
[{'label': 'neutral', 'score': 0.5086346864700317}, {'label': 'caring', 'score': 0.47026708722114563}, {'label': 'approval', 'score': 0.006524483673274517}]
[{'label': 'caring', 'score': 0.8432401418685913}, {'label': 'neutral', 'score': 0.13184067606925964}, {'label': 'approval', 'score': 0.009398521855473518}]
[{'label': 'caring', 'score': 0.8237720131874084}, {'label': 'neutral', 'score': 0.1688472330570221}, {'label': 'approval', 'score': 0.0016875762958079576}]
[{'label': 'caring', 'score': 0.877001941204071}, {'label': 'neutral', 'score': 0.11623203009366989}, {'label': 'approval', 'score': 0.0018164163921028376}]
[{'label': 'caring', 'score': 0.9172462821006775}, {'label': 'neutral', 'score': 0.07705164700746536}, {'label': 'approval', 'score': 0.0013086639810353518}]
[{'label': 'caring', 'score': 0.9801632761955261}, {'label': 'neutral', 'score': 0.014366749674081802}, {'label': 'approval', 'score': 0.0018794182687997818}]
[{'label': 'caring', 'score': 0.9666168093681335}, {'label': 'neutral', 'score': 0.02577805519104004}, {'label': 'approval', 'score': 0.003594245295971632}]
[{'label': 'caring', 'score': 0.9776582717895508}, {'label': 'neutral', 'score': 0.01620045304298401}, {'label': 'approval', 'score': 0.0023672995157539845}]
[{'label': 'caring', 'score': 0.8771209716796875}, {'label': 'neutral', 'score': 0.06646595895290375}, {'label': 'approval', 'score': 0.0374780148267746}]
[{'label': 'joy', 'score': 0.6134081482887268}, {'label': 'caring', 'score': 0.24960407614707947}, {'label': 'neutral', 'score': 0.06618747860193253}]
[{'label': 'caring', 'score': 0.9500276446342468}, {'label': 'neutral', 'score': 0.04122664034366608}, {'label': 'approval', 'score': 0.0026652668602764606}]
[{'label': 'caring', 'score': 0.7814059257507324}, {'label': 'neutral', 'score': 0.20094820857048035}, {'label': 'approval', 'score': 0.003934038802981377}]
[{'label': 'neutral', 'score': 0.6166536211967468}, {'label': 'pride', 'score': 0.14229196310043335}, {'label': 'remorse', 'score': 0.07865285873413086}]
[{'label': 'neutral', 'score': 0.8872374296188354}, {'label': 'optimism', 'score': 0.028586382046341896}, {'label': 'approval', 'score': 0.026528887450695038}]
[{'label': 'neutral', 'score': 0.9038150310516357}, {'label': 'approval', 'score': 0.03868481144309044}, {'label': 'optimism', 'score': 0.02098441682755947}]
[{'label': 'neutral', 'score': 0.9437872171401978}, {'label': 'approval', 'score': 0.0174943208694458}, {'label': 'disapproval', 'score': 0.013036005198955536}]
[{'label': 'caring', 'score': 0.6168186664581299}, {'label': 'neutral', 'score': 0.35864585638046265}, {'label': 'approval', 'score': 0.00566803477704525}]
[{'label': 'caring', 'score': 0.7727606892585754}, {'label': 'neutral', 'score': 0.2077089250087738}, {'label': 'approval', 'score': 0.005827303975820541}]
[{'label': 'caring', 'score': 0.8399112224578857}, {'label': 'neutral', 'score': 0.14275793731212616}, {'label': 'approval', 'score': 0.00415683863684535}]
[{'label': 'caring', 'score': 0.8306806683540344}, {'label': 'neutral', 'score': 0.14468887448310852}, {'label': 'optimism', 'score': 0.005259449128061533}]
[{'label': 'neutral', 'score': 0.8117943406105042}, {'label': 'caring', 'score': 0.11598607897758484}, {'label': 'optimism', 'score': 0.01902126520872116}]
[{'label': 'neutral', 'score': 0.8457492589950562}, {'label': 'caring', 'score': 0.08766432851552963}, {'label': 'optimism', 'score': 0.022883007302880287}]
[{'label': 'neutral', 'score': 0.9104990363121033}, {'label': 'optimism', 'score': 0.023466261103749275}, {'label': 'caring', 'score': 0.014468357898294926}]
[{'label': 'neutral', 'score': 0.8109979629516602}, {'label': 'caring', 'score': 0.05652439221739769}, {'label': 'optimism', 'score': 0.03220529109239578}]
[{'label': 'neutral', 'score': 0.5991727113723755}, {'label': 'caring', 'score': 0.31653082370758057}, {'label': 'desire', 'score': 0.022715900093317032}]
[{'label': 'neutral', 'score': 0.6648078560829163}, {'label': 'caring', 'score': 0.27226021885871887}, {'label': 'desire', 'score': 0.015560652129352093}]
[{'label': 'neutral', 'score': 0.7118369340896606}, {'label': 'caring', 'score': 0.19695492088794708}, {'label': 'desire', 'score': 0.036827731877565384}]
[{'label': 'neutral', 'score': 0.8715428709983826}, {'label': 'desire', 'score': 0.035539012402296066}, {'label': 'optimism', 'score': 0.020832180976867676}]
[{'label': 'neutral', 'score': 0.848273515701294}, {'label': 'sadness', 'score': 0.03740580752491951}, {'label': 'caring', 'score': 0.03333921357989311}]
[{'label': 'neutral', 'score': 0.9258651733398438}, {'label': 'desire', 'score': 0.015982113778591156}, {'label': 'approval', 'score': 0.013376397080719471}]
[{'label': 'neutral', 'score': 0.5661901235580444}, {'label': 'admiration', 'score': 0.06799744069576263}, {'label': 'caring', 'score': 0.06734384596347809}]
[{'label': 'neutral', 'score': 0.7697792649269104}, {'label': 'pride', 'score': 0.06491086632013321}, {'label': 'admiration', 'score': 0.05408399924635887}]
[{'label': 'neutral', 'score': 0.8400487303733826}, {'label': 'approval', 'score': 0.03478659689426422}, {'label': 'remorse', 'score': 0.02579568885266781}]
[{'label': 'neutral', 'score': 0.8610758781433105}, {'label': 'approval', 'score': 0.0729387030005455}, {'label': 'optimism', 'score': 0.013557998463511467}]
[{'label': 'neutral', 'score': 0.8557506799697876}, {'label': 'approval', 'score': 0.06015172600746155}, {'label': 'optimism', 'score': 0.018951769918203354}]
[{'label': 'neutral', 'score': 0.6960146427154541}, {'label': 'optimism', 'score': 0.06726517528295517}, {'label': 'remorse', 'score': 0.06458775699138641}]
[{'label': 'neutral', 'score': 0.7039006352424622}, {'label': 'remorse', 'score': 0.06347031146287918}, {'label': 'optimism', 'score': 0.06267620623111725}]
[{'label': 'neutral', 'score': 0.7752156257629395}, {'label': 'optimism', 'score': 0.06878695636987686}, {'label': 'remorse', 'score': 0.05789818987250328}]
[{'label': 'neutral', 'score': 0.83885657787323}, {'label': 'optimism', 'score': 0.045143574476242065}, {'label': 'remorse', 'score': 0.04342607408761978}]
[{'label': 'neutral', 'score': 0.6880741119384766}, {'label': 'admiration', 'score': 0.08460859954357147}, {'label': 'optimism', 'score': 0.07097331434488297}]
[{'label': 'neutral', 'score': 0.562437891960144}, {'label': 'optimism', 'score': 0.127219095826149}, {'label': 'admiration', 'score': 0.09631847590208054}]
[{'label': 'neutral', 'score': 0.5753635764122009}, {'label': 'optimism', 'score': 0.11864645034074783}, {'label': 'admiration', 'score': 0.09178776293992996}]
[{'label': 'neutral', 'score': 0.8827551007270813}, {'label': 'optimism', 'score': 0.03507710248231888}, {'label': 'approval', 'score': 0.018171042203903198}]
[{'label': 'neutral', 'score': 0.9166474342346191}, {'label': 'remorse', 'score': 0.022708581760525703}, {'label': 'optimism', 'score': 0.0200224407017231}]
[{'label': 'neutral', 'score': 0.8839868903160095}, {'label': 'remorse', 'score': 0.03298415243625641}, {'label': 'optimism', 'score': 0.028142770752310753}]
[{'label': 'neutral', 'score': 0.8373856544494629}, {'label': 'caring', 'score': 0.054134029895067215}, {'label': 'desire', 'score': 0.025719646364450455}]
[{'label': 'neutral', 'score': 0.8343329429626465}, {'label': 'caring', 'score': 0.0972369909286499}, {'label': 'remorse', 'score': 0.018707819283008575}]
[{'label': 'neutral', 'score': 0.8789167404174805}, {'label': 'caring', 'score': 0.0857342854142189}, {'label': 'optimism', 'score': 0.014744008891284466}]
[{'label': 'neutral', 'score': 0.8759720325469971}, {'label': 'caring', 'score': 0.06628435105085373}, {'label': 'optimism', 'score': 0.01764672063291073}]
[{'label': 'neutral', 'score': 0.9170728921890259}, {'label': 'caring', 'score': 0.026346929371356964}, {'label': 'approval', 'score': 0.012786639854311943}]
[{'label': 'neutral', 'score': 0.9133473634719849}, {'label': 'caring', 'score': 0.023526813834905624}, {'label': 'optimism', 'score': 0.01560644619166851}]
[{'label': 'neutral', 'score': 0.5023177862167358}, {'label': 'caring', 'score': 0.44023990631103516}, {'label': 'approval', 'score': 0.02473519556224346}]
[{'label': 'neutral', 'score': 0.6827766299247742}, {'label': 'caring', 'score': 0.25646597146987915}, {'label': 'approval', 'score': 0.024975799024105072}]
[{'label': 'neutral', 'score': 0.8754757046699524}, {'label': 'caring', 'score': 0.0660298764705658}, {'label': 'approval', 'score': 0.021861832588911057}]
[{'label': 'neutral', 'score': 0.8785684704780579}, {'label': 'optimism', 'score': 0.031599678099155426}, {'label': 'remorse', 'score': 0.020627740770578384}]
[{'label': 'neutral', 'score': 0.9024311304092407}, {'label': 'remorse', 'score': 0.028717879205942154}, {'label': 'optimism', 'score': 0.018651453778147697}]
[{'label': 'neutral', 'score': 0.8278723955154419}, {'label': 'remorse', 'score': 0.053328823298215866}, {'label': 'optimism', 'score': 0.030241403728723526}]
[{'label': 'neutral', 'score': 0.9385864734649658}, {'label': 'optimism', 'score': 0.018185509368777275}, {'label': 'remorse', 'score': 0.01122304331511259}]
[{'label': 'neutral', 'score': 0.9538253545761108}, {'label': 'caring', 'score': 0.013317172415554523}, {'label': 'optimism', 'score': 0.009896071627736092}]
[{'label': 'neutral', 'score': 0.9536111354827881}, {'label': 'caring', 'score': 0.010242883116006851}, {'label': 'optimism', 'score': 0.008880836889147758}]
[{'label': 'neutral', 'score': 0.8785684108734131}, {'label': 'admiration', 'score': 0.03629455342888832}, {'label': 'optimism', 'score': 0.028999146074056625}]
[{'label': 'neutral', 'score': 0.6612074971199036}, {'label': 'admiration', 'score': 0.15339945256710052}, {'label': 'optimism', 'score': 0.06180381402373314}]
