[{'label': 'sadness', 'score': 0.9200335144996643}, {'label': 'disappointment', 'score': 0.04467884078621864}, {'label': 'anger', 'score': 0.0121521120890975}]
[{'label': 'neutral', 'score': 0.514671266078949}, {'label': 'disappointment', 'score': 0.40439045429229736}, {'label': 'sadness', 'score': 0.052763912826776505}]
[{'label': 'neutral', 'score': 0.6548891067504883}, {'label': 'disappointment', 'score': 0.2940492033958435}, {'label': 'sadness', 'score': 0.026079870760440826}]
[{'label': 'neutral', 'score': 0.5561286807060242}, {'label': 'disappointment', 'score': 0.24528060853481293}, {'label': 'sadness', 'score': 0.1645917147397995}]
[{'label': 'neutral', 'score': 0.7249167561531067}, {'label': 'sadness', 'score': 0.13680145144462585}, {'label': 'disappointment', 'score': 0.114073745906353}]
[{'label': 'neutral', 'score': 0.7208291888237}, {'label': 'sadness', 'score': 0.1435142457485199}, {'label': 'disappointment', 'score': 0.11114528030157089}]
[{'label': 'neutral', 'score': 0.5565096735954285}, {'label': 'sadness', 'score': 0.2482694685459137}, {'label': 'disappointment', 'score': 0.1724485605955124}]
[{'label': 'neutral', 'score': 0.7901292443275452}, {'label': 'sadness', 'score': 0.1142878383398056}, {'label': 'disappointment', 'score': 0.07836204767227173}]
[{'label': 'neutral', 'score': 0.824593186378479}, {'label': 'sadness', 'score': 0.09169349074363708}, {'label': 'disappointment', 'score': 0.06802812218666077}]
[{'label': 'neutral', 'score': 0.9538317918777466}, {'label': 'disappointment', 'score': 0.02026190422475338}, {'label': 'sadness', 'score': 0.012071668170392513}]
[{'label': 'neutral', 'score': 0.9637940526008606}, {'label': 'sadness', 'score': 0.015754561871290207}, {'label': 'disappointment', 'score': 0.010323510505259037}]
[{'label': 'neutral', 'score': 0.9291125535964966}, {'label': 'annoyance', 'score': 0.031008673831820488}, {'label': 'disappointment', 'score': 0.010148385539650917}]
[{'label': 'neutral', 'score': 0.8123230934143066}, {'label': 'annoyance', 'score': 0.10054589807987213}, {'label': 'disappointment', 'score': 0.036064911633729935}]
[{'label': 'neutral', 'score': 0.6407268047332764}, {'label': 'annoyance', 'score': 0.19372321665287018}, {'label': 'disappointment', 'score': 0.10321628302335739}]
[{'label': 'neutral', 'score': 0.8886088728904724}, {'label': 'annoyance', 'score': 0.04977425932884216}, {'label': 'disappointment', 'score': 0.0304012019187212}]
[{'label': 'neutral', 'score': 0.8773182034492493}, {'label': 'annoyance', 'score': 0.04653853923082352}, {'label': 'disappointment', 'score': 0.04571119695901871}]
[{'label': 'neutral', 'score': 0.8560760617256165}, {'label': 'disappointment', 'score': 0.08686770498752594}, {'label': 'optimism', 'score': 0.017174823209643364}]
[{'label': 'neutral', 'score': 0.5981457829475403}, {'label': 'disappointment', 'score': 0.3290818929672241}, {'label': 'sadness', 'score': 0.04222703352570534}]
[{'label': 'neutral', 'score': 0.8915871977806091}, {'label': 'disappointment', 'score': 0.05389285087585449}, {'label': 'sadness', 'score': 0.01738588884472847}]
[{'label': 'neutral', 'score': 0.9868890047073364}, {'label': 'disappointment', 'score': 0.004248963203281164}, {'label': 'sadness', 'score': 0.0031170339789241552}]
[{'label': 'neutral', 'score': 0.9755353331565857}, {'label': 'sadness', 'score': 0.0060331495478749275}, {'label': 'optimism', 'score': 0.0036100316792726517}]
[{'label': 'neutral', 'score': 0.974968671798706}, {'label': 'sadness', 'score': 0.005445488728582859}, {'label': 'disappointment', 'score': 0.003970049321651459}]
[{'label': 'neutral', 'score': 0.9783288240432739}, {'label': 'optimism', 'score': 0.006463308818638325}, {'label': 'annoyance', 'score': 0.003257674863561988}]
[{'label': 'neutral', 'score': 0.98017418384552}, {'label': 'optimism', 'score': 0.005570049863308668}, {'label': 'disappointment', 'score': 0.0033276407048106194}]
[{'label': 'neutral', 'score': 0.9764358401298523}, {'label': 'annoyance', 'score': 0.00854263361543417}, {'label': 'anger', 'score': 0.003752748714759946}]
[{'label': 'neutral', 'score': 0.9714238047599792}, {'label': 'annoyance', 'score': 0.01328332256525755}, {'label': 'anger', 'score': 0.004569165408611298}]
[{'label': 'neutral', 'score': 0.847650408744812}, {'label': 'annoyance', 'score': 0.07875261455774307}, {'label': 'anger', 'score': 0.05347561091184616}]
[{'label': 'neutral', 'score': 0.8645610809326172}, {'label': 'annoyance', 'score': 0.06897846609354019}, {'label': 'anger', 'score': 0.04645267501473427}]
[{'label': 'neutral', 'score': 0.9152319431304932}, {'label': 'annoyance', 'score': 0.04832422360777855}, {'label': 'anger', 'score': 0.022562846541404724}]
[{'label': 'neutral', 'score': 0.9230872392654419}, {'label': 'annoyance', 'score': 0.029576977714896202}, {'label': 'anger', 'score': 0.01667664758861065}]
[{'label': 'neutral', 'score': 0.977605938911438}, {'label': 'disappointment', 'score': 0.004576605744659901}, {'label': 'annoyance', 'score': 0.00419601472094655}]
[{'label': 'neutral', 'score': 0.9613519310951233}, {'label': 'annoyance', 'score': 0.01178960781544447}, {'label': 'disappointment', 'score': 0.011184291914105415}]
[{'label': 'neutral', 'score': 0.9468206763267517}, {'label': 'disappointment', 'score': 0.018436796963214874}, {'label': 'annoyance', 'score': 0.014895322732627392}]
[{'label': 'neutral', 'score': 0.9620072245597839}, {'label': 'disappointment', 'score': 0.013077009469270706}, {'label': 'annoyance', 'score': 0.008521903306245804}]
[{'label': 'neutral', 'score': 0.9323939085006714}, {'label': 'disappointment', 'score': 0.03275156021118164}, {'label': 'annoyance', 'score': 0.008168043568730354}]
[{'label': 'neutral', 'score': 0.9315701127052307}, {'label': 'disappointment', 'score': 0.02185726724565029}, {'label': 'admiration', 'score': 0.019348908215761185}]
[{'label': 'neutral', 'score': 0.8314677476882935}, {'label': 'disappointment', 'score': 0.07173969596624374}, {'label': 'admiration', 'score': 0.04647526144981384}]
[{'label': 'neutral', 'score': 0.8606197834014893}, {'label': 'admiration', 'score': 0.07220549881458282}, {'label': 'disappointment', 'score': 0.031852465122938156}]
[{'label': 'neutral', 'score': 0.8514214158058167}, {'label': 'admiration', 'score': 0.10857371985912323}, {'label': 'disappointment', 'score': 0.011381872929632664}]
[{'label': 'neutral', 'score': 0.8592170476913452}, {'label': 'admiration', 'score': 0.11297527700662613}, {'label': 'optimism', 'score': 0.006145151797682047}]
[{'label': 'neutral', 'score': 0.9321856498718262}, {'label': 'admiration', 'score': 0.05327708274126053}, {'label': 'optimism', 'score': 0.004136398434638977}]
[{'label': 'neutral', 'score': 0.8989149928092957}, {'label': 'admiration', 'score': 0.08691246062517166}, {'label': 'optimism', 'score': 0.0047650448977947235}]
[{'label': 'neutral', 'score': 0.864544153213501}, {'label': 'admiration', 'score': 0.11988328397274017}, {'label': 'optimism', 'score': 0.0031067568343132734}]
[{'label': 'neutral', 'score': 0.8896340131759644}, {'label': 'admiration', 'score': 0.09252353757619858}, {'label': 'annoyance', 'score': 0.005412376951426268}]
[{'label': 'neutral', 'score': 0.6078163981437683}, {'label': 'admiration', 'score': 0.3743346929550171}, {'label': 'annoyance', 'score': 0.002964640036225319}]
[{'label': 'neutral', 'score': 0.5764434933662415}, {'label': 'admiration', 'score': 0.4033707082271576}, {'label': 'disappointment', 'score': 0.004256858956068754}]
[{'label': 'neutral', 'score': 0.8184090852737427}, {'label': 'admiration', 'score': 0.16062434017658234}, {'label': 'annoyance', 'score': 0.004759842995554209}]
[{'label': 'neutral', 'score': 0.922463595867157}, {'label': 'admiration', 'score': 0.05746346712112427}, {'label': 'annoyance', 'score': 0.004609866067767143}]
[{'label': 'neutral', 'score': 0.9771353006362915}, {'label': 'admiration', 'score': 0.010358227416872978}, {'label': 'annoyance', 'score': 0.003295776667073369}]
[{'label': 'neutral', 'score': 0.9625245928764343}, {'label': 'admiration', 'score': 0.023264631628990173}, {'label': 'annoyance', 'score': 0.003764393273741007}]
[{'label': 'neutral', 'score': 0.952604353427887}, {'label': 'annoyance', 'score': 0.015649959444999695}, {'label': 'admiration', 'score': 0.011429976671934128}]
[{'label': 'neutral', 'score': 0.951075553894043}, {'label': 'anger', 'score': 0.013647935353219509}, {'label': 'annoyance', 'score': 0.013300630263984203}]
[{'label': 'neutral', 'score': 0.9138116240501404}, {'label': 'annoyance', 'score': 0.0258876234292984}, {'label': 'anger', 'score': 0.024513734504580498}]
[{'label': 'neutral', 'score': 0.9415236711502075}, {'label': 'disappointment', 'score': 0.014676918275654316}, {'label': 'admiration', 'score': 0.011774202808737755}]
[{'label': 'neutral', 'score': 0.9336204528808594}, {'label': 'disappointment', 'score': 0.014871508814394474}, {'label': 'admiration', 'score': 0.01453519519418478}]
[{'label': 'neutral', 'score': 0.9482589960098267}, {'label': 'admiration', 'score': 0.011182819493114948}, {'label': 'disappointment', 'score': 0.011173038743436337}]
[{'label': 'neutral', 'score': 0.969228208065033}, {'label': 'admiration', 'score': 0.008642183616757393}, {'label': 'optimism', 'score': 0.004744666628539562}]
[{'label': 'neutral', 'score': 0.9637776613235474}, {'label': 'disappointment', 'score': 0.007013767957687378}, {'label': 'optimism', 'score': 0.006885085254907608}]
[{'label': 'neutral', 'score': 0.9588629007339478}, {'label': 'optimism', 'score': 0.010019179433584213}, {'label': 'disappointment', 'score': 0.00884933490306139}]
[{'label': 'neutral', 'score': 0.9600039720535278}, {'label': 'optimism', 'score': 0.012465148232877254}, {'label': 'admiration', 'score': 0.01240974385291338}]
[{'label': 'neutral', 'score': 0.9154379963874817}, {'label': 'admiration', 'score': 0.06655149906873703}, {'label': 'optimism', 'score': 0.0073640295304358006}]
[{'label': 'neutral', 'score': 0.8381666541099548}, {'label': 'admiration', 'score': 0.145038440823555}, {'label': 'optimism', 'score': 0.006380339618772268}]
[{'label': 'neutral', 'score': 0.8317806720733643}, {'label': 'admiration', 'score': 0.14963914453983307}, {'label': 'optimism', 'score': 0.0066086603328585625}]
[{'label': 'neutral', 'score': 0.9730422496795654}, {'label': 'admiration', 'score': 0.009648661129176617}, {'label': 'optimism', 'score': 0.005777666345238686}]
[{'label': 'neutral', 'score': 0.9692463278770447}, {'label': 'admiration', 'score': 0.012803168036043644}, {'label': 'annoyance', 'score': 0.00572830718010664}]
[{'label': 'neutral', 'score': 0.8772933483123779}, {'label': 'annoyance', 'score': 0.06416752934455872}, {'label': 'anger', 'score': 0.021217620000243187}]
[{'label': 'neutral', 'score': 0.8536158800125122}, {'label': 'annoyance', 'score': 0.05319971218705177}, {'label': 'anger', 'score': 0.04745211452245712}]
[{'label': 'neutral', 'score': 0.8798297047615051}, {'label': 'anger', 'score': 0.04493860900402069}, {'label': 'annoyance', 'score': 0.044122837483882904}]
[{'label': 'neutral', 'score': 0.9465530514717102}, {'label': 'anger', 'score': 0.02045372687280178}, {'label': 'annoyance', 'score': 0.012763692066073418}]
[{'label': 'neutral', 'score': 0.9539086818695068}, {'label': 'annoyance', 'score': 0.010714726522564888}, {'label': 'admiration', 'score': 0.008997462689876556}]
[{'label': 'neutral', 'score': 0.958895742893219}, {'label': 'admiration', 'score': 0.014206355437636375}, {'label': 'annoyance', 'score': 0.005504458677023649}]
[{'label': 'neutral', 'score': 0.9705436825752258}, {'label': 'annoyance', 'score': 0.006951920222491026}, {'label': 'disappointment', 'score': 0.004929696209728718}]
[{'label': 'neutral', 'score': 0.9163396954536438}, {'label': 'annoyance', 'score': 0.03515879437327385}, {'label': 'disappointment', 'score': 0.016921691596508026}]
[{'label': 'neutral', 'score': 0.9346854090690613}, {'label': 'annoyance', 'score': 0.023961272090673447}, {'label': 'disappointment', 'score': 0.014144480228424072}]
[{'label': 'neutral', 'score': 0.8634880185127258}, {'label': 'annoyance', 'score': 0.07669086009263992}, {'label': 'disappointment', 'score': 0.026140935719013214}]
[{'label': 'neutral', 'score': 0.8415831327438354}, {'label': 'annoyance', 'score': 0.07483988255262375}, {'label': 'disappointment', 'score': 0.051259517669677734}]
[{'label': 'neutral', 'score': 0.9334137439727783}, {'label': 'admiration', 'score': 0.017384463921189308}, {'label': 'disappointment', 'score': 0.014565504156053066}]
[{'label': 'neutral', 'score': 0.9434139728546143}, {'label': 'admiration', 'score': 0.031318485736846924}, {'label': 'optimism', 'score': 0.009122532792389393}]
[{'label': 'neutral', 'score': 0.8782770037651062}, {'label': 'admiration', 'score': 0.10400713980197906}, {'label': 'optimism', 'score': 0.005594627466052771}]
[{'label': 'neutral', 'score': 0.9351381063461304}, {'label': 'admiration', 'score': 0.048150237649679184}, {'label': 'optimism', 'score': 0.006257543805986643}]
[{'label': 'neutral', 'score': 0.9302476644515991}, {'label': 'admiration', 'score': 0.05038017779588699}, {'label': 'optimism', 'score': 0.006928639020770788}]
[{'label': 'neutral', 'score': 0.9453977942466736}, {'label': 'optimism', 'score': 0.022639382630586624}, {'label': 'admiration', 'score': 0.010238172486424446}]
[{'label': 'neutral', 'score': 0.9070123434066772}, {'label': 'disappointment', 'score': 0.03707712143659592}, {'label': 'optimism', 'score': 0.01873178966343403}]
[{'label': 'neutral', 'score': 0.7698458433151245}, {'label': 'admiration', 'score': 0.1751265525817871}, {'label': 'optimism', 'score': 0.01334999781101942}]
[{'label': 'neutral', 'score': 0.5893127918243408}, {'label': 'admiration', 'score': 0.3701633810997009}, {'label': 'pride', 'score': 0.008371873758733273}]
[{'label': 'neutral', 'score': 0.6552154421806335}, {'label': 'admiration', 'score': 0.31605786085128784}, {'label': 'pride', 'score': 0.0070579033344984055}]
[{'label': 'neutral', 'score': 0.8314428329467773}, {'label': 'admiration', 'score': 0.13863058388233185}, {'label': 'pride', 'score': 0.006396871525794268}]
[{'label': 'neutral', 'score': 0.8056891560554504}, {'label': 'admiration', 'score': 0.14186027646064758}, {'label': 'anger', 'score': 0.01959681697189808}]
[{'label': 'neutral', 'score': 0.7223683595657349}, {'label': 'anger', 'score': 0.10175164043903351}, {'label': 'admiration', 'score': 0.09927496314048767}]
[{'label': 'neutral', 'score': 0.8534027934074402}, {'label': 'admiration', 'score': 0.05813487991690636}, {'label': 'anger', 'score': 0.047839872539043427}]
[{'label': 'neutral', 'score': 0.9505435824394226}, {'label': 'admiration', 'score': 0.022761430591344833}, {'label': 'anger', 'score': 0.007631482556462288}]
[{'label': 'neutral', 'score': 0.9519327878952026}, {'label': 'admiration', 'score': 0.023626599460840225}, {'label': 'realization', 'score': 0.004068444948643446}]
[{'label': 'neutral', 'score': 0.9142851233482361}, {'label': 'admiration', 'score': 0.039431001991033554}, {'label': 'realization', 'score': 0.008430704474449158}]
[{'label': 'neutral', 'score': 0.8928318619728088}, {'label': 'admiration', 'score': 0.08666858077049255}, {'label': 'optimism', 'score': 0.004770791623741388}]
[{'label': 'neutral', 'score': 0.8723463416099548}, {'label': 'admiration', 'score': 0.10776391625404358}, {'label': 'optimism', 'score': 0.003820601850748062}]
[{'label': 'neutral', 'score': 0.9710988402366638}, {'label': 'admiration', 'score': 0.0112037668004632}, {'label': 'curiosity', 'score': 0.0065491837449371815}]
[{'label': 'neutral', 'score': 0.9528383612632751}, {'label': 'admiration', 'score': 0.022236980497837067}, {'label': 'optimism', 'score': 0.009869390167295933}]
[{'label': 'neutral', 'score': 0.928216814994812}, {'label': 'admiration', 'score': 0.03422502428293228}, {'label': 'optimism', 'score': 0.016353003680706024}]
[{'label': 'neutral', 'score': 0.928085446357727}, {'label': 'admiration', 'score': 0.029688851907849312}, {'label': 'disappointment', 'score': 0.013490511104464531}]
[{'label': 'neutral', 'score': 0.9576767683029175}, {'label': 'admiration', 'score': 0.01573168858885765}, {'label': 'disappointment', 'score': 0.00925335194915533}]
[{'label': 'neutral', 'score': 0.9614085555076599}, {'label': 'love', 'score': 0.00932495016604662}, {'label': 'optimism', 'score': 0.00523646455258131}]
[{'label': 'neutral', 'score': 0.9530777335166931}, {'label': 'admiration', 'score': 0.011740660294890404}, {'label': 'optimism', 'score': 0.011681132949888706}]
[{'label': 'neutral', 'score': 0.9270020127296448}, {'label': 'admiration', 'score': 0.049367308616638184}, {'label': 'optimism', 'score': 0.005592798348516226}]
[{'label': 'neutral', 'score': 0.9148796200752258}, {'label': 'anger', 'score': 0.02666199952363968}, {'label': 'annoyance', 'score': 0.021240627393126488}]
[{'label': 'neutral', 'score': 0.6745109558105469}, {'label': 'anger', 'score': 0.19365078210830688}, {'label': 'admiration', 'score': 0.06915056705474854}]
[{'label': 'neutral', 'score': 0.7261685729026794}, {'label': 'anger', 'score': 0.17352385818958282}, {'label': 'admiration', 'score': 0.052556414157152176}]
[{'label': 'neutral', 'score': 0.924310564994812}, {'label': 'anger', 'score': 0.03399825468659401}, {'label': 'optimism', 'score': 0.01278267614543438}]
[{'label': 'neutral', 'score': 0.9150245189666748}, {'label': 'anger', 'score': 0.03951048478484154}, {'label': 'optimism', 'score': 0.01311409566551447}]
[{'label': 'neutral', 'score': 0.858012855052948}, {'label': 'admiration', 'score': 0.046577975153923035}, {'label': 'anger', 'score': 0.044607244431972504}]
[{'label': 'neutral', 'score': 0.8615573048591614}, {'label': 'admiration', 'score': 0.058875672519207}, {'label': 'anger', 'score': 0.031364742666482925}]
[{'label': 'neutral', 'score': 0.9585205912590027}, {'label': 'admiration', 'score': 0.019870325922966003}, {'label': 'optimism', 'score': 0.005915438756346703}]
[{'label': 'neutral', 'score': 0.9222387671470642}, {'label': 'optimism', 'score': 0.032466694712638855}, {'label': 'admiration', 'score': 0.02419179119169712}]
[{'label': 'neutral', 'score': 0.9335681200027466}, {'label': 'optimism', 'score': 0.0377618633210659}, {'label': 'admiration', 'score': 0.012342163361608982}]
[{'label': 'neutral', 'score': 0.9228551983833313}, {'label': 'optimism', 'score': 0.03018890880048275}, {'label': 'admiration', 'score': 0.029492327943444252}]
[{'label': 'neutral', 'score': 0.9327678680419922}, {'label': 'optimism', 'score': 0.03826214745640755}, {'label': 'admiration', 'score': 0.007958308793604374}]
[{'label': 'neutral', 'score': 0.965449333190918}, {'label': 'optimism', 'score': 0.012338102795183659}, {'label': 'admiration', 'score': 0.004806015640497208}]
[{'label': 'neutral', 'score': 0.9723483920097351}, {'label': 'optimism', 'score': 0.012933923862874508}, {'label': 'admiration', 'score': 0.0035912857856601477}]
[{'label': 'neutral', 'score': 0.9167222380638123}, {'label': 'excitement', 'score': 0.03587218374013901}, {'label': 'optimism', 'score': 0.007021182216703892}]
[{'label': 'neutral', 'score': 0.9073388576507568}, {'label': 'excitement', 'score': 0.0516403391957283}, {'label': 'surprise', 'score': 0.010547490790486336}]
[{'label': 'neutral', 'score': 0.950899064540863}, {'label': 'excitement', 'score': 0.007146343123167753}, {'label': 'love', 'score': 0.006731415167450905}]
[{'label': 'neutral', 'score': 0.9729770421981812}, {'label': 'optimism', 'score': 0.010440132580697536}, {'label': 'admiration', 'score': 0.004174082074314356}]
[{'label': 'neutral', 'score': 0.964534342288971}, {'label': 'optimism', 'score': 0.016470428556203842}, {'label': 'desire', 'score': 0.0034716345835477114}]
[{'label': 'neutral', 'score': 0.973256528377533}, {'label': 'optimism', 'score': 0.009553449228405952}, {'label': 'love', 'score': 0.0042514493688941}]
[{'label': 'neutral', 'score': 0.9712169766426086}, {'label': 'optimism', 'score': 0.017853539437055588}, {'label': 'desire', 'score': 0.002595811616629362}]
[{'label': 'neutral', 'score': 0.9657652378082275}, {'label': 'optimism', 'score': 0.020981190726161003}, {'label': 'desire', 'score': 0.002041410654783249}]
[{'label': 'neutral', 'score': 0.6777356863021851}, {'label': 'admiration', 'score': 0.2342643141746521}, {'label': 'optimism', 'score': 0.028991587460041046}]
[{'label': 'neutral', 'score': 0.9519603252410889}, {'label': 'admiration', 'score': 0.012738575227558613}, {'label': 'optimism', 'score': 0.00820604246109724}]
[{'label': 'neutral', 'score': 0.9680134654045105}, {'label': 'optimism', 'score': 0.011356858536601067}, {'label': 'admiration', 'score': 0.005661407485604286}]
[{'label': 'neutral', 'score': 0.9667176008224487}, {'label': 'optimism', 'score': 0.01334390789270401}, {'label': 'love', 'score': 0.00542207807302475}]
[{'label': 'neutral', 'score': 0.9645734429359436}, {'label': 'optimism', 'score': 0.00684090331196785}, {'label': 'realization', 'score': 0.005658355075865984}]
[{'label': 'neutral', 'score': 0.9467540383338928}, {'label': 'excitement', 'score': 0.016379203647375107}, {'label': 'realization', 'score': 0.009459976106882095}]
[{'label': 'neutral', 'score': 0.9824401140213013}, {'label': 'optimism', 'score': 0.0055785332806408405}, {'label': 'love', 'score': 0.0017006541602313519}]
[{'label': 'neutral', 'score': 0.9699608087539673}, {'label': 'love', 'score': 0.007999897934496403}, {'label': 'optimism', 'score': 0.00562550313770771}]
[{'label': 'neutral', 'score': 0.9525795578956604}, {'label': 'love', 'score': 0.02047569490969181}, {'label': 'optimism', 'score': 0.009071364998817444}]
[{'label': 'neutral', 'score': 0.97520512342453}, {'label': 'optimism', 'score': 0.008321745321154594}, {'label': 'desire', 'score': 0.0049645486287772655}]
[{'label': 'neutral', 'score': 0.9655431509017944}, {'label': 'love', 'score': 0.010392259806394577}, {'label': 'optimism', 'score': 0.0093385623767972}]
[{'label': 'neutral', 'score': 0.9869658946990967}, {'label': 'optimism', 'score': 0.004648794885724783}, {'label': 'love', 'score': 0.0011122266296297312}]
[{'label': 'neutral', 'score': 0.9777640104293823}, {'label': 'excitement', 'score': 0.004229797516018152}, {'label': 'optimism', 'score': 0.0025801449082791805}]
[{'label': 'neutral', 'score': 0.9718125462532043}, {'label': 'realization', 'score': 0.004721439443528652}, {'label': 'excitement', 'score': 0.004681411664932966}]
[{'label': 'neutral', 'score': 0.9476635456085205}, {'label': 'love', 'score': 0.027840744704008102}, {'label': 'desire', 'score': 0.005982980597764254}]
[{'label': 'neutral', 'score': 0.9653663635253906}, {'label': 'love', 'score': 0.015494494698941708}, {'label': 'desire', 'score': 0.00387669843621552}]
[{'label': 'neutral', 'score': 0.9771097302436829}, {'label': 'love', 'score': 0.008057715371251106}, {'label': 'optimism', 'score': 0.004783677402883768}]
[{'label': 'neutral', 'score': 0.984061062335968}, {'label': 'optimism', 'score': 0.006571238860487938}, {'label': 'love', 'score': 0.003204671200364828}]
[{'label': 'neutral', 'score': 0.9559606313705444}, {'label': 'love', 'score': 0.029414264485239983}, {'label': 'desire', 'score': 0.004305688664317131}]
[{'label': 'neutral', 'score': 0.8716715574264526}, {'label': 'love', 'score': 0.1108415350317955}, {'label': 'desire', 'score': 0.005154626909643412}]
[{'label': 'neutral', 'score': 0.776064932346344}, {'label': 'love', 'score': 0.20296353101730347}, {'label': 'desire', 'score': 0.007080641575157642}]
[{'label': 'neutral', 'score': 0.5797573924064636}, {'label': 'approval', 'score': 0.2944354712963104}, {'label': 'optimism', 'score': 0.060110487043857574}]
[{'label': 'neutral', 'score': 0.7286450862884521}, {'label': 'approval', 'score': 0.2130671590566635}, {'label': 'optimism', 'score': 0.03044024482369423}]
[{'label': 'approval', 'score': 0.528110682964325}, {'label': 'neutral', 'score': 0.38974469900131226}, {'label': 'optimism', 'score': 0.05706840753555298}]
[{'label': 'love', 'score': 0.35542768239974976}, {'label': 'neutral', 'score': 0.23445133864879608}, {'label': 'approval', 'score': 0.15730667114257812}]
[{'label': 'neutral', 'score': 0.43993106484413147}, {'label': 'anger', 'score': 0.3331274390220642}, {'label': 'optimism', 'score': 0.13524024188518524}]
[{'label': 'approval', 'score': 0.5578928589820862}, {'label': 'neutral', 'score': 0.29956069588661194}, {'label': 'realization', 'score': 0.0473875068128109}]
[{'label': 'approval', 'score': 0.47609612345695496}, {'label': 'neutral', 'score': 0.29434114694595337}, {'label': 'excitement', 'score': 0.07649407535791397}]
[{'label': 'optimism', 'score': 0.4276905953884125}, {'label': 'neutral', 'score': 0.40779730677604675}, {'label': 'approval', 'score': 0.0912390872836113}]
[{'label': 'love', 'score': 0.30339935421943665}, {'label': 'neutral', 'score': 0.29951152205467224}, {'label': 'optimism', 'score': 0.20808900892734528}]
[{'label': 'neutral', 'score': 0.6054403781890869}, {'label': 'optimism', 'score': 0.26381751894950867}, {'label': 'love', 'score': 0.040710609406232834}]
[{'label': 'neutral', 'score': 0.685983419418335}, {'label': 'optimism', 'score': 0.2373870611190796}, {'label': 'love', 'score': 0.022006111219525337}]
[{'label': 'neutral', 'score': 0.834877610206604}, {'label': 'optimism', 'score': 0.11956692487001419}, {'label': 'love', 'score': 0.012953861616551876}]
[{'label': 'neutral', 'score': 0.7759611010551453}, {'label': 'love', 'score': 0.07746042311191559}, {'label': 'optimism', 'score': 0.07245342433452606}]
[{'label': 'neutral', 'score': 0.6062160730361938}, {'label': 'approval', 'score': 0.14297586679458618}, {'label': 'love', 'score': 0.10687101632356644}]
[{'label': 'neutral', 'score': 0.6212874054908752}, {'label': 'optimism', 'score': 0.1565835028886795}, {'label': 'love', 'score': 0.10174945741891861}]
[{'label': 'neutral', 'score': 0.538184642791748}, {'label': 'optimism', 'score': 0.254300057888031}, {'label': 'approval', 'score': 0.10558727383613586}]
[{'label': 'neutral', 'score': 0.549217700958252}, {'label': 'love', 'score': 0.2116388976573944}, {'label': 'optimism', 'score': 0.13960325717926025}]
[{'label': 'neutral', 'score': 0.6363438367843628}, {'label': 'optimism', 'score': 0.2633846402168274}, {'label': 'love', 'score': 0.033620916306972504}]
[{'label': 'neutral', 'score': 0.5533039569854736}, {'label': 'optimism', 'score': 0.3049886226654053}, {'label': 'approval', 'score': 0.06878146529197693}]
[{'label': 'neutral', 'score': 0.7476087212562561}, {'label': 'optimism', 'score': 0.18396365642547607}, {'label': 'love', 'score': 0.023073893040418625}]
[{'label': 'neutral', 'score': 0.7364612817764282}, {'label': 'optimism', 'score': 0.13079608976840973}, {'label': 'love', 'score': 0.062029242515563965}]
[{'label': 'approval', 'score': 0.38011589646339417}, {'label': 'neutral', 'score': 0.37177130579948425}, {'label': 'love', 'score': 0.1319638043642044}]
[{'label': 'neutral', 'score': 0.33981093764305115}, {'label': 'approval', 'score': 0.23545491695404053}, {'label': 'love', 'score': 0.23424403369426727}]
[{'label': 'optimism', 'score': 0.35742270946502686}, {'label': 'neutral', 'score': 0.3378632962703705}, {'label': 'approval', 'score': 0.22260935604572296}]
[{'label': 'neutral', 'score': 0.5607067942619324}, {'label': 'optimism', 'score': 0.3044898211956024}, {'label': 'approval', 'score': 0.06559746712446213}]
[{'label': 'neutral', 'score': 0.6899891495704651}, {'label': 'optimism', 'score': 0.25709694623947144}, {'label': 'approval', 'score': 0.023611657321453094}]
[{'label': 'neutral', 'score': 0.8283355832099915}, {'label': 'optimism', 'score': 0.127226322889328}, {'label': 'approval', 'score': 0.025018932297825813}]
[{'label': 'neutral', 'score': 0.8192636966705322}, {'label': 'optimism', 'score': 0.11011750996112823}, {'label': 'approval', 'score': 0.038457393646240234}]
[{'label': 'neutral', 'score': 0.5917631387710571}, {'label': 'approval', 'score': 0.19724036753177643}, {'label': 'optimism', 'score': 0.17951053380966187}]
[{'label': 'neutral', 'score': 0.7815887331962585}, {'label': 'optimism', 'score': 0.1505437046289444}, {'label': 'approval', 'score': 0.051990658044815063}]
[{'label': 'neutral', 'score': 0.9262030720710754}, {'label': 'optimism', 'score': 0.040985364466905594}, {'label': 'approval', 'score': 0.020764557644724846}]
[{'label': 'neutral', 'score': 0.9293438792228699}, {'label': 'optimism', 'score': 0.048481907695531845}, {'label': 'approval', 'score': 0.009574544616043568}]
[{'label': 'neutral', 'score': 0.8871282935142517}, {'label': 'optimism', 'score': 0.07732713967561722}, {'label': 'approval', 'score': 0.011261293664574623}]
[{'label': 'neutral', 'score': 0.939030647277832}, {'label': 'optimism', 'score': 0.039723314344882965}, {'label': 'approval', 'score': 0.006158113479614258}]
[{'label': 'neutral', 'score': 0.9311989545822144}, {'label': 'optimism', 'score': 0.04064597934484482}, {'label': 'approval', 'score': 0.013169080950319767}]
[{'label': 'neutral', 'score': 0.7801523804664612}, {'label': 'optimism', 'score': 0.10945174843072891}, {'label': 'approval', 'score': 0.08925888687372208}]
