[{'label': 'sadness', 'score': 0.7059003710746765}, {'label': 'disappointment', 'score': 0.2664235830307007}, {'label': 'neutral', 'score': 0.019239073619246483}, {'label': 'realization', 'score': 0.003169166622683406}, {'label': 'annoyance', 'score': 0.0008355082245543599}]
[{'label': 'admiration', 'score': 0.8745412230491638}, {'label': 'neutral', 'score': 0.09173980355262756}, {'label': 'pride', 'score': 0.012049278244376183}, {'label': 'optimism', 'score': 0.007327420171350241}, {'label': 'anger', 'score': 0.0037937324959784746}]
[{'label': 'admiration', 'score': 0.9331072568893433}, {'label': 'neutral', 'score': 0.040292687714099884}, {'label': 'pride', 'score': 0.01333484798669815}, {'label': 'optimism', 'score': 0.0037284246645867825}, {'label': 'anger', 'score': 0.0019329829374328256}]
[{'label': 'admiration', 'score': 0.8910026550292969}, {'label': 'neutral', 'score': 0.07997982203960419}, {'label': 'amusement', 'score': 0.008559245616197586}, {'label': 'pride', 'score': 0.007421428337693214}, {'label': 'optimism', 'score': 0.002742484677582979}]
[{'label': 'admiration', 'score': 0.6299518942832947}, {'label': 'neutral', 'score': 0.28050777316093445}, {'label': 'amusement', 'score': 0.058109741657972336}, {'label': 'pride', 'score': 0.008948980830609798}, {'label': 'anger', 'score': 0.0040862360037863255}]
[{'label': 'admiration', 'score': 0.9431193470954895}, {'label': 'neutral', 'score': 0.03483621031045914}, {'label': 'pride', 'score': 0.009473027661442757}, {'label': 'amusement', 'score': 0.0029862120281904936}, {'label': 'optimism', 'score': 0.001671269303187728}]
[{'label': 'admiration', 'score': 0.9499157071113586}, {'label': 'neutral', 'score': 0.03326020389795303}, {'label': 'pride', 'score': 0.007389450911432505}, {'label': 'optimism', 'score': 0.0017191343940794468}, {'label': 'amusement', 'score': 0.0010763590689748526}]
[{'label': 'admiration', 'score': 0.9099640250205994}, {'label': 'neutral', 'score': 0.0693795457482338}, {'label': 'pride', 'score': 0.006956412456929684}, {'label': 'anger', 'score': 0.002607509260997176}, {'label': 'optimism', 'score': 0.002281593158841133}]
[{'label': 'admiration', 'score': 0.7218416333198547}, {'label': 'neutral', 'score': 0.24821707606315613}, {'label': 'pride', 'score': 0.0073900953866541386}, {'label': 'anger', 'score': 0.005184672772884369}, {'label': 'annoyance', 'score': 0.0041694119572639465}]
[{'label': 'admiration', 'score': 0.898965060710907}, {'label': 'neutral', 'score': 0.05642132833600044}, {'label': 'pride', 'score': 0.02292371168732643}, {'label': 'anger', 'score': 0.009632156230509281}, {'label': 'annoyance', 'score': 0.0024650252889841795}]
[{'label': 'admiration', 'score': 0.8136865496635437}, {'label': 'neutral', 'score': 0.11142723262310028}, {'label': 'pride', 'score': 0.04393792897462845}, {'label': 'anger', 'score': 0.013530096039175987}, {'label': 'annoyance', 'score': 0.0044224075973033905}]
[{'label': 'admiration', 'score': 0.8559718728065491}, {'label': 'neutral', 'score': 0.06477399915456772}, {'label': 'pride', 'score': 0.046598147600889206}, {'label': 'anger', 'score': 0.015505182556807995}, {'label': 'annoyance', 'score': 0.0051237125881016254}]
[{'label': 'admiration', 'score': 0.8471072316169739}, {'label': 'neutral', 'score': 0.12051372975111008}, {'label': 'pride', 'score': 0.011887245811522007}, {'label': 'anger', 'score': 0.006009209901094437}, {'label': 'annoyance', 'score': 0.0032375312875956297}]
[{'label': 'admiration', 'score': 0.5940368175506592}, {'label': 'neutral', 'score': 0.35922473669052124}, {'label': 'pride', 'score': 0.013690842315554619}, {'label': 'anger', 'score': 0.009097942151129246}, {'label': 'amusement', 'score': 0.006990001071244478}]
[{'label': 'admiration', 'score': 0.6088319420814514}, {'label': 'neutral', 'score': 0.34588584303855896}, {'label': 'pride', 'score': 0.015394555404782295}, {'label': 'anger', 'score': 0.007914571091532707}, {'label': 'amusement', 'score': 0.0064536407589912415}]
[{'label': 'admiration', 'score': 0.6738672852516174}, {'label': 'neutral', 'score': 0.28531360626220703}, {'label': 'amusement', 'score': 0.013997858390212059}, {'label': 'pride', 'score': 0.010139817371964455}, {'label': 'anger', 'score': 0.0034365030005574226}]
[{'label': 'admiration', 'score': 0.8525090217590332}, {'label': 'neutral', 'score': 0.10450828075408936}, {'label': 'pride', 'score': 0.018811188638210297}, {'label': 'amusement', 'score': 0.006843940820544958}, {'label': 'anger', 'score': 0.005863095633685589}]
[{'label': 'admiration', 'score': 0.8770114779472351}, {'label': 'neutral', 'score': 0.08401679992675781}, {'label': 'pride', 'score': 0.015375091694295406}, {'label': 'amusement', 'score': 0.006682346574962139}, {'label': 'anger', 'score': 0.005987806245684624}]
[{'label': 'admiration', 'score': 0.8805654644966125}, {'label': 'neutral', 'score': 0.10737354308366776}, {'label': 'anger', 'score': 0.0021317019127309322}, {'label': 'pride', 'score': 0.0019802264869213104}, {'label': 'optimism', 'score': 0.0014728493988513947}]
[{'label': 'admiration', 'score': 0.923771858215332}, {'label': 'neutral', 'score': 0.06766404956579208}, {'label': 'pride', 'score': 0.00148521619848907}, {'label': 'anger', 'score': 0.0014580092392861843}, {'label': 'approval', 'score': 0.0010989491129294038}]
[{'label': 'admiration', 'score': 0.974083662033081}, {'label': 'neutral', 'score': 0.013116680085659027}, {'label': 'pride', 'score': 0.005209733732044697}, {'label': 'anger', 'score': 0.0020542179699987173}, {'label': 'optimism', 'score': 0.0009179009357467294}]
[{'label': 'admiration', 'score': 0.9827147126197815}, {'label': 'neutral', 'score': 0.009089135564863682}, {'label': 'pride', 'score': 0.0030262020882219076}, {'label': 'anger', 'score': 0.0006614594021812081}, {'label': 'optimism', 'score': 0.0006234827451407909}]
[{'label': 'admiration', 'score': 0.9059035778045654}, {'label': 'neutral', 'score': 0.08108606189489365}, {'label': 'pride', 'score': 0.003349358681589365}, {'label': 'annoyance', 'score': 0.0015690457075834274}, {'label': 'approval', 'score': 0.0010860847542062402}]
[{'label': 'admiration', 'score': 0.9357250928878784}, {'label': 'neutral', 'score': 0.05225873365998268}, {'label': 'pride', 'score': 0.004402592778205872}, {'label': 'amusement', 'score': 0.0010323661845177412}, {'label': 'optimism', 'score': 0.0008571796352043748}]
[{'label': 'admiration', 'score': 0.9171113967895508}, {'label': 'neutral', 'score': 0.07070105522871017}, {'label': 'pride', 'score': 0.004179439973086119}, {'label': 'amusement', 'score': 0.0009695197804830968}, {'label': 'approval', 'score': 0.000939904130063951}]
[{'label': 'admiration', 'score': 0.9808906316757202}, {'label': 'neutral', 'score': 0.011857293546199799}, {'label': 'pride', 'score': 0.0023972271010279655}, {'label': 'optimism', 'score': 0.0006423406302928925}, {'label': 'approval', 'score': 0.0004768487415276468}]
[{'label': 'admiration', 'score': 0.9860334992408752}, {'label': 'neutral', 'score': 0.00819292664527893}, {'label': 'pride', 'score': 0.0012880688300356269}, {'label': 'optimism', 'score': 0.0006827308097854257}, {'label': 'approval', 'score': 0.00048180753947235644}]
[{'label': 'admiration', 'score': 0.9789284467697144}, {'label': 'neutral', 'score': 0.014525716193020344}, {'label': 'pride', 'score': 0.0012018458219245076}, {'label': 'optimism', 'score': 0.0008013970800675452}, {'label': 'approval', 'score': 0.0006207863334566355}]
[{'label': 'admiration', 'score': 0.9742463827133179}, {'label': 'neutral', 'score': 0.018938887864351273}, {'label': 'pride', 'score': 0.0010048984549939632}, {'label': 'approval', 'score': 0.0008801032090559602}, {'label': 'optimism', 'score': 0.0007490874268114567}]
[{'label': 'admiration', 'score': 0.9692274332046509}, {'label': 'neutral', 'score': 0.02311917208135128}, {'label': 'pride', 'score': 0.0018347337609156966}, {'label': 'approval', 'score': 0.0008360430947504938}, {'label': 'optimism', 'score': 0.0008140684803947806}]
[{'label': 'admiration', 'score': 0.975001871585846}, {'label': 'neutral', 'score': 0.013688713312149048}, {'label': 'pride', 'score': 0.005917978007346392}, {'label': 'optimism', 'score': 0.0008077253587543964}, {'label': 'anger', 'score': 0.0007355198031291366}]
[{'label': 'admiration', 'score': 0.9872291088104248}, {'label': 'neutral', 'score': 0.006030549760907888}, {'label': 'pride', 'score': 0.0024945682380348444}, {'label': 'gratitude', 'score': 0.0006160803022794425}, {'label': 'excitement', 'score': 0.000557631254196167}]
[{'label': 'admiration', 'score': 0.9844949841499329}, {'label': 'neutral', 'score': 0.008837512694299221}, {'label': 'pride', 'score': 0.002055710181593895}, {'label': 'gratitude', 'score': 0.0007011853740550578}, {'label': 'excitement', 'score': 0.0006344866123981774}]
[{'label': 'admiration', 'score': 0.9716563820838928}, {'label': 'neutral', 'score': 0.021468469873070717}, {'label': 'pride', 'score': 0.001664702664129436}, {'label': 'excitement', 'score': 0.0009434264502488077}, {'label': 'gratitude', 'score': 0.0008991092327050865}]
[{'label': 'admiration', 'score': 0.9549911618232727}, {'label': 'neutral', 'score': 0.03612682968378067}, {'label': 'pride', 'score': 0.0028095541056245565}, {'label': 'excitement', 'score': 0.0011958074755966663}, {'label': 'amusement', 'score': 0.0007977647474035621}]
[{'label': 'admiration', 'score': 0.9581841230392456}, {'label': 'neutral', 'score': 0.03448536992073059}, {'label': 'pride', 'score': 0.001808138214983046}, {'label': 'excitement', 'score': 0.0009640782373026013}, {'label': 'gratitude', 'score': 0.00078973249765113}]
[{'label': 'admiration', 'score': 0.9401467442512512}, {'label': 'neutral', 'score': 0.049005378037691116}, {'label': 'pride', 'score': 0.004156270995736122}, {'label': 'excitement', 'score': 0.000905520748347044}, {'label': 'optimism', 'score': 0.0007294875686056912}]
[{'label': 'admiration', 'score': 0.87040776014328}, {'label': 'neutral', 'score': 0.10638514906167984}, {'label': 'pride', 'score': 0.01204910222440958}, {'label': 'anger', 'score': 0.0022530918940901756}, {'label': 'optimism', 'score': 0.0014223115285858512}]
[{'label': 'admiration', 'score': 0.9732139706611633}, {'label': 'neutral', 'score': 0.018823668360710144}, {'label': 'pride', 'score': 0.00331635563634336}, {'label': 'gratitude', 'score': 0.0006203475641086698}, {'label': 'optimism', 'score': 0.0006170794367790222}]
[{'label': 'admiration', 'score': 0.99189293384552}, {'label': 'neutral', 'score': 0.003606948535889387}, {'label': 'gratitude', 'score': 0.001122007379308343}, {'label': 'pride', 'score': 0.0009705753182061017}, {'label': 'excitement', 'score': 0.0003844122984446585}]
[{'label': 'admiration', 'score': 0.9736617207527161}, {'label': 'neutral', 'score': 0.020904187113046646}, {'label': 'gratitude', 'score': 0.00106735248118639}, {'label': 'pride', 'score': 0.0007315758266486228}, {'label': 'approval', 'score': 0.0004613522323779762}]
[{'label': 'admiration', 'score': 0.962877631187439}, {'label': 'neutral', 'score': 0.030259551480412483}, {'label': 'pride', 'score': 0.0017726849764585495}, {'label': 'gratitude', 'score': 0.0005280016339384019}, {'label': 'approval', 'score': 0.0005261701880954206}]
[{'label': 'admiration', 'score': 0.9175359010696411}, {'label': 'neutral', 'score': 0.07501686364412308}, {'label': 'pride', 'score': 0.001199123915284872}, {'label': 'approval', 'score': 0.0007900678319856524}, {'label': 'amusement', 'score': 0.000679673277772963}]
[{'label': 'admiration', 'score': 0.926409125328064}, {'label': 'neutral', 'score': 0.06652504205703735}, {'label': 'approval', 'score': 0.0008690934046171606}, {'label': 'pride', 'score': 0.0007804506458342075}, {'label': 'optimism', 'score': 0.0007212546188384295}]
[{'label': 'admiration', 'score': 0.9624265432357788}, {'label': 'neutral', 'score': 0.031256694346666336}, {'label': 'pride', 'score': 0.0009024710743688047}, {'label': 'approval', 'score': 0.000794354360550642}, {'label': 'gratitude', 'score': 0.0005415319465100765}]
[{'label': 'admiration', 'score': 0.9341458082199097}, {'label': 'neutral', 'score': 0.05882936716079712}, {'label': 'approval', 'score': 0.0011843325337395072}, {'label': 'gratitude', 'score': 0.0007262209546752274}, {'label': 'disappointment', 'score': 0.0006378317484632134}]
[{'label': 'admiration', 'score': 0.9623938798904419}, {'label': 'neutral', 'score': 0.03211575001478195}, {'label': 'approval', 'score': 0.001099832123145461}, {'label': 'gratitude', 'score': 0.0006707112188450992}, {'label': 'optimism', 'score': 0.0004912998992949724}]
[{'label': 'admiration', 'score': 0.9867045879364014}, {'label': 'neutral', 'score': 0.009318132884800434}, {'label': 'gratitude', 'score': 0.0008478998206555843}, {'label': 'approval', 'score': 0.0007697867113165557}, {'label': 'excitement', 'score': 0.0004557198262773454}]
[{'label': 'admiration', 'score': 0.989521861076355}, {'label': 'neutral', 'score': 0.006003934424370527}, {'label': 'gratitude', 'score': 0.001244869432412088}, {'label': 'approval', 'score': 0.0007453124271705747}, {'label': 'excitement', 'score': 0.0005581456935033202}]
[{'label': 'admiration', 'score': 0.9739610552787781}, {'label': 'neutral', 'score': 0.019683899357914925}, {'label': 'approval', 'score': 0.0015180099289864302}, {'label': 'gratitude', 'score': 0.0012184473453089595}, {'label': 'disapproval', 'score': 0.0006112270057201385}]
[{'label': 'admiration', 'score': 0.9709556102752686}, {'label': 'neutral', 'score': 0.021938761696219444}, {'label': 'approval', 'score': 0.0014409796567633748}, {'label': 'gratitude', 'score': 0.001352356979623437}, {'label': 'disapproval', 'score': 0.0006535170250572264}]
[{'label': 'admiration', 'score': 0.8585373759269714}, {'label': 'neutral', 'score': 0.13225887715816498}, {'label': 'approval', 'score': 0.0025280772242695093}, {'label': 'gratitude', 'score': 0.0013288063928484917}, {'label': 'disapproval', 'score': 0.0010517790215089917}]
[{'label': 'neutral', 'score': 0.5728447437286377}, {'label': 'admiration', 'score': 0.4130902588367462}, {'label': 'approval', 'score': 0.003643495962023735}, {'label': 'disapproval', 'score': 0.002192482352256775}, {'label': 'optimism', 'score': 0.0013736955588683486}]
[{'label': 'neutral', 'score': 0.7107678055763245}, {'label': 'admiration', 'score': 0.27482518553733826}, {'label': 'approval', 'score': 0.003425552509725094}, {'label': 'disapproval', 'score': 0.001668540178798139}, {'label': 'optimism', 'score': 0.0015342372935265303}]
[{'label': 'admiration', 'score': 0.5273200869560242}, {'label': 'neutral', 'score': 0.4558972716331482}, {'label': 'approval', 'score': 0.003958528395742178}, {'label': 'optimism', 'score': 0.001810531597584486}, {'label': 'gratitude', 'score': 0.0016671613557264209}]
[{'label': 'neutral', 'score': 0.5248035192489624}, {'label': 'admiration', 'score': 0.45849764347076416}, {'label': 'approval', 'score': 0.004227595403790474}, {'label': 'gratitude', 'score': 0.001973282778635621}, {'label': 'optimism', 'score': 0.0018435922684147954}]
[{'label': 'admiration', 'score': 0.5060337781906128}, {'label': 'neutral', 'score': 0.4730192720890045}, {'label': 'approval', 'score': 0.004104866646230221}, {'label': 'disappointment', 'score': 0.002551879035308957}, {'label': 'optimism', 'score': 0.00227760779671371}]
[{'label': 'admiration', 'score': 0.6685750484466553}, {'label': 'neutral', 'score': 0.3131203055381775}, {'label': 'gratitude', 'score': 0.0027548412326723337}, {'label': 'approval', 'score': 0.0027366827707737684}, {'label': 'amusement', 'score': 0.002560829743742943}]
[{'label': 'admiration', 'score': 0.9014678597450256}, {'label': 'neutral', 'score': 0.07974030077457428}, {'label': 'surprise', 'score': 0.004932908341288567}, {'label': 'amusement', 'score': 0.0024460377171635628}, {'label': 'gratitude', 'score': 0.0024426656309515238}]
[{'label': 'admiration', 'score': 0.7826901078224182}, {'label': 'neutral', 'score': 0.1976039707660675}, {'label': 'gratitude', 'score': 0.003922977019101381}, {'label': 'surprise', 'score': 0.0030208327807486057}, {'label': 'approval', 'score': 0.002031446900218725}]
[{'label': 'admiration', 'score': 0.6718346476554871}, {'label': 'neutral', 'score': 0.30643296241760254}, {'label': 'surprise', 'score': 0.003785582259297371}, {'label': 'gratitude', 'score': 0.0036221714690327644}, {'label': 'disappointment', 'score': 0.0020154209341853857}]
[{'label': 'neutral', 'score': 0.6285396218299866}, {'label': 'admiration', 'score': 0.36052951216697693}, {'label': 'approval', 'score': 0.0017816264880821109}, {'label': 'amusement', 'score': 0.0013848227681592107}, {'label': 'gratitude', 'score': 0.0013829584931954741}]
[{'label': 'neutral', 'score': 0.9421316385269165}, {'label': 'admiration', 'score': 0.05041700229048729}, {'label': 'amusement', 'score': 0.0014517797389999032}, {'label': 'approval', 'score': 0.0008775879978202283}, {'label': 'optimism', 'score': 0.0007640254916623235}]
[{'label': 'neutral', 'score': 0.8899558186531067}, {'label': 'admiration', 'score': 0.10019620507955551}, {'label': 'amusement', 'score': 0.00190633290912956}, {'label': 'approval', 'score': 0.0014001878444105387}, {'label': 'annoyance', 'score': 0.0010869279503822327}]
[{'label': 'neutral', 'score': 0.9765952229499817}, {'label': 'admiration', 'score': 0.0174067672342062}, {'label': 'annoyance', 'score': 0.0010652398923411965}, {'label': 'disappointment', 'score': 0.0009147663949988782}, {'label': 'optimism', 'score': 0.0007639952236786485}]
[{'label': 'neutral', 'score': 0.9016215801239014}, {'label': 'anger', 'score': 0.031438495963811874}, {'label': 'admiration', 'score': 0.01845579780638218}, {'label': 'annoyance', 'score': 0.01353908609598875}, {'label': 'sadness', 'score': 0.009048586711287498}]
[{'label': 'neutral', 'score': 0.8221409916877747}, {'label': 'anger', 'score': 0.0732169821858406}, {'label': 'admiration', 'score': 0.03492555767297745}, {'label': 'annoyance', 'score': 0.020136868581175804}, {'label': 'sadness', 'score': 0.0120755759999156}]
[{'label': 'neutral', 'score': 0.807698667049408}, {'label': 'admiration', 'score': 0.12156485766172409}, {'label': 'disappointment', 'score': 0.017345815896987915}, {'label': 'anger', 'score': 0.015312972478568554}, {'label': 'annoyance', 'score': 0.01384982280433178}]
[{'label': 'neutral', 'score': 0.7642044425010681}, {'label': 'admiration', 'score': 0.14534415304660797}, {'label': 'disappointment', 'score': 0.034230414777994156}, {'label': 'sadness', 'score': 0.01148983184248209}, {'label': 'annoyance', 'score': 0.009909204207360744}]
[{'label': 'neutral', 'score': 0.8568978905677795}, {'label': 'disappointment', 'score': 0.04088175669312477}, {'label': 'admiration', 'score': 0.03509916737675667}, {'label': 'sadness', 'score': 0.02776538021862507}, {'label': 'disapproval', 'score': 0.006905763875693083}]
[{'label': 'neutral', 'score': 0.9515450596809387}, {'label': 'disappointment', 'score': 0.012336133979260921}, {'label': 'admiration', 'score': 0.008504284545779228}, {'label': 'disapproval', 'score': 0.008500725030899048}, {'label': 'sadness', 'score': 0.006105000618845224}]
[{'label': 'neutral', 'score': 0.9211920499801636}, {'label': 'admiration', 'score': 0.023625154048204422}, {'label': 'disapproval', 'score': 0.010657736100256443}, {'label': 'disappointment', 'score': 0.00918907206505537}, {'label': 'anger', 'score': 0.007847265340387821}]
[{'label': 'neutral', 'score': 0.9059210419654846}, {'label': 'disappointment', 'score': 0.04161318019032478}, {'label': 'sadness', 'score': 0.022170323878526688}, {'label': 'disapproval', 'score': 0.007248891517519951}, {'label': 'anger', 'score': 0.004886268638074398}]
[{'label': 'neutral', 'score': 0.8299376964569092}, {'label': 'anger', 'score': 0.0633532926440239}, {'label': 'sadness', 'score': 0.02639869973063469}, {'label': 'disappointment', 'score': 0.022811884060502052}, {'label': 'annoyance', 'score': 0.02238883636891842}]
[{'label': 'neutral', 'score': 0.9276430010795593}, {'label': 'sadness', 'score': 0.031943339854478836}, {'label': 'disappointment', 'score': 0.014272741973400116}, {'label': 'anger', 'score': 0.006502964999526739}, {'label': 'annoyance', 'score': 0.004325247835367918}]
[{'label': 'neutral', 'score': 0.9314635396003723}, {'label': 'disappointment', 'score': 0.024175316095352173}, {'label': 'sadness', 'score': 0.02364959381520748}, {'label': 'annoyance', 'score': 0.002870607888326049}, {'label': 'confusion', 'score': 0.002814043778926134}]
[{'label': 'neutral', 'score': 0.9559961557388306}, {'label': 'sadness', 'score': 0.015161531046032906}, {'label': 'disappointment', 'score': 0.013294010423123837}, {'label': 'admiration', 'score': 0.0022658356465399265}, {'label': 'annoyance', 'score': 0.0022602889221161604}]
[{'label': 'neutral', 'score': 0.9026650190353394}, {'label': 'disappointment', 'score': 0.052369993180036545}, {'label': 'sadness', 'score': 0.021799994632601738}, {'label': 'annoyance', 'score': 0.0036867382004857063}, {'label': 'admiration', 'score': 0.0035909810103476048}]
[{'label': 'neutral', 'score': 0.8983902931213379}, {'label': 'disappointment', 'score': 0.04826946184039116}, {'label': 'sadness', 'score': 0.023789625614881516}, {'label': 'disapproval', 'score': 0.005258000455796719}, {'label': 'anger', 'score': 0.004056144971400499}]
[{'label': 'neutral', 'score': 0.9344010949134827}, {'label': 'disappointment', 'score': 0.029908593744039536}, {'label': 'sadness', 'score': 0.014575865119695663}, {'label': 'disapproval', 'score': 0.005648041609674692}, {'label': 'realization', 'score': 0.00281426846049726}]
[{'label': 'neutral', 'score': 0.9140855669975281}, {'label': 'disappointment', 'score': 0.02360088750720024}, {'label': 'anger', 'score': 0.02109871245920658}, {'label': 'sadness', 'score': 0.012019185349345207}, {'label': 'admiration', 'score': 0.006839090492576361}]
[{'label': 'neutral', 'score': 0.7288176417350769}, {'label': 'disappointment', 'score': 0.09665076434612274}, {'label': 'sadness', 'score': 0.08469539135694504}, {'label': 'anger', 'score': 0.023089222609996796}, {'label': 'realization', 'score': 0.014556987211108208}]
[{'label': 'neutral', 'score': 0.43260473012924194}, {'label': 'anger', 'score': 0.195549875497818}, {'label': 'disappointment', 'score': 0.11945311725139618}, {'label': 'sadness', 'score': 0.11508456617593765}, {'label': 'annoyance', 'score': 0.03414773568511009}]
[{'label': 'neutral', 'score': 0.4593296945095062}, {'label': 'sadness', 'score': 0.17310723662376404}, {'label': 'disappointment', 'score': 0.1471504420042038}, {'label': 'anger', 'score': 0.09782417863607407}, {'label': 'annoyance', 'score': 0.029065750539302826}]
[{'label': 'sadness', 'score': 0.7522037625312805}, {'label': 'neutral', 'score': 0.13913169503211975}, {'label': 'disappointment', 'score': 0.06380283832550049}, {'label': 'grief', 'score': 0.023159734904766083}, {'label': 'realization', 'score': 0.004581775050610304}]
[{'label': 'neutral', 'score': 0.43074074387550354}, {'label': 'anger', 'score': 0.14632734656333923}, {'label': 'surprise', 'score': 0.1307975947856903}, {'label': 'annoyance', 'score': 0.07366874068975449}, {'label': 'disappointment', 'score': 0.04666576534509659}]
[{'label': 'neutral', 'score': 0.6511381268501282}, {'label': 'disappointment', 'score': 0.1142655462026596}, {'label': 'surprise', 'score': 0.0664784386754036}, {'label': 'anger', 'score': 0.03541076183319092}, {'label': 'admiration', 'score': 0.03041035681962967}]
[{'label': 'neutral', 'score': 0.6269086599349976}, {'label': 'disappointment', 'score': 0.09074074774980545}, {'label': 'anger', 'score': 0.08702295273542404}, {'label': 'admiration', 'score': 0.060850486159324646}, {'label': 'annoyance', 'score': 0.05428677052259445}]
[{'label': 'neutral', 'score': 0.7082009315490723}, {'label': 'admiration', 'score': 0.11087838560342789}, {'label': 'anger', 'score': 0.08546765148639679}, {'label': 'annoyance', 'score': 0.03860298916697502}, {'label': 'disappointment', 'score': 0.018927106633782387}]
[{'label': 'neutral', 'score': 0.4760732054710388}, {'label': 'anger', 'score': 0.1656384915113449}, {'label': 'admiration', 'score': 0.16308680176734924}, {'label': 'disappointment', 'score': 0.10132068395614624}, {'label': 'annoyance', 'score': 0.04939022287726402}]
[{'label': 'neutral', 'score': 0.6616275906562805}, {'label': 'disappointment', 'score': 0.21643221378326416}, {'label': 'admiration', 'score': 0.03472813218832016}, {'label': 'anger', 'score': 0.02861408330500126}, {'label': 'annoyance', 'score': 0.022984802722930908}]
[{'label': 'neutral', 'score': 0.5047558546066284}, {'label': 'disappointment', 'score': 0.27602672576904297}, {'label': 'anger', 'score': 0.059837114065885544}, {'label': 'sadness', 'score': 0.05059078708291054}, {'label': 'annoyance', 'score': 0.03517164662480354}]
[{'label': 'neutral', 'score': 0.638547956943512}, {'label': 'disappointment', 'score': 0.21607579290866852}, {'label': 'sadness', 'score': 0.04804200679063797}, {'label': 'anger', 'score': 0.01914684846997261}, {'label': 'surprise', 'score': 0.014222116209566593}]
[{'label': 'neutral', 'score': 0.6181212663650513}, {'label': 'disappointment', 'score': 0.18788345158100128}, {'label': 'surprise', 'score': 0.0559077151119709}, {'label': 'annoyance', 'score': 0.030190877616405487}, {'label': 'anger', 'score': 0.028526557609438896}]
[{'label': 'neutral', 'score': 0.5939993858337402}, {'label': 'disappointment', 'score': 0.2158077508211136}, {'label': 'surprise', 'score': 0.06835109740495682}, {'label': 'sadness', 'score': 0.040492068976163864}, {'label': 'anger', 'score': 0.01796073652803898}]
[{'label': 'neutral', 'score': 0.8301025629043579}, {'label': 'disappointment', 'score': 0.05552317947149277}, {'label': 'anger', 'score': 0.02432219497859478}, {'label': 'surprise', 'score': 0.018278060480952263}, {'label': 'sadness', 'score': 0.015804948285222054}]
[{'label': 'neutral', 'score': 0.7486751079559326}, {'label': 'surprise', 'score': 0.1425676792860031}, {'label': 'admiration', 'score': 0.02203725464642048}, {'label': 'excitement', 'score': 0.017522472888231277}, {'label': 'amusement', 'score': 0.013115893118083477}]
[{'label': 'neutral', 'score': 0.6972007155418396}, {'label': 'admiration', 'score': 0.13514746725559235}, {'label': 'surprise', 'score': 0.061398375779390335}, {'label': 'disappointment', 'score': 0.02977387048304081}, {'label': 'sadness', 'score': 0.01869296282529831}]
[{'label': 'surprise', 'score': 0.6584798097610474}, {'label': 'admiration', 'score': 0.12062358856201172}, {'label': 'neutral', 'score': 0.08661457896232605}, {'label': 'disappointment', 'score': 0.06448215246200562}, {'label': 'realization', 'score': 0.010217254981398582}]
[{'label': 'admiration', 'score': 0.8510420322418213}, {'label': 'neutral', 'score': 0.08270582556724548}, {'label': 'excitement', 'score': 0.03729216009378433}, {'label': 'pride', 'score': 0.004910725634545088}, {'label': 'surprise', 'score': 0.0047897640615701675}]
[{'label': 'admiration', 'score': 0.9374210834503174}, {'label': 'neutral', 'score': 0.0326601006090641}, {'label': 'excitement', 'score': 0.01398803386837244}, {'label': 'pride', 'score': 0.0024989957455545664}, {'label': 'surprise', 'score': 0.00222658715210855}]
[{'label': 'excitement', 'score': 0.8990446329116821}, {'label': 'neutral', 'score': 0.04584978148341179}, {'label': 'joy', 'score': 0.017600730061531067}, {'label': 'admiration', 'score': 0.0151284234598279}, {'label': 'surprise', 'score': 0.011186688207089901}]
[{'label': 'excitement', 'score': 0.9315545558929443}, {'label': 'neutral', 'score': 0.03256076201796532}, {'label': 'admiration', 'score': 0.01127938088029623}, {'label': 'joy', 'score': 0.010748145170509815}, {'label': 'surprise', 'score': 0.007085548713803291}]
[{'label': 'excitement', 'score': 0.9047874212265015}, {'label': 'neutral', 'score': 0.05478544160723686}, {'label': 'joy', 'score': 0.023631049320101738}, {'label': 'admiration', 'score': 0.005276692099869251}, {'label': 'surprise', 'score': 0.004225742071866989}]
[{'label': 'excitement', 'score': 0.899433970451355}, {'label': 'neutral', 'score': 0.06125986948609352}, {'label': 'joy', 'score': 0.02273101732134819}, {'label': 'surprise', 'score': 0.004359390586614609}, {'label': 'curiosity', 'score': 0.0023983006831258535}]
[{'label': 'excitement', 'score': 0.8040112257003784}, {'label': 'neutral', 'score': 0.12608838081359863}, {'label': 'joy', 'score': 0.051721297204494476}, {'label': 'admiration', 'score': 0.00418875040486455}, {'label': 'surprise', 'score': 0.0034631972666829824}]
[{'label': 'excitement', 'score': 0.7878649234771729}, {'label': 'neutral', 'score': 0.1403561532497406}, {'label': 'joy', 'score': 0.0535539910197258}, {'label': 'admiration', 'score': 0.0037093108985573053}, {'label': 'surprise', 'score': 0.00299028935842216}]
[{'label': 'neutral', 'score': 0.5247278809547424}, {'label': 'excitement', 'score': 0.1723204404115677}, {'label': 'sadness', 'score': 0.1285983920097351}, {'label': 'disappointment', 'score': 0.05055370554327965}, {'label': 'surprise', 'score': 0.03963879495859146}]
[{'label': 'neutral', 'score': 0.46724632382392883}, {'label': 'excitement', 'score': 0.1918332427740097}, {'label': 'sadness', 'score': 0.14635972678661346}, {'label': 'disappointment', 'score': 0.05598039552569389}, {'label': 'surprise', 'score': 0.04024359583854675}]
