[{'label': 'sadness', 'score': 0.7059003710746765}, {'label': 'disappointment', 'score': 0.2664235830307007}, {'label': 'neutral', 'score': 0.019239073619246483}]
[{'label': 'admiration', 'score': 0.6299518942832947}, {'label': 'neutral', 'score': 0.28050777316093445}, {'label': 'amusement', 'score': 0.058109741657972336}]
[{'label': 'admiration', 'score': 0.9431193470954895}, {'label': 'neutral', 'score': 0.03483621031045914}, {'label': 'pride', 'score': 0.009473027661442757}]
[{'label': 'admiration', 'score': 0.9499157071113586}, {'label': 'neutral', 'score': 0.03326020389795303}, {'label': 'pride', 'score': 0.007389450911432505}]
[{'label': 'admiration', 'score': 0.9099640250205994}, {'label': 'neutral', 'score': 0.0693795457482338}, {'label': 'pride', 'score': 0.006956412456929684}]
[{'label': 'admiration', 'score': 0.7218416333198547}, {'label': 'neutral', 'score': 0.24821707606315613}, {'label': 'pride', 'score': 0.0073900953866541386}]
[{'label': 'admiration', 'score': 0.898965060710907}, {'label': 'neutral', 'score': 0.05642132833600044}, {'label': 'pride', 'score': 0.02292371168732643}]
[{'label': 'admiration', 'score': 0.8136865496635437}, {'label': 'neutral', 'score': 0.11142723262310028}, {'label': 'pride', 'score': 0.04393792897462845}]
[{'label': 'admiration', 'score': 0.8559718728065491}, {'label': 'neutral', 'score': 0.06477399915456772}, {'label': 'pride', 'score': 0.046598147600889206}]
[{'label': 'admiration', 'score': 0.8471072316169739}, {'label': 'neutral', 'score': 0.12051372975111008}, {'label': 'pride', 'score': 0.011887245811522007}]
[{'label': 'admiration', 'score': 0.5940368175506592}, {'label': 'neutral', 'score': 0.35922473669052124}, {'label': 'pride', 'score': 0.013690842315554619}]
[{'label': 'admiration', 'score': 0.6088319420814514}, {'label': 'neutral', 'score': 0.34588584303855896}, {'label': 'pride', 'score': 0.015394555404782295}]
[{'label': 'admiration', 'score': 0.6738672852516174}, {'label': 'neutral', 'score': 0.28531360626220703}, {'label': 'amusement', 'score': 0.013997858390212059}]
[{'label': 'admiration', 'score': 0.8525090217590332}, {'label': 'neutral', 'score': 0.10450828075408936}, {'label': 'pride', 'score': 0.018811188638210297}]
[{'label': 'admiration', 'score': 0.8770114779472351}, {'label': 'neutral', 'score': 0.08401679992675781}, {'label': 'pride', 'score': 0.015375091694295406}]
[{'label': 'admiration', 'score': 0.8805654644966125}, {'label': 'neutral', 'score': 0.10737354308366776}, {'label': 'anger', 'score': 0.0021317019127309322}]
[{'label': 'admiration', 'score': 0.923771858215332}, {'label': 'neutral', 'score': 0.06766404956579208}, {'label': 'pride', 'score': 0.00148521619848907}]
[{'label': 'admiration', 'score': 0.974083662033081}, {'label': 'neutral', 'score': 0.013116680085659027}, {'label': 'pride', 'score': 0.005209733732044697}]
[{'label': 'admiration', 'score': 0.9827147126197815}, {'label': 'neutral', 'score': 0.009089135564863682}, {'label': 'pride', 'score': 0.0030262020882219076}]
[{'label': 'admiration', 'score': 0.9059035778045654}, {'label': 'neutral', 'score': 0.08108606189489365}, {'label': 'pride', 'score': 0.003349358681589365}]
[{'label': 'admiration', 'score': 0.9357250928878784}, {'label': 'neutral', 'score': 0.05225873365998268}, {'label': 'pride', 'score': 0.004402592778205872}]
[{'label': 'admiration', 'score': 0.9171113967895508}, {'label': 'neutral', 'score': 0.07070105522871017}, {'label': 'pride', 'score': 0.004179439973086119}]
[{'label': 'admiration', 'score': 0.9808906316757202}, {'label': 'neutral', 'score': 0.011857293546199799}, {'label': 'pride', 'score': 0.0023972271010279655}]
[{'label': 'admiration', 'score': 0.9860334992408752}, {'label': 'neutral', 'score': 0.00819292664527893}, {'label': 'pride', 'score': 0.0012880688300356269}]
[{'label': 'admiration', 'score': 0.9789284467697144}, {'label': 'neutral', 'score': 0.014525716193020344}, {'label': 'pride', 'score': 0.0012018458219245076}]
[{'label': 'admiration', 'score': 0.9742463827133179}, {'label': 'neutral', 'score': 0.018938887864351273}, {'label': 'pride', 'score': 0.0010048984549939632}]
[{'label': 'admiration', 'score': 0.9692274332046509}, {'label': 'neutral', 'score': 0.02311917208135128}, {'label': 'pride', 'score': 0.0018347337609156966}]
[{'label': 'admiration', 'score': 0.975001871585846}, {'label': 'neutral', 'score': 0.013688713312149048}, {'label': 'pride', 'score': 0.005917978007346392}]
[{'label': 'admiration', 'score': 0.9872291088104248}, {'label': 'neutral', 'score': 0.006030549760907888}, {'label': 'pride', 'score': 0.0024945682380348444}]
[{'label': 'admiration', 'score': 0.9844949841499329}, {'label': 'neutral', 'score': 0.008837512694299221}, {'label': 'pride', 'score': 0.002055710181593895}]
[{'label': 'admiration', 'score': 0.9716563820838928}, {'label': 'neutral', 'score': 0.021468469873070717}, {'label': 'pride', 'score': 0.001664702664129436}]
[{'label': 'admiration', 'score': 0.9549911618232727}, {'label': 'neutral', 'score': 0.03612682968378067}, {'label': 'pride', 'score': 0.0028095541056245565}]
[{'label': 'admiration', 'score': 0.9581841230392456}, {'label': 'neutral', 'score': 0.03448536992073059}, {'label': 'pride', 'score': 0.001808138214983046}]
[{'label': 'admiration', 'score': 0.9401467442512512}, {'label': 'neutral', 'score': 0.049005378037691116}, {'label': 'pride', 'score': 0.004156270995736122}]
[{'label': 'admiration', 'score': 0.87040776014328}, {'label': 'neutral', 'score': 0.10638514906167984}, {'label': 'pride', 'score': 0.01204910222440958}]
[{'label': 'admiration', 'score': 0.9732139706611633}, {'label': 'neutral', 'score': 0.018823668360710144}, {'label': 'pride', 'score': 0.00331635563634336}]
[{'label': 'admiration', 'score': 0.99189293384552}, {'label': 'neutral', 'score': 0.003606948535889387}, {'label': 'gratitude', 'score': 0.001122007379308343}]
[{'label': 'admiration', 'score': 0.9736617207527161}, {'label': 'neutral', 'score': 0.020904187113046646}, {'label': 'gratitude', 'score': 0.00106735248118639}]
[{'label': 'admiration', 'score': 0.962877631187439}, {'label': 'neutral', 'score': 0.030259551480412483}, {'label': 'pride', 'score': 0.0017726849764585495}]
[{'label': 'admiration', 'score': 0.9175359010696411}, {'label': 'neutral', 'score': 0.07501686364412308}, {'label': 'pride', 'score': 0.001199123915284872}]
[{'label': 'admiration', 'score': 0.926409125328064}, {'label': 'neutral', 'score': 0.06652504205703735}, {'label': 'approval', 'score': 0.0008690934046171606}]
[{'label': 'admiration', 'score': 0.9624265432357788}, {'label': 'neutral', 'score': 0.031256694346666336}, {'label': 'pride', 'score': 0.0009024710743688047}]
[{'label': 'admiration', 'score': 0.9341458082199097}, {'label': 'neutral', 'score': 0.05882936716079712}, {'label': 'approval', 'score': 0.0011843325337395072}]
[{'label': 'admiration', 'score': 0.9623938798904419}, {'label': 'neutral', 'score': 0.03211575001478195}, {'label': 'approval', 'score': 0.001099832123145461}]
[{'label': 'admiration', 'score': 0.9867045879364014}, {'label': 'neutral', 'score': 0.009318132884800434}, {'label': 'gratitude', 'score': 0.0008478998206555843}]
[{'label': 'admiration', 'score': 0.989521861076355}, {'label': 'neutral', 'score': 0.006003934424370527}, {'label': 'gratitude', 'score': 0.001244869432412088}]
[{'label': 'admiration', 'score': 0.9739610552787781}, {'label': 'neutral', 'score': 0.019683899357914925}, {'label': 'approval', 'score': 0.0015180099289864302}]
[{'label': 'admiration', 'score': 0.9709556102752686}, {'label': 'neutral', 'score': 0.021938761696219444}, {'label': 'approval', 'score': 0.0014409796567633748}]
[{'label': 'admiration', 'score': 0.8585373759269714}, {'label': 'neutral', 'score': 0.13225887715816498}, {'label': 'approval', 'score': 0.0025280772242695093}]
[{'label': 'neutral', 'score': 0.5728447437286377}, {'label': 'admiration', 'score': 0.4130902588367462}, {'label': 'approval', 'score': 0.003643495962023735}]
[{'label': 'neutral', 'score': 0.7107678055763245}, {'label': 'admiration', 'score': 0.27482518553733826}, {'label': 'approval', 'score': 0.003425552509725094}]
[{'label': 'admiration', 'score': 0.5273200869560242}, {'label': 'neutral', 'score': 0.4558972716331482}, {'label': 'approval', 'score': 0.003958528395742178}]
[{'label': 'neutral', 'score': 0.5248035192489624}, {'label': 'admiration', 'score': 0.45849764347076416}, {'label': 'approval', 'score': 0.004227595403790474}]
[{'label': 'admiration', 'score': 0.5060337781906128}, {'label': 'neutral', 'score': 0.4730192720890045}, {'label': 'approval', 'score': 0.004104866646230221}]
[{'label': 'admiration', 'score': 0.6685750484466553}, {'label': 'neutral', 'score': 0.3131203055381775}, {'label': 'gratitude', 'score': 0.0027548412326723337}]
[{'label': 'admiration', 'score': 0.9014678597450256}, {'label': 'neutral', 'score': 0.07974030077457428}, {'label': 'surprise', 'score': 0.004932908341288567}]
[{'label': 'admiration', 'score': 0.7826901078224182}, {'label': 'neutral', 'score': 0.1976039707660675}, {'label': 'gratitude', 'score': 0.003922977019101381}]
[{'label': 'admiration', 'score': 0.6718346476554871}, {'label': 'neutral', 'score': 0.30643296241760254}, {'label': 'surprise', 'score': 0.003785582259297371}]
[{'label': 'neutral', 'score': 0.6285396218299866}, {'label': 'admiration', 'score': 0.36052951216697693}, {'label': 'approval', 'score': 0.0017816264880821109}]
[{'label': 'neutral', 'score': 0.9421316385269165}, {'label': 'admiration', 'score': 0.05041700229048729}, {'label': 'amusement', 'score': 0.0014517797389999032}]
[{'label': 'neutral', 'score': 0.8899558186531067}, {'label': 'admiration', 'score': 0.10019620507955551}, {'label': 'amusement', 'score': 0.00190633290912956}]
[{'label': 'neutral', 'score': 0.9765952229499817}, {'label': 'admiration', 'score': 0.0174067672342062}, {'label': 'annoyance', 'score': 0.0010652398923411965}]
[{'label': 'neutral', 'score': 0.9016215801239014}, {'label': 'anger', 'score': 0.031438495963811874}, {'label': 'admiration', 'score': 0.01845579780638218}]
[{'label': 'neutral', 'score': 0.8221409916877747}, {'label': 'anger', 'score': 0.0732169821858406}, {'label': 'admiration', 'score': 0.03492555767297745}]
[{'label': 'neutral', 'score': 0.807698667049408}, {'label': 'admiration', 'score': 0.12156485766172409}, {'label': 'disappointment', 'score': 0.017345815896987915}]
[{'label': 'neutral', 'score': 0.7642044425010681}, {'label': 'admiration', 'score': 0.14534415304660797}, {'label': 'disappointment', 'score': 0.034230414777994156}]
[{'label': 'neutral', 'score': 0.8568978905677795}, {'label': 'disappointment', 'score': 0.04088175669312477}, {'label': 'admiration', 'score': 0.03509916737675667}]
[{'label': 'neutral', 'score': 0.9515450596809387}, {'label': 'disappointment', 'score': 0.012336133979260921}, {'label': 'admiration', 'score': 0.008504284545779228}]
[{'label': 'neutral', 'score': 0.9211920499801636}, {'label': 'admiration', 'score': 0.023625154048204422}, {'label': 'disapproval', 'score': 0.010657736100256443}]
[{'label': 'neutral', 'score': 0.9059210419654846}, {'label': 'disappointment', 'score': 0.04161318019032478}, {'label': 'sadness', 'score': 0.022170323878526688}]
[{'label': 'neutral', 'score': 0.8299376964569092}, {'label': 'anger', 'score': 0.0633532926440239}, {'label': 'sadness', 'score': 0.02639869973063469}]
[{'label': 'neutral', 'score': 0.9276430010795593}, {'label': 'sadness', 'score': 0.031943339854478836}, {'label': 'disappointment', 'score': 0.014272741973400116}]
[{'label': 'neutral', 'score': 0.9314635396003723}, {'label': 'disappointment', 'score': 0.024175316095352173}, {'label': 'sadness', 'score': 0.02364959381520748}]
[{'label': 'neutral', 'score': 0.9559961557388306}, {'label': 'sadness', 'score': 0.015161531046032906}, {'label': 'disappointment', 'score': 0.013294010423123837}]
[{'label': 'neutral', 'score': 0.9026650190353394}, {'label': 'disappointment', 'score': 0.052369993180036545}, {'label': 'sadness', 'score': 0.021799994632601738}]
[{'label': 'neutral', 'score': 0.8983902931213379}, {'label': 'disappointment', 'score': 0.04826946184039116}, {'label': 'sadness', 'score': 0.023789625614881516}]
[{'label': 'neutral', 'score': 0.9344010949134827}, {'label': 'disappointment', 'score': 0.029908593744039536}, {'label': 'sadness', 'score': 0.014575865119695663}]
[{'label': 'neutral', 'score': 0.9140855669975281}, {'label': 'disappointment', 'score': 0.02360088750720024}, {'label': 'anger', 'score': 0.02109871245920658}]
[{'label': 'neutral', 'score': 0.7288176417350769}, {'label': 'disappointment', 'score': 0.09665076434612274}, {'label': 'sadness', 'score': 0.08469539135694504}]
[{'label': 'neutral', 'score': 0.43260473012924194}, {'label': 'anger', 'score': 0.195549875497818}, {'label': 'disappointment', 'score': 0.11945311725139618}]
[{'label': 'neutral', 'score': 0.4593296945095062}, {'label': 'sadness', 'score': 0.17310723662376404}, {'label': 'disappointment', 'score': 0.1471504420042038}]
[{'label': 'sadness', 'score': 0.7522037625312805}, {'label': 'neutral', 'score': 0.13913169503211975}, {'label': 'disappointment', 'score': 0.06380283832550049}]
[{'label': 'neutral', 'score': 0.43074074387550354}, {'label': 'anger', 'score': 0.14632734656333923}, {'label': 'surprise', 'score': 0.1307975947856903}]
[{'label': 'neutral', 'score': 0.6511381268501282}, {'label': 'disappointment', 'score': 0.1142655462026596}, {'label': 'surprise', 'score': 0.0664784386754036}]
[{'label': 'neutral', 'score': 0.6269086599349976}, {'label': 'disappointment', 'score': 0.09074074774980545}, {'label': 'anger', 'score': 0.08702295273542404}]
[{'label': 'neutral', 'score': 0.7082009315490723}, {'label': 'admiration', 'score': 0.11087838560342789}, {'label': 'anger', 'score': 0.08546765148639679}]
[{'label': 'neutral', 'score': 0.4760732054710388}, {'label': 'anger', 'score': 0.1656384915113449}, {'label': 'admiration', 'score': 0.16308680176734924}]
[{'label': 'neutral', 'score': 0.6616275906562805}, {'label': 'disappointment', 'score': 0.21643221378326416}, {'label': 'admiration', 'score': 0.03472813218832016}]
[{'label': 'neutral', 'score': 0.5047558546066284}, {'label': 'disappointment', 'score': 0.27602672576904297}, {'label': 'anger', 'score': 0.059837114065885544}]
[{'label': 'neutral', 'score': 0.638547956943512}, {'label': 'disappointment', 'score': 0.21607579290866852}, {'label': 'sadness', 'score': 0.04804200679063797}]
[{'label': 'neutral', 'score': 0.6181212663650513}, {'label': 'disappointment', 'score': 0.18788345158100128}, {'label': 'surprise', 'score': 0.0559077151119709}]
[{'label': 'neutral', 'score': 0.5939993858337402}, {'label': 'disappointment', 'score': 0.2158077508211136}, {'label': 'surprise', 'score': 0.06835109740495682}]
[{'label': 'neutral', 'score': 0.8301025629043579}, {'label': 'disappointment', 'score': 0.05552317947149277}, {'label': 'anger', 'score': 0.02432219497859478}]
[{'label': 'neutral', 'score': 0.7486751079559326}, {'label': 'surprise', 'score': 0.1425676792860031}, {'label': 'admiration', 'score': 0.02203725464642048}]
[{'label': 'neutral', 'score': 0.6972007155418396}, {'label': 'admiration', 'score': 0.13514746725559235}, {'label': 'surprise', 'score': 0.061398375779390335}]
[{'label': 'surprise', 'score': 0.6584798097610474}, {'label': 'admiration', 'score': 0.12062358856201172}, {'label': 'neutral', 'score': 0.08661457896232605}]
[{'label': 'admiration', 'score': 0.8510420322418213}, {'label': 'neutral', 'score': 0.08270582556724548}, {'label': 'excitement', 'score': 0.03729216009378433}]
[{'label': 'admiration', 'score': 0.9374210834503174}, {'label': 'neutral', 'score': 0.0326601006090641}, {'label': 'excitement', 'score': 0.01398803386837244}]
[{'label': 'excitement', 'score': 0.8990446329116821}, {'label': 'neutral', 'score': 0.04584978148341179}, {'label': 'joy', 'score': 0.017600730061531067}]
[{'label': 'excitement', 'score': 0.9315545558929443}, {'label': 'neutral', 'score': 0.03256076201796532}, {'label': 'admiration', 'score': 0.01127938088029623}]
[{'label': 'excitement', 'score': 0.9047874212265015}, {'label': 'neutral', 'score': 0.05478544160723686}, {'label': 'joy', 'score': 0.023631049320101738}]
[{'label': 'excitement', 'score': 0.899433970451355}, {'label': 'neutral', 'score': 0.06125986948609352}, {'label': 'joy', 'score': 0.02273101732134819}]
[{'label': 'excitement', 'score': 0.8040112257003784}, {'label': 'neutral', 'score': 0.12608838081359863}, {'label': 'joy', 'score': 0.051721297204494476}]
[{'label': 'excitement', 'score': 0.7878649234771729}, {'label': 'neutral', 'score': 0.1403561532497406}, {'label': 'joy', 'score': 0.0535539910197258}]
[{'label': 'neutral', 'score': 0.5247278809547424}, {'label': 'excitement', 'score': 0.1723204404115677}, {'label': 'sadness', 'score': 0.1285983920097351}]
[{'label': 'neutral', 'score': 0.46724632382392883}, {'label': 'excitement', 'score': 0.1918332427740097}, {'label': 'sadness', 'score': 0.14635972678661346}]
[{'label': 'excitement', 'score': 0.4170339107513428}, {'label': 'neutral', 'score': 0.36323803663253784}, {'label': 'sadness', 'score': 0.04874265938997269}]
[{'label': 'excitement', 'score': 0.7715611457824707}, {'label': 'neutral', 'score': 0.08569497615098953}, {'label': 'joy', 'score': 0.05613432824611664}]
[{'label': 'excitement', 'score': 0.5296522974967957}, {'label': 'neutral', 'score': 0.18202035129070282}, {'label': 'disappointment', 'score': 0.05904332920908928}]
[{'label': 'excitement', 'score': 0.5053499341011047}, {'label': 'neutral', 'score': 0.38188058137893677}, {'label': 'annoyance', 'score': 0.034567978233098984}]
[{'label': 'excitement', 'score': 0.7285663485527039}, {'label': 'neutral', 'score': 0.20157381892204285}, {'label': 'joy', 'score': 0.02690315805375576}]
[{'label': 'neutral', 'score': 0.5835404992103577}, {'label': 'excitement', 'score': 0.2960430383682251}, {'label': 'annoyance', 'score': 0.04640308767557144}]
[{'label': 'neutral', 'score': 0.755435585975647}, {'label': 'annoyance', 'score': 0.11550837755203247}, {'label': 'excitement', 'score': 0.07793684303760529}]
[{'label': 'neutral', 'score': 0.7233844995498657}, {'label': 'excitement', 'score': 0.15417475998401642}, {'label': 'annoyance', 'score': 0.059265557676553726}]
[{'label': 'neutral', 'score': 0.5494595170021057}, {'label': 'excitement', 'score': 0.25412189960479736}, {'label': 'annoyance', 'score': 0.0651143491268158}]
[{'label': 'neutral', 'score': 0.5072974562644958}, {'label': 'excitement', 'score': 0.33660537004470825}, {'label': 'joy', 'score': 0.03899100050330162}]
[{'label': 'excitement', 'score': 0.7234691977500916}, {'label': 'joy', 'score': 0.13727447390556335}, {'label': 'neutral', 'score': 0.09623003751039505}]
[{'label': 'excitement', 'score': 0.6541296243667603}, {'label': 'neutral', 'score': 0.16594837605953217}, {'label': 'joy', 'score': 0.10296368598937988}]
[{'label': 'neutral', 'score': 0.46796470880508423}, {'label': 'excitement', 'score': 0.3900209665298462}, {'label': 'joy', 'score': 0.04542923718690872}]
[{'label': 'excitement', 'score': 0.5239574909210205}, {'label': 'neutral', 'score': 0.26828375458717346}, {'label': 'joy', 'score': 0.09865915775299072}]
[{'label': 'neutral', 'score': 0.39009883999824524}, {'label': 'excitement', 'score': 0.24665233492851257}, {'label': 'joy', 'score': 0.1437007337808609}]
[{'label': 'neutral', 'score': 0.44057759642601013}, {'label': 'admiration', 'score': 0.19912098348140717}, {'label': 'excitement', 'score': 0.10176272690296173}]
[{'label': 'admiration', 'score': 0.3492770791053772}, {'label': 'excitement', 'score': 0.20043179392814636}, {'label': 'neutral', 'score': 0.17959986627101898}]
[{'label': 'admiration', 'score': 0.4260256290435791}, {'label': 'joy', 'score': 0.1837330460548401}, {'label': 'neutral', 'score': 0.1251031905412674}]
[{'label': 'admiration', 'score': 0.5395901799201965}, {'label': 'joy', 'score': 0.24310638010501862}, {'label': 'excitement', 'score': 0.06138148903846741}]
[{'label': 'joy', 'score': 0.46827343106269836}, {'label': 'admiration', 'score': 0.25735923647880554}, {'label': 'excitement', 'score': 0.17778247594833374}]
[{'label': 'joy', 'score': 0.5684178471565247}, {'label': 'excitement', 'score': 0.1857912391424179}, {'label': 'admiration', 'score': 0.12560546398162842}]
[{'label': 'joy', 'score': 0.5699957609176636}, {'label': 'excitement', 'score': 0.29933249950408936}, {'label': 'neutral', 'score': 0.06773735582828522}]
[{'label': 'joy', 'score': 0.5679888129234314}, {'label': 'excitement', 'score': 0.2565588653087616}, {'label': 'neutral', 'score': 0.1164475753903389}]
[{'label': 'joy', 'score': 0.3722420930862427}, {'label': 'excitement', 'score': 0.24968329071998596}, {'label': 'admiration', 'score': 0.17915078997612}]
[{'label': 'joy', 'score': 0.420480340719223}, {'label': 'admiration', 'score': 0.25402963161468506}, {'label': 'excitement', 'score': 0.15739315748214722}]
[{'label': 'admiration', 'score': 0.6314738392829895}, {'label': 'pride', 'score': 0.18771646916866302}, {'label': 'neutral', 'score': 0.08631502091884613}]
[{'label': 'admiration', 'score': 0.6187171339988708}, {'label': 'pride', 'score': 0.23476004600524902}, {'label': 'neutral', 'score': 0.06521551311016083}]
[{'label': 'admiration', 'score': 0.4569241404533386}, {'label': 'pride', 'score': 0.3192225694656372}, {'label': 'neutral', 'score': 0.11438587307929993}]
[{'label': 'pride', 'score': 0.3881027102470398}, {'label': 'admiration', 'score': 0.3181055188179016}, {'label': 'neutral', 'score': 0.19345737993717194}]
[{'label': 'pride', 'score': 0.3668508529663086}, {'label': 'admiration', 'score': 0.3062123954296112}, {'label': 'neutral', 'score': 0.2187911868095398}]
[{'label': 'neutral', 'score': 0.4787244498729706}, {'label': 'pride', 'score': 0.19566385447978973}, {'label': 'admiration', 'score': 0.1631631851196289}]
[{'label': 'neutral', 'score': 0.38964134454727173}, {'label': 'pride', 'score': 0.2558363974094391}, {'label': 'admiration', 'score': 0.16979089379310608}]
[{'label': 'neutral', 'score': 0.4354707896709442}, {'label': 'anger', 'score': 0.2510339915752411}, {'label': 'pride', 'score': 0.142099067568779}]
[{'label': 'admiration', 'score': 0.5736921429634094}, {'label': 'pride', 'score': 0.21096239984035492}, {'label': 'neutral', 'score': 0.13951657712459564}]
[{'label': 'admiration', 'score': 0.693516194820404}, {'label': 'pride', 'score': 0.18110395967960358}, {'label': 'neutral', 'score': 0.07298452407121658}]
[{'label': 'admiration', 'score': 0.8676581978797913}, {'label': 'pride', 'score': 0.06433024257421494}, {'label': 'neutral', 'score': 0.04253174364566803}]
[{'label': 'admiration', 'score': 0.9018266201019287}, {'label': 'pride', 'score': 0.040385592728853226}, {'label': 'neutral', 'score': 0.03182535618543625}]
[{'label': 'admiration', 'score': 0.8277660012245178}, {'label': 'pride', 'score': 0.055644627660512924}, {'label': 'neutral', 'score': 0.04737373813986778}]
[{'label': 'admiration', 'score': 0.4900595545768738}, {'label': 'excitement', 'score': 0.24710623919963837}, {'label': 'neutral', 'score': 0.10071726888418198}]
[{'label': 'admiration', 'score': 0.4851258397102356}, {'label': 'excitement', 'score': 0.17675088346004486}, {'label': 'neutral', 'score': 0.1467077136039734}]
[{'label': 'neutral', 'score': 0.4079594910144806}, {'label': 'admiration', 'score': 0.3417643904685974}, {'label': 'joy', 'score': 0.08960115164518356}]
[{'label': 'admiration', 'score': 0.7670591473579407}, {'label': 'pride', 'score': 0.04662654921412468}, {'label': 'joy', 'score': 0.044832561165094376}]
[{'label': 'admiration', 'score': 0.7688767313957214}, {'label': 'anger', 'score': 0.07864994555711746}, {'label': 'neutral', 'score': 0.049495596438646317}]
[{'label': 'anger', 'score': 0.40063947439193726}, {'label': 'admiration', 'score': 0.2838278114795685}, {'label': 'neutral', 'score': 0.13151971995830536}]
[{'label': 'admiration', 'score': 0.2416929453611374}, {'label': 'anger', 'score': 0.2357417792081833}, {'label': 'disappointment', 'score': 0.21603256464004517}]
[{'label': 'neutral', 'score': 0.3401430547237396}, {'label': 'disappointment', 'score': 0.2042541205883026}, {'label': 'anger', 'score': 0.17955614626407623}]
[{'label': 'neutral', 'score': 0.34562137722969055}, {'label': 'disappointment', 'score': 0.199551522731781}, {'label': 'anger', 'score': 0.13271790742874146}]
[{'label': 'anger', 'score': 0.4026789963245392}, {'label': 'annoyance', 'score': 0.28899112343788147}, {'label': 'neutral', 'score': 0.12508702278137207}]
[{'label': 'anger', 'score': 0.5384591817855835}, {'label': 'annoyance', 'score': 0.3046627640724182}, {'label': 'neutral', 'score': 0.07392170280218124}]
[{'label': 'anger', 'score': 0.8018636107444763}, {'label': 'annoyance', 'score': 0.10658203810453415}, {'label': 'neutral', 'score': 0.05979286506772041}]
[{'label': 'anger', 'score': 0.8702104687690735}, {'label': 'annoyance', 'score': 0.06252526491880417}, {'label': 'neutral', 'score': 0.04408005252480507}]
[{'label': 'anger', 'score': 0.858291506767273}, {'label': 'annoyance', 'score': 0.044800881296396255}, {'label': 'neutral', 'score': 0.03946319594979286}]
[{'label': 'anger', 'score': 0.7560477256774902}, {'label': 'neutral', 'score': 0.08764023333787918}, {'label': 'annoyance', 'score': 0.06355785578489304}]
[{'label': 'disappointment', 'score': 0.6588995456695557}, {'label': 'neutral', 'score': 0.13652323186397552}, {'label': 'anger', 'score': 0.10001122206449509}]
[{'label': 'disappointment', 'score': 0.8546664714813232}, {'label': 'neutral', 'score': 0.06509898602962494}, {'label': 'annoyance', 'score': 0.04942794516682625}]
[{'label': 'disappointment', 'score': 0.8557753562927246}, {'label': 'neutral', 'score': 0.0822639912366867}, {'label': 'annoyance', 'score': 0.039618946611881256}]
[{'label': 'neutral', 'score': 0.44818562269210815}, {'label': 'disappointment', 'score': 0.24098221957683563}, {'label': 'annoyance', 'score': 0.2368699610233307}]
[{'label': 'annoyance', 'score': 0.3488011658191681}, {'label': 'neutral', 'score': 0.30439478158950806}, {'label': 'disappointment', 'score': 0.2702261507511139}]
[{'label': 'neutral', 'score': 0.7224023938179016}, {'label': 'annoyance', 'score': 0.12752503156661987}, {'label': 'disappointment', 'score': 0.09694119542837143}]
[{'label': 'disappointment', 'score': 0.8731182813644409}, {'label': 'neutral', 'score': 0.06794257462024689}, {'label': 'approval', 'score': 0.01932181790471077}]
[{'label': 'disappointment', 'score': 0.9077693223953247}, {'label': 'neutral', 'score': 0.05329761281609535}, {'label': 'approval', 'score': 0.015603265725076199}]
[{'label': 'disappointment', 'score': 0.9697214961051941}, {'label': 'neutral', 'score': 0.012823586352169514}, {'label': 'approval', 'score': 0.007770007010549307}]
[{'label': 'neutral', 'score': 0.8863410353660583}, {'label': 'disappointment', 'score': 0.05452154949307442}, {'label': 'admiration', 'score': 0.01873103529214859}]
[{'label': 'neutral', 'score': 0.8099974989891052}, {'label': 'admiration', 'score': 0.08651164174079895}, {'label': 'disappointment', 'score': 0.02302609384059906}]
[{'label': 'neutral', 'score': 0.5886021256446838}, {'label': 'admiration', 'score': 0.2910255193710327}, {'label': 'excitement', 'score': 0.027729198336601257}]
[{'label': 'neutral', 'score': 0.8969025015830994}, {'label': 'admiration', 'score': 0.04540027678012848}, {'label': 'disappointment', 'score': 0.025918839499354362}]
[{'label': 'disappointment', 'score': 0.6118026375770569}, {'label': 'neutral', 'score': 0.3221609890460968}, {'label': 'sadness', 'score': 0.032529156655073166}]
[{'label': 'disappointment', 'score': 0.5465124249458313}, {'label': 'neutral', 'score': 0.35445186495780945}, {'label': 'sadness', 'score': 0.061473309993743896}]
[{'label': 'disappointment', 'score': 0.7792486548423767}, {'label': 'neutral', 'score': 0.15563258528709412}, {'label': 'sadness', 'score': 0.03801342472434044}]
[{'label': 'disappointment', 'score': 0.7563496828079224}, {'label': 'neutral', 'score': 0.16778366267681122}, {'label': 'sadness', 'score': 0.04575753211975098}]
[{'label': 'neutral', 'score': 0.5938714742660522}, {'label': 'disappointment', 'score': 0.3047725558280945}, {'label': 'sadness', 'score': 0.03270154818892479}]
[{'label': 'neutral', 'score': 0.7869695425033569}, {'label': 'disappointment', 'score': 0.13839969038963318}, {'label': 'annoyance', 'score': 0.025334075093269348}]
[{'label': 'neutral', 'score': 0.7894870638847351}, {'label': 'disappointment', 'score': 0.13917012512683868}, {'label': 'admiration', 'score': 0.021877868101000786}]
[{'label': 'neutral', 'score': 0.5739427208900452}, {'label': 'disappointment', 'score': 0.2650018334388733}, {'label': 'annoyance', 'score': 0.06536546349525452}]
[{'label': 'neutral', 'score': 0.49746787548065186}, {'label': 'disappointment', 'score': 0.32486268877983093}, {'label': 'annoyance', 'score': 0.08147294074296951}]
[{'label': 'neutral', 'score': 0.4633798599243164}, {'label': 'disappointment', 'score': 0.3830007016658783}, {'label': 'annoyance', 'score': 0.07350955903530121}]
