[{'label': 'sadness', 'score': 0.8917437195777893}, {'label': 'neutral', 'score': 0.06486357003450394}, {'label': 'disappointment', 'score': 0.015560428611934185}, {'label': 'fear', 'score': 0.00728279585018754}, {'label': 'caring', 'score': 0.004177975933998823}]
[{'label': 'disappointment', 'score': 0.9566762447357178}, {'label': 'annoyance', 'score': 0.018574077636003494}, {'label': 'embarrassment', 'score': 0.004223999101668596}, {'label': 'sadness', 'score': 0.003653137478977442}, {'label': 'realization', 'score': 0.0036116682458668947}]
[{'label': 'disappointment', 'score': 0.9629367589950562}, {'label': 'annoyance', 'score': 0.012580267153680325}, {'label': 'embarrassment', 'score': 0.0047457534819841385}, {'label': 'realization', 'score': 0.004334694240242243}, {'label': 'sadness', 'score': 0.00382439186796546}]
[{'label': 'disappointment', 'score': 0.9748657941818237}, {'label': 'annoyance', 'score': 0.00827170442789793}, {'label': 'realization', 'score': 0.003239358775317669}, {'label': 'embarrassment', 'score': 0.00301586021669209}, {'label': 'disapproval', 'score': 0.002304650144651532}]
[{'label': 'disappointment', 'score': 0.9826578497886658}, {'label': 'annoyance', 'score': 0.004005196038633585}, {'label': 'realization', 'score': 0.0022955061867833138}, {'label': 'embarrassment', 'score': 0.002128707244992256}, {'label': 'approval', 'score': 0.0020525269210338593}]
[{'label': 'disappointment', 'score': 0.982611358165741}, {'label': 'annoyance', 'score': 0.004313669167459011}, {'label': 'disapproval', 'score': 0.0023426185362040997}, {'label': 'embarrassment', 'score': 0.002166162244975567}, {'label': 'realization', 'score': 0.0019198741065338254}]
[{'label': 'disappointment', 'score': 0.9839764833450317}, {'label': 'annoyance', 'score': 0.0029818317852914333}, {'label': 'disapproval', 'score': 0.0028610285371541977}, {'label': 'embarrassment', 'score': 0.0021497670095413923}, {'label': 'approval', 'score': 0.001868448220193386}]
[{'label': 'disappointment', 'score': 0.9774990081787109}, {'label': 'annoyance', 'score': 0.005196502432227135}, {'label': 'disapproval', 'score': 0.004081187769770622}, {'label': 'embarrassment', 'score': 0.0032036881893873215}, {'label': 'realization', 'score': 0.002311399672180414}]
[{'label': 'disappointment', 'score': 0.9773843288421631}, {'label': 'disapproval', 'score': 0.005672527011483908}, {'label': 'annoyance', 'score': 0.0037612838204950094}, {'label': 'embarrassment', 'score': 0.002940695034340024}, {'label': 'realization', 'score': 0.0025618872605264187}]
[{'label': 'disappointment', 'score': 0.9311184287071228}, {'label': 'disapproval', 'score': 0.037620797753334045}, {'label': 'annoyance', 'score': 0.00915598589926958}, {'label': 'embarrassment', 'score': 0.004723385442048311}, {'label': 'disgust', 'score': 0.004434715956449509}]
[{'label': 'disappointment', 'score': 0.9317660927772522}, {'label': 'disapproval', 'score': 0.04076460003852844}, {'label': 'annoyance', 'score': 0.006921032443642616}, {'label': 'disgust', 'score': 0.0049037206918001175}, {'label': 'embarrassment', 'score': 0.00403027655556798}]
[{'label': 'disappointment', 'score': 0.9255973100662231}, {'label': 'disapproval', 'score': 0.03285203501582146}, {'label': 'annoyance', 'score': 0.014942122623324394}, {'label': 'disgust', 'score': 0.010640734806656837}, {'label': 'embarrassment', 'score': 0.004237995948642492}]
[{'label': 'disappointment', 'score': 0.8060045838356018}, {'label': 'annoyance', 'score': 0.059882067143917084}, {'label': 'disapproval', 'score': 0.055037934333086014}, {'label': 'disgust', 'score': 0.050339601933956146}, {'label': 'anger', 'score': 0.006249576807022095}]
[{'label': 'disappointment', 'score': 0.8526644110679626}, {'label': 'annoyance', 'score': 0.05701917037367821}, {'label': 'disgust', 'score': 0.0355662927031517}, {'label': 'disapproval', 'score': 0.030383668839931488}, {'label': 'neutral', 'score': 0.007651993073523045}]
[{'label': 'disappointment', 'score': 0.8115602135658264}, {'label': 'annoyance', 'score': 0.10961680859327316}, {'label': 'disgust', 'score': 0.026017745956778526}, {'label': 'disapproval', 'score': 0.021818047389388084}, {'label': 'neutral', 'score': 0.011058773845434189}]
[{'label': 'disappointment', 'score': 0.7113147377967834}, {'label': 'annoyance', 'score': 0.17050416767597198}, {'label': 'disgust', 'score': 0.045308928936719894}, {'label': 'anger', 'score': 0.0234000813215971}, {'label': 'disapproval', 'score': 0.02118935063481331}]
[{'label': 'disappointment', 'score': 0.5231783986091614}, {'label': 'annoyance', 'score': 0.34334051609039307}, {'label': 'disgust', 'score': 0.0494161881506443}, {'label': 'anger', 'score': 0.03476746380329132}, {'label': 'disapproval', 'score': 0.020458096638321877}]
[{'label': 'disappointment', 'score': 0.7258338332176208}, {'label': 'annoyance', 'score': 0.14654745161533356}, {'label': 'disgust', 'score': 0.04341418668627739}, {'label': 'anger', 'score': 0.024430282413959503}, {'label': 'sadness', 'score': 0.014690499752759933}]
[{'label': 'disappointment', 'score': 0.6150339841842651}, {'label': 'annoyance', 'score': 0.11488715559244156}, {'label': 'anger', 'score': 0.0797029584646225}, {'label': 'disgust', 'score': 0.06638219207525253}, {'label': 'sadness', 'score': 0.06358538568019867}]
[{'label': 'disappointment', 'score': 0.3417002558708191}, {'label': 'anger', 'score': 0.21593442559242249}, {'label': 'annoyance', 'score': 0.18785406649112701}, {'label': 'disgust', 'score': 0.11864006519317627}, {'label': 'sadness', 'score': 0.062414489686489105}]
[{'label': 'anger', 'score': 0.3888048529624939}, {'label': 'annoyance', 'score': 0.22332479059696198}, {'label': 'disappointment', 'score': 0.1904749721288681}, {'label': 'disgust', 'score': 0.07451703399419785}, {'label': 'sadness', 'score': 0.05308961495757103}]
[{'label': 'disappointment', 'score': 0.4027688503265381}, {'label': 'annoyance', 'score': 0.24514760076999664}, {'label': 'anger', 'score': 0.22043859958648682}, {'label': 'disgust', 'score': 0.0416593998670578}, {'label': 'sadness', 'score': 0.03611862659454346}]
[{'label': 'disappointment', 'score': 0.5350547432899475}, {'label': 'annoyance', 'score': 0.22135363519191742}, {'label': 'anger', 'score': 0.12603752315044403}, {'label': 'disgust', 'score': 0.044734008610248566}, {'label': 'sadness', 'score': 0.0234538447111845}]
[{'label': 'disappointment', 'score': 0.8838129639625549}, {'label': 'annoyance', 'score': 0.05889912322163582}, {'label': 'disapproval', 'score': 0.01633797213435173}, {'label': 'disgust', 'score': 0.012943004257977009}, {'label': 'anger', 'score': 0.00878532137721777}]
[{'label': 'disappointment', 'score': 0.9229379296302795}, {'label': 'annoyance', 'score': 0.039305128157138824}, {'label': 'disapproval', 'score': 0.010209563188254833}, {'label': 'disgust', 'score': 0.008597913198173046}, {'label': 'anger', 'score': 0.004549098666757345}]
[{'label': 'disappointment', 'score': 0.8876948356628418}, {'label': 'realization', 'score': 0.028755761682987213}, {'label': 'disapproval', 'score': 0.01548108272254467}, {'label': 'sadness', 'score': 0.009912919253110886}, {'label': 'annoyance', 'score': 0.009832161478698254}]
[{'label': 'disappointment', 'score': 0.7448194026947021}, {'label': 'realization', 'score': 0.11687107384204865}, {'label': 'neutral', 'score': 0.034210916608572006}, {'label': 'disapproval', 'score': 0.016705529764294624}, {'label': 'sadness', 'score': 0.01450987160205841}]
[{'label': 'disappointment', 'score': 0.7731399536132812}, {'label': 'anger', 'score': 0.04445049911737442}, {'label': 'neutral', 'score': 0.04077945277094841}, {'label': 'annoyance', 'score': 0.03614037111401558}, {'label': 'realization', 'score': 0.028669588267803192}]
[{'label': 'disappointment', 'score': 0.6049211025238037}, {'label': 'anger', 'score': 0.14524434506893158}, {'label': 'annoyance', 'score': 0.08041626214981079}, {'label': 'neutral', 'score': 0.06889894604682922}, {'label': 'sadness', 'score': 0.03585202991962433}]
[{'label': 'disappointment', 'score': 0.567758321762085}, {'label': 'anger', 'score': 0.17102952301502228}, {'label': 'annoyance', 'score': 0.09984853863716125}, {'label': 'neutral', 'score': 0.07004933059215546}, {'label': 'sadness', 'score': 0.040049925446510315}]
[{'label': 'disappointment', 'score': 0.6668187975883484}, {'label': 'anger', 'score': 0.10795353353023529}, {'label': 'sadness', 'score': 0.0649748146533966}, {'label': 'annoyance', 'score': 0.057923540472984314}, {'label': 'neutral', 'score': 0.05204220861196518}]
[{'label': 'disappointment', 'score': 0.5770809054374695}, {'label': 'neutral', 'score': 0.10908958315849304}, {'label': 'anger', 'score': 0.09818370640277863}, {'label': 'sadness', 'score': 0.07929176092147827}, {'label': 'annoyance', 'score': 0.07844923436641693}]
[{'label': 'disappointment', 'score': 0.6021242141723633}, {'label': 'neutral', 'score': 0.09150417149066925}, {'label': 'anger', 'score': 0.09067270904779434}, {'label': 'sadness', 'score': 0.07904276996850967}, {'label': 'annoyance', 'score': 0.059930771589279175}]
[{'label': 'disappointment', 'score': 0.25412023067474365}, {'label': 'sadness', 'score': 0.1860031634569168}, {'label': 'anger', 'score': 0.158484548330307}, {'label': 'neutral', 'score': 0.1384935975074768}, {'label': 'love', 'score': 0.09008775651454926}]
[{'label': 'disappointment', 'score': 0.875934898853302}, {'label': 'anger', 'score': 0.030334841459989548}, {'label': 'annoyance', 'score': 0.027355780825018883}, {'label': 'disgust', 'score': 0.020696746185421944}, {'label': 'neutral', 'score': 0.017348596826195717}]
[{'label': 'disappointment', 'score': 0.4936957061290741}, {'label': 'anger', 'score': 0.2088487446308136}, {'label': 'annoyance', 'score': 0.12995178997516632}, {'label': 'neutral', 'score': 0.08009298890829086}, {'label': 'disgust', 'score': 0.0392276868224144}]
[{'label': 'neutral', 'score': 0.278618186712265}, {'label': 'annoyance', 'score': 0.2609776258468628}, {'label': 'disappointment', 'score': 0.24624952673912048}, {'label': 'anger', 'score': 0.1466887891292572}, {'label': 'sadness', 'score': 0.023236190900206566}]
[{'label': 'anger', 'score': 0.304390013217926}, {'label': 'disappointment', 'score': 0.2811278700828552}, {'label': 'annoyance', 'score': 0.22730477154254913}, {'label': 'neutral', 'score': 0.09002794325351715}, {'label': 'disgust', 'score': 0.030339447781443596}]
[{'label': 'anger', 'score': 0.24655002355575562}, {'label': 'annoyance', 'score': 0.2212597131729126}, {'label': 'neutral', 'score': 0.20288603007793427}, {'label': 'disappointment', 'score': 0.09156201779842377}, {'label': 'fear', 'score': 0.08864496648311615}]
[{'label': 'disappointment', 'score': 0.39882928133010864}, {'label': 'annoyance', 'score': 0.18133936822414398}, {'label': 'anger', 'score': 0.15121027827262878}, {'label': 'disgust', 'score': 0.1267806738615036}, {'label': 'neutral', 'score': 0.060036059468984604}]
[{'label': 'disappointment', 'score': 0.5377970337867737}, {'label': 'annoyance', 'score': 0.1250881850719452}, {'label': 'anger', 'score': 0.08973409235477448}, {'label': 'neutral', 'score': 0.08778935670852661}, {'label': 'disgust', 'score': 0.05337170884013176}]
[{'label': 'disappointment', 'score': 0.8523222804069519}, {'label': 'annoyance', 'score': 0.05915307626128197}, {'label': 'neutral', 'score': 0.030276179313659668}, {'label': 'anger', 'score': 0.014998761005699635}, {'label': 'sadness', 'score': 0.014634489081799984}]
[{'label': 'disappointment', 'score': 0.8296929597854614}, {'label': 'annoyance', 'score': 0.07037505507469177}, {'label': 'neutral', 'score': 0.050350360572338104}, {'label': 'sadness', 'score': 0.012326975353062153}, {'label': 'anger', 'score': 0.012256717309355736}]
[{'label': 'neutral', 'score': 0.5742636322975159}, {'label': 'disappointment', 'score': 0.19818377494812012}, {'label': 'annoyance', 'score': 0.06458859145641327}, {'label': 'anger', 'score': 0.045891549438238144}, {'label': 'optimism', 'score': 0.0333111509680748}]
[{'label': 'disappointment', 'score': 0.5345960259437561}, {'label': 'neutral', 'score': 0.24978414177894592}, {'label': 'anger', 'score': 0.06431616842746735}, {'label': 'annoyance', 'score': 0.06365467607975006}, {'label': 'sadness', 'score': 0.023549772799015045}]
[{'label': 'disappointment', 'score': 0.9453822374343872}, {'label': 'neutral', 'score': 0.013109268620610237}, {'label': 'annoyance', 'score': 0.007600981742143631}, {'label': 'embarrassment', 'score': 0.006864629685878754}, {'label': 'anger', 'score': 0.006155704148113728}]
[{'label': 'disappointment', 'score': 0.9247307181358337}, {'label': 'neutral', 'score': 0.03922681882977486}, {'label': 'sadness', 'score': 0.008979223668575287}, {'label': 'annoyance', 'score': 0.007435205392539501}, {'label': 'embarrassment', 'score': 0.004319936037063599}]
[{'label': 'neutral', 'score': 0.7551560401916504}, {'label': 'sadness', 'score': 0.07405831664800644}, {'label': 'caring', 'score': 0.050108879804611206}, {'label': 'annoyance', 'score': 0.03537821024656296}, {'label': 'anger', 'score': 0.03442225605249405}]
[{'label': 'anger', 'score': 0.3260330855846405}, {'label': 'neutral', 'score': 0.29500094056129456}, {'label': 'annoyance', 'score': 0.18080046772956848}, {'label': 'disgust', 'score': 0.08286235481500626}, {'label': 'sadness', 'score': 0.03750018775463104}]
[{'label': 'disgust', 'score': 0.42845994234085083}, {'label': 'annoyance', 'score': 0.18355132639408112}, {'label': 'neutral', 'score': 0.18239735066890717}, {'label': 'anger', 'score': 0.07275940477848053}, {'label': 'disappointment', 'score': 0.05925944447517395}]
[{'label': 'disgust', 'score': 0.407168984413147}, {'label': 'neutral', 'score': 0.20839248597621918}, {'label': 'annoyance', 'score': 0.18903324007987976}, {'label': 'disappointment', 'score': 0.0594809353351593}, {'label': 'anger', 'score': 0.04368262365460396}]
[{'label': 'disgust', 'score': 0.4457513391971588}, {'label': 'annoyance', 'score': 0.2132275253534317}, {'label': 'neutral', 'score': 0.16699349880218506}, {'label': 'disappointment', 'score': 0.04508037865161896}, {'label': 'disapproval', 'score': 0.0296718068420887}]
[{'label': 'neutral', 'score': 0.30398914217948914}, {'label': 'disgust', 'score': 0.2608228623867035}, {'label': 'annoyance', 'score': 0.15107013285160065}, {'label': 'disappointment', 'score': 0.09497236460447311}, {'label': 'disapproval', 'score': 0.04471271485090256}]
[{'label': 'annoyance', 'score': 0.22384706139564514}, {'label': 'anger', 'score': 0.22364264726638794}, {'label': 'disgust', 'score': 0.16941800713539124}, {'label': 'neutral', 'score': 0.16542774438858032}, {'label': 'disappointment', 'score': 0.07413680106401443}]
[{'label': 'sadness', 'score': 0.4978974461555481}, {'label': 'neutral', 'score': 0.23254671692848206}, {'label': 'anger', 'score': 0.06864804029464722}, {'label': 'disappointment', 'score': 0.06603441387414932}, {'label': 'annoyance', 'score': 0.04603879898786545}]
[{'label': 'neutral', 'score': 0.8053804636001587}, {'label': 'sadness', 'score': 0.09412585943937302}, {'label': 'annoyance', 'score': 0.02838119864463806}, {'label': 'caring', 'score': 0.021907640621066093}, {'label': 'disappointment', 'score': 0.014983552508056164}]
[{'label': 'neutral', 'score': 0.8469491600990295}, {'label': 'sadness', 'score': 0.06874494254589081}, {'label': 'caring', 'score': 0.01974082924425602}, {'label': 'annoyance', 'score': 0.018427304923534393}, {'label': 'disappointment', 'score': 0.016476785764098167}]
[{'label': 'neutral', 'score': 0.9125197529792786}, {'label': 'annoyance', 'score': 0.02379332110285759}, {'label': 'sadness', 'score': 0.021034205332398415}, {'label': 'caring', 'score': 0.01152029074728489}, {'label': 'disappointment', 'score': 0.007709356024861336}]
[{'label': 'neutral', 'score': 0.9485978484153748}, {'label': 'caring', 'score': 0.027764098718762398}, {'label': 'annoyance', 'score': 0.007577887270599604}, {'label': 'sadness', 'score': 0.004617738071829081}, {'label': 'optimism', 'score': 0.0034747833851724863}]
[{'label': 'neutral', 'score': 0.9493029117584229}, {'label': 'caring', 'score': 0.030139349400997162}, {'label': 'annoyance', 'score': 0.004771437495946884}, {'label': 'optimism', 'score': 0.004117478150874376}, {'label': 'sadness', 'score': 0.003936903551220894}]
[{'label': 'neutral', 'score': 0.8751709461212158}, {'label': 'caring', 'score': 0.0814022570848465}, {'label': 'optimism', 'score': 0.01550952810794115}, {'label': 'relief', 'score': 0.0069466629065573215}, {'label': 'approval', 'score': 0.005393746308982372}]
[{'label': 'neutral', 'score': 0.829013466835022}, {'label': 'caring', 'score': 0.1420695185661316}, {'label': 'optimism', 'score': 0.015551842749118805}, {'label': 'disappointment', 'score': 0.002297310158610344}, {'label': 'relief', 'score': 0.0019108009291812778}]
[{'label': 'neutral', 'score': 0.9438375234603882}, {'label': 'caring', 'score': 0.032278887927532196}, {'label': 'optimism', 'score': 0.012815412133932114}, {'label': 'disappointment', 'score': 0.0031865208875387907}, {'label': 'approval', 'score': 0.0013690601335838437}]
[{'label': 'neutral', 'score': 0.9770044684410095}, {'label': 'caring', 'score': 0.00894985906779766}, {'label': 'optimism', 'score': 0.004000394139438868}, {'label': 'disappointment', 'score': 0.0037388326600193977}, {'label': 'sadness', 'score': 0.0014273703563958406}]
[{'label': 'neutral', 'score': 0.979026198387146}, {'label': 'caring', 'score': 0.010539881885051727}, {'label': 'optimism', 'score': 0.002821709495037794}, {'label': 'disappointment', 'score': 0.002520922338590026}, {'label': 'approval', 'score': 0.0010629752650856972}]
[{'label': 'neutral', 'score': 0.9849165081977844}, {'label': 'caring', 'score': 0.006968063302338123}, {'label': 'optimism', 'score': 0.0028392223175615072}, {'label': 'disappointment', 'score': 0.0014210089575499296}, {'label': 'approval', 'score': 0.0008876387728378177}]
[{'label': 'neutral', 'score': 0.9787477254867554}, {'label': 'caring', 'score': 0.01101047545671463}, {'label': 'optimism', 'score': 0.003871533554047346}, {'label': 'disappointment', 'score': 0.0018585246289148927}, {'label': 'approval', 'score': 0.0011164459865540266}]
[{'label': 'neutral', 'score': 0.9236711859703064}, {'label': 'caring', 'score': 0.04915234073996544}, {'label': 'optimism', 'score': 0.011803809553384781}, {'label': 'approval', 'score': 0.005818119738250971}, {'label': 'relief', 'score': 0.0024384604766964912}]
[{'label': 'neutral', 'score': 0.9344290494918823}, {'label': 'caring', 'score': 0.044916845858097076}, {'label': 'optimism', 'score': 0.009813543409109116}, {'label': 'approval', 'score': 0.003648629179224372}, {'label': 'disappointment', 'score': 0.0015469678910449147}]
[{'label': 'neutral', 'score': 0.8944831490516663}, {'label': 'caring', 'score': 0.07774428278207779}, {'label': 'optimism', 'score': 0.014064023271203041}, {'label': 'approval', 'score': 0.004277652595192194}, {'label': 'disappointment', 'score': 0.0020942126866430044}]
[{'label': 'neutral', 'score': 0.9151628613471985}, {'label': 'caring', 'score': 0.05982648953795433}, {'label': 'optimism', 'score': 0.013564123772084713}, {'label': 'disappointment', 'score': 0.0026133728679269552}, {'label': 'approval', 'score': 0.002349677961319685}]
[{'label': 'neutral', 'score': 0.8984220623970032}, {'label': 'caring', 'score': 0.07981450110673904}, {'label': 'optimism', 'score': 0.00910749938338995}, {'label': 'approval', 'score': 0.0039011661428958178}, {'label': 'relief', 'score': 0.0018270155414938927}]
[{'label': 'amusement', 'score': 0.6264923214912415}, {'label': 'neutral', 'score': 0.25759026408195496}, {'label': 'joy', 'score': 0.10119234770536423}, {'label': 'annoyance', 'score': 0.0024448956828564405}, {'label': 'approval', 'score': 0.0021817744709551334}]
[{'label': 'amusement', 'score': 0.901480495929718}, {'label': 'neutral', 'score': 0.05360087379813194}, {'label': 'joy', 'score': 0.03903280198574066}, {'label': 'annoyance', 'score': 0.0016804664628580213}, {'label': 'approval', 'score': 0.0006720231031067669}]
[{'label': 'amusement', 'score': 0.828758180141449}, {'label': 'neutral', 'score': 0.11769084632396698}, {'label': 'joy', 'score': 0.041774261742830276}, {'label': 'annoyance', 'score': 0.004090147092938423}, {'label': 'disapproval', 'score': 0.001448663417249918}]
[{'label': 'amusement', 'score': 0.491816908121109}, {'label': 'neutral', 'score': 0.42176973819732666}, {'label': 'joy', 'score': 0.060140013694763184}, {'label': 'annoyance', 'score': 0.0098293861374259}, {'label': 'realization', 'score': 0.0037021259777247906}]
[{'label': 'neutral', 'score': 0.8590787053108215}, {'label': 'amusement', 'score': 0.05857473239302635}, {'label': 'joy', 'score': 0.037580545991659164}, {'label': 'annoyance', 'score': 0.013205586932599545}, {'label': 'caring', 'score': 0.007502849213778973}]
[{'label': 'neutral', 'score': 0.8604629635810852}, {'label': 'caring', 'score': 0.036988213658332825}, {'label': 'amusement', 'score': 0.031385619193315506}, {'label': 'joy', 'score': 0.031067445874214172}, {'label': 'annoyance', 'score': 0.011482810601592064}]
[{'label': 'neutral', 'score': 0.8414977192878723}, {'label': 'amusement', 'score': 0.07419616729021072}, {'label': 'joy', 'score': 0.04937964677810669}, {'label': 'annoyance', 'score': 0.008305409923195839}, {'label': 'caring', 'score': 0.0077000693418085575}]
[{'label': 'neutral', 'score': 0.518377423286438}, {'label': 'amusement', 'score': 0.37354058027267456}, {'label': 'joy', 'score': 0.07706676423549652}, {'label': 'annoyance', 'score': 0.009332871064543724}, {'label': 'realization', 'score': 0.0055797346867620945}]
[{'label': 'amusement', 'score': 0.4690595269203186}, {'label': 'neutral', 'score': 0.4331842362880707}, {'label': 'joy', 'score': 0.0653589740395546}, {'label': 'annoyance', 'score': 0.012758523225784302}, {'label': 'realization', 'score': 0.005814054515212774}]
[{'label': 'neutral', 'score': 0.5954645276069641}, {'label': 'amusement', 'score': 0.2894328832626343}, {'label': 'joy', 'score': 0.07505221664905548}, {'label': 'annoyance', 'score': 0.010344374924898148}, {'label': 'caring', 'score': 0.007946787402033806}]
[{'label': 'neutral', 'score': 0.4810996949672699}, {'label': 'amusement', 'score': 0.39162394404411316}, {'label': 'joy', 'score': 0.08771488815546036}, {'label': 'annoyance', 'score': 0.009678563103079796}, {'label': 'realization', 'score': 0.008223885670304298}]
[{'label': 'neutral', 'score': 0.8050116896629333}, {'label': 'caring', 'score': 0.07381516695022583}, {'label': 'joy', 'score': 0.04887307062745094}, {'label': 'optimism', 'score': 0.027215423062443733}, {'label': 'amusement', 'score': 0.017368607223033905}]
[{'label': 'neutral', 'score': 0.8546062111854553}, {'label': 'caring', 'score': 0.050833240151405334}, {'label': 'joy', 'score': 0.0370497927069664}, {'label': 'optimism', 'score': 0.015978045761585236}, {'label': 'realization', 'score': 0.01124024111777544}]
[{'label': 'neutral', 'score': 0.825953483581543}, {'label': 'joy', 'score': 0.05585036054253578}, {'label': 'caring', 'score': 0.04810856655240059}, {'label': 'amusement', 'score': 0.025592414662241936}, {'label': 'optimism', 'score': 0.01423139963299036}]
[{'label': 'neutral', 'score': 0.6582982540130615}, {'label': 'caring', 'score': 0.2910684645175934}, {'label': 'joy', 'score': 0.01746249385178089}, {'label': 'optimism', 'score': 0.0073460363782942295}, {'label': 'annoyance', 'score': 0.007210986223071814}]
[{'label': 'neutral', 'score': 0.631682813167572}, {'label': 'caring', 'score': 0.30899152159690857}, {'label': 'joy', 'score': 0.022129610180854797}, {'label': 'amusement', 'score': 0.01280185952782631}, {'label': 'annoyance', 'score': 0.007504824083298445}]
[{'label': 'neutral', 'score': 0.5938352942466736}, {'label': 'caring', 'score': 0.35036683082580566}, {'label': 'amusement', 'score': 0.019257109612226486}, {'label': 'joy', 'score': 0.013578172773122787}, {'label': 'annoyance', 'score': 0.008875589817762375}]
[{'label': 'caring', 'score': 0.61688631772995}, {'label': 'neutral', 'score': 0.31958305835723877}, {'label': 'joy', 'score': 0.016682107001543045}, {'label': 'amusement', 'score': 0.008677835576236248}, {'label': 'annoyance', 'score': 0.008337123319506645}]
[{'label': 'caring', 'score': 0.5694913864135742}, {'label': 'neutral', 'score': 0.32465651631355286}, {'label': 'love', 'score': 0.04132281243801117}, {'label': 'joy', 'score': 0.014049879275262356}, {'label': 'amusement', 'score': 0.009646173566579819}]
[{'label': 'neutral', 'score': 0.3560090959072113}, {'label': 'love', 'score': 0.232683926820755}, {'label': 'caring', 'score': 0.2277785688638687}, {'label': 'approval', 'score': 0.059080611914396286}, {'label': 'joy', 'score': 0.05680253729224205}]
[{'label': 'neutral', 'score': 0.2794695496559143}, {'label': 'amusement', 'score': 0.19994349777698517}, {'label': 'approval', 'score': 0.14764954149723053}, {'label': 'admiration', 'score': 0.1392197459936142}, {'label': 'joy', 'score': 0.10192480683326721}]
[{'label': 'neutral', 'score': 0.5253287553787231}, {'label': 'approval', 'score': 0.12548309564590454}, {'label': 'joy', 'score': 0.07479498535394669}, {'label': 'admiration', 'score': 0.06990958005189896}, {'label': 'amusement', 'score': 0.06136954575777054}]
[{'label': 'neutral', 'score': 0.5940655469894409}, {'label': 'approval', 'score': 0.10644655674695969}, {'label': 'admiration', 'score': 0.09355568885803223}, {'label': 'amusement', 'score': 0.04537569358944893}, {'label': 'joy', 'score': 0.0368657112121582}]
[{'label': 'neutral', 'score': 0.4519856572151184}, {'label': 'admiration', 'score': 0.2489825338125229}, {'label': 'approval', 'score': 0.0990927517414093}, {'label': 'amusement', 'score': 0.04957873374223709}, {'label': 'love', 'score': 0.04585687816143036}]
[{'label': 'neutral', 'score': 0.44114238023757935}, {'label': 'amusement', 'score': 0.2059013396501541}, {'label': 'approval', 'score': 0.11698027700185776}, {'label': 'admiration', 'score': 0.08244331926107407}, {'label': 'joy', 'score': 0.05595709756016731}]
[{'label': 'neutral', 'score': 0.4339699447154999}, {'label': 'amusement', 'score': 0.3905044198036194}, {'label': 'approval', 'score': 0.05206974968314171}, {'label': 'admiration', 'score': 0.03620104864239693}, {'label': 'annoyance', 'score': 0.027177054435014725}]
[{'label': 'neutral', 'score': 0.4467300772666931}, {'label': 'amusement', 'score': 0.3331754207611084}, {'label': 'approval', 'score': 0.06680762022733688}, {'label': 'admiration', 'score': 0.05166413262486458}, {'label': 'joy', 'score': 0.02880524843931198}]
[{'label': 'neutral', 'score': 0.4031737446784973}, {'label': 'admiration', 'score': 0.16985611617565155}, {'label': 'love', 'score': 0.13507451117038727}, {'label': 'approval', 'score': 0.1210039034485817}, {'label': 'amusement', 'score': 0.05121020972728729}]
[{'label': 'neutral', 'score': 0.48336488008499146}, {'label': 'admiration', 'score': 0.17320050299167633}, {'label': 'approval', 'score': 0.10682208836078644}, {'label': 'amusement', 'score': 0.061211928725242615}, {'label': 'love', 'score': 0.036543890833854675}]
[{'label': 'neutral', 'score': 0.2987240254878998}, {'label': 'admiration', 'score': 0.28374266624450684}, {'label': 'amusement', 'score': 0.1260317862033844}, {'label': 'approval', 'score': 0.10044408589601517}, {'label': 'joy', 'score': 0.05743110552430153}]
[{'label': 'neutral', 'score': 0.385157972574234}, {'label': 'admiration', 'score': 0.2428494244813919}, {'label': 'approval', 'score': 0.0974661186337471}, {'label': 'love', 'score': 0.06324399262666702}, {'label': 'disapproval', 'score': 0.04460722580552101}]
[{'label': 'neutral', 'score': 0.4724297523498535}, {'label': 'amusement', 'score': 0.23162776231765747}, {'label': 'joy', 'score': 0.06025909259915352}, {'label': 'disapproval', 'score': 0.05982588604092598}, {'label': 'approval', 'score': 0.04139016568660736}]
[{'label': 'neutral', 'score': 0.3492555320262909}, {'label': 'love', 'score': 0.155474454164505}, {'label': 'admiration', 'score': 0.1056850254535675}, {'label': 'approval', 'score': 0.09407109022140503}, {'label': 'joy', 'score': 0.08705023676156998}]
[{'label': 'neutral', 'score': 0.4024220407009125}, {'label': 'amusement', 'score': 0.13815546035766602}, {'label': 'admiration', 'score': 0.11263304203748703}, {'label': 'disapproval', 'score': 0.08941389620304108}, {'label': 'approval', 'score': 0.08578849583864212}]
[{'label': 'amusement', 'score': 0.3914671838283539}, {'label': 'neutral', 'score': 0.19739437103271484}, {'label': 'admiration', 'score': 0.15534919500350952}, {'label': 'disapproval', 'score': 0.05591342970728874}, {'label': 'joy', 'score': 0.05129244923591614}]
[{'label': 'amusement', 'score': 0.7140992879867554}, {'label': 'neutral', 'score': 0.06634299457073212}, {'label': 'annoyance', 'score': 0.06048329174518585}, {'label': 'admiration', 'score': 0.03950740769505501}, {'label': 'joy', 'score': 0.03434760868549347}]
[{'label': 'amusement', 'score': 0.4186027944087982}, {'label': 'neutral', 'score': 0.21660162508487701}, {'label': 'joy', 'score': 0.08824041485786438}, {'label': 'admiration', 'score': 0.0641675591468811}, {'label': 'approval', 'score': 0.06414444744586945}]
