[{'label': 'sadness', 'score': 0.8917437195777893}, {'label': 'neutral', 'score': 0.06486357003450394}, {'label': 'disappointment', 'score': 0.015560428611934185}]
[{'label': 'amusement', 'score': 0.7031446695327759}, {'label': 'neutral', 'score': 0.13413499295711517}, {'label': 'approval', 'score': 0.04774225130677223}]
[{'label': 'amusement', 'score': 0.9469038844108582}, {'label': 'neutral', 'score': 0.016761116683483124}, {'label': 'admiration', 'score': 0.010585064999759197}]
[{'label': 'amusement', 'score': 0.9447433948516846}, {'label': 'neutral', 'score': 0.017370780929923058}, {'label': 'admiration', 'score': 0.012398051097989082}]
[{'label': 'admiration', 'score': 0.38685038685798645}, {'label': 'amusement', 'score': 0.3188084661960602}, {'label': 'approval', 'score': 0.09313186258077621}]
[{'label': 'amusement', 'score': 0.2698874771595001}, {'label': 'admiration', 'score': 0.23222029209136963}, {'label': 'neutral', 'score': 0.22968749701976776}]
[{'label': 'amusement', 'score': 0.7397753000259399}, {'label': 'neutral', 'score': 0.09839022904634476}, {'label': 'annoyance', 'score': 0.05341694504022598}]
[{'label': 'admiration', 'score': 0.4898003041744232}, {'label': 'neutral', 'score': 0.27921852469444275}, {'label': 'amusement', 'score': 0.09522970020771027}]
[{'label': 'admiration', 'score': 0.44180694222450256}, {'label': 'neutral', 'score': 0.3192642331123352}, {'label': 'amusement', 'score': 0.10275224596261978}]
[{'label': 'amusement', 'score': 0.32923510670661926}, {'label': 'admiration', 'score': 0.3124655485153198}, {'label': 'neutral', 'score': 0.21393562853336334}]
[{'label': 'admiration', 'score': 0.30806493759155273}, {'label': 'amusement', 'score': 0.29664483666419983}, {'label': 'neutral', 'score': 0.23421955108642578}]
[{'label': 'admiration', 'score': 0.596111536026001}, {'label': 'neutral', 'score': 0.1607479751110077}, {'label': 'approval', 'score': 0.09231788665056229}]
[{'label': 'admiration', 'score': 0.5915632843971252}, {'label': 'neutral', 'score': 0.1599626988172531}, {'label': 'approval', 'score': 0.10438533872365952}]
[{'label': 'neutral', 'score': 0.3260238766670227}, {'label': 'admiration', 'score': 0.28343063592910767}, {'label': 'approval', 'score': 0.18520525097846985}]
[{'label': 'neutral', 'score': 0.35352540016174316}, {'label': 'annoyance', 'score': 0.18522261083126068}, {'label': 'amusement', 'score': 0.14235125482082367}]
[{'label': 'neutral', 'score': 0.507961094379425}, {'label': 'admiration', 'score': 0.24887700378894806}, {'label': 'approval', 'score': 0.08624854683876038}]
[{'label': 'neutral', 'score': 0.556902289390564}, {'label': 'admiration', 'score': 0.25457653403282166}, {'label': 'approval', 'score': 0.08807466179132462}]
[{'label': 'neutral', 'score': 0.5382100343704224}, {'label': 'admiration', 'score': 0.19379329681396484}, {'label': 'approval', 'score': 0.1573917418718338}]
[{'label': 'neutral', 'score': 0.46146160364151}, {'label': 'admiration', 'score': 0.26774725317955017}, {'label': 'approval', 'score': 0.19737446308135986}]
[{'label': 'neutral', 'score': 0.3267036974430084}, {'label': 'admiration', 'score': 0.308560848236084}, {'label': 'approval', 'score': 0.28093162178993225}]
[{'label': 'approval', 'score': 0.30947011709213257}, {'label': 'neutral', 'score': 0.23308555781841278}, {'label': 'admiration', 'score': 0.1845298409461975}]
[{'label': 'approval', 'score': 0.3163317143917084}, {'label': 'neutral', 'score': 0.2470860481262207}, {'label': 'annoyance', 'score': 0.16313740611076355}]
[{'label': 'neutral', 'score': 0.34598270058631897}, {'label': 'approval', 'score': 0.29756981134414673}, {'label': 'admiration', 'score': 0.13886551558971405}]
[{'label': 'admiration', 'score': 0.2664690315723419}, {'label': 'neutral', 'score': 0.24654752016067505}, {'label': 'approval', 'score': 0.22456543147563934}]
[{'label': 'neutral', 'score': 0.3272988498210907}, {'label': 'admiration', 'score': 0.30823346972465515}, {'label': 'approval', 'score': 0.2009531706571579}]
[{'label': 'admiration', 'score': 0.4379121661186218}, {'label': 'neutral', 'score': 0.23092487454414368}, {'label': 'approval', 'score': 0.16796377301216125}]
[{'label': 'neutral', 'score': 0.3357461988925934}, {'label': 'approval', 'score': 0.2758350968360901}, {'label': 'admiration', 'score': 0.26998940110206604}]
[{'label': 'neutral', 'score': 0.5729727149009705}, {'label': 'approval', 'score': 0.2665555775165558}, {'label': 'admiration', 'score': 0.05875280499458313}]
[{'label': 'approval', 'score': 0.40635251998901367}, {'label': 'neutral', 'score': 0.3395433723926544}, {'label': 'admiration', 'score': 0.07396573573350906}]
[{'label': 'admiration', 'score': 0.4697878658771515}, {'label': 'neutral', 'score': 0.3411683142185211}, {'label': 'approval', 'score': 0.13920383155345917}]
[{'label': 'neutral', 'score': 0.7863456606864929}, {'label': 'approval', 'score': 0.10154474526643753}, {'label': 'admiration', 'score': 0.08776180446147919}]
[{'label': 'neutral', 'score': 0.5150701403617859}, {'label': 'admiration', 'score': 0.36753854155540466}, {'label': 'approval', 'score': 0.0896226093173027}]
[{'label': 'neutral', 'score': 0.6791970729827881}, {'label': 'admiration', 'score': 0.16041360795497894}, {'label': 'approval', 'score': 0.09090372920036316}]
[{'label': 'neutral', 'score': 0.9308286309242249}, {'label': 'annoyance', 'score': 0.049226388335227966}, {'label': 'approval', 'score': 0.004041630774736404}]
[{'label': 'neutral', 'score': 0.8961214423179626}, {'label': 'annoyance', 'score': 0.06261474639177322}, {'label': 'approval', 'score': 0.013331442140042782}]
[{'label': 'neutral', 'score': 0.649431586265564}, {'label': 'annoyance', 'score': 0.2103259563446045}, {'label': 'approval', 'score': 0.07056977599859238}]
[{'label': 'neutral', 'score': 0.9045355319976807}, {'label': 'annoyance', 'score': 0.07008985430002213}, {'label': 'optimism', 'score': 0.009949520230293274}]
[{'label': 'neutral', 'score': 0.9425919055938721}, {'label': 'annoyance', 'score': 0.038121845573186874}, {'label': 'approval', 'score': 0.003932587336748838}]
[{'label': 'neutral', 'score': 0.9017974138259888}, {'label': 'annoyance', 'score': 0.06486822664737701}, {'label': 'desire', 'score': 0.007094023749232292}]
[{'label': 'neutral', 'score': 0.9878475666046143}, {'label': 'annoyance', 'score': 0.004258912522345781}, {'label': 'approval', 'score': 0.0019466502126306295}]
[{'label': 'neutral', 'score': 0.9892625212669373}, {'label': 'annoyance', 'score': 0.0032414232846349478}, {'label': 'optimism', 'score': 0.0028230836614966393}]
[{'label': 'neutral', 'score': 0.989949107170105}, {'label': 'optimism', 'score': 0.003351464169099927}, {'label': 'annoyance', 'score': 0.002352058421820402}]
[{'label': 'neutral', 'score': 0.9850742816925049}, {'label': 'optimism', 'score': 0.004292704630643129}, {'label': 'annoyance', 'score': 0.00366565166041255}]
[{'label': 'neutral', 'score': 0.9868606925010681}, {'label': 'approval', 'score': 0.0040543535724282265}, {'label': 'annoyance', 'score': 0.0036581740714609623}]
[{'label': 'neutral', 'score': 0.9731908440589905}, {'label': 'approval', 'score': 0.012016178108751774}, {'label': 'optimism', 'score': 0.007019048556685448}]
[{'label': 'neutral', 'score': 0.9502705931663513}, {'label': 'curiosity', 'score': 0.01548437774181366}, {'label': 'sadness', 'score': 0.0056066447868943214}]
[{'label': 'neutral', 'score': 0.9453393816947937}, {'label': 'desire', 'score': 0.008941879495978355}, {'label': 'caring', 'score': 0.008826426230370998}]
[{'label': 'neutral', 'score': 0.9327908754348755}, {'label': 'optimism', 'score': 0.030679568648338318}, {'label': 'desire', 'score': 0.0154085922986269}]
[{'label': 'neutral', 'score': 0.951449990272522}, {'label': 'sadness', 'score': 0.00792680587619543}, {'label': 'caring', 'score': 0.00638898741453886}]
[{'label': 'neutral', 'score': 0.8858124017715454}, {'label': 'optimism', 'score': 0.054284047335386276}, {'label': 'annoyance', 'score': 0.039055127650499344}]
[{'label': 'neutral', 'score': 0.9247679710388184}, {'label': 'optimism', 'score': 0.036149825900793076}, {'label': 'annoyance', 'score': 0.023886343464255333}]
[{'label': 'neutral', 'score': 0.981584370136261}, {'label': 'optimism', 'score': 0.009400109760463238}, {'label': 'annoyance', 'score': 0.0015662196092307568}]
[{'label': 'neutral', 'score': 0.9927459359169006}, {'label': 'optimism', 'score': 0.001374280545860529}, {'label': 'admiration', 'score': 0.001164318760856986}]
[{'label': 'neutral', 'score': 0.9927157759666443}, {'label': 'optimism', 'score': 0.0010234038345515728}, {'label': 'caring', 'score': 0.0008767760009504855}]
[{'label': 'neutral', 'score': 0.9884670972824097}, {'label': 'desire', 'score': 0.0024481306318193674}, {'label': 'optimism', 'score': 0.0020329023245722055}]
[{'label': 'neutral', 'score': 0.9889195561408997}, {'label': 'desire', 'score': 0.002281853696331382}, {'label': 'optimism', 'score': 0.002117265248671174}]
[{'label': 'neutral', 'score': 0.993973433971405}, {'label': 'optimism', 'score': 0.0008946335292421281}, {'label': 'admiration', 'score': 0.0008858419023454189}]
[{'label': 'neutral', 'score': 0.9919782876968384}, {'label': 'admiration', 'score': 0.0015541199827566743}, {'label': 'optimism', 'score': 0.001257183961570263}]
[{'label': 'neutral', 'score': 0.9907764792442322}, {'label': 'approval', 'score': 0.002740140538662672}, {'label': 'admiration', 'score': 0.0025040311738848686}]
[{'label': 'neutral', 'score': 0.9936811923980713}, {'label': 'approval', 'score': 0.001357818371616304}, {'label': 'admiration', 'score': 0.0013210561592131853}]
[{'label': 'neutral', 'score': 0.7231804728507996}, {'label': 'joy', 'score': 0.12981148064136505}, {'label': 'approval', 'score': 0.07197251915931702}]
[{'label': 'neutral', 'score': 0.5616495609283447}, {'label': 'joy', 'score': 0.146601140499115}, {'label': 'approval', 'score': 0.14537464082241058}]
[{'label': 'neutral', 'score': 0.48997414112091064}, {'label': 'approval', 'score': 0.1707642674446106}, {'label': 'joy', 'score': 0.14071321487426758}]
[{'label': 'neutral', 'score': 0.6785581111907959}, {'label': 'approval', 'score': 0.17171628773212433}, {'label': 'caring', 'score': 0.046770043671131134}]
[{'label': 'neutral', 'score': 0.6527807712554932}, {'label': 'caring', 'score': 0.12374365329742432}, {'label': 'optimism', 'score': 0.08782696723937988}]
[{'label': 'neutral', 'score': 0.7263933420181274}, {'label': 'optimism', 'score': 0.10628823935985565}, {'label': 'disappointment', 'score': 0.05617952346801758}]
[{'label': 'neutral', 'score': 0.8246150612831116}, {'label': 'optimism', 'score': 0.04306212440133095}, {'label': 'disappointment', 'score': 0.03508300334215164}]
[{'label': 'neutral', 'score': 0.910444974899292}, {'label': 'optimism', 'score': 0.029184425249695778}, {'label': 'approval', 'score': 0.013695541769266129}]
[{'label': 'neutral', 'score': 0.905302882194519}, {'label': 'optimism', 'score': 0.030035078525543213}, {'label': 'approval', 'score': 0.028341494500637054}]
[{'label': 'neutral', 'score': 0.8107792139053345}, {'label': 'optimism', 'score': 0.06858086585998535}, {'label': 'admiration', 'score': 0.05940267816185951}]
[{'label': 'neutral', 'score': 0.8541028499603271}, {'label': 'optimism', 'score': 0.08705440908670425}, {'label': 'admiration', 'score': 0.02919810079038143}]
[{'label': 'neutral', 'score': 0.8941509127616882}, {'label': 'optimism', 'score': 0.07019190490245819}, {'label': 'approval', 'score': 0.014627387747168541}]
[{'label': 'neutral', 'score': 0.9580234885215759}, {'label': 'admiration', 'score': 0.02081192471086979}, {'label': 'optimism', 'score': 0.008549566380679607}]
[{'label': 'neutral', 'score': 0.9857704639434814}, {'label': 'admiration', 'score': 0.0037272402551025152}, {'label': 'approval', 'score': 0.002668054075911641}]
[{'label': 'neutral', 'score': 0.9898909330368042}, {'label': 'approval', 'score': 0.0031070183031260967}, {'label': 'admiration', 'score': 0.0021580527536571026}]
[{'label': 'neutral', 'score': 0.9838314056396484}, {'label': 'approval', 'score': 0.0065805972553789616}, {'label': 'admiration', 'score': 0.003260987577959895}]
[{'label': 'neutral', 'score': 0.974707305431366}, {'label': 'approval', 'score': 0.00894700177013874}, {'label': 'admiration', 'score': 0.006754108238965273}]
[{'label': 'neutral', 'score': 0.9498600363731384}, {'label': 'optimism', 'score': 0.01662570983171463}, {'label': 'approval', 'score': 0.012026595883071423}]
[{'label': 'neutral', 'score': 0.9306723475456238}, {'label': 'approval', 'score': 0.01657198928296566}, {'label': 'admiration', 'score': 0.016276879236102104}]
[{'label': 'neutral', 'score': 0.9017854928970337}, {'label': 'approval', 'score': 0.02954813838005066}, {'label': 'admiration', 'score': 0.028771523386240005}]
[{'label': 'neutral', 'score': 0.7800368070602417}, {'label': 'approval', 'score': 0.1239468902349472}, {'label': 'optimism', 'score': 0.0355461984872818}]
[{'label': 'neutral', 'score': 0.6785978674888611}, {'label': 'approval', 'score': 0.19369089603424072}, {'label': 'optimism', 'score': 0.04670906811952591}]
[{'label': 'neutral', 'score': 0.8070021867752075}, {'label': 'approval', 'score': 0.09448826313018799}, {'label': 'admiration', 'score': 0.03749395161867142}]
[{'label': 'neutral', 'score': 0.8342779278755188}, {'label': 'approval', 'score': 0.05594616383314133}, {'label': 'admiration', 'score': 0.03535934537649155}]
[{'label': 'neutral', 'score': 0.9058446884155273}, {'label': 'admiration', 'score': 0.04134472832083702}, {'label': 'optimism', 'score': 0.016814755275845528}]
[{'label': 'neutral', 'score': 0.9429314732551575}, {'label': 'admiration', 'score': 0.02767622284591198}, {'label': 'approval', 'score': 0.008345154114067554}]
[{'label': 'neutral', 'score': 0.9687173366546631}, {'label': 'approval', 'score': 0.014869467355310917}, {'label': 'optimism', 'score': 0.007966202683746815}]
[{'label': 'neutral', 'score': 0.977088212966919}, {'label': 'admiration', 'score': 0.00716727040708065}, {'label': 'approval', 'score': 0.003928342368453741}]
[{'label': 'neutral', 'score': 0.9676229953765869}, {'label': 'optimism', 'score': 0.008725094608962536}, {'label': 'approval', 'score': 0.005631104577332735}]
[{'label': 'neutral', 'score': 0.9784448742866516}, {'label': 'admiration', 'score': 0.006399843841791153}, {'label': 'optimism', 'score': 0.004150454420596361}]
[{'label': 'neutral', 'score': 0.9570619463920593}, {'label': 'admiration', 'score': 0.021829916164278984}, {'label': 'approval', 'score': 0.006645321846008301}]
[{'label': 'neutral', 'score': 0.7899639010429382}, {'label': 'admiration', 'score': 0.076579250395298}, {'label': 'approval', 'score': 0.0681985393166542}]
[{'label': 'neutral', 'score': 0.942229688167572}, {'label': 'approval', 'score': 0.018800513818860054}, {'label': 'admiration', 'score': 0.01848290115594864}]
[{'label': 'neutral', 'score': 0.8483853936195374}, {'label': 'admiration', 'score': 0.06376424431800842}, {'label': 'approval', 'score': 0.047546520829200745}]
[{'label': 'approval', 'score': 0.3819928765296936}, {'label': 'joy', 'score': 0.21317212283611298}, {'label': 'neutral', 'score': 0.2080533653497696}]
[{'label': 'neutral', 'score': 0.386418879032135}, {'label': 'joy', 'score': 0.3205648958683014}, {'label': 'approval', 'score': 0.1446179896593094}]
[{'label': 'neutral', 'score': 0.4186367392539978}, {'label': 'joy', 'score': 0.29892224073410034}, {'label': 'approval', 'score': 0.13397541642189026}]
[{'label': 'approval', 'score': 0.4678073823451996}, {'label': 'joy', 'score': 0.21375708281993866}, {'label': 'admiration', 'score': 0.1890702098608017}]
[{'label': 'approval', 'score': 0.3808702528476715}, {'label': 'admiration', 'score': 0.23120597004890442}, {'label': 'joy', 'score': 0.21450141072273254}]
[{'label': 'approval', 'score': 0.3610418736934662}, {'label': 'joy', 'score': 0.2324245721101761}, {'label': 'admiration', 'score': 0.22137965261936188}]
[{'label': 'approval', 'score': 0.32429489493370056}, {'label': 'joy', 'score': 0.3148730397224426}, {'label': 'admiration', 'score': 0.1687249392271042}]
[{'label': 'joy', 'score': 0.4440843164920807}, {'label': 'approval', 'score': 0.30760249495506287}, {'label': 'admiration', 'score': 0.08161059767007828}]
[{'label': 'approval', 'score': 0.5154168605804443}, {'label': 'joy', 'score': 0.21857960522174835}, {'label': 'admiration', 'score': 0.06652509421110153}]
[{'label': 'approval', 'score': 0.6491841077804565}, {'label': 'joy', 'score': 0.11407273262739182}, {'label': 'optimism', 'score': 0.0710989236831665}]
[{'label': 'approval', 'score': 0.5423976182937622}, {'label': 'joy', 'score': 0.2535197138786316}, {'label': 'admiration', 'score': 0.061147190630435944}]
[{'label': 'joy', 'score': 0.4856188893318176}, {'label': 'approval', 'score': 0.3277765214443207}, {'label': 'admiration', 'score': 0.048465803265571594}]
[{'label': 'joy', 'score': 0.5944797396659851}, {'label': 'approval', 'score': 0.23019374907016754}, {'label': 'admiration', 'score': 0.053293634206056595}]
[{'label': 'admiration', 'score': 0.9800469279289246}, {'label': 'approval', 'score': 0.007851861417293549}, {'label': 'love', 'score': 0.002713505644351244}]
[{'label': 'admiration', 'score': 0.9745194911956787}, {'label': 'approval', 'score': 0.009263135492801666}, {'label': 'love', 'score': 0.00599271384999156}]
[{'label': 'admiration', 'score': 0.9710490107536316}, {'label': 'approval', 'score': 0.010485493578016758}, {'label': 'love', 'score': 0.006539421156048775}]
[{'label': 'admiration', 'score': 0.9731045365333557}, {'label': 'approval', 'score': 0.00894144270569086}, {'label': 'love', 'score': 0.006825704593211412}]
[{'label': 'admiration', 'score': 0.9689643383026123}, {'label': 'approval', 'score': 0.011094111017882824}, {'label': 'love', 'score': 0.004784330725669861}]
[{'label': 'admiration', 'score': 0.9506710171699524}, {'label': 'approval', 'score': 0.015415160916745663}, {'label': 'love', 'score': 0.013134337961673737}]
[{'label': 'admiration', 'score': 0.9624637365341187}, {'label': 'approval', 'score': 0.01603386551141739}, {'label': 'love', 'score': 0.004552595783025026}]
[{'label': 'admiration', 'score': 0.9572162628173828}, {'label': 'approval', 'score': 0.018415061756968498}, {'label': 'love', 'score': 0.006532283965498209}]
[{'label': 'admiration', 'score': 0.962843120098114}, {'label': 'approval', 'score': 0.020987508818507195}, {'label': 'love', 'score': 0.00418115733191371}]
[{'label': 'admiration', 'score': 0.9516639113426208}, {'label': 'approval', 'score': 0.02614007703959942}, {'label': 'love', 'score': 0.007298170123249292}]
[{'label': 'admiration', 'score': 0.9471692442893982}, {'label': 'approval', 'score': 0.024396192282438278}, {'label': 'love', 'score': 0.007491935044527054}]
[{'label': 'admiration', 'score': 0.9283056259155273}, {'label': 'approval', 'score': 0.03176077455282211}, {'label': 'love', 'score': 0.012409414164721966}]
[{'label': 'admiration', 'score': 0.9368730783462524}, {'label': 'approval', 'score': 0.029171347618103027}, {'label': 'love', 'score': 0.009707137942314148}]
[{'label': 'admiration', 'score': 0.9464218020439148}, {'label': 'approval', 'score': 0.02379937283694744}, {'label': 'love', 'score': 0.006462535355240107}]
[{'label': 'admiration', 'score': 0.9493405818939209}, {'label': 'approval', 'score': 0.018630055710673332}, {'label': 'love', 'score': 0.012276091612875462}]
[{'label': 'admiration', 'score': 0.9390150308609009}, {'label': 'love', 'score': 0.024164609611034393}, {'label': 'approval', 'score': 0.01821819879114628}]
[{'label': 'admiration', 'score': 0.8994362950325012}, {'label': 'love', 'score': 0.05695093050599098}, {'label': 'approval', 'score': 0.022688286378979683}]
[{'label': 'admiration', 'score': 0.878496527671814}, {'label': 'love', 'score': 0.06630553305149078}, {'label': 'approval', 'score': 0.027134861797094345}]
[{'label': 'admiration', 'score': 0.9200378656387329}, {'label': 'love', 'score': 0.037400130182504654}, {'label': 'approval', 'score': 0.019787045195698738}]
[{'label': 'admiration', 'score': 0.926540732383728}, {'label': 'love', 'score': 0.03635791316628456}, {'label': 'approval', 'score': 0.016628865152597427}]
[{'label': 'admiration', 'score': 0.9552461504936218}, {'label': 'love', 'score': 0.016038134694099426}, {'label': 'approval', 'score': 0.012059669010341167}]
[{'label': 'admiration', 'score': 0.964888334274292}, {'label': 'approval', 'score': 0.008965983055531979}, {'label': 'love', 'score': 0.008729630149900913}]
[{'label': 'admiration', 'score': 0.9643259644508362}, {'label': 'love', 'score': 0.009158562868833542}, {'label': 'approval', 'score': 0.009110863320529461}]
[{'label': 'admiration', 'score': 0.9478865265846252}, {'label': 'love', 'score': 0.020898517221212387}, {'label': 'approval', 'score': 0.010265721008181572}]
[{'label': 'admiration', 'score': 0.9353223443031311}, {'label': 'love', 'score': 0.02410133183002472}, {'label': 'approval', 'score': 0.011913769878447056}]
[{'label': 'admiration', 'score': 0.9171146154403687}, {'label': 'love', 'score': 0.024106347933411598}, {'label': 'neutral', 'score': 0.013341634534299374}]
[{'label': 'admiration', 'score': 0.9255221486091614}, {'label': 'love', 'score': 0.028051957488059998}, {'label': 'neutral', 'score': 0.014129064977169037}]
[{'label': 'admiration', 'score': 0.8480128049850464}, {'label': 'neutral', 'score': 0.053552061319351196}, {'label': 'love', 'score': 0.04731782153248787}]
[{'label': 'admiration', 'score': 0.7937557697296143}, {'label': 'neutral', 'score': 0.1124492660164833}, {'label': 'love', 'score': 0.031805045902729034}]
[{'label': 'admiration', 'score': 0.7355903387069702}, {'label': 'neutral', 'score': 0.1676725149154663}, {'label': 'disappointment', 'score': 0.024680636823177338}]
[{'label': 'neutral', 'score': 0.5030650496482849}, {'label': 'admiration', 'score': 0.3265473246574402}, {'label': 'disappointment', 'score': 0.063075952231884}]
[{'label': 'neutral', 'score': 0.49868494272232056}, {'label': 'admiration', 'score': 0.4238639771938324}, {'label': 'approval', 'score': 0.02406163141131401}]
[{'label': 'admiration', 'score': 0.509300947189331}, {'label': 'neutral', 'score': 0.4274177551269531}, {'label': 'approval', 'score': 0.025544846430420876}]
[{'label': 'neutral', 'score': 0.4820442795753479}, {'label': 'admiration', 'score': 0.45096442103385925}, {'label': 'approval', 'score': 0.030079364776611328}]
[{'label': 'admiration', 'score': 0.6123085618019104}, {'label': 'neutral', 'score': 0.2885984480381012}, {'label': 'approval', 'score': 0.040581922978162766}]
[{'label': 'admiration', 'score': 0.63920658826828}, {'label': 'neutral', 'score': 0.24808815121650696}, {'label': 'approval', 'score': 0.044052232056856155}]
[{'label': 'admiration', 'score': 0.859083354473114}, {'label': 'neutral', 'score': 0.060935914516448975}, {'label': 'approval', 'score': 0.034837834537029266}]
[{'label': 'admiration', 'score': 0.869507908821106}, {'label': 'neutral', 'score': 0.04317420721054077}, {'label': 'approval', 'score': 0.037780843675136566}]
[{'label': 'admiration', 'score': 0.7703985571861267}, {'label': 'neutral', 'score': 0.13304585218429565}, {'label': 'approval', 'score': 0.04632518067955971}]
[{'label': 'admiration', 'score': 0.806678056716919}, {'label': 'neutral', 'score': 0.11068079620599747}, {'label': 'approval', 'score': 0.038040678948163986}]
[{'label': 'admiration', 'score': 0.7023649215698242}, {'label': 'neutral', 'score': 0.17870022356510162}, {'label': 'approval', 'score': 0.04900502413511276}]
[{'label': 'admiration', 'score': 0.8893449902534485}, {'label': 'love', 'score': 0.035430360585451126}, {'label': 'neutral', 'score': 0.02904440090060234}]
[{'label': 'admiration', 'score': 0.9480873942375183}, {'label': 'approval', 'score': 0.013670580461621284}, {'label': 'love', 'score': 0.009358963929116726}]
[{'label': 'admiration', 'score': 0.929981529712677}, {'label': 'love', 'score': 0.022443005815148354}, {'label': 'approval', 'score': 0.016969744116067886}]
[{'label': 'admiration', 'score': 0.9083698987960815}, {'label': 'approval', 'score': 0.02808896265923977}, {'label': 'love', 'score': 0.026913167908787727}]
[{'label': 'admiration', 'score': 0.9217999577522278}, {'label': 'approval', 'score': 0.021826623007655144}, {'label': 'neutral', 'score': 0.016460126265883446}]
[{'label': 'admiration', 'score': 0.8675051927566528}, {'label': 'approval', 'score': 0.034882802516222}, {'label': 'neutral', 'score': 0.03423227742314339}]
[{'label': 'admiration', 'score': 0.8747668266296387}, {'label': 'neutral', 'score': 0.0652649998664856}, {'label': 'approval', 'score': 0.020424218848347664}]
[{'label': 'admiration', 'score': 0.9154629111289978}, {'label': 'neutral', 'score': 0.04154040291905403}, {'label': 'approval', 'score': 0.012206467799842358}]
[{'label': 'admiration', 'score': 0.8618676066398621}, {'label': 'neutral', 'score': 0.08123380690813065}, {'label': 'approval', 'score': 0.01663140207529068}]
[{'label': 'admiration', 'score': 0.8688041567802429}, {'label': 'neutral', 'score': 0.07397498190402985}, {'label': 'approval', 'score': 0.01337298471480608}]
[{'label': 'admiration', 'score': 0.7700207829475403}, {'label': 'neutral', 'score': 0.1643637865781784}, {'label': 'approval', 'score': 0.020381273701786995}]
[{'label': 'admiration', 'score': 0.8197570443153381}, {'label': 'neutral', 'score': 0.12245269119739532}, {'label': 'optimism', 'score': 0.015607286244630814}]
[{'label': 'admiration', 'score': 0.5253827571868896}, {'label': 'neutral', 'score': 0.3386852443218231}, {'label': 'approval', 'score': 0.04499397799372673}]
[{'label': 'admiration', 'score': 0.43957236409187317}, {'label': 'neutral', 'score': 0.4101282060146332}, {'label': 'approval', 'score': 0.05113309994339943}]
[{'label': 'neutral', 'score': 0.5517540574073792}, {'label': 'admiration', 'score': 0.2985714375972748}, {'label': 'approval', 'score': 0.04317867383360863}]
[{'label': 'admiration', 'score': 0.45551857352256775}, {'label': 'neutral', 'score': 0.3558540344238281}, {'label': 'love', 'score': 0.06624142825603485}]
[{'label': 'admiration', 'score': 0.4413413107395172}, {'label': 'neutral', 'score': 0.3535881042480469}, {'label': 'love', 'score': 0.10460208356380463}]
[{'label': 'admiration', 'score': 0.6961917877197266}, {'label': 'neutral', 'score': 0.15317848324775696}, {'label': 'love', 'score': 0.05344914644956589}]
[{'label': 'admiration', 'score': 0.8274460434913635}, {'label': 'neutral', 'score': 0.06595666706562042}, {'label': 'love', 'score': 0.026016023010015488}]
[{'label': 'admiration', 'score': 0.8945160508155823}, {'label': 'neutral', 'score': 0.040574733167886734}, {'label': 'approval', 'score': 0.01581958495080471}]
[{'label': 'admiration', 'score': 0.5210701823234558}, {'label': 'neutral', 'score': 0.30552634596824646}, {'label': 'optimism', 'score': 0.05229412391781807}]
[{'label': 'neutral', 'score': 0.5120630860328674}, {'label': 'admiration', 'score': 0.2979094386100769}, {'label': 'optimism', 'score': 0.05260344594717026}]
[{'label': 'admiration', 'score': 0.41625913977622986}, {'label': 'neutral', 'score': 0.3162885904312134}, {'label': 'optimism', 'score': 0.07296068221330643}]
[{'label': 'admiration', 'score': 0.4608718454837799}, {'label': 'neutral', 'score': 0.2874605357646942}, {'label': 'love', 'score': 0.1415325403213501}]
[{'label': 'admiration', 'score': 0.6724307537078857}, {'label': 'neutral', 'score': 0.19020932912826538}, {'label': 'love', 'score': 0.06582014262676239}]
[{'label': 'admiration', 'score': 0.8551249504089355}, {'label': 'neutral', 'score': 0.07909053564071655}, {'label': 'love', 'score': 0.02406664565205574}]
[{'label': 'neutral', 'score': 0.7894175052642822}, {'label': 'admiration', 'score': 0.10168512165546417}, {'label': 'joy', 'score': 0.04950564354658127}]
[{'label': 'neutral', 'score': 0.5229136347770691}, {'label': 'admiration', 'score': 0.3528743088245392}, {'label': 'approval', 'score': 0.02549259550869465}]
[{'label': 'neutral', 'score': 0.7427867650985718}, {'label': 'admiration', 'score': 0.16200530529022217}, {'label': 'optimism', 'score': 0.020152345299720764}]
[{'label': 'neutral', 'score': 0.8677894473075867}, {'label': 'admiration', 'score': 0.06806740164756775}, {'label': 'realization', 'score': 0.01229508314281702}]
[{'label': 'neutral', 'score': 0.9413784146308899}, {'label': 'joy', 'score': 0.0155071085318923}, {'label': 'caring', 'score': 0.010903248563408852}]
[{'label': 'neutral', 'score': 0.9560055136680603}, {'label': 'admiration', 'score': 0.008968917652964592}, {'label': 'optimism', 'score': 0.0072567216120660305}]
[{'label': 'neutral', 'score': 0.9251082539558411}, {'label': 'disappointment', 'score': 0.014888848178088665}, {'label': 'optimism', 'score': 0.010787508450448513}]
[{'label': 'neutral', 'score': 0.9239732623100281}, {'label': 'admiration', 'score': 0.013091854751110077}, {'label': 'optimism', 'score': 0.011632404290139675}]
[{'label': 'neutral', 'score': 0.9361367225646973}, {'label': 'realization', 'score': 0.014880807138979435}, {'label': 'admiration', 'score': 0.0126740001142025}]
[{'label': 'neutral', 'score': 0.9339942932128906}, {'label': 'realization', 'score': 0.018614772707223892}, {'label': 'admiration', 'score': 0.01084484439343214}]
